       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.329641E+01, -0.103104E+02, -0.103966E+02,  0.260427E+02,  0.388446E+02, -0.753799E+01,  0.439577E+01,  0.443029E+01,  0.431027E+01
              1,  0.990000E-04,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.385743E+01, -0.957510E+01,  0.102322E+02, -0.785189E+01, -0.140272E+02,  0.290337E+01,  0.169359E+02,  0.166706E+02,  0.173759E+02
              1,  0.990000E-04,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.240982E+01, -0.982652E+01, -0.103939E+02, -0.220962E+02, -0.259381E+02,  0.575047E+01,  0.163629E+02,  0.161981E+02,  0.174915E+02
              1,  0.990000E-04,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.177923E+01,  0.945951E+01, -0.287332E+01,  0.197089E+02,  0.207932E+02,  0.392217E+00,  0.438021E+01,  0.438202E+01,  0.433115E+01
              1,  0.990000E-04,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.224468E+01,  0.867207E+01, -0.315809E+01,  0.580098E+01, -0.112174E+02, -0.206041E+01,  0.174948E+02,  0.168071E+02,  0.171703E+02
              1,  0.990000E-04,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.906814E+00,  0.912830E+01, -0.267959E+01, -0.240535E+02, -0.885981E+01,  0.207448E+01,  0.162749E+02,  0.169051E+02,  0.173356E+02
              1,  0.990000E-04,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.501606E+01, -0.827812E+01,  0.973834E+01,  0.144255E+02,  0.124587E+02,  0.245461E+01,  0.436644E+01,  0.435979E+01,  0.433501E+01
              1,  0.990000E-04,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.572942E+01, -0.834294E+01,  0.103833E+02, -0.137600E+02, -0.689766E+01,  0.721528E+01,  0.166878E+02,  0.169740E+02,  0.175541E+02
              1,  0.990000E-04,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.454897E+01, -0.747094E+01,  0.100919E+02, -0.301094E+01, -0.112181E+02, -0.125289E+02,  0.171431E+02,  0.168225E+02,  0.167549E+02
              1,  0.990000E-04,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.207880E+01,  0.415590E+01,  0.135671E+01,  0.241170E+02, -0.129114E+01, -0.256551E+01,  0.439146E+01,  0.432411E+01,  0.432329E+01
              1,  0.990000E-04,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.112429E+01,  0.438947E+01,  0.120575E+01, -0.181275E+02, -0.195818E+01,  0.209916E+01,  0.165239E+02,  0.171896E+02,  0.173390E+02
              1,  0.990000E-04,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.246690E+01,  0.501582E+01,  0.157668E+01, -0.423877E+01,  0.759802E+01, -0.108472E+01,  0.170792E+02,  0.175912E+02,  0.172112E+02
              1,  0.990000E-04,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.661433E+01,  0.618723E+01,  0.984460E+01,  0.184504E+02, -0.581986E+01,  0.229978E+02,  0.437624E+01,  0.431516E+01,  0.438835E+01
              1,  0.990000E-04,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.657734E+01,  0.608042E+01, -0.101235E+02,  0.833511E+00,  0.152062E+01, -0.210180E+02,  0.172894E+02,  0.173148E+02,  0.164024E+02
              1,  0.990000E-04,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.568954E+01,  0.625354E+01,  0.961166E+01, -0.217265E+02,  0.392850E+01, -0.411194E+01,  0.163805E+02,  0.174137E+02,  0.170878E+02
              1,  0.990000E-04,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.419458E+01, -0.639700E+00,  0.889635E+01,  0.792341E+00,  0.919899E+01, -0.124026E+01,  0.433270E+01,  0.435405E+01,  0.432618E+01
              1,  0.990000E-04,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.433187E+01, -0.185958E+00,  0.804218E+01,  0.473098E+01, -0.957607E+01, -0.732590E+01,  0.174486E+02,  0.168524E+02,  0.169553E+02
              1,  0.990000E-04,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352697E+01, -0.608841E-01,  0.926826E+01, -0.656290E+01, -0.119662E+01,  0.114360E+02,  0.169733E+02,  0.172081E+02,  0.177311E+02
              1,  0.990000E-04,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.385523E+01,  0.633069E+01,  0.948293E+01,  0.525247E+01,  0.789675E+01,  0.975821E+01,  0.434296E+01,  0.434772E+01,  0.435442E+01
              1,  0.990000E-04,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.372180E+01,  0.549102E+01,  0.901222E+01, -0.707710E+01, -0.281400E+01,  0.130496E+01,  0.169714E+02,  0.171741E+02,  0.173202E+02
              1,  0.990000E-04,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.322614E+01,  0.628169E+01,  0.102313E+02, -0.929559E+00, -0.396345E+01, -0.547234E+01,  0.172160E+02,  0.170971E+02,  0.170303E+02
              1,  0.990000E-04,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.377640E+01,  0.302912E+01,  0.284829E+01,  0.833896E+02,  0.482997E+00, -0.162923E+02,  0.454691E+01,  0.433065E+01,  0.428825E+01
              1,  0.990000E-04,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.399211E+01,  0.389264E+01,  0.238827E+01, -0.200370E+02, -0.189227E+02,  0.127607E+02,  0.164251E+02,  0.164807E+02,  0.177768E+02
              1,  0.990000E-04,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.287539E+01,  0.306465E+01,  0.302061E+01, -0.591325E+02,  0.163125E+02,  0.710782E+01,  0.148137E+02,  0.179272E+02,  0.175429E+02
              1,  0.990000E-04,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.155760E+01, -0.140814E+01, -0.902337E+01,  0.189028E+02,  0.269126E+02,  0.447836E+02,  0.437824E+01,  0.439866E+01,  0.444453E+01
              1,  0.990000E-04,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.168356E+01, -0.468167E+00, -0.865813E+01,  0.385048E+01, -0.379552E+02, -0.192862E+02,  0.174188E+02,  0.157014E+02,  0.164727E+02
              1,  0.990000E-04,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.907423E+00, -0.180163E+01, -0.835169E+01, -0.206584E+02,  0.129968E+02, -0.314979E+02,  0.164096E+02,  0.177966E+02,  0.159662E+02
              1,  0.990000E-04,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100271E+02, -0.419947E+01, -0.930962E+01,  0.280844E+01, -0.517616E+00,  0.201013E+02,  0.433622E+01,  0.432640E+01,  0.438000E+01
              1,  0.990000E-04,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.979933E+01, -0.333309E+01, -0.887937E+01, -0.372713E+01, -0.101091E+02, -0.156942E+02,  0.171067E+02,  0.168708E+02,  0.166159E+02
              1,  0.990000E-04,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103589E+02, -0.395765E+01, -0.101882E+02, -0.146599E+01,  0.847578E+01, -0.522747E+01,  0.172017E+02,  0.176020E+02,  0.170611E+02
              1,  0.990000E-04,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.446794E+00, -0.535706E+01, -0.699537E+01,  0.290653E+02, -0.176598E+01, -0.731380E+01,  0.440410E+01,  0.432495E+01,  0.431139E+01
              1,  0.990000E-04,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136210E+01, -0.569458E+01, -0.681513E+01, -0.139750E+02,  0.112676E+02,  0.610887E+00,  0.166912E+02,  0.177153E+02,  0.172824E+02
              1,  0.990000E-04,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.897492E-01, -0.602228E+01, -0.655067E+01, -0.118176E+02, -0.592147E+01,  0.711479E+01,  0.167735E+02,  0.170215E+02,  0.175386E+02
              1,  0.990000E-04,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.912832E+01, -0.100041E+02, -0.112073E+01,  0.109188E+02, -0.234827E+01, -0.334242E+02,  0.435639E+01,  0.432322E+01,  0.424005E+01
              1,  0.990000E-04,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.907544E+01, -0.985751E+01, -0.177476E+00,  0.890581E+01,  0.479880E+01,  0.161100E+02,  0.176384E+02,  0.174584E+02,  0.179550E+02
              1,  0.990000E-04,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.819799E+01, -0.993206E+01, -0.145624E+01, -0.193642E+02, -0.225037E+01,  0.190173E+02,  0.164697E+02,  0.171636E+02,  0.180498E+02
              1,  0.990000E-04,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.872042E+01,  0.187166E+01, -0.101267E+02,  0.192086E+02,  0.247027E+02,  0.271886E+01,  0.437943E+01,  0.439183E+01,  0.433598E+01
              1,  0.990000E-04,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.935284E+01,  0.122639E+01, -0.986838E+01, -0.255941E+02, -0.282636E+02,  0.357598E+01,  0.162083E+02,  0.160992E+02,  0.173932E+02
              1,  0.990000E-04,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.882407E+01,  0.251682E+01, -0.940163E+01,  0.317562E+01, -0.173967E+01, -0.765353E+01,  0.173802E+02,  0.172046E+02,  0.169628E+02
              1,  0.990000E-04,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.213710E+01,  0.218182E+01,  0.323524E+01,  0.462081E+02, -0.359350E+02,  0.235200E+02,  0.444968E+01,  0.423612E+01,  0.439184E+01
              1,  0.990000E-04,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.204605E+01,  0.284246E+01,  0.255933E+01, -0.172425E+01,  0.234547E+02, -0.229527E+02,  0.171858E+02,  0.182285E+02,  0.162958E+02
              1,  0.990000E-04,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119244E+01,  0.183032E+01,  0.331202E+01, -0.422756E+02,  0.131038E+02,  0.961747E+00,  0.155130E+02,  0.177960E+02,  0.172919E+02
              1,  0.990000E-04,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.610731E+01, -0.206064E+01, -0.591281E+01, -0.226337E+02,  0.161756E+02, -0.171544E+02,  0.426789E+01,  0.437084E+01,  0.428479E+01
              1,  0.990000E-04,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.577995E+01, -0.294247E+01, -0.575825E+01, -0.538610E+01, -0.199971E+02,  0.505534E+01,  0.170402E+02,  0.164505E+02,  0.174574E+02
              1,  0.990000E-04,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.699709E+01, -0.211414E+01, -0.558140E+01,  0.292604E+02, -0.247972E+01,  0.716661E+01,  0.185021E+02,  0.171467E+02,  0.175633E+02
              1,  0.990000E-04,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.550327E+01, -0.366707E+01,  0.152436E+01,  0.124802E+02,  0.478314E+01,  0.904416E+01,  0.436022E+01,  0.434017E+01,  0.435268E+01
              1,  0.990000E-04,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.578597E+01, -0.456706E+01,  0.129970E+01, -0.217412E+01, -0.304700E+01, -0.260219E+01,  0.171718E+02,  0.171648E+02,  0.171532E+02
              1,  0.990000E-04,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.455523E+01, -0.378827E+01,  0.175515E+01, -0.790308E+01, -0.254151E+01, -0.469448E+01,  0.169536E+02,  0.171463E+02,  0.170656E+02
              1,  0.990000E-04,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.184847E+01,  0.632439E+01, -0.953639E+01, -0.142351E+02,  0.113343E+02,  0.444150E+02,  0.429280E+01,  0.435727E+01,  0.444508E+01
              1,  0.990000E-04,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.167763E+01,  0.701985E+01, -0.881611E+01,  0.906029E+01, -0.258348E+02, -0.337782E+02,  0.176249E+02,  0.161992E+02,  0.158745E+02
              1,  0.990000E-04,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.158015E+01,  0.549761E+01, -0.905399E+01,  0.578204E+01,  0.135959E+02, -0.111863E+02,  0.174985E+02,  0.178360E+02,  0.167831E+02
              1,  0.990000E-04,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.777078E+01,  0.229863E+01, -0.426636E+01, -0.133386E+02,  0.166350E+02,  0.206335E+02,  0.429482E+01,  0.437107E+01,  0.438388E+01
              1,  0.990000E-04,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.806329E+01,  0.314712E+01, -0.382198E+01,  0.682059E+01, -0.195835E+02, -0.187861E+02,  0.175292E+02,  0.164613E+02,  0.164857E+02
              1,  0.990000E-04,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.834390E+01,  0.163476E+01, -0.381344E+01,  0.953063E+01,  0.579322E+01, -0.407398E+01,  0.176626E+02,  0.175103E+02,  0.170745E+02
              1,  0.990000E-04,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.271957E+01, -0.410074E+01,  0.228798E+01,  0.691352E+00, -0.357409E+01,  0.877860E+01,  0.433031E+01,  0.431815E+01,  0.435075E+01
              1,  0.990000E-04,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.298623E+01, -0.456781E+01,  0.310332E+01, -0.105154E+02, -0.109669E+02, -0.683837E+01,  0.168206E+02,  0.168041E+02,  0.169768E+02
              1,  0.990000E-04,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.226352E+01, -0.334886E+01,  0.268593E+01,  0.540723E+01,  0.128981E+02, -0.618801E+01,  0.174977E+02,  0.178210E+02,  0.170242E+02
              1,  0.990000E-04,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.384823E+01,  0.548609E+01,  0.172792E+01,  0.337000E+02, -0.292113E+02, -0.196537E+01,  0.441804E+01,  0.425332E+01,  0.432204E+01
              1,  0.990000E-04,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.349479E+01,  0.557186E+01,  0.829427E+00, -0.107386E+02,  0.871037E+01, -0.177435E+01,  0.168212E+02,  0.176093E+02,  0.172095E+02
              1,  0.990000E-04,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.332515E+01,  0.609613E+01,  0.224572E+01, -0.253860E+02,  0.175642E+02,  0.439297E+01,  0.161889E+02,  0.179939E+02,  0.174492E+02
              1,  0.990000E-04,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.502628E+01, -0.454770E+01, -0.420898E+01, -0.674113E+01,  0.410791E+01, -0.200104E+02,  0.430969E+01,  0.434001E+01,  0.427567E+01
              1,  0.990000E-04,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.445578E+01, -0.445307E+01, -0.342986E+01,  0.114349E+02,  0.217395E+01, -0.107878E+01,  0.177604E+02,  0.173526E+02,  0.172348E+02
              1,  0.990000E-04,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.449858E+01, -0.415476E+01, -0.495245E+01, -0.109978E+01, -0.683288E+01,  0.174493E+02,  0.172183E+02,  0.169735E+02,  0.179827E+02
              1,  0.990000E-04,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.639180E+00,  0.108367E+01,  0.370553E+01, -0.158475E+02,  0.116139E+02,  0.291002E+02,  0.428872E+01,  0.435787E+01,  0.440555E+01
              1,  0.990000E-04,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.859441E+00,  0.203320E+01,  0.358797E+01,  0.375580E+01, -0.511581E+01, -0.699468E+01,  0.174166E+02,  0.170683E+02,  0.169570E+02
              1,  0.990000E-04,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105665E+01,  0.645206E+00,  0.294815E+01,  0.692726E+01, -0.458864E+00, -0.147124E+02,  0.175322E+02,  0.172450E+02,  0.166570E+02
              1,  0.990000E-04,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.142613E+01,  0.825583E+01,  0.337598E+01, -0.143642E+02, -0.966400E+01,  0.847938E+01,  0.429020E+01,  0.430279E+01,  0.435007E+01
              1,  0.990000E-04,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.937161E+00,  0.871589E+01,  0.408550E+01,  0.502265E+01,  0.440711E+01, -0.109236E+02,  0.174926E+02,  0.174621E+02,  0.168260E+02
              1,  0.990000E-04,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.948765E+00,  0.850410E+01,  0.256692E+01,  0.120726E+02,  0.678311E+01,  0.553787E+01,  0.177592E+02,  0.175396E+02,  0.174914E+02
              1,  0.990000E-04,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.622165E+01, -0.874639E+01, -0.558215E+01,  0.121292E+02,  0.145660E+02,  0.322782E+02,  0.436021E+01,  0.436577E+01,  0.441230E+01
              1,  0.990000E-04,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.661875E+01, -0.783161E+01, -0.550486E+01, -0.987449E+01, -0.212253E+02, -0.965135E+01,  0.168598E+02,  0.164026E+02,  0.168682E+02
              1,  0.990000E-04,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.631886E+01, -0.907041E+01, -0.464423E+01, -0.312979E+01,  0.678083E+01, -0.246863E+02,  0.171306E+02,  0.175406E+02,  0.162471E+02
              1,  0.990000E-04,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.881009E+01, -0.609730E+01, -0.299372E+01,  0.733437E+01,  0.188714E+02,  0.677538E+01,  0.434723E+01,  0.437690E+01,  0.434739E+01
              1,  0.990000E-04,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.933353E+01, -0.688052E+01, -0.321409E+01,  0.307188E+01, -0.461843E+01, -0.442580E+01,  0.173786E+02,  0.170760E+02,  0.170729E+02
              1,  0.990000E-04,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.951608E+01, -0.540705E+01, -0.290001E+01, -0.142728E+02, -0.113036E+02,  0.362299E+01,  0.166934E+02,  0.168077E+02,  0.174065E+02
              1,  0.990000E-04,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.432000E+01, -0.353940E+01,  0.624876E+01, -0.100777E+02, -0.983950E+01,  0.585504E+02,  0.430342E+01,  0.430167E+01,  0.448162E+01
              1,  0.990000E-04,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.461743E+01, -0.430182E+01,  0.685171E+01,  0.894513E+01,  0.269355E+02, -0.256213E+02,  0.176296E+02,  0.183890E+02,  0.161905E+02
              1,  0.990000E-04,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.424837E+01, -0.397895E+01,  0.542379E+01,  0.244572E+01, -0.195116E+02, -0.334317E+02,  0.173544E+02,  0.164667E+02,  0.158890E+02
              1,  0.990000E-04,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.917571E+01,  0.955812E+01, -0.480200E+01, -0.366066E+02,  0.657794E+02,  0.172910E+01,  0.423169E+01,  0.450018E+01,  0.433394E+01
              1,  0.990000E-04,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.836157E+01,  0.910566E+01, -0.468146E+01,  0.431540E+02, -0.165552E+02,  0.159819E+01,  0.190657E+02,  0.165677E+02,  0.173228E+02
              1,  0.990000E-04,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.894143E+01, -0.104243E+02, -0.466617E+01, -0.244695E+01, -0.472662E+02, -0.536682E+01,  0.171719E+02,  0.153191E+02,  0.170372E+02
              1,  0.990000E-04,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.821653E+01,  0.447549E+01,  0.289577E+01, -0.135078E+02,  0.275545E+02, -0.454863E+00,  0.429304E+01,  0.440017E+01,  0.432619E+01
              1,  0.990000E-04,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.766109E+01,  0.521107E+01,  0.254042E+01,  0.899189E+01, -0.620003E+01,  0.825961E+01,  0.176340E+02,  0.170000E+02,  0.176060E+02
              1,  0.990000E-04,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.794333E+01,  0.376383E+01,  0.231732E+01,  0.932380E+00, -0.234158E+02, -0.685080E+01,  0.173119E+02,  0.163059E+02,  0.170010E+02
              1,  0.990000E-04,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.958639E+01, -0.327836E+01,  0.277726E+01, -0.231187E+02,  0.812866E+01,  0.133541E+02,  0.426757E+01,  0.435039E+01,  0.436230E+01
              1,  0.990000E-04,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.867538E+01, -0.329530E+01,  0.311296E+01,  0.731152E+01, -0.289169E+01,  0.247857E+01,  0.175854E+02,  0.171385E+02,  0.173785E+02
              1,  0.990000E-04,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100656E+02, -0.281708E+01,  0.351676E+01,  0.117552E+02, -0.770625E+01, -0.136111E+02,  0.177440E+02,  0.169426E+02,  0.167077E+02
              1,  0.990000E-04,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.730538E+00,  0.846135E+01, -0.270026E+01,  0.529754E+01, -0.137410E+02,  0.376535E+01,  0.434400E+01,  0.429317E+01,  0.434039E+01
