       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     190,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.228284E+01, -0.158794E+01,  0.189296E+01, -0.109166E+02, -0.189738E+01, -0.404758E+01,  0.172480E+02,  0.172517E+02,  0.172508E+02
              1,  0.990000E-06,     191,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.403357E+01, -0.814859E+01,  0.170494E+01,  0.189456E+02, -0.320322E+02,  0.265230E+02,  0.433070E+01,  0.432937E+01,  0.433090E+01
              1,  0.990000E-06,     191,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.368628E+01, -0.782039E+01,  0.884243E+00,  0.359691E+00,  0.133096E+02, -0.228433E+02,  0.172526E+02,  0.172580E+02,  0.172430E+02
              1,  0.990000E-06,     191,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.487009E+01, -0.771342E+01,  0.182619E+01, -0.182348E+02,  0.160502E+02, -0.734691E+01,  0.172449E+02,  0.172592E+02,  0.172494E+02
              1,  0.990000E-06,     192,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.402236E+01, -0.167938E+01,  0.188812E+01, -0.214118E+02, -0.377297E+01,  0.126298E+02,  0.432965E+01,  0.433011E+01,  0.433054E+01
              1,  0.990000E-06,     192,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.419126E+01, -0.245762E+01,  0.130325E+01,  0.291363E+01,  0.310886E+01,  0.443589E+01,  0.172537E+02,  0.172538E+02,  0.172543E+02
              1,  0.990000E-06,     192,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.475826E+01, -0.180662E+01,  0.256192E+01,  0.187412E+02,  0.822635E+01, -0.154847E+02,  0.172603E+02,  0.172559E+02,  0.172461E+02
              1,  0.990000E-06,     193,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.418245E+01, -0.505648E+01, -0.476058E+01, -0.178968E+02,  0.194354E+02, -0.631077E+01,  0.432974E+01,  0.433072E+01,  0.433004E+01
              1,  0.990000E-06,     193,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.411115E+01, -0.411249E+01, -0.506966E+01,  0.246657E+01, -0.119417E+02,  0.618081E+01,  0.172535E+02,  0.172475E+02,  0.172551E+02
              1,  0.990000E-06,     193,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.517357E+01, -0.515574E+01, -0.485607E+01,  0.184970E+02, -0.319410E+01,  0.505112E+01,  0.172602E+02,  0.172512E+02,  0.172546E+02
              1,  0.990000E-06,     194,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.978140E+01, -0.909702E+01,  0.441221E+01, -0.300206E+02,  0.667558E+01, -0.105061E+02,  0.432942E+01,  0.433038E+01,  0.432993E+01
              1,  0.990000E-06,     194,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.988236E+01, -0.823429E+01,  0.485250E+01,  0.381605E+01,  0.489630E+01, -0.167479E+01,  0.172541E+02,  0.172545E+02,  0.172518E+02
              1,  0.990000E-06,     194,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.902571E+01, -0.947953E+01,  0.482602E+01,  0.246498E+02, -0.101125E+02,  0.160905E+02,  0.172627E+02,  0.172483E+02,  0.172592E+02
              1,  0.990000E-06,     195,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.256234E+01,  0.886363E+01,  0.350076E+01, -0.761969E+01,  0.238777E+02,  0.611155E+00,  0.433001E+01,  0.433083E+01,  0.433022E+01
              1,  0.990000E-06,     195,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.278899E+01,  0.964990E+01,  0.406553E+01, -0.150717E+01, -0.120512E+02, -0.490194E+01,  0.172519E+02,  0.172475E+02,  0.172505E+02
              1,  0.990000E-06,     195,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.208615E+01,  0.936831E+01,  0.279478E+01,  0.831822E+01, -0.109110E+02,  0.290013E+00,  0.172559E+02,  0.172480E+02,  0.172526E+02
              1,  0.990000E-06,     196,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.729722E+01,  0.768318E+01,  0.589185E+01, -0.258276E+01, -0.412202E+01,  0.134704E+02,  0.433014E+01,  0.433010E+01,  0.433056E+01
              1,  0.990000E-06,     196,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.648331E+01,  0.752552E+01,  0.640756E+01,  0.115228E+02,  0.269366E+01, -0.426659E+01,  0.172573E+02,  0.172536E+02,  0.172507E+02
              1,  0.990000E-06,     196,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.783003E+01,  0.702485E+01,  0.639768E+01, -0.989229E+01,  0.412436E+01, -0.816998E+01,  0.172484E+02,  0.172542E+02,  0.172491E+02
              1,  0.990000E-06,     197,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.397048E+01,  0.350599E+01, -0.889702E+01, -0.782981E+01,  0.219487E+01, -0.712008E+01,  0.433000E+01,  0.433026E+01,  0.433002E+01
              1,  0.990000E-06,     197,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.385861E+01,  0.375118E+01, -0.796665E+01,  0.399968E+01,  0.145646E+01,  0.652459E+01,  0.172542E+02,  0.172531E+02,  0.172552E+02
              1,  0.990000E-06,     197,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.493874E+01,  0.348211E+01, -0.899667E+01,  0.400149E+01, -0.195318E+00,  0.154525E+01,  0.172542E+02,  0.172524E+02,  0.172531E+02
              1,  0.990000E-06,     198,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.409855E+01, -0.628141E+01,  0.313990E+01,  0.833784E+01,  0.102631E+02, -0.287124E+01,  0.433043E+01,  0.433048E+01,  0.433013E+01
              1,  0.990000E-06,     198,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.339763E+01, -0.689552E+01,  0.341982E+01, -0.750945E+01, -0.303288E+01,  0.344451E+01,  0.172494E+02,  0.172512E+02,  0.172539E+02
              1,  0.990000E-06,     198,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.391016E+01, -0.553550E+01,  0.374254E+01, -0.643822E+00, -0.529769E+01,  0.201480E+00,  0.172522E+02,  0.172503E+02,  0.172526E+02
              1,  0.990000E-06,     199,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.104027E+02, -0.530362E+01, -0.431099E+01,  0.112161E+02,  0.113763E+02, -0.344570E+01,  0.433050E+01,  0.433050E+01,  0.433012E+01
              1,  0.990000E-06,     199,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102449E+02, -0.474266E+01, -0.512175E+01, -0.492156E+01, -0.857966E+01,  0.551242E+01,  0.172504E+02,  0.172489E+02,  0.172548E+02
              1,  0.990000E-06,     199,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.968834E+01, -0.492247E+01, -0.373406E+01, -0.961479E+01, -0.343139E+01, -0.252820E+01,  0.172485E+02,  0.172511E+02,  0.172514E+02
              1,  0.990000E-06,     200,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.180393E+01, -0.101824E+02,  0.717214E+01, -0.251158E+02,  0.544361E+01, -0.603196E+01,  0.432955E+01,  0.433035E+01,  0.433005E+01
              1,  0.990000E-06,     200,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.206909E+01,  0.989518E+01,  0.746164E+01,  0.432206E-01, -0.275130E+01,  0.274970E+01,  0.172525E+02,  0.172513E+02,  0.172536E+02
              1,  0.990000E-06,     200,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.857045E+00, -0.102513E+02,  0.720538E+01,  0.229908E+02, -0.252285E+01,  0.447504E+01,  0.172620E+02,  0.172514E+02,  0.172544E+02
              1,  0.990000E-06,     201,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.775588E+01,  0.936569E+01, -0.634856E+01, -0.166027E+02,  0.210457E+02, -0.268689E+01,  0.432977E+01,  0.433076E+01,  0.433014E+01
              1,  0.990000E-06,     201,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.740963E+01,  0.858815E+01, -0.682439E+01,  0.281930E+01, -0.920630E+01, -0.864330E+00,  0.172537E+02,  0.172487E+02,  0.172521E+02
              1,  0.990000E-06,     201,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.869818E+01,  0.917369E+01, -0.626917E+01,  0.133076E+02, -0.134521E+02,  0.998813E+00,  0.172580E+02,  0.172469E+02,  0.172529E+02
              1,  0.990000E-06,     202,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.618218E+01, -0.163961E+01,  0.365297E+01,  0.397351E+01,  0.249788E+01, -0.149739E+02,  0.433031E+01,  0.433027E+01,  0.432981E+01
              1,  0.990000E-06,     202,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.615733E+01, -0.109888E+01,  0.444658E+01, -0.450959E+00,  0.109805E+02,  0.795642E+01,  0.172523E+02,  0.172571E+02,  0.172558E+02
              1,  0.990000E-06,     202,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.619598E+01, -0.251685E+01,  0.407019E+01, -0.179277E+01, -0.102909E+02,  0.752733E+01,  0.172517E+02,  0.172482E+02,  0.172556E+02
              1,  0.990000E-06,     203,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.505758E+01, -0.543982E+01,  0.886954E+01, -0.710597E+01, -0.757293E+01,  0.790030E+01,  0.433002E+01,  0.433001E+01,  0.433041E+01
              1,  0.990000E-06,     203,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.462824E+01, -0.458377E+01,  0.907078E+01,  0.202363E+01,  0.160567E+01,  0.251271E+01,  0.172533E+02,  0.172532E+02,  0.172535E+02
              1,  0.990000E-06,     203,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.454486E+01, -0.605306E+01,  0.947384E+01,  0.612866E+01,  0.686564E+01, -0.621004E+01,  0.172550E+02,  0.172553E+02,  0.172499E+02
              1,  0.990000E-06,     204,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.103008E+02,  0.861921E+01, -0.564635E+01, -0.316383E+01,  0.205529E+01,  0.566350E+01,  0.433012E+01,  0.433026E+01,  0.433035E+01
              1,  0.990000E-06,     204,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100677E+02,  0.812449E+01, -0.482404E+01, -0.184912E+01,  0.469053E+01, -0.436538E+01,  0.172517E+02,  0.172544E+02,  0.172507E+02
              1,  0.990000E-06,     204,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.103556E+02,  0.947611E+01, -0.528548E+01,  0.104714E+01, -0.191407E+01,  0.261702E+01,  0.172529E+02,  0.172517E+02,  0.172536E+02
              1,  0.990000E-06,     205,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.420036E+01, -0.228396E+01, -0.535113E+01, -0.197271E+02,  0.186083E+02, -0.106435E+02,  0.432969E+01,  0.433069E+01,  0.432993E+01
              1,  0.990000E-06,     205,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.460022E+01, -0.194069E+01, -0.620928E+01,  0.981493E+01, -0.127766E+02,  0.184803E+02,  0.172566E+02,  0.172472E+02,  0.172602E+02
              1,  0.990000E-06,     205,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.469085E+01, -0.170073E+01, -0.470532E+01,  0.409165E+01, -0.865240E+01, -0.679002E+01,  0.172542E+02,  0.172489E+02,  0.172497E+02
              1,  0.990000E-06,     206,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.805761E+01,  0.836833E+01,  0.859386E+01,  0.591164E+01, -0.111729E+01,  0.156182E+02,  0.433036E+01,  0.433018E+01,  0.433062E+01
              1,  0.990000E-06,     206,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.860728E+01,  0.853152E+01,  0.940659E+01, -0.779278E+01, -0.133117E+01, -0.154217E+02,  0.172493E+02,  0.172519E+02,  0.172461E+02
              1,  0.990000E-06,     206,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.876336E+01,  0.845282E+01,  0.790223E+01, -0.423720E+01,  0.436180E+01,  0.186791E+01,  0.172507E+02,  0.172543E+02,  0.172533E+02
              1,  0.990000E-06,     207,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.666891E+01, -0.753970E+01, -0.410304E+01, -0.122666E+02, -0.498309E+01, -0.490566E+01,  0.432989E+01,  0.433008E+01,  0.433008E+01
              1,  0.990000E-06,     207,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.693080E+01, -0.662495E+01, -0.436342E+01,  0.732062E+01, -0.354085E+00, -0.497099E+00,  0.172555E+02,  0.172524E+02,  0.172523E+02
              1,  0.990000E-06,     207,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.668010E+01, -0.792389E+01, -0.501281E+01,  0.534992E+01,  0.229588E+01,  0.435476E+01,  0.172547E+02,  0.172534E+02,  0.172543E+02
              1,  0.990000E-06,     208,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.986321E+01,  0.638801E+00, -0.436710E+01, -0.452886E+00,  0.193120E+02, -0.581268E+01,  0.433020E+01,  0.433071E+01,  0.433006E+01
              1,  0.990000E-06,     208,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.104075E+02,  0.143109E+01, -0.456653E+01, -0.520459E+01, -0.901976E+01,  0.394470E+01,  0.172503E+02,  0.172488E+02,  0.172541E+02
              1,  0.990000E-06,     208,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.900188E+01,  0.106268E+01, -0.459421E+01,  0.479513E+01, -0.145206E+02,  0.143857E+01,  0.172545E+02,  0.172465E+02,  0.172531E+02
              1,  0.990000E-06,     209,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.173163E+01,  0.441284E+01,  0.753694E+01,  0.124544E+01, -0.816003E+01,  0.874464E+01,  0.433024E+01,  0.432999E+01,  0.433044E+01
              1,  0.990000E-06,     209,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.132335E+01,  0.528089E+01,  0.747190E+01,  0.265215E+01,  0.114449E+02, -0.126679E+01,  0.172536E+02,  0.172573E+02,  0.172520E+02
              1,  0.990000E-06,     209,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.149972E+01,  0.423156E+01,  0.847856E+01, -0.347104E+01, -0.366118E+01, -0.827087E+01,  0.172511E+02,  0.172510E+02,  0.172491E+02
              1,  0.990000E-06,     210,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.103208E+01,  0.671862E+01, -0.102804E+02,  0.190149E+02,  0.970569E+01,  0.407990E+00,  0.433070E+01,  0.433046E+01,  0.433022E+01
              1,  0.990000E-06,     210,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.134244E+01,  0.580588E+01, -0.103042E+02,  0.339800E+01, -0.112967E+02, -0.644893E+00,  0.172539E+02,  0.172478E+02,  0.172522E+02
              1,  0.990000E-06,     210,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.190677E+01,  0.717738E+01, -0.102838E+02, -0.127203E+02,  0.262276E+01, -0.281660E+01,  0.172472E+02,  0.172536E+02,  0.172513E+02
              1,  0.990000E-06,     211,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.997819E+01,  0.975041E+01, -0.210824E+01,  0.206149E+02, -0.112977E+02, -0.242984E+02,  0.433075E+01,  0.432991E+01,  0.432957E+01
              1,  0.990000E-06,     211,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.927373E+01,  0.977621E+01, -0.145333E+01, -0.185747E+02, -0.197507E+01,  0.114805E+02,  0.172448E+02,  0.172517E+02,  0.172573E+02
              1,  0.990000E-06,     211,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.975115E+01,  0.890621E+01, -0.257983E+01, -0.123473E+01,  0.809870E+01,  0.756783E+01,  0.172520E+02,  0.172559E+02,  0.172556E+02
              1,  0.990000E-06,     212,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.371866E+01,  0.128561E+01,  0.819062E+01, -0.382378E+02,  0.602043E+01,  0.361542E+01,  0.432921E+01,  0.433036E+01,  0.433030E+01
              1,  0.990000E-06,     212,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.462768E+01,  0.999683E+00,  0.813642E+01,  0.301401E+02, -0.506533E+01, -0.131875E+01,  0.172650E+02,  0.172504E+02,  0.172519E+02
              1,  0.990000E-06,     212,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.379136E+01,  0.225232E+01,  0.812067E+01,  0.330490E+01,  0.619799E+01,  0.421994E+00,  0.172539E+02,  0.172551E+02,  0.172527E+02
              1,  0.990000E-06,     213,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.126453E+00, -0.329003E+01, -0.448221E+01,  0.677692E+01, -0.154771E+02, -0.109030E+00,  0.433039E+01,  0.432980E+01,  0.433020E+01
              1,  0.990000E-06,     213,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.477094E+00, -0.263132E+01, -0.490270E+01,  0.102669E+01, -0.536857E+01, -0.319483E+01,  0.172529E+02,  0.172503E+02,  0.172512E+02
              1,  0.990000E-06,     213,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.993630E-01, -0.405196E+01, -0.511848E+01, -0.548913E+01,  0.120288E+02,  0.497428E+01,  0.172502E+02,  0.172575E+02,  0.172546E+02
              1,  0.990000E-06,     214,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.343683E+01,  0.100361E+02, -0.517284E+01,  0.107452E+01, -0.509751E-01,  0.122333E+02,  0.433024E+01,  0.433021E+01,  0.433053E+01
              1,  0.990000E-06,     214,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.437138E+01,  0.100334E+02, -0.484194E+01, -0.715460E+01, -0.501512E+01, -0.356592E+01,  0.172495E+02,  0.172504E+02,  0.172510E+02
              1,  0.990000E-06,     214,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.295518E+01,  0.103469E+02, -0.437148E+01,  0.446725E+01, -0.850967E+00, -0.114390E+01,  0.172543E+02,  0.172521E+02,  0.172520E+02
              1,  0.990000E-06,     215,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.901498E+01,  0.984617E+00,  0.101907E+02,  0.798535E+00,  0.110722E+02, -0.225485E+01,  0.433023E+01,  0.433050E+01,  0.433015E+01
              1,  0.990000E-06,     215,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.950334E+01,  0.184621E+01,  0.101332E+02,  0.389329E+00, -0.720746E+01,  0.392817E+01,  0.172526E+02,  0.172495E+02,  0.172541E+02
              1,  0.990000E-06,     215,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.955499E+01,  0.499154E+00, -0.101340E+02, -0.393850E+01, -0.933977E+00,  0.470862E+01,  0.172509E+02,  0.172521E+02,  0.172545E+02
              1,  0.990000E-06,     216,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.293387E+01,  0.761551E+01, -0.633637E+01, -0.603437E+01,  0.527893E+01, -0.226073E+02,  0.433005E+01,  0.433035E+01,  0.432962E+01
              1,  0.990000E-06,     216,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.300721E+01,  0.702045E+01, -0.558290E+01,  0.573963E+01, -0.890993E+00,  0.109884E+02,  0.172549E+02,  0.172521E+02,  0.172571E+02
              1,  0.990000E-06,     216,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.306062E+01,  0.850867E+01, -0.595838E+01,  0.266449E+01, -0.132893E+01,  0.100922E+02,  0.172536E+02,  0.172519E+02,  0.172567E+02
              1,  0.990000E-06,     217,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.842483E+01, -0.412651E+01,  0.206717E+00,  0.177813E+02,  0.320770E+02,  0.170982E+01,  0.433067E+01,  0.433105E+01,  0.433025E+01
              1,  0.990000E-06,     217,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.887363E+01, -0.492213E+01,  0.505962E+00, -0.146912E+01, -0.189026E+02,  0.129197E+01,  0.172519E+02,  0.172446E+02,  0.172530E+02
              1,  0.990000E-06,     217,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.755062E+01, -0.442928E+01, -0.495217E-01, -0.143015E+02, -0.154157E+02, -0.507660E+01,  0.172465E+02,  0.172461E+02,  0.172504E+02
              1,  0.990000E-06,     218,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.715816E+00,  0.411032E+01,  0.101907E+02, -0.131782E+02,  0.464184E+01, -0.246386E+01,  0.432986E+01,  0.433033E+01,  0.433014E+01
              1,  0.990000E-06,     218,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.251471E+00,  0.402548E+01,  0.102887E+02,  0.655983E+01, -0.255852E+00, -0.771452E+00,  0.172552E+02,  0.172524E+02,  0.172522E+02
              1,  0.990000E-06,     218,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.905518E+00,  0.493692E+01, -0.102877E+02,  0.167834E+01, -0.412623E+01,  0.994882E+00,  0.172532E+02,  0.172508E+02,  0.172529E+02
              1,  0.990000E-06,     219,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.795823E+01,  0.947936E+00, -0.911445E+01, -0.428401E+01,  0.147287E+01,  0.404855E+01,  0.433009E+01,  0.433025E+01,  0.433031E+01
              1,  0.990000E-06,     219,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.885440E+01,  0.548001E+00, -0.901398E+01,  0.451976E+01,  0.253851E+01, -0.212001E+01,  0.172544E+02,  0.172535E+02,  0.172516E+02
              1,  0.990000E-06,     219,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.749474E+01,  0.187307E+00, -0.951104E+01, -0.638729E+01,  0.307238E+01, -0.283993E+01,  0.172498E+02,  0.172538E+02,  0.172513E+02
              1,  0.990000E-06,     220,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.788776E+01, -0.104245E+02, -0.596917E+01,  0.171749E+01, -0.297087E+01,  0.118158E+01,  0.433025E+01,  0.433013E+01,  0.433024E+01
              1,  0.990000E-06,     220,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.859245E+01, -0.102855E+02, -0.529653E+01, -0.303988E+01,  0.223427E+01, -0.305864E+01,  0.172512E+02,  0.172534E+02,  0.172512E+02
