       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.459080E+01, -0.642564E+01,  0.205516E+01, -0.416747E+01, -0.130713E+02,  0.268002E+02,  0.431879E+01,  0.429645E+01,  0.439861E+01
              1,  0.990000E-04,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.515718E+01, -0.660872E+01,  0.129718E+01,  0.692498E+01, -0.399789E+00, -0.295163E+01,  0.175349E+02,  0.172363E+02,  0.171398E+02
              1,  0.990000E-04,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.507666E+01, -0.685890E+01,  0.281622E+01, -0.919011E+01,  0.142301E+02, -0.207351E+02,  0.168834E+02,  0.178349E+02,  0.164055E+02
              1,  0.990000E-04,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.846879E+01, -0.620935E+01, -0.417280E+01,  0.148736E+02,  0.351450E+02, -0.152810E+02,  0.436859E+01,  0.442078E+01,  0.429090E+01
              1,  0.990000E-04,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.927657E+01, -0.636365E+01, -0.366619E+01, -0.771523E+01, -0.144836E+02,  0.625139E+01,  0.169405E+02,  0.166594E+02,  0.175044E+02
              1,  0.990000E-04,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.799931E+01, -0.704907E+01, -0.420217E+01, -0.425172E+01, -0.163570E+02,  0.547997E+01,  0.170746E+02,  0.165858E+02,  0.174764E+02
              1,  0.990000E-04,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.520577E+01, -0.175276E+01, -0.103448E+02,  0.238028E+02,  0.516068E+02,  0.227158E+02,  0.439014E+01,  0.446264E+01,  0.438830E+01
              1,  0.990000E-04,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.477960E+01, -0.901066E+00, -0.999942E+01,  0.599039E+01, -0.378252E+02, -0.135939E+02,  0.175067E+02,  0.157020E+02,  0.166978E+02
              1,  0.990000E-04,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.617169E+01, -0.150697E+01, -0.102438E+02, -0.257863E+02, -0.147807E+02, -0.710300E+01,  0.162111E+02,  0.166587E+02,  0.169670E+02
              1,  0.990000E-04,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.360153E-01, -0.886002E+01,  0.910755E+01,  0.449382E+02,  0.626324E+02,  0.243901E+02,  0.444531E+01,  0.449167E+01,  0.439269E+01
              1,  0.990000E-04,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.242033E+00, -0.975531E+01,  0.891287E+01, -0.147271E+02, -0.455328E+02, -0.147856E+02,  0.166500E+02,  0.153882E+02,  0.166480E+02
              1,  0.990000E-04,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.870351E+00, -0.869457E+01,  0.888326E+01, -0.296917E+02, -0.193552E+02, -0.132967E+02,  0.160478E+02,  0.164587E+02,  0.167111E+02
              1,  0.990000E-04,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.324040E+01, -0.360073E+01,  0.322905E+01,  0.216906E+02,  0.410705E+02,  0.257891E+02,  0.438523E+01,  0.443487E+01,  0.439569E+01
              1,  0.990000E-04,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.300064E+01, -0.291604E+01,  0.391733E+01, -0.155859E+02, -0.253742E+02, -0.148424E+02,  0.166243E+02,  0.162325E+02,  0.166595E+02
              1,  0.990000E-04,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.260676E+01, -0.337222E+01,  0.252549E+01, -0.879212E+01, -0.101104E+02, -0.693302E+01,  0.168949E+02,  0.168418E+02,  0.169689E+02
              1,  0.990000E-04,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.989939E+01,  0.917930E+01,  0.601011E+01,  0.216789E+02, -0.272147E+01, -0.238998E+01,  0.438582E+01,  0.432336E+01,  0.432378E+01
              1,  0.990000E-04,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103830E+02,  0.880715E+01,  0.678367E+01,  0.297850E+01, -0.543474E+00, -0.188429E+01,  0.173814E+02,  0.172306E+02,  0.171732E+02
              1,  0.990000E-04,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.901329E+01,  0.873256E+01,  0.605745E+01, -0.200985E+02,  0.561308E+01,  0.192660E+01,  0.164291E+02,  0.174801E+02,  0.173363E+02
              1,  0.990000E-04,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.932567E+01, -0.962823E+01,  0.554074E+00, -0.220937E+02,  0.292081E+02,  0.317652E+02,  0.427253E+01,  0.440628E+01,  0.441094E+01
              1,  0.990000E-04,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.954536E+01, -0.998101E+01, -0.280728E+00,  0.131864E+02, -0.217739E+02, -0.248752E+02,  0.177898E+02,  0.163603E+02,  0.162427E+02
              1,  0.990000E-04,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.981605E+01, -0.101813E+02,  0.120063E+01,  0.497385E+01, -0.726296E+01, -0.119181E+02,  0.174664E+02,  0.169440E+02,  0.167708E+02
              1,  0.990000E-04,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.189157E+01, -0.666090E+01,  0.101936E+02,  0.208335E+02,  0.634264E+02,  0.270535E+02,  0.438383E+01,  0.449334E+01,  0.439884E+01
              1,  0.990000E-04,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.212065E+01, -0.739904E+01,  0.965323E+01, -0.167067E+02, -0.366679E+02, -0.883774E+01,  0.165708E+02,  0.157674E+02,  0.169022E+02
              1,  0.990000E-04,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.212662E+01, -0.689690E+01, -0.110777E+02, -0.199833E+01, -0.116667E+02, -0.114276E+02,  0.171696E+02,  0.167728E+02,  0.167914E+02
              1,  0.990000E-04,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.918238E-01, -0.516430E+01,  0.256695E+01,  0.200092E+02,  0.144793E+02,  0.507475E+02,  0.438070E+01,  0.436726E+01,  0.446016E+01
              1,  0.990000E-04,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.223861E+00, -0.484949E+01,  0.349644E+01, -0.212570E+02, -0.165285E+02, -0.445022E+02,  0.163913E+02,  0.165765E+02,  0.154365E+02
              1,  0.990000E-04,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735637E+00, -0.556110E+01,  0.222475E+01, -0.739104E+00, -0.471718E+01, -0.531296E+01,  0.172291E+02,  0.170590E+02,  0.170408E+02
              1,  0.990000E-04,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.201183E+01, -0.643461E+01,  0.159837E+01,  0.347743E+02, -0.202586E+01,  0.531471E+02,  0.441895E+01,  0.432487E+01,  0.446710E+01
              1,  0.990000E-04,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.300406E+01, -0.642631E+01,  0.184994E+01, -0.397739E+02, -0.270243E+01, -0.149328E+02,  0.156308E+02,  0.171427E+02,  0.166393E+02
              1,  0.990000E-04,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.202649E+01, -0.636947E+01,  0.659817E+00,  0.437329E+01, -0.196070E+01, -0.367959E+02,  0.174360E+02,  0.171686E+02,  0.157480E+02
              1,  0.990000E-04,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108893E+02, -0.325540E+01, -0.786987E+01,  0.337041E+02,  0.769721E+01, -0.347191E+01,  0.441576E+01,  0.434934E+01,  0.432099E+01
              1,  0.990000E-04,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101246E+02, -0.266912E+01, -0.808977E+01, -0.233275E+02, -0.115891E+02,  0.637795E+01,  0.163132E+02,  0.167844E+02,  0.175153E+02
              1,  0.990000E-04,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104402E+02, -0.396505E+01, -0.735395E+01, -0.116691E+02,  0.302686E+01, -0.450181E+01,  0.167793E+02,  0.173787E+02,  0.170686E+02
              1,  0.990000E-04,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.345863E+01, -0.706341E+00, -0.259613E+01, -0.721991E+01,  0.396888E+02,  0.554065E+02,  0.431080E+01,  0.443301E+01,  0.447243E+01
              1,  0.990000E-04,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.358204E+01, -0.397413E+00, -0.163376E+01, -0.512235E+01, -0.134696E+02, -0.499751E+02,  0.170492E+02,  0.166997E+02,  0.152110E+02
              1,  0.990000E-04,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.399342E+01, -0.149293E+01, -0.261460E+01,  0.116250E+02, -0.208104E+02, -0.623955E+01,  0.177330E+02,  0.163952E+02,  0.170008E+02
              1,  0.990000E-04,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.658876E+01,  0.933001E+01, -0.439635E+01,  0.278149E+02,  0.584278E+02,  0.301381E+01,  0.440024E+01,  0.448118E+01,  0.433718E+01
              1,  0.990000E-04,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.658543E+01,  0.840720E+01, -0.423025E+01, -0.632316E+00, -0.423932E+02,  0.656364E+01,  0.172304E+02,  0.155114E+02,  0.175227E+02
              1,  0.990000E-04,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.569325E+01,  0.961026E+01, -0.405137E+01, -0.270328E+02, -0.866529E+01, -0.111763E+02,  0.161670E+02,  0.168996E+02,  0.168044E+02
              1,  0.990000E-04,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.801542E+01, -0.103809E+02,  0.801722E+01,  0.493421E+02,  0.224881E+02,  0.141441E+02,  0.445659E+01,  0.438790E+01,  0.436524E+01
              1,  0.990000E-04,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.812835E+01, -0.102487E+02,  0.708381E+01, -0.192676E+02, -0.790648E+01, -0.104416E+02,  0.164685E+02,  0.169270E+02,  0.168455E+02
              1,  0.990000E-04,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.874346E+01, -0.108748E+02,  0.835392E+01, -0.362578E+02, -0.155034E+02, -0.700071E+01,  0.157730E+02,  0.166222E+02,  0.169659E+02
              1,  0.990000E-04,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.535534E+01,  0.710763E+01, -0.770984E+00,  0.342362E+02,  0.462196E+02,  0.699234E+02,  0.441739E+01,  0.444908E+01,  0.451083E+01
              1,  0.990000E-04,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.605672E+01,  0.705893E+01, -0.734703E-01,  0.224581E+01, -0.110037E+02, -0.295356E+02,  0.173562E+02,  0.168026E+02,  0.160319E+02
              1,  0.990000E-04,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.565374E+01,  0.666107E+01, -0.150968E+01, -0.356758E+02, -0.367470E+02, -0.372597E+02,  0.157969E+02,  0.157498E+02,  0.157341E+02
              1,  0.990000E-04,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.520793E+01, -0.699785E+01, -0.843029E+00, -0.624084E+01,  0.322241E+02,  0.693740E+02,  0.431335E+01,  0.441420E+01,  0.450892E+01
              1,  0.990000E-04,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.505087E+01, -0.712742E+01, -0.177058E+01,  0.359901E+01, -0.168698E+02, -0.369049E+02,  0.174019E+02,  0.165610E+02,  0.157522E+02
              1,  0.990000E-04,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.592557E+01, -0.760994E+01, -0.602633E+00,  0.238407E+01, -0.111443E+02, -0.176205E+02,  0.173593E+02,  0.167852E+02,  0.165293E+02
              1,  0.990000E-04,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.509083E+01, -0.108475E+02, -0.173828E+01,  0.351341E+02,  0.257626E+02,  0.426050E+02,  0.441982E+01,  0.439543E+01,  0.443956E+01
              1,  0.990000E-04,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.569959E+01, -0.101512E+02, -0.131900E+01, -0.263215E+02, -0.256793E+02, -0.271296E+02,  0.161864E+02,  0.162110E+02,  0.161535E+02
              1,  0.990000E-04,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.504204E+01,  0.106905E+02, -0.100745E+01,  0.197569E+00,  0.137864E+01, -0.124199E+02,  0.172676E+02,  0.173172E+02,  0.167426E+02
              1,  0.990000E-04,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.130184E+01, -0.387815E+01, -0.910487E+01,  0.422145E+02,  0.471379E+02,  0.374387E+02,  0.443849E+01,  0.445131E+01,  0.442590E+01
              1,  0.990000E-04,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.559750E+00, -0.441120E+01, -0.945971E+01, -0.730515E+01, -0.278301E+01, -0.331024E+01,  0.169523E+02,  0.171456E+02,  0.171232E+02
              1,  0.990000E-04,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.790335E+00, -0.322064E+01, -0.848913E+01, -0.352049E+02, -0.393307E+02, -0.286321E+02,  0.158203E+02,  0.156430E+02,  0.160869E+02
              1,  0.990000E-04,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.415482E+01, -0.629617E+01, -0.985086E+01,  0.195275E+02,  0.280410E+02, -0.443246E+01,  0.438000E+01,  0.440121E+01,  0.431867E+01
              1,  0.990000E-04,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.388134E+01, -0.534334E+01, -0.967033E+01,  0.675175E+00, -0.249394E+02, -0.457226E+01,  0.172851E+02,  0.162400E+02,  0.170653E+02
              1,  0.990000E-04,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.506510E+01, -0.616072E+01, -0.102119E+02, -0.254655E+02, -0.865882E+01,  0.848305E+01,  0.162108E+02,  0.169054E+02,  0.176003E+02
              1,  0.990000E-04,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.300525E+01,  0.268842E+01,  0.513118E+01, -0.684022E+01,  0.317322E+02,  0.449373E+02,  0.431174E+01,  0.441255E+01,  0.444473E+01
              1,  0.990000E-04,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.326781E+01,  0.257887E+01,  0.422927E+01, -0.155022E+01, -0.197330E+02, -0.341568E+02,  0.171918E+02,  0.164440E+02,  0.158695E+02
              1,  0.990000E-04,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.237716E+01,  0.200067E+01,  0.532621E+01,  0.733548E+01, -0.172991E+02, -0.121621E+02,  0.175604E+02,  0.165329E+02,  0.167564E+02
              1,  0.990000E-04,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.801356E+01, -0.906053E+01, -0.105567E+02,  0.335292E+02, -0.146578E+02,  0.855307E+01,  0.441555E+01,  0.429154E+01,  0.435263E+01
              1,  0.990000E-04,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.884534E+01, -0.871507E+01, -0.108624E+02, -0.111049E+02,  0.148704E+02, -0.117138E+02,  0.168121E+02,  0.178605E+02,  0.167735E+02
              1,  0.990000E-04,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.733713E+01, -0.850370E+01, -0.110127E+02, -0.137308E+02, -0.471821E+01,  0.535877E+01,  0.166971E+02,  0.170686E+02,  0.174666E+02
              1,  0.990000E-04,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.273597E+01,  0.286122E+01, -0.768369E+01,  0.603797E+02,  0.326425E+02,  0.216048E+02,  0.448587E+01,  0.441310E+01,  0.438544E+01
              1,  0.990000E-04,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.364826E+01,  0.280033E+01, -0.782657E+01, -0.468157E+02, -0.277268E+02, -0.180952E+02,  0.153381E+02,  0.161173E+02,  0.165105E+02
              1,  0.990000E-04,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.231461E+01,  0.204025E+01, -0.797457E+01, -0.182731E+02, -0.153122E+02, -0.750060E+01,  0.164983E+02,  0.166393E+02,  0.169508E+02
              1,  0.990000E-04,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.187021E+01, -0.107479E+02, -0.128483E+01,  0.203776E+02,  0.705224E+01, -0.660726E+01,  0.438243E+01,  0.434817E+01,  0.431363E+01
              1,  0.990000E-04,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120783E+01,  0.110194E+02, -0.747319E+00, -0.161535E+02,  0.297070E+00,  0.472743E+01,  0.165945E+02,  0.172685E+02,  0.174392E+02
              1,  0.990000E-04,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145553E+01, -0.992758E+01, -0.161841E+01, -0.453658E+01, -0.416691E+01,  0.377904E+01,  0.170668E+02,  0.170819E+02,  0.174073E+02
              1,  0.990000E-04,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.712354E+01, -0.869874E+01, -0.441037E+01,  0.511950E+02,  0.373530E+02,  0.264236E+02,  0.446119E+01,  0.442626E+01,  0.439828E+01
              1,  0.990000E-04,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.773902E+01, -0.939330E+01, -0.444048E+01, -0.211824E+02, -0.386492E+02, -0.168780E+01,  0.163969E+02,  0.156776E+02,  0.171807E+02
              1,  0.990000E-04,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.639270E+01, -0.902043E+01, -0.379306E+01, -0.289605E+02,  0.135631E+01, -0.254032E+02,  0.160703E+02,  0.173040E+02,  0.162140E+02
              1,  0.990000E-04,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.917431E+01,  0.378999E+01, -0.110347E+02, -0.119215E+01,  0.310912E+02,  0.250850E+02,  0.432655E+01,  0.440851E+01,  0.439479E+01
              1,  0.990000E-04,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.943974E+01,  0.318041E+01,  0.104987E+02,  0.850882E+01, -0.149046E+02, -0.242317E+02,  0.175965E+02,  0.166531E+02,  0.162666E+02
              1,  0.990000E-04,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.968969E+01,  0.462461E+01,  0.109413E+02, -0.876377E+01, -0.206155E+02,  0.333568E+00,  0.169041E+02,  0.164213E+02,  0.172615E+02
              1,  0.990000E-04,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.600402E+01, -0.666314E+00, -0.108914E+02,  0.101468E+02, -0.117388E+02,  0.227220E+02,  0.435714E+01,  0.429939E+01,  0.438830E+01
              1,  0.990000E-04,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.628862E+01, -0.729970E+00, -0.994368E+01,  0.173953E+01, -0.557760E+00, -0.185755E+02,  0.173189E+02,  0.172320E+02,  0.164967E+02
              1,  0.990000E-04,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.651023E+01,  0.965954E-01,  0.109713E+02, -0.691354E+01,  0.484534E+01, -0.222002E+01,  0.169654E+02,  0.174534E+02,  0.171649E+02
              1,  0.990000E-04,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.479269E+01,  0.847601E+01,  0.521373E+01,  0.465153E+02,  0.158538E+02,  0.345174E+02,  0.444928E+01,  0.437024E+01,  0.441854E+01
              1,  0.990000E-04,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.401627E+01,  0.891925E+01,  0.572345E+01, -0.485224E+02, -0.211058E+02, -0.229521E+02,  0.152724E+02,  0.163975E+02,  0.163146E+02
              1,  0.990000E-04,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.465806E+01,  0.882561E+01,  0.432590E+01, -0.222585E+01,  0.250435E+01, -0.128720E+02,  0.171650E+02,  0.173560E+02,  0.167307E+02
              1,  0.990000E-04,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.889174E+01, -0.261765E+00,  0.895952E+01,  0.272744E+02,  0.234539E+02,  0.143809E+02,  0.439941E+01,  0.438909E+01,  0.436577E+01
              1,  0.990000E-04,     216,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.807567E+01, -0.387109E+00,  0.842551E+01, -0.674120E+01, -0.354647E+01,  0.310607E+01,  0.169803E+02,  0.171127E+02,  0.173872E+02
              1,  0.990000E-04,     216,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.854849E+01,  0.401157E+00,  0.963778E+01, -0.123113E+02, -0.206522E+02, -0.196935E+02,  0.167656E+02,  0.164236E+02,  0.164598E+02
              1,  0.990000E-04,     217,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.264614E+01, -0.615328E+01,  0.624740E+01,  0.468897E+02,  0.164546E+01,  0.378339E+02,  0.445023E+01,  0.433410E+01,  0.442720E+01
              1,  0.990000E-04,     217,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.332272E+01, -0.646286E+01,  0.686737E+01, -0.226466E+02, -0.388467E+01, -0.959559E+01,  0.163277E+02,  0.170955E+02,  0.168569E+02
              1,  0.990000E-04,     217,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.302450E+01, -0.612341E+01,  0.539003E+01, -0.363983E+02, -0.728114E+01, -0.295468E+02,  0.157663E+02,  0.169523E+02,  0.160516E+02
              1,  0.990000E-04,     218,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.289251E+01,  0.585655E-01, -0.522411E+01,  0.278648E+02,  0.236769E+02,  0.974322E+01,  0.440074E+01,  0.438958E+01,  0.435435E+01
