       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              5,  0.490000E-03,      83,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.700895E+01, -0.974731E+01,  0.363135E+01,  0.317537E+02,  0.370646E+02,  0.644230E+01,  0.469076E+01,  0.477378E+01,  0.439107E+01
              5,  0.490000E-03,      83,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.616868E+01, -0.102155E+02,  0.381787E+01,  0.532463E+01,  0.248095E+01, -0.106793E+01,  0.186787E+02,  0.176359E+02,  0.170804E+02
              5,  0.490000E-03,      83,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.752606E+01,  0.996691E+01,  0.353140E+01, -0.346132E+02, -0.375242E+02, -0.951395E+01,  0.102326E+02,  0.990042E+01,  0.152569E+02
              5,  0.490000E-03,      84,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.470469E+01,  0.196693E+01, -0.229510E+01, -0.294147E+02,  0.294522E+02,  0.189869E+02,  0.388071E+01,  0.468048E+01,  0.451429E+01
              5,  0.490000E-03,      84,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.544626E+01,  0.147502E+01, -0.258593E+01,  0.290569E+02, -0.243434E+02, -0.158582E+02,  0.234949E+02,  0.120630E+02,  0.139248E+02
              5,  0.490000E-03,      84,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.512244E+01,  0.240947E+01, -0.151493E+01, -0.708850E+00, -0.226360E+01, -0.970012E+00,  0.175687E+02,  0.171036E+02,  0.177067E+02
              5,  0.490000E-03,      85,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.637652E+01,  0.471796E+01,  0.520757E+01, -0.305062E+01,  0.293433E+02,  0.208839E+02,  0.426072E+01,  0.468531E+01,  0.454040E+01
              5,  0.490000E-03,      85,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.581116E+01,  0.395676E+01,  0.533836E+01,  0.653611E+01, -0.196428E+02, -0.163030E+01,  0.186358E+02,  0.130849E+02,  0.169634E+02
              5,  0.490000E-03,      85,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.621391E+01,  0.514196E+01,  0.610470E+01, -0.872344E+01, -0.899226E+01, -0.191871E+02,  0.155879E+02,  0.155851E+02,  0.138743E+02
              5,  0.490000E-03,      86,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.495333E+00,  0.132199E+01, -0.384007E+01,  0.250521E+02,  0.223999E+02,  0.437959E+02,  0.462626E+01,  0.458325E+01,  0.484837E+01
              5,  0.490000E-03,      86,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.564655E-01,  0.160171E+01, -0.294287E+01, -0.218979E+02, -0.163158E+02, -0.365772E+02,  0.128754E+02,  0.141100E+02,  0.100957E+02
              5,  0.490000E-03,      86,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.973256E+00,  0.214847E+01, -0.402201E+01, -0.523111E+00, -0.637628E+01, -0.310388E+01,  0.171060E+02,  0.159815E+02,  0.166563E+02
              5,  0.490000E-03,      87,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.628665E+01,  0.639711E+01, -0.266779E+01, -0.130799E+02,  0.242012E+02,  0.114294E+02,  0.410917E+01,  0.461036E+01,  0.441449E+01
              5,  0.490000E-03,      87,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.555896E+01,  0.584269E+01, -0.237837E+01,  0.142308E+02, -0.143699E+02,  0.540892E+01,  0.205215E+02,  0.140802E+02,  0.185800E+02
              5,  0.490000E-03,      87,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.622838E+01,  0.714122E+01, -0.200214E+01, -0.295146E+01, -0.131388E+02, -0.119448E+02,  0.167840E+02,  0.149398E+02,  0.152761E+02
              5,  0.490000E-03,      88,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.166775E+01,  0.106510E+01,  0.655288E+00,  0.527973E+01,  0.115245E+02,  0.347010E+02,  0.437475E+01,  0.446557E+01,  0.473282E+01
              5,  0.490000E-03,      88,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.240244E+01,  0.172269E+01,  0.627115E+00,  0.430537E+00, -0.857472E+01, -0.617028E+01,  0.173802E+02,  0.153719E+02,  0.160058E+02
              5,  0.490000E-03,      88,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.153182E+01,  0.108730E+01,  0.165911E+01, -0.499640E+01, -0.709097E+01, -0.280179E+02,  0.162087E+02,  0.158180E+02,  0.118586E+02
              5,  0.490000E-03,      89,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.408721E+01,  0.238692E+01,  0.576448E+00,  0.754036E+01,  0.200900E+02,  0.308629E+01,  0.438287E+01,  0.454423E+01,  0.435894E+01
              5,  0.490000E-03,      89,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.456680E+01,  0.157357E+01,  0.652082E+00, -0.457964E+01, -0.278300E+02, -0.143243E+01,  0.166455E+02,  0.118456E+02,  0.168397E+02
              5,  0.490000E-03,      89,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.486592E+01,  0.296300E+01,  0.614437E+00, -0.306804E+01,  0.975490E+01, -0.342450E+01,  0.166672E+02,  0.193284E+02,  0.164882E+02
              5,  0.490000E-03,      90,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.211412E+01,  0.980641E+01, -0.228974E+01, -0.979001E+01,  0.109061E+02, -0.332103E+02,  0.416915E+01,  0.442294E+01,  0.381493E+01
              5,  0.490000E-03,      90,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.215785E+01, -0.980983E+01, -0.183331E+01, -0.284092E+01,  0.154306E+02,  0.847377E+01,  0.167265E+02,  0.211313E+02,  0.195308E+02
              5,  0.490000E-03,      90,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.248247E+01,  0.924691E+01, -0.163051E+01,  0.126826E+02, -0.259247E+02,  0.258392E+02,  0.200560E+02,  0.116164E+02,  0.230519E+02
              5,  0.490000E-03,      91,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.618940E+01,  0.750390E+01,  0.683409E+01, -0.447382E+01, -0.144917E+02, -0.108021E+01,  0.421170E+01,  0.407171E+01,  0.428868E+01
              5,  0.490000E-03,      91,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.624708E+01,  0.845056E+01,  0.698404E+01, -0.571282E+01,  0.186669E+02, -0.629893E+00,  0.161501E+02,  0.218400E+02,  0.172146E+02
              5,  0.490000E-03,      91,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.524292E+01,  0.737823E+01,  0.685416E+01,  0.106059E+02, -0.458045E+01, -0.211421E+01,  0.200270E+02,  0.163297E+02,  0.168097E+02
              5,  0.490000E-03,      92,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.190786E+01,  0.737952E+01, -0.426565E+01, -0.195282E+02, -0.609910E+02, -0.531336E+02,  0.401183E+01,  0.343920E+01,  0.356588E+01
              5,  0.490000E-03,      92,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.120527E+01,  0.792121E+01, -0.411495E+01,  0.574849E+02,  0.455895E+02,  0.120736E+02,  0.301539E+02,  0.275798E+02,  0.200682E+02
              5,  0.490000E-03,      92,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.245537E+01,  0.764841E+01, -0.358609E+01, -0.393673E+02,  0.162789E+02,  0.430758E+02,  0.872975E+01,  0.208702E+02,  0.266677E+02
              5,  0.490000E-03,      93,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.988137E+01, -0.161313E+01, -0.167187E+01,  0.716450E+02,  0.370836E+01,  0.340771E+02,  0.524684E+01,  0.435253E+01,  0.472258E+01
              5,  0.490000E-03,      93,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.907274E+01, -0.136742E+01, -0.131578E+01, -0.511684E+02,  0.156638E+02,  0.280336E+02,  0.638160E+01,  0.205626E+02,  0.232581E+02
              5,  0.490000E-03,      93,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.957035E+01, -0.189397E+01, -0.247202E+01, -0.163851E+02, -0.238756E+02, -0.616531E+02,  0.140927E+02,  0.123177E+02,  0.475383E+01
              5,  0.490000E-03,      94,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.667078E+01,  0.537058E+00,  0.745612E+01,  0.487177E+02,  0.385412E+02, -0.428936E+02,  0.491564E+01,  0.481338E+01,  0.369203E+01
              5,  0.490000E-03,      94,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.693323E+01,  0.923030E+00,  0.650023E+01, -0.245755E+02, -0.321233E+02,  0.550127E+02,  0.120647E+02,  0.103943E+02,  0.292416E+02
              5,  0.490000E-03,      94,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.750832E+01,  0.851217E+00,  0.795417E+01, -0.268538E+02, -0.140838E+02, -0.167311E+02,  0.122012E+02,  0.145191E+02,  0.140169E+02
              5,  0.490000E-03,      95,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.769193E+01, -0.720743E+01, -0.390518E+01, -0.739201E+01,  0.661041E+02,  0.202748E+02,  0.422011E+01,  0.517209E+01,  0.455040E+01
              5,  0.490000E-03,      95,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.763702E+01, -0.654713E+01, -0.468917E+01, -0.637544E+01, -0.316300E+02,  0.202160E+02,  0.158876E+02,  0.105410E+02,  0.216819E+02
              5,  0.490000E-03,      95,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.799449E+01, -0.653680E+01, -0.316905E+01,  0.711175E+01, -0.376762E+02, -0.365551E+02,  0.186692E+02,  0.961063E+01,  0.977609E+01
              5,  0.490000E-03,      96,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.988797E+01, -0.723377E+01, -0.803890E+00, -0.243127E+02,  0.400478E+02,  0.521389E+02,  0.394119E+01,  0.479847E+01,  0.497556E+01
              5,  0.490000E-03,      96,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.960199E+01, -0.654307E+01, -0.532183E-01,  0.143737E+02, -0.406389E+02, -0.460444E+02,  0.202318E+02,  0.890864E+01,  0.779801E+01
              5,  0.490000E-03,      96,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.902287E+01, -0.771466E+01, -0.953603E+00,  0.151744E+02,  0.554464E+01, -0.328198E+01,  0.212058E+02,  0.187782E+02,  0.166524E+02
              5,  0.490000E-03,      97,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.218355E+00,  0.101268E+02,  0.254758E+01, -0.196812E+02,  0.560999E+02,  0.187712E+02,  0.403803E+01,  0.504324E+01,  0.450818E+01
              5,  0.490000E-03,      97,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.534958E+00,  0.100504E+02,  0.163306E+01, -0.230595E+00, -0.837230E+01, -0.437210E+01,  0.174278E+02,  0.154668E+02,  0.169921E+02
              5,  0.490000E-03,      97,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.669431E+00, -0.944825E+01,  0.281225E+01,  0.185897E+02, -0.461029E+02, -0.965303E+01,  0.211050E+02,  0.770026E+01,  0.152999E+02
              5,  0.490000E-03,      98,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.698782E+01, -0.754732E+01,  0.203784E+01,  0.208716E+02,  0.152833E+02,  0.268358E+02,  0.454973E+01,  0.448423E+01,  0.463264E+01
              5,  0.490000E-03,      98,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.688175E+01, -0.826008E+01,  0.269889E+01,  0.268244E+01, -0.234965E+01,  0.266035E+01,  0.178717E+02,  0.167517E+02,  0.178985E+02
              5,  0.490000E-03,      98,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.759086E+01, -0.799065E+01,  0.146901E+01, -0.227821E+02, -0.134362E+02, -0.286797E+02,  0.129411E+02,  0.148737E+02,  0.116051E+02
              5,  0.490000E-03,      99,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.924561E+01,  0.452147E+01, -0.106708E+01,  0.684094E+02,  0.307509E+01,  0.936797E+02,  0.520093E+01,  0.434607E+01,  0.553325E+01
              5,  0.490000E-03,      99,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.909270E+01,  0.460597E+01,  0.696862E-02,  0.309197E+01, -0.137086E+02, -0.861329E+02,  0.180109E+02,  0.143988E+02, -0.700113E+00
              5,  0.490000E-03,      99,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101858E+02,  0.427775E+01, -0.100521E+01, -0.736362E+02,  0.772848E+01, -0.106814E+02,  0.190157E+01,  0.188890E+02,  0.151334E+02
              5,  0.490000E-03,     100,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.530843E+01, -0.830392E+01, -0.316535E+01,  0.264205E+02,  0.278691E+02,  0.210067E+01,  0.462486E+01,  0.465596E+01,  0.434500E+01
              5,  0.490000E-03,     100,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.462947E+01, -0.756121E+01, -0.329253E+01, -0.191375E+02, -0.250139E+02, -0.171590E+01,  0.135597E+02,  0.124602E+02,  0.168141E+02
              5,  0.490000E-03,     100,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.611489E+01, -0.776645E+01, -0.327689E+01, -0.381559E+01, -0.489858E+01, -0.494249E+01,  0.166242E+02,  0.161231E+02,  0.162020E+02
              5,  0.490000E-03,     101,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.812994E+01,  0.769034E+01,  0.495371E+01, -0.298441E+01, -0.291161E+02,  0.728294E+01,  0.422069E+01,  0.389004E+01,  0.440544E+01
              5,  0.490000E-03,     101,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.793601E+01,  0.858116E+01,  0.469780E+01, -0.649145E+01,  0.279145E+02, -0.114540E+02,  0.158980E+02,  0.234941E+02,  0.147209E+02
              5,  0.490000E-03,     101,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.906094E+01,  0.777752E+01,  0.522065E+01,  0.102741E+02,  0.103328E+01,  0.197278E+00,  0.201209E+02,  0.176539E+02,  0.174427E+02
              5,  0.490000E-03,     102,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.195481E+00,  0.384939E+01,  0.224551E+01,  0.189966E+02,  0.675762E+01,  0.838074E+01,  0.453650E+01,  0.441256E+01,  0.441290E+01
              5,  0.490000E-03,     102,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.764443E+00,  0.411351E+01,  0.150019E+01,  0.744042E+01, -0.617571E+01, -0.481455E+01,  0.188848E+02,  0.159352E+02,  0.161646E+02
              5,  0.490000E-03,     102,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.620770E+00,  0.418533E+01,  0.186637E+01, -0.239729E+02, -0.151612E+01, -0.252037E+01,  0.125002E+02,  0.167443E+02,  0.168952E+02
              5,  0.490000E-03,     103,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.767670E+01, -0.102898E+01,  0.381328E+01,  0.726778E+02, -0.334665E+02, -0.390785E+02,  0.527469E+01,  0.381058E+01,  0.379397E+01
              5,  0.490000E-03,     103,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.846025E+01, -0.104399E+01,  0.421190E+01, -0.808042E+02, -0.351269E+01,  0.353490E+02,  0.105327E+00,  0.165023E+02,  0.246466E+02
              5,  0.490000E-03,     103,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.746175E+01, -0.122165E+00,  0.387845E+01,  0.719964E+01,  0.410823E+02, -0.147583E+01,  0.188566E+02,  0.267473E+02,  0.169974E+02
              5,  0.490000E-03,     104,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.635233E+01,  0.385693E+01,  0.350501E-01,  0.365057E+02, -0.838064E+00,  0.898011E+01,  0.476150E+01,  0.424942E+01,  0.440565E+01
              5,  0.490000E-03,     104,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.727014E+01,  0.372683E+01, -0.879986E-01, -0.347447E+02, -0.917362E+01, -0.755421E+01,  0.104730E+02,  0.153491E+02,  0.156726E+02
              5,  0.490000E-03,     104,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.637659E+01,  0.474369E+01,  0.443081E+00, -0.607355E+00,  0.898184E+01,  0.126424E+01,  0.170746E+02,  0.198064E+02,  0.178180E+02
              5,  0.490000E-03,     105,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.302664E+01, -0.150953E+01, -0.242029E+01,  0.437393E+01,  0.294059E+02,  0.106040E+02,  0.437049E+01,  0.467172E+01,  0.441261E+01
              5,  0.490000E-03,     105,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.296720E+01, -0.692357E+00, -0.182727E+01, -0.435480E+01, -0.198634E+02, -0.134818E+02,  0.163290E+02,  0.134898E+02,  0.148756E+02
              5,  0.490000E-03,     105,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.325932E+01, -0.220591E+01, -0.177132E+01, -0.427290E+01, -0.635408E+01,  0.384716E+00,  0.163623E+02,  0.158769E+02,  0.174863E+02
              5,  0.490000E-03,     106,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.305512E+01, -0.481392E+01,  0.816532E+01,  0.191781E+02, -0.373603E+00,  0.625378E+01,  0.454471E+01,  0.428830E+01,  0.434277E+01
              5,  0.490000E-03,     106,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.241648E+01, -0.415219E+01,  0.846271E+01, -0.134158E+02,  0.421627E+01, -0.175387E+00,  0.143150E+02,  0.182953E+02,  0.173554E+02
              5,  0.490000E-03,     106,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.365099E+01, -0.476553E+01,  0.895869E+01, -0.421639E+01, -0.443535E+01, -0.610438E+01,  0.167408E+02,  0.164303E+02,  0.166006E+02
              5,  0.490000E-03,     107,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.657082E+01,  0.663238E+01,  0.131892E+01,  0.376355E+02,  0.121702E+02, -0.239464E+02,  0.481413E+01,  0.442545E+01,  0.398352E+01
              5,  0.490000E-03,     107,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.591911E+01,  0.626571E+01,  0.185843E+01, -0.361131E+02, -0.252194E+02,  0.229799E+02,  0.966458E+01,  0.119870E+02,  0.219846E+02
              5,  0.490000E-03,     107,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.652520E+01,  0.753507E+01,  0.166878E+01, -0.283636E+01,  0.130024E+02, -0.958793E+00,  0.165577E+02,  0.206497E+02,  0.173386E+02
              5,  0.490000E-03,     108,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.931511E+01,  0.565489E+01, -0.874496E+01,  0.485604E+02,  0.485435E+02,  0.380813E+02,  0.492890E+01,  0.492136E+01,  0.478634E+01
              5,  0.490000E-03,     108,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101256E+02,  0.583334E+01, -0.886174E+01, -0.549239E+02, -0.131304E+02,  0.381309E+01,  0.599319E+01,  0.146541E+02,  0.181391E+02
              5,  0.490000E-03,     108,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.913624E+01,  0.630896E+01, -0.794682E+01,  0.606804E+01, -0.315364E+02, -0.380522E+02,  0.186157E+02,  0.109292E+02,  0.957321E+01
              5,  0.490000E-03,     109,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.318644E+01, -0.337254E+01,  0.347916E+01, -0.195843E+02,  0.225357E+02, -0.254767E+02,  0.401938E+01,  0.463550E+01,  0.394328E+01
              5,  0.490000E-03,     109,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.273906E+01, -0.350209E+01,  0.429868E+01, -0.189073E+02, -0.700812E+01,  0.219657E+02,  0.131750E+02,  0.156592E+02,  0.221063E+02
              5,  0.490000E-03,     109,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.403881E+01, -0.364779E+01,  0.374444E+01,  0.385737E+02, -0.176149E+02,  0.783018E+01,  0.259293E+02,  0.132771E+02,  0.191441E+02
              5,  0.490000E-03,     110,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.152433E+01,  0.946936E+01,  0.255776E+00,  0.400279E+00, -0.180651E+01,  0.253937E+02,  0.432426E+01,  0.429032E+01,  0.464508E+01
              5,  0.490000E-03,     110,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.223796E+01,  0.983894E+01,  0.830020E+00, -0.242001E+01, -0.876298E+01, -0.260284E+01,  0.166386E+02,  0.154416E+02,  0.167436E+02
              5,  0.490000E-03,     110,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.161212E+01,  0.100351E+02, -0.499492E+00, -0.359039E+01,  0.940994E+01, -0.245235E+02,  0.164592E+02,  0.191509E+02,  0.120877E+02
              5,  0.490000E-03,     111,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.660243E+01, -0.528943E+01, -0.888060E+01, -0.710446E+01,  0.523397E+02,  0.169731E+01,  0.419232E+01,  0.498233E+01,  0.435358E+01
              5,  0.490000E-03,     111,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.747145E+01, -0.500386E+01, -0.920865E+01,  0.450489E+01,  0.296041E+01, -0.719145E+01,  0.186530E+02,  0.179870E+02,  0.155198E+02
              5,  0.490000E-03,     111,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.674976E+01, -0.619730E+01, -0.878890E+01,  0.262556E+01, -0.505448E+02,  0.193575E+01,  0.177252E+02,  0.677657E+01,  0.175710E+02
              5,  0.490000E-03,     112,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.650355E+01,  0.245254E+01,  0.913595E+01,  0.293260E+02,  0.908280E+02,  0.561317E+02,  0.467266E+01,  0.550286E+01,  0.501964E+01
              5,  0.490000E-03,     112,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.685357E+01,  0.188390E+01,  0.860329E+01, -0.470332E+02, -0.692156E+02, -0.694089E+02,  0.743851E+01,  0.308833E+01,  0.291924E+01
