       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              2,  0.900000E-02,      32,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.790906E+01,  0.332987E+01, -0.801190E+01, -0.192834E+02, -0.703057E+01,  0.297614E+00, -0.201193E+01,  0.723150E+01,  0.812133E+01
              2,  0.900000E-02,      32,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.928187E+01,  0.333679E+01, -0.726987E+01,  0.758765E+01, -0.431277E+01, -0.664161E+01, -0.215821E+01,  0.992671E+01,  0.933956E+00
              2,  0.900000E-02,      33,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.250254E+01,  0.560139E+01,  0.310692E+01,  0.354479E+01, -0.178437E+02, -0.103635E+02, -0.364172E+01, -0.441041E+00,  0.656833E+00
              2,  0.900000E-02,      33,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.194819E+01,  0.639026E+01,  0.317053E+01,  0.578337E+01,  0.131397E+02,  0.348387E+01,  0.124981E+02,  0.253576E+02, -0.137307E+02
              2,  0.900000E-02,      33,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.207577E+01,  0.516751E+01,  0.232096E+01, -0.919880E+01,  0.817314E+01,  0.990488E+01, -0.192996E+01,  0.220781E+02,  0.195173E+02
              2,  0.900000E-02,      34,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.499495E+01,  0.592800E+01, -0.710182E+01,  0.223394E+02,  0.759902E+00, -0.106032E+02, -0.541797E+00,  0.151017E+01, -0.186427E-01
              2,  0.900000E-02,      34,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.420368E+01,  0.650926E+01, -0.727690E+01, -0.124696E+02, -0.131614E+02, -0.242372E+01,  0.213598E+02,  0.847576E+01, -0.204509E+01
              2,  0.900000E-02,      34,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.549374E+01,  0.650790E+01, -0.653950E+01, -0.154773E+02,  0.160498E+02,  0.115859E+02,  0.879010E+01,  0.417846E+01,  0.347827E+00
              2,  0.900000E-02,      35,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.876846E+00,  0.922562E+01,  0.702120E+01, -0.294867E+01, -0.408360E+01,  0.226173E+02,  0.149442E+01, -0.307727E+00, -0.563832E+00
              2,  0.900000E-02,      35,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.106971E+01,  0.905131E+01,  0.799663E+01,  0.231911E+01,  0.629221E+01, -0.225038E+02,  0.124669E+02,  0.233467E+02, -0.198788E+02
              2,  0.900000E-02,      35,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.458702E+00,  0.838977E+01,  0.673563E+01, -0.775887E+01, -0.544959E+01,  0.922398E+00, -0.197344E+02,  0.204017E+02, -0.513684E+01
              2,  0.900000E-02,      36,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.919907E+01,  0.651861E+01,  0.177658E+01,  0.150540E+01,  0.837289E+01,  0.716656E+01, -0.693361E+01,  0.273993E+01, -0.143002E+01
              2,  0.900000E-02,      36,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.832547E+01,  0.662856E+01,  0.136638E+01,  0.300049E+01, -0.479549E+01, -0.866856E+01, -0.126619E+02,  0.233065E+02,  0.168840E+02
              2,  0.900000E-02,      36,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.900005E+01,  0.583511E+01,  0.243255E+01, -0.482988E+00, -0.123975E+02,  0.285141E+01, -0.467340E+01, -0.214050E+01, -0.133980E+02
              2,  0.900000E-02,      37,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.375435E+01,  0.950315E+01, -0.975405E+01, -0.129556E+02,  0.196016E+02,  0.359551E+02, -0.145352E+01, -0.129173E+01, -0.155956E+01
              2,  0.900000E-02,      37,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.435619E+01,  0.102717E+02, -0.990318E+01,  0.269746E+01, -0.931966E+01, -0.895563E+01,  0.208606E+01,  0.505827E+01,  0.366511E+01
              2,  0.900000E-02,      37,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.383513E+01,  0.951069E+01, -0.875164E+01,  0.501040E+01, -0.958443E+01, -0.256906E+02,  0.268532E+01,  0.164575E+02,  0.632812E+01
              2,  0.900000E-02,      38,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.895852E+01,  0.962538E+01,  0.925211E+01, -0.147384E+02,  0.303878E+02,  0.173800E+02,  0.197788E+01,  0.143353E+01, -0.112715E+01
              2,  0.900000E-02,      38,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.966401E+01,  0.950397E+01,  0.856512E+01,  0.525766E+01,  0.962520E+01,  0.118451E+02, -0.647213E+01, -0.110876E+02, -0.587391E+01
              2,  0.900000E-02,      38,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.927558E+01, -0.103026E+02,  0.977213E+01,  0.109405E+02, -0.422746E+02, -0.291355E+02, -0.160619E+02,  0.176683E+02,  0.210769E+02
              2,  0.900000E-02,      39,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.685643E+00, -0.142174E+01,  0.452090E+01,  0.623227E+01,  0.861422E+01,  0.120796E+02,  0.519840E+01, -0.403432E+01, -0.278305E+01
              2,  0.900000E-02,      39,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.726909E+00, -0.571265E+00,  0.407453E+01, -0.430463E+01,  0.540474E+01, -0.152357E+02, -0.721184E+01,  0.164428E+02, -0.101679E+02
              2,  0.900000E-02,      39,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.124059E+01, -0.113658E+01,  0.527374E+01, -0.164235E+01, -0.141786E+02,  0.605363E+01,  0.487064E+01,  0.693129E+01, -0.210262E+00
              2,  0.900000E-02,      40,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.470388E+01, -0.935469E+01,  0.666636E+01, -0.203448E+02, -0.103787E+02,  0.641319E+01,  0.177788E+00, -0.283663E+00, -0.366943E+01
              2,  0.900000E-02,      40,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.553544E+01, -0.982694E+01,  0.703062E+01,  0.343768E+02,  0.131384E+02, -0.130590E+02, -0.313042E+02, -0.885167E+01,  0.934744E+01
              2,  0.900000E-02,      40,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.419328E+01, -0.101267E+02,  0.631773E+01, -0.454168E+01,  0.403669E+01,  0.428486E+01,  0.372525E+01,  0.189119E+02, -0.540739E+01
              2,  0.900000E-02,      41,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.444314E+00, -0.376634E+01, -0.908274E+01, -0.565944E+01, -0.153420E+02, -0.468646E+01, -0.270214E+01,  0.233787E+01,  0.201599E+01
              2,  0.900000E-02,      41,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.723337E+00, -0.299918E+01, -0.856121E+01,  0.476654E+01,  0.579140E+01,  0.117022E+02,  0.137557E+02,  0.108296E+02, -0.288588E+01
              2,  0.900000E-02,      41,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.897668E+00, -0.453654E+01, -0.864725E+01, -0.100114E+02,  0.114175E+02, -0.507840E+01, -0.194583E+00,  0.831141E+01, -0.457067E+01
              2,  0.900000E-02,      42,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.191702E+01, -0.522005E+01,  0.556865E+01,  0.131692E+02, -0.545318E+01, -0.141237E+02,  0.396647E+01,  0.649379E+00,  0.226986E+01
              2,  0.900000E-02,      42,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.237697E+01, -0.536014E+01,  0.640847E+01,  0.531899E+01,  0.115067E+01,  0.688636E+01, -0.166973E+02, -0.355834E+01,  0.322100E+01
              2,  0.900000E-02,      42,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.106698E+01, -0.491702E+01,  0.588954E+01, -0.141815E+02,  0.920106E+01,  0.828390E+01, -0.116283E+02, -0.203546E+02, -0.251082E+02
              2,  0.900000E-02,      43,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.517833E+01,  0.456610E+00,  0.975600E+01, -0.190466E+02, -0.148431E+02, -0.173626E+02,  0.420933E+01,  0.106453E+01, -0.511877E+00
              2,  0.900000E-02,      43,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.560903E+01,  0.439182E+00,  0.889426E+01, -0.622492E+01, -0.144054E+02, -0.155600E+02, -0.914805E+01, -0.185981E+02,  0.147785E+02
              2,  0.900000E-02,      43,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.578338E+01,  0.105884E+01,  0.101036E+02,  0.268697E+02,  0.299124E+02,  0.329412E+02, -0.166406E+02,  0.548320E+01, -0.187157E+02
              2,  0.900000E-02,      44,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.882235E+01,  0.130571E+01, -0.421716E+01, -0.358802E+02, -0.225553E+00,  0.142681E+02, -0.114061E+01, -0.390889E-01,  0.645886E+00
              2,  0.900000E-02,      44,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.841006E+01,  0.157323E+01, -0.506498E+01,  0.101503E+02, -0.162202E+01, -0.104622E+02, -0.114793E+02,  0.411523E+01, -0.316903E+01
              2,  0.900000E-02,      44,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.797138E+01,  0.962541E+00, -0.380169E+01,  0.281557E+02, -0.212162E+01, -0.341673E+01,  0.103530E+02,  0.179745E+01, -0.143902E+02
              2,  0.900000E-02,      45,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.977309E+01,  0.768852E+01,  0.600964E+01, -0.453141E+00, -0.483565E+01, -0.299968E+01,  0.193402E+01, -0.794356E+00,  0.303193E+01
              2,  0.900000E-02,      45,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101791E+02,  0.839918E+01,  0.652994E+01, -0.865909E+00,  0.116614E+02,  0.241879E+01, -0.105200E+01, -0.267841E+01,  0.165970E+02
              2,  0.900000E-02,      45,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.946636E+01,  0.710464E+01,  0.673000E+01,  0.222225E+01, -0.761021E+00, -0.107728E+01, -0.175463E+02, -0.303013E+02, -0.663667E+01
              2,  0.900000E-02,      46,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.823192E+01, -0.257377E+01, -0.933719E+01, -0.795777E+01, -0.148359E+02,  0.137145E+02,  0.592509E+00, -0.249537E+01, -0.336092E+01
              2,  0.900000E-02,      46,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.749352E+01, -0.259069E+01, -0.996155E+01,  0.935663E+01,  0.761176E+01, -0.108079E+02, -0.381583E+01,  0.557392E+01,  0.142028E+02
              2,  0.900000E-02,      46,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.787000E+01, -0.200405E+01, -0.862629E+01, -0.679240E+00,  0.361826E+01, -0.137406E+01,  0.179545E+02,  0.129915E+02,  0.438055E+01
              2,  0.900000E-02,      47,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.768211E+01,  0.485000E+01, -0.388425E+01,  0.197932E+02, -0.156500E+02,  0.149219E+02, -0.153504E+01,  0.414630E+01,  0.202176E+01
              2,  0.900000E-02,      47,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.814595E+01,  0.539275E+01, -0.447575E+01, -0.273054E+02,  0.191209E+02, -0.289201E+02,  0.364131E+02,  0.272909E+01,  0.113386E+02
              2,  0.900000E-02,      47,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.704247E+01,  0.551828E+01, -0.356601E+01,  0.402733E+01, -0.165154E+01,  0.577601E+01, -0.283399E+02, -0.183352E+02, -0.222281E+02
              2,  0.900000E-02,      48,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.618063E+01, -0.882453E+01, -0.411407E+01,  0.175413E+02,  0.398893E+02, -0.432012E+02,  0.831895E+00, -0.340515E+01, -0.132161E+01
              2,  0.900000E-02,      48,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.537685E+01, -0.844384E+01, -0.374337E+01, -0.122838E+02, -0.442599E+01,  0.120532E+02, -0.481279E+00, -0.769506E+01, -0.187126E+02
              2,  0.900000E-02,      48,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.628829E+01, -0.963132E+01, -0.365548E+01, -0.410686E+01, -0.300401E+02,  0.297242E+02, -0.110066E+02, -0.197961E+01,  0.408908E+02
              2,  0.900000E-02,      49,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.365052E+01, -0.249771E+01, -0.852383E+01,  0.323282E+02, -0.208192E+02, -0.101328E+02,  0.464326E+01, -0.330360E+01, -0.287422E+00
              2,  0.900000E-02,      49,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.281399E+01, -0.209571E+01, -0.836822E+01, -0.262615E+02,  0.150365E+02,  0.118171E+02, -0.164413E+01,  0.220036E+02,  0.906187E+01
              2,  0.900000E-02,      49,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.414513E+01, -0.234018E+01, -0.768235E+01, -0.700676E+01,  0.250495E+01, -0.581476E+01, -0.808993E+01, -0.333942E+01,  0.589163E+01
              2,  0.900000E-02,      50,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.102116E+02, -0.413332E+01,  0.588956E+01,  0.170176E+02,  0.546939E+01,  0.134048E+02,  0.155379E+00,  0.392149E-01,  0.147310E+01
              2,  0.900000E-02,      50,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.962934E+01, -0.481995E+01,  0.630194E+01,  0.820378E+01,  0.163185E+01, -0.197308E+01, -0.229670E+02, -0.164395E+02, -0.543476E+01
              2,  0.900000E-02,      50,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.977858E+01, -0.410961E+01,  0.653444E+01, -0.202336E+02, -0.179427E+01, -0.179378E+02, -0.126105E+02, -0.927389E+01, -0.564137E+01
              2,  0.900000E-02,      51,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.907135E+00, -0.870855E+00, -0.379951E+01, -0.462739E+01, -0.536793E+01,  0.284378E+01, -0.407290E+01, -0.281148E+00,  0.100967E+01
              2,  0.900000E-02,      51,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.844434E+00,  0.734401E-01, -0.396250E+01,  0.448236E+01,  0.157236E+02, -0.101503E+02,  0.113996E+02,  0.216297E+02, -0.583738E+01
              2,  0.900000E-02,      51,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.127461E+01, -0.789674E+00, -0.289902E+01,  0.490747E+00, -0.105135E+02,  0.606406E+01, -0.520879E+01, -0.898598E+01,  0.783847E+01
              2,  0.900000E-02,      52,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.172949E+00, -0.654916E+01, -0.185481E+01, -0.529693E+02,  0.945311E+01, -0.111528E+02, -0.272490E+01, -0.100950E+01, -0.402159E+01
              2,  0.900000E-02,      52,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.486034E+00, -0.676184E+01, -0.259872E+01,  0.226029E+02,  0.990477E+01,  0.218372E+02,  0.964127E+01,  0.167578E+02,  0.334337E+02
              2,  0.900000E-02,      52,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.439076E+00, -0.591757E+01, -0.134090E+01,  0.232376E+02, -0.189568E+02, -0.155992E+02, -0.310542E+01, -0.132757E+02, -0.316638E+01
              2,  0.900000E-02,      53,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.298025E+01,  0.827836E+01,  0.207204E-01, -0.113226E+02,  0.471866E+02,  0.192361E+02,  0.148726E+00,  0.654424E+00, -0.482045E+00
              2,  0.900000E-02,      53,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.247238E+01,  0.809182E+01,  0.822047E+00, -0.522857E+01,  0.438324E+01, -0.140931E+00,  0.128950E+02,  0.650386E+01, -0.249962E+01
              2,  0.900000E-02,      53,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.319347E+01,  0.741266E+01, -0.183110E+00,  0.211360E+02, -0.510786E+02, -0.199345E+02, -0.249587E+02, -0.127755E+02,  0.270945E+02
              2,  0.900000E-02,      54,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.635220E+00,  0.501836E+01, -0.164314E+01,  0.196789E+02, -0.348946E+02,  0.862002E+01, -0.129511E+01, -0.164311E+01,  0.193741E+00
              2,  0.900000E-02,      54,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.938410E-01,  0.558210E+01, -0.172399E+01, -0.362583E+02,  0.292779E+02, -0.536536E+01,  0.177345E+02,  0.101377E+02, -0.963530E+01
              2,  0.900000E-02,      54,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.125567E+01,  0.536341E+01, -0.229425E+01,  0.114055E+02,  0.927251E+01, -0.944219E+01,  0.371247E+01,  0.651910E+01,  0.405255E+01
              2,  0.900000E-02,      55,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.518003E+00, -0.806384E+01,  0.533927E+01,  0.454769E+02,  0.151735E+01,  0.150423E+02, -0.495414E+01,  0.103384E+01,  0.588988E+00
              2,  0.900000E-02,      55,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.113868E+01, -0.830306E+01,  0.469492E+01, -0.343300E+02, -0.285584E+01, -0.225087E+02,  0.224861E+02,  0.592362E+01,  0.188168E+02
              2,  0.900000E-02,      55,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.965518E+00, -0.743044E+01,  0.592089E+01, -0.116802E+02,  0.428000E+01,  0.369848E+01,  0.227744E+02, -0.170120E+02, -0.325146E+02
              2,  0.900000E-02,      56,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.637991E+01, -0.781197E+01,  0.326186E+01,  0.452324E+01, -0.286319E+01, -0.279748E+02,  0.255588E+01, -0.781809E+00, -0.747856E+00
              2,  0.900000E-02,      56,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.571180E+01, -0.831446E+01,  0.372373E+01, -0.123054E+02, -0.528131E+01,  0.200748E+02,  0.566510E+01,  0.229642E+02, -0.370434E+01
              2,  0.900000E-02,      56,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.610980E+01, -0.807722E+01,  0.234269E+01,  0.805628E+01,  0.130063E+02,  0.923438E+01,  0.290595E+01, -0.246957E+02,  0.303909E+02
              2,  0.900000E-02,      57,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.881593E+01,  0.142705E+01,  0.838016E+01, -0.438759E+01, -0.112525E+03, -0.121693E+02,  0.575604E+00, -0.189627E+01,  0.441582E+01
              2,  0.900000E-02,      57,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.828271E+01,  0.169689E+01,  0.908805E+01, -0.244435E+02,  0.246237E+02,  0.343883E+02, -0.460819E+01, -0.175399E+02, -0.672448E+01
              2,  0.900000E-02,      57,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.916169E+01,  0.217181E+01,  0.807386E+01,  0.327015E+02,  0.813715E+02, -0.216930E+02, -0.105185E+02,  0.109667E+02,  0.144546E+02
              2,  0.900000E-02,      58,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.368872E+01,  0.354488E+01, -0.443575E+01, -0.411710E+02,  0.648724E+01,  0.240367E+02, -0.242203E+01,  0.113388E+01, -0.203710E+01
              2,  0.900000E-02,      58,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.438774E+01,  0.368398E+01, -0.501348E+01,  0.387986E+02,  0.119853E+02, -0.345945E+02,  0.169137E+02, -0.143955E+02,  0.186377E+02
              2,  0.900000E-02,      58,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.410678E+01,  0.288128E+01, -0.387507E+01,  0.114459E+01, -0.152425E+02,  0.120084E+02, -0.240219E+02,  0.215467E+02, -0.697765E+01
              2,  0.900000E-02,      59,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.641052E+01, -0.802656E+01, -0.845841E+01,  0.789552E+01,  0.318651E+02, -0.294171E+02, -0.196065E+01,  0.380741E+00,  0.285462E+01
              2,  0.900000E-02,      59,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.654416E+01, -0.856098E+01, -0.770855E+01,  0.616969E+01, -0.241892E+02,  0.283415E+02, -0.283575E+01, -0.100277E+02,  0.131492E+02
              2,  0.900000E-02,      59,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.559407E+01, -0.841486E+01, -0.878955E+01, -0.141052E+02, -0.384314E+01, -0.504861E+01, -0.574479E+01, -0.234712E+02,  0.103951E+02
              2,  0.900000E-02,      60,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.461069E+01,  0.676144E+00,  0.924978E+01,  0.616037E+01,  0.180208E+02, -0.331310E+02, -0.214236E+01,  0.101809E+01, -0.246301E+01
              2,  0.900000E-02,      60,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.425460E+01, -0.219809E+00,  0.936300E+01,  0.397117E+01, -0.571958E+01, -0.187931E+01, -0.454745E+01,  0.244794E+02, -0.368179E+02
              2,  0.900000E-02,      60,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.425495E+01,  0.903173E+00,  0.831511E+01, -0.113972E+02, -0.671557E+01,  0.377887E+02, -0.173291E+02, -0.268807E+02,  0.361263E+02
              2,  0.900000E-02,      61,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.527978E+01, -0.206873E+01, -0.639338E+01,  0.287840E+01, -0.114610E+02,  0.164333E+02, -0.500607E+01, -0.334059E+01,  0.127637E+01
              2,  0.900000E-02,      61,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.528616E+01, -0.193749E+01, -0.542290E+01, -0.181226E+01,  0.596791E+01, -0.307868E+01,  0.121380E+02,  0.215712E+02,  0.638854E+01
              2,  0.900000E-02,      61,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.551570E+01, -0.302309E+01, -0.637220E+01, -0.335509E+01,  0.363143E+01, -0.563773E+01, -0.436317E+01,  0.257341E+02,  0.183414E+02
