       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     191,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.755743E+00, -0.871710E+01,  0.598345E+01,  0.299402E+02,  0.565001E+01,  0.465236E+01,  0.172649E+02,  0.172548E+02,  0.172544E+02
              1,  0.990000E-06,     192,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.637761E+01,  0.483899E+01, -0.368669E-03,  0.455219E+01, -0.542855E+02,  0.970789E+02,  0.433033E+01,  0.432879E+01,  0.433275E+01
              1,  0.990000E-06,     192,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.693910E+01,  0.406891E+01, -0.132598E-01, -0.234689E+01,  0.128443E+02,  0.190558E+01,  0.172515E+02,  0.172578E+02,  0.172533E+02
              1,  0.990000E-06,     192,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.698906E+01,  0.556991E+01,  0.193643E-01, -0.146469E+02, -0.481038E+01, -0.232012E+02,  0.172464E+02,  0.172505E+02,  0.172429E+02
              1,  0.990000E-06,     193,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.856305E+01,  0.790105E+01, -0.166203E+01, -0.634399E+00, -0.122844E+02,  0.754925E+01,  0.433019E+01,  0.432989E+01,  0.433040E+01
              1,  0.990000E-06,     193,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.851574E+01,  0.855206E+01, -0.235662E+01, -0.158364E+01,  0.406379E+01,  0.357229E+01,  0.172518E+02,  0.172542E+02,  0.172540E+02
              1,  0.990000E-06,     193,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.805814E+01,  0.828556E+01, -0.950870E+00,  0.114520E+02,  0.163787E+02,  0.827932E+01,  0.172573E+02,  0.172593E+02,  0.172559E+02
              1,  0.990000E-06,     194,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.233716E+01,  0.173075E+01, -0.431329E+00, -0.208790E+03, -0.270325E+03,  0.356941E+03,  0.432474E+01,  0.432313E+01,  0.433955E+01
              1,  0.990000E-06,     194,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.150418E+01,  0.207343E+01, -0.119536E+00,  0.989709E+01,  0.280027E+02, -0.494055E+01,  0.172566E+02,  0.172641E+02,  0.172504E+02
              1,  0.990000E-06,     194,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.298756E+01,  0.227788E+01,  0.134255E-03, -0.172256E+03,  0.149022E+03,  0.105982E+02,  0.171810E+02,  0.173144E+02,  0.172569E+02
              1,  0.990000E-06,     195,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.331270E+00,  0.332529E+01, -0.591615E+01,  0.349704E+02,  0.134094E+02, -0.222189E+02,  0.433112E+01,  0.433056E+01,  0.432963E+01
              1,  0.990000E-06,     195,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.551721E+00,  0.274970E+01, -0.518909E+01, -0.140041E+02,  0.220276E+02, -0.151470E+02,  0.172467E+02,  0.172616E+02,  0.172462E+02
              1,  0.990000E-06,     195,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.664070E+00,  0.286657E+01, -0.668250E+01, -0.347770E+01, -0.808509E+01,  0.423553E+01,  0.172510E+02,  0.172491E+02,  0.172543E+02
              1,  0.990000E-06,     196,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.988067E+01,  0.537152E+01,  0.859166E+00, -0.378813E+01,  0.186760E+02, -0.207218E+02,  0.433011E+01,  0.433070E+01,  0.432967E+01
              1,  0.990000E-06,     196,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.968158E+01,  0.501175E+01, -0.719750E-03, -0.244752E+01, -0.217730E+02, -0.109791E+02,  0.172515E+02,  0.172435E+02,  0.172479E+02
              1,  0.990000E-06,     196,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.949843E+01,  0.474367E+01,  0.146596E+01,  0.139970E+02, -0.467482E+00,  0.305206E+01,  0.172583E+02,  0.172523E+02,  0.172538E+02
              1,  0.990000E-06,     197,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.652315E+01,  0.627096E+01, -0.365733E+01, -0.705766E+01, -0.180948E+01, -0.118563E+02,  0.433002E+01,  0.433016E+01,  0.432990E+01
              1,  0.990000E-06,     197,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.731420E+01,  0.573932E+01, -0.364978E+01, -0.473943E+01,  0.446334E+01,  0.791971E+01,  0.172505E+02,  0.172543E+02,  0.172558E+02
              1,  0.990000E-06,     197,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.582758E+01,  0.564677E+01, -0.384462E+01,  0.812531E+01,  0.703496E+01,  0.439814E+01,  0.172559E+02,  0.172554E+02,  0.172543E+02
              1,  0.990000E-06,     198,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.501735E+01,  0.808907E+01, -0.506616E+01, -0.281452E+01,  0.966568E+01, -0.249596E+02,  0.433013E+01,  0.433046E+01,  0.432955E+01
              1,  0.990000E-06,     198,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.535937E+01,  0.856073E+01, -0.582051E+01,  0.128595E+01, -0.322835E+01,  0.771902E+01,  0.172530E+02,  0.172512E+02,  0.172557E+02
              1,  0.990000E-06,     198,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.428036E+01,  0.861991E+01, -0.477706E+01,  0.206446E+01, -0.482789E+01,  0.123610E+02,  0.172534E+02,  0.172505E+02,  0.172576E+02
              1,  0.990000E-06,     199,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.256990E+01,  0.951076E+01,  0.614720E+01, -0.153010E+02, -0.658050E+01,  0.208504E+01,  0.432981E+01,  0.433004E+01,  0.433026E+01
              1,  0.990000E-06,     199,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.345127E+01,  0.987161E+01,  0.618606E+01,  0.861590E+01,  0.663312E+01, -0.163146E+00,  0.172561E+02,  0.172552E+02,  0.172524E+02
              1,  0.990000E-06,     199,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.262091E+01,  0.885098E+01,  0.546123E+01,  0.368366E+01,  0.109337E+00,  0.873282E+00,  0.172540E+02,  0.172525E+02,  0.172529E+02
              1,  0.990000E-06,     200,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.384364E+01, -0.756259E+01, -0.104335E+02,  0.697797E+01,  0.420472E+01, -0.906813E+01,  0.433039E+01,  0.433032E+01,  0.432997E+01
              1,  0.990000E-06,     200,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.447858E+01, -0.819888E+01, -0.101166E+02, -0.268825E+01, -0.133213E+00,  0.848336E+00,  0.172514E+02,  0.172524E+02,  0.172528E+02
              1,  0.990000E-06,     200,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.369339E+01, -0.699361E+01, -0.968373E+01, -0.221926E+00, -0.378647E+01,  0.453219E+01,  0.172524E+02,  0.172509E+02,  0.172544E+02
              1,  0.990000E-06,     201,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.679068E+01,  0.110340E+01, -0.845084E+01,  0.444697E+01, -0.127128E+02, -0.626988E+01,  0.433032E+01,  0.432987E+01,  0.433004E+01
              1,  0.990000E-06,     201,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.639817E+01,  0.246657E+00, -0.830798E+01, -0.701992E+01,  0.196757E+00, -0.890843E+00,  0.172496E+02,  0.172526E+02,  0.172521E+02
              1,  0.990000E-06,     201,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.607030E+01,  0.163564E+01, -0.877680E+01, -0.294651E+01,  0.464002E+01,  0.440343E+00,  0.172513E+02,  0.172544E+02,  0.172527E+02
              1,  0.990000E-06,     202,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.540551E+01,  0.150210E+01,  0.133781E+01,  0.131969E+02,  0.180152E+02,  0.715103E+02,  0.433055E+01,  0.433068E+01,  0.433208E+01
              1,  0.990000E-06,     202,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.486925E+01,  0.149047E+01,  0.549928E+00,  0.512153E+02, -0.573433E+02, -0.516920E+02,  0.172738E+02,  0.172287E+02,  0.172310E+02
              1,  0.990000E-06,     202,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.594438E+01,  0.228202E+01,  0.123848E+01, -0.945506E+01, -0.103638E+02, -0.144191E+02,  0.172486E+02,  0.172482E+02,  0.172465E+02
              1,  0.990000E-06,     203,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.882749E+01, -0.326027E-01, -0.399704E+01,  0.177722E+02, -0.140865E+02,  0.186402E+02,  0.433067E+01,  0.432984E+01,  0.433069E+01
              1,  0.990000E-06,     203,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.915144E+01, -0.922729E+00, -0.410295E+01, -0.666482E+01, -0.154321E+01, -0.920295E+01,  0.172497E+02,  0.172519E+02,  0.172487E+02
              1,  0.990000E-06,     203,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.805920E+01,  0.171725E-02, -0.456008E+01, -0.784341E+00,  0.326327E+01, -0.137502E+02,  0.172522E+02,  0.172538E+02,  0.172468E+02
              1,  0.990000E-06,     204,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.368224E+00,  0.730919E+01, -0.494043E+01, -0.287386E+01,  0.136589E+02,  0.292804E+02,  0.433013E+01,  0.433056E+01,  0.433097E+01
              1,  0.990000E-06,     204,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.577226E-02,  0.785252E+01, -0.562850E+01,  0.161639E+02, -0.775267E+00, -0.178148E+02,  0.172592E+02,  0.172522E+02,  0.172451E+02
              1,  0.990000E-06,     204,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101163E+01,  0.677235E+01, -0.539462E+01, -0.299706E+01, -0.141826E+02, -0.106803E+02,  0.172512E+02,  0.172466E+02,  0.172481E+02
              1,  0.990000E-06,     205,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.211209E+01,  0.502888E+01, -0.104296E+02, -0.161365E+02,  0.277263E+02, -0.463333E+01,  0.432979E+01,  0.433093E+01,  0.433009E+01
              1,  0.990000E-06,     205,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.148730E+01,  0.451964E+01, -0.992082E+01,  0.117942E+02, -0.114374E+02, -0.237202E-01,  0.172574E+02,  0.172477E+02,  0.172525E+02
              1,  0.990000E-06,     205,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.235663E+01,  0.444698E+01,  0.985626E+01,  0.868153E+01, -0.844474E+01,  0.201306E+01,  0.172561E+02,  0.172490E+02,  0.172533E+02
              1,  0.990000E-06,     206,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.858951E+01, -0.101069E+02,  0.268985E+01,  0.115359E+02,  0.101399E+02,  0.152116E+02,  0.433051E+01,  0.433047E+01,  0.433061E+01
              1,  0.990000E-06,     206,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.879627E+01,  0.996655E+01,  0.277479E+01, -0.377987E+01, -0.248954E+01, -0.764397E+01,  0.172509E+02,  0.172515E+02,  0.172493E+02
              1,  0.990000E-06,     206,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.942844E+01, -0.967128E+01,  0.281198E+01, -0.840231E+01, -0.475621E+01, -0.443507E+01,  0.172490E+02,  0.172505E+02,  0.172506E+02
              1,  0.990000E-06,     207,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.217718E+01,  0.901681E+01,  0.269536E+01,  0.168920E+01, -0.967807E+01, -0.163132E+02,  0.433025E+01,  0.432995E+01,  0.432978E+01
              1,  0.990000E-06,     207,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.178892E+01,  0.814777E+01,  0.274549E+01,  0.167247E+01,  0.918481E+01,  0.295006E+01,  0.172532E+02,  0.172563E+02,  0.172537E+02
              1,  0.990000E-06,     207,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.142671E+01,  0.960174E+01,  0.263889E+01,  0.653724E+00, -0.182554E+01,  0.136006E+02,  0.172528E+02,  0.172517E+02,  0.172581E+02
              1,  0.990000E-06,     208,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.961105E+01, -0.343756E+01, -0.317429E+01, -0.447253E+01,  0.157944E+02,  0.128102E+02,  0.433009E+01,  0.433062E+01,  0.433054E+01
              1,  0.990000E-06,     208,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.104905E+02, -0.323072E+01, -0.347816E+01, -0.285442E+01, -0.498289E+01, -0.818595E+01,  0.172513E+02,  0.172504E+02,  0.172491E+02
              1,  0.990000E-06,     208,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.963409E+01, -0.437863E+01, -0.302483E+01,  0.592235E+01, -0.618849E+01, -0.672462E+01,  0.172550E+02,  0.172499E+02,  0.172497E+02
              1,  0.990000E-06,     209,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.423747E+01,  0.475467E+01, -0.202767E-02, -0.141213E+02,  0.158568E+02,  0.898055E+00,  0.432984E+01,  0.433062E+01,  0.433023E+01
              1,  0.990000E-06,     209,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.414489E+01,  0.570333E+01, -0.362675E-02,  0.129357E+02, -0.612944E+01,  0.904584E+00,  0.172579E+02,  0.172499E+02,  0.172529E+02
              1,  0.990000E-06,     209,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.518035E+01,  0.461504E+01, -0.731748E-03,  0.978003E+01, -0.346112E+01, -0.159390E+01,  0.172566E+02,  0.172511E+02,  0.172518E+02
              1,  0.990000E-06,     210,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.935068E+01, -0.531873E+01,  0.636526E+01,  0.942014E+01, -0.352550E+00,  0.134316E+02,  0.433045E+01,  0.433020E+01,  0.433056E+01
              1,  0.990000E-06,     210,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102132E+02, -0.572251E+01,  0.632657E+01, -0.532889E+01,  0.598424E+01, -0.100378E+02,  0.172503E+02,  0.172550E+02,  0.172483E+02
              1,  0.990000E-06,     210,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.874964E+01, -0.605848E+01,  0.636768E+01,  0.290455E+01, -0.423421E+01, -0.556873E+01,  0.172537E+02,  0.172507E+02,  0.172502E+02
              1,  0.990000E-06,     211,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.667628E+01,  0.466638E+01, -0.683964E+01, -0.593026E+01,  0.660779E+01,  0.106704E+02,  0.433005E+01,  0.433038E+01,  0.433049E+01
              1,  0.990000E-06,     211,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.645609E+01,  0.440731E+01, -0.773007E+01, -0.172198E+01, -0.879542E+00, -0.958074E+01,  0.172518E+02,  0.172521E+02,  0.172485E+02
              1,  0.990000E-06,     211,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.587458E+01,  0.450887E+01, -0.634874E+01,  0.948921E+01, -0.677374E+00, -0.125154E+01,  0.172564E+02,  0.172522E+02,  0.172520E+02
              1,  0.990000E-06,     212,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.878635E+01,  0.298577E+01,  0.906527E+01, -0.618095E+01, -0.800845E+01, -0.124740E+02,  0.433005E+01,  0.433000E+01,  0.432988E+01
              1,  0.990000E-06,     212,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.786519E+01,  0.300168E+01,  0.882098E+01, -0.123579E+01,  0.495611E+01,  0.286813E+01,  0.172520E+02,  0.172546E+02,  0.172537E+02
              1,  0.990000E-06,     212,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.905298E+01,  0.208554E+01,  0.890101E+01,  0.701023E+01,  0.403753E+01,  0.824805E+01,  0.172554E+02,  0.172542E+02,  0.172559E+02
              1,  0.990000E-06,     213,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.263882E+01,  0.169533E-02,  0.235739E+01,  0.461542E+02, -0.339595E+02, -0.285613E+02,  0.433141E+01,  0.432932E+01,  0.432946E+01
              1,  0.990000E-06,     213,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.336279E+01, -0.317732E+00,  0.288877E+01, -0.559812E+02, -0.106911E+02,  0.303820E+02,  0.172292E+02,  0.172481E+02,  0.172651E+02
              1,  0.990000E-06,     213,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.193868E+01, -0.623829E+00,  0.252166E+01,  0.148965E+02,  0.285051E+02,  0.929599E+01,  0.172587E+02,  0.172643E+02,  0.172564E+02
              1,  0.990000E-06,     214,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.730343E+01, -0.741292E+01,  0.219028E+00, -0.480431E+00,  0.118817E+03,  0.298089E+02,  0.433019E+01,  0.433332E+01,  0.433099E+01
              1,  0.990000E-06,     214,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.640116E+01, -0.763614E+01,  0.796525E-02,  0.156109E+02, -0.822998E+01, -0.994984E+00,  0.172590E+02,  0.172491E+02,  0.172521E+02
              1,  0.990000E-06,     214,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.737954E+01, -0.649702E+01, -0.336398E-01, -0.153759E+02, -0.662466E+02,  0.328879E+02,  0.172461E+02,  0.172250E+02,  0.172661E+02
              1,  0.990000E-06,     215,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.798019E+01,  0.560327E+00, -0.153912E+01,  0.396171E+02,  0.896910E+02,  0.411180E+02,  0.433124E+01,  0.433255E+01,  0.433128E+01
              1,  0.990000E-06,     215,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.813528E+01,  0.120247E-03, -0.783724E+00, -0.223043E+02, -0.246834E+02, -0.496174E+02,  0.172432E+02,  0.172422E+02,  0.172319E+02
              1,  0.990000E-06,     215,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.817357E+01, -0.127751E-03, -0.228542E+01, -0.384170E+02, -0.165006E+02,  0.243812E+02,  0.172365E+02,  0.172456E+02,  0.172626E+02
              1,  0.990000E-06,     216,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.423559E+01, -0.633080E+01, -0.581347E-01, -0.671502E+01, -0.662155E-01, -0.809840E+01,  0.433003E+01,  0.433021E+01,  0.433000E+01
              1,  0.990000E-06,     216,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.333541E+01, -0.663696E+01, -0.124477E+00,  0.335021E+01, -0.482105E+01,  0.615729E+01,  0.172539E+02,  0.172505E+02,  0.172550E+02
              1,  0.990000E-06,     216,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.415280E+01, -0.538340E+01,  0.596326E-02,  0.624588E+01,  0.422957E+01,  0.348642E+01,  0.172551E+02,  0.172543E+02,  0.172539E+02
              1,  0.990000E-06,     217,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.849721E+01,  0.524006E+01,  0.194133E-02,  0.367816E+01, -0.265543E+02, -0.439202E+01,  0.433030E+01,  0.432951E+01,  0.433009E+01
              1,  0.990000E-06,     217,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.882719E+01,  0.434638E+01, -0.284688E-01,  0.137419E+02, -0.216819E+02, -0.493804E+00,  0.172582E+02,  0.172435E+02,  0.172523E+02
              1,  0.990000E-06,     217,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.928417E+01,  0.577735E+01, -0.203897E-01, -0.215363E+02,  0.507243E+02,  0.383920E+02,  0.172435E+02,  0.172736E+02,  0.172684E+02
              1,  0.990000E-06,     218,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.969464E+01, -0.725723E+01,  0.902767E+01, -0.301952E+01, -0.260840E+01, -0.745884E+01,  0.433013E+01,  0.433014E+01,  0.433001E+01
              1,  0.990000E-06,     218,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.922456E+01, -0.642836E+01,  0.905086E+01,  0.570795E+00,  0.535286E+01,  0.296653E+01,  0.172527E+02,  0.172547E+02,  0.172537E+02
              1,  0.990000E-06,     218,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104042E+02, -0.700619E+01,  0.884520E+01, -0.543740E+00,  0.462000E+01,  0.512125E+01,  0.172523E+02,  0.172544E+02,  0.172546E+02
              1,  0.990000E-06,     219,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.225011E+01, -0.917447E+01, -0.883415E+01, -0.696073E-01,  0.873136E+00, -0.203947E+01,  0.433021E+01,  0.433023E+01,  0.433015E+01
              1,  0.990000E-06,     219,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.250088E+01, -0.100035E+02, -0.923205E+01, -0.118604E+01,  0.223086E+00, -0.723357E+00,  0.172520E+02,  0.172526E+02,  0.172522E+02
              1,  0.990000E-06,     219,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.151688E+01, -0.887628E+01, -0.936515E+01, -0.349373E+01,  0.461123E+01, -0.712476E+01,  0.172510E+02,  0.172544E+02,  0.172495E+02
              1,  0.990000E-06,     220,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.140693E+01, -0.758999E+01,  0.133672E+01,  0.531483E+01,  0.782782E+01,  0.170998E+02,  0.433035E+01,  0.433041E+01,  0.433065E+01
              1,  0.990000E-06,     220,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.149709E+01, -0.665584E+01,  0.117008E+01, -0.156860E+01,  0.365219E+00, -0.523130E+00,  0.172518E+02,  0.172526E+02,  0.172523E+02
              1,  0.990000E-06,     220,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.228952E+01, -0.787016E+01,  0.156257E+01, -0.134874E+01, -0.437989E+01, -0.740196E+01,  0.172519E+02,  0.172507E+02,  0.172494E+02
              1,  0.990000E-06,     221,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.938063E+01, -0.211550E+01, -0.698587E+01,  0.358337E+01, -0.103760E+02,  0.247332E+01,  0.433030E+01,  0.432994E+01,  0.433027E+01
              1,  0.990000E-06,     221,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102059E+02, -0.173067E+01, -0.670415E+01,  0.110062E+01, -0.110971E+01, -0.281307E+01,  0.172530E+02,  0.172520E+02,  0.172513E+02
