       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.262090E+01,  0.885096E+01,  0.546122E+01, -0.604095E+04, -0.136420E+04,  0.860260E+03,  0.154804E+02,  0.156746E+02,  0.157670E+02
              1,  0.990000E-07,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.784364E+01, -0.115626E+02,  0.105665E+02, -0.405683E+04, -0.556220E+03,  0.894677E+04,  0.393778E+01,  0.394694E+01,  0.397180E+01
              1,  0.990000E-07,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.847859E+01, -0.121989E+02,  0.108834E+02,  0.183776E+02, -0.280941E+04, -0.558799E+04,  0.157320E+02,  0.156146E+02,  0.154992E+02
              1,  0.990000E-07,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.769340E+01, -0.109936E+02,  0.113163E+02,  0.404708E+04,  0.336834E+04, -0.336312E+04,  0.158993E+02,  0.158712E+02,  0.155916E+02
              1,  0.990000E-07,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.679068E+01,  0.110339E+01, -0.124508E+02, -0.934400E+04, -0.272456E+04, -0.155523E+04,  0.392395E+01,  0.394127E+01,  0.394433E+01
              1,  0.990000E-07,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.639816E+01,  0.246642E+00, -0.123080E+02,  0.551131E+04, -0.220453E+04,  0.197626E+04,  0.159602E+02,  0.156397E+02,  0.158134E+02
              1,  0.990000E-07,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.607028E+01,  0.163562E+01,  0.122232E+02,  0.383162E+04,  0.492332E+04, -0.428420E+03,  0.158904E+02,  0.159358E+02,  0.157135E+02
              1,  0.990000E-07,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540550E+01,  0.150210E+01,  0.133781E+01,  0.370229E+02,  0.644000E+04, -0.744585E+04,  0.394849E+01,  0.396525E+01,  0.392892E+01
              1,  0.990000E-07,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.486924E+01,  0.149045E+01,  0.549913E+00, -0.277683E+04, -0.524987E+04,  0.195511E+04,  0.156160E+02,  0.155133E+02,  0.158125E+02
              1,  0.990000E-07,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.594436E+01,  0.228201E+01,  0.123847E+01,  0.273776E+04, -0.119639E+04,  0.548674E+04,  0.158450E+02,  0.156816E+02,  0.159591E+02
              1,  0.990000E-07,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882748E+01, -0.403261E+01, -0.799704E+01, -0.371730E+04, -0.718457E+04, -0.562857E+04,  0.393867E+01,  0.392960E+01,  0.393367E+01
              1,  0.990000E-07,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.915142E+01, -0.492274E+01, -0.810296E+01,  0.466224E+04,  0.122146E+04,  0.398150E+04,  0.159249E+02,  0.157820E+02,  0.158967E+02
              1,  0.990000E-07,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805918E+01, -0.399830E+01, -0.856009E+01, -0.940088E+03,  0.596401E+04,  0.163873E+04,  0.156922E+02,  0.159790E+02,  0.157993E+02
              1,  0.990000E-07,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.436823E+01,  0.730919E+01, -0.894044E+01, -0.225478E+04,  0.777419E+02, -0.958480E+04,  0.394250E+01,  0.394860E+01,  0.392332E+01
              1,  0.990000E-07,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399424E+01,  0.785250E+01, -0.962851E+01,  0.373673E+04,  0.273669E+04,  0.418793E+04,  0.158865E+02,  0.158449E+02,  0.159052E+02
              1,  0.990000E-07,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.501164E+01,  0.677233E+01, -0.939463E+01, -0.148041E+04, -0.280825E+04,  0.538713E+04,  0.156698E+02,  0.156146E+02,  0.159550E+02
              1,  0.990000E-07,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.611210E+01,  0.502888E+01,  0.105704E+02,  0.318959E+04, -0.914279E+04, -0.172850E+04,  0.395674E+01,  0.392448E+01,  0.394388E+01
              1,  0.990000E-07,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.548731E+01,  0.451963E+01,  0.110792E+02,  0.630976E+03,  0.476091E+04,  0.400501E+04,  0.157575E+02,  0.159290E+02,  0.158976E+02
              1,  0.990000E-07,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.635665E+01,  0.444697E+01,  0.985624E+01, -0.382247E+04,  0.438873E+04, -0.227265E+04,  0.155725E+02,  0.159136E+02,  0.156369E+02
              1,  0.990000E-07,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.124105E+02,  0.108931E+02,  0.268984E+01, -0.876150E+04, -0.411571E+04,  0.174894E+04,  0.392547E+01,  0.393763E+01,  0.395297E+01
              1,  0.990000E-07,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122037E+02,  0.996653E+01,  0.277478E+01,  0.600401E+04, -0.143164E+04, -0.969603E+03,  0.159807E+02,  0.156718E+02,  0.156910E+02
              1,  0.990000E-07,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115715E+02,  0.113287E+02,  0.281197E+01,  0.275865E+04,  0.554825E+04, -0.776875E+03,  0.158459E+02,  0.159617E+02,  0.156990E+02
              1,  0.990000E-07,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.617719E+01,  0.901681E+01,  0.269536E+01,  0.957240E+04, -0.241304E+04, -0.689135E+02,  0.397344E+01,  0.394208E+01,  0.394822E+01
              1,  0.990000E-07,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.578893E+01,  0.814776E+01,  0.274548E+01, -0.571280E+04, -0.252684E+04,  0.297699E+03,  0.154940E+02,  0.156263E+02,  0.157436E+02
              1,  0.990000E-07,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.542673E+01,  0.960172E+01,  0.263887E+01, -0.385359E+04,  0.493079E+04, -0.244528E+03,  0.155713E+02,  0.159360E+02,  0.157211E+02
              1,  0.990000E-07,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113889E+02, -0.743756E+01, -0.717430E+01, -0.758686E+04, -0.615378E+04, -0.128872E+04,  0.392855E+01,  0.393230E+01,  0.394503E+01
              1,  0.990000E-07,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105095E+02, -0.723074E+01, -0.747818E+01,  0.159134E+04,  0.602271E+04, -0.518583E+03,  0.157974E+02,  0.159814E+02,  0.157097E+02
              1,  0.990000E-07,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113659E+02, -0.837864E+01, -0.702484E+01,  0.598974E+04,  0.137746E+03,  0.180573E+04,  0.159801E+02,  0.157370E+02,  0.158063E+02
              1,  0.990000E-07,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423747E+01,  0.475467E+01, -0.203161E-02,  0.714370E+04,  0.680679E+04,  0.241289E+01,  0.396708E+01,  0.396620E+01,  0.394840E+01
              1,  0.990000E-07,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414487E+01,  0.570331E+01, -0.364243E-02, -0.622079E+04, -0.606223E+03, -0.929504E+01,  0.154730E+02,  0.157061E+02,  0.157309E+02
              1,  0.990000E-07,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.518033E+01,  0.461503E+01, -0.747427E-03, -0.914777E+03, -0.618714E+04,  0.462075E+01,  0.156933E+02,  0.154744E+02,  0.157315E+02
              1,  0.990000E-07,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.116493E+02, -0.931873E+01,  0.636525E+01, -0.218315E+04, -0.959885E+04, -0.288702E+03,  0.394269E+01,  0.392328E+01,  0.394764E+01
              1,  0.990000E-07,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107868E+02, -0.972253E+01,  0.632655E+01, -0.265852E+04,  0.566631E+04,  0.377057E+02,  0.156209E+02,  0.159666E+02,  0.157328E+02
              1,  0.990000E-07,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122503E+02, -0.100585E+02,  0.636766E+01,  0.485138E+04,  0.393400E+04,  0.252615E+03,  0.159328E+02,  0.158947E+02,  0.157418E+02
              1,  0.990000E-07,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106763E+02,  0.466637E+01, -0.108396E+02,  0.857867E+04, -0.350423E+04, -0.334020E+04,  0.397084E+01,  0.393923E+01,  0.393966E+01
              1,  0.990000E-07,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104561E+02,  0.440729E+01, -0.117301E+02, -0.578410E+04,  0.148912E+04, -0.187412E+04,  0.154911E+02,  0.157931E+02,  0.156534E+02
              1,  0.990000E-07,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.987459E+01,  0.450885E+01, -0.103487E+02, -0.279040E+04,  0.201015E+04,  0.521854E+04,  0.156154E+02,  0.158148E+02,  0.159480E+02
              1,  0.990000E-07,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.878634E+01,  0.298576E+01,  0.906526E+01, -0.549946E+04, -0.743401E+04, -0.344439E+04,  0.393401E+01,  0.392895E+01,  0.393938E+01
              1,  0.990000E-07,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.786517E+01,  0.300166E+01,  0.882096E+01, -0.296121E+03,  0.606117E+04,  0.151210E+04,  0.157190E+02,  0.159830E+02,  0.157941E+02
              1,  0.990000E-07,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.905296E+01,  0.208553E+01,  0.890099E+01,  0.579699E+04,  0.136333E+04,  0.192577E+04,  0.159721E+02,  0.157879E+02,  0.158113E+02
              1,  0.990000E-07,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.263882E+01, -0.399831E+01,  0.235739E+01,  0.188995E+03, -0.792872E+04,  0.583494E+04,  0.394889E+01,  0.392765E+01,  0.396366E+01
              1,  0.990000E-07,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.336278E+01, -0.431775E+01,  0.288875E+01,  0.356094E+04,  0.474760E+04, -0.197491E+04,  0.158792E+02,  0.159284E+02,  0.156493E+02
              1,  0.990000E-07,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.193866E+01, -0.462384E+01,  0.252165E+01, -0.374727E+04,  0.317841E+04, -0.386262E+04,  0.155757E+02,  0.158633E+02,  0.155709E+02
              1,  0.990000E-07,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.730342E+01, -0.114129E+02,  0.219024E+00, -0.693383E+04,  0.582116E+04, -0.388338E+04,  0.393026E+01,  0.396363E+01,  0.393824E+01
              1,  0.990000E-07,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.640114E+01, -0.116362E+02,  0.794958E-02,  0.956524E+03, -0.583064E+04,  0.204991E+04,  0.157710E+02,  0.154891E+02,  0.158164E+02
              1,  0.990000E-07,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.737952E+01, -0.104970E+02, -0.336554E-01,  0.597835E+04,  0.169644E+02,  0.183973E+04,  0.159796E+02,  0.157320E+02,  0.158077E+02
              1,  0.990000E-07,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.798019E+01,  0.560322E+00, -0.553913E+01,  0.293291E+04, -0.941586E+04,  0.921755E+02,  0.395607E+01,  0.392376E+01,  0.394864E+01
              1,  0.990000E-07,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.813527E+01,  0.104583E-03, -0.478374E+01, -0.156050E+04,  0.470205E+04,  0.381348E+04,  0.156665E+02,  0.159266E+02,  0.158897E+02
              1,  0.990000E-07,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.817356E+01, -0.143417E-03, -0.628544E+01, -0.136480E+04,  0.470419E+04, -0.389314E+04,  0.156746E+02,  0.159267E+02,  0.155696E+02
              1,  0.990000E-07,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423559E+01, -0.103308E+02, -0.405814E+01, -0.827617E+04,  0.537823E+04, -0.167581E+02,  0.392674E+01,  0.396247E+01,  0.394835E+01
              1,  0.990000E-07,     216,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.333539E+01, -0.106370E+02, -0.412449E+01,  0.203656E+04, -0.590934E+04, -0.321345E+03,  0.158159E+02,  0.154859E+02,  0.157179E+02
              1,  0.990000E-07,     216,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.415279E+01, -0.938342E+01, -0.399405E+01,  0.623141E+04,  0.526630E+03,  0.345463E+03,  0.159901E+02,  0.157531E+02,  0.157456E+02
              1,  0.990000E-07,     217,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.124972E+02,  0.524005E+01, -0.399806E+01, -0.938761E+04, -0.301010E+04, -0.428750E+03,  0.392383E+01,  0.394052E+01,  0.394728E+01
              1,  0.990000E-07,     217,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121728E+02,  0.434637E+01, -0.402848E+01,  0.586168E+04, -0.216487E+04,  0.200471E+03,  0.159747E+02,  0.156414E+02,  0.157396E+02
              1,  0.990000E-07,     217,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117158E+02,  0.577733E+01, -0.402041E+01,  0.351225E+04,  0.517689E+04,  0.231787E+03,  0.158772E+02,  0.159463E+02,  0.157409E+02
              1,  0.990000E-07,     218,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113054E+02, -0.112572E+02,  0.902766E+01, -0.362509E+04,  0.907313E+04, -0.134614E+04,  0.393891E+01,  0.397213E+01,  0.394488E+01
              1,  0.990000E-07,     218,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117754E+02, -0.104284E+02,  0.905084E+01,  0.532664E+04, -0.304760E+04,  0.119953E+04,  0.159525E+02,  0.156047E+02,  0.157811E+02
              1,  0.990000E-07,     218,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104042E+02, -0.110062E+02,  0.884518E+01, -0.170561E+04, -0.601125E+04,  0.146972E+03,  0.156604E+02,  0.154816E+02,  0.157374E+02
              1,  0.990000E-07,     219,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.625011E+01,  0.118255E+02,  0.121658E+02,  0.404685E+04, -0.444976E+04, -0.781364E+04,  0.395899E+01,  0.393675E+01,  0.392795E+01
              1,  0.990000E-07,     219,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.650089E+01,  0.109965E+02,  0.117679E+02, -0.454384E+04, -0.662763E+03,  0.424168E+04,  0.155426E+02,  0.157038E+02,  0.159074E+02
              1,  0.990000E-07,     219,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.551689E+01,  0.121237E+02,  0.116348E+02,  0.500843E+03,  0.511519E+04,  0.355686E+04,  0.157521E+02,  0.159437E+02,  0.158790E+02
              1,  0.990000E-07,     220,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.540693E+01, -0.115900E+02,  0.133672E+01, -0.816661E+04,  0.548706E+04,  0.494083E+03,  0.392703E+01,  0.396275E+01,  0.394969E+01
              1,  0.990000E-07,     220,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.549710E+01, -0.106559E+02,  0.117007E+01,  0.611770E+04,  0.372489E+03, -0.125493E+04,  0.159853E+02,  0.157467E+02,  0.156792E+02
              1,  0.990000E-07,     220,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.628953E+01, -0.118702E+02,  0.156255E+01,  0.204941E+04, -0.586273E+04,  0.759129E+03,  0.158164E+02,  0.154878E+02,  0.157628E+02
              1,  0.990000E-07,     221,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.938062E+01, -0.611550E+01, -0.109859E+02,  0.157599E+04,  0.909359E+04,  0.346531E+04,  0.395252E+01,  0.397218E+01,  0.395746E+01
              1,  0.990000E-07,     221,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102059E+02, -0.573069E+01, -0.107042E+02,  0.295857E+04, -0.534720E+04, -0.133853E+04,  0.158541E+02,  0.155092E+02,  0.156757E+02
              1,  0.990000E-07,     221,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.874465E+01, -0.541743E+01, -0.108565E+02, -0.453997E+04, -0.374150E+04, -0.212024E+04,  0.155428E+02,  0.155759E+02,  0.156432E+02
              1,  0.990000E-07,     222,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111691E+02,  0.107935E+02, -0.545612E+01, -0.124554E+04,  0.844892E+04, -0.491230E+04,  0.394514E+01,  0.397050E+01,  0.393555E+01
              1,  0.990000E-07,     222,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110827E+02,  0.109177E+02, -0.639718E+01,  0.556264E+03, -0.617121E+04, -0.869534E+03,  0.157544E+02,  0.154750E+02,  0.156952E+02
              1,  0.990000E-07,     222,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111079E+02,  0.116756E+02, -0.510046E+01,  0.686646E+03, -0.227651E+04,  0.578395E+04,  0.157598E+02,  0.156367E+02,  0.159715E+02
              1,  0.990000E-07,     223,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.124784E+02,  0.509559E+00,  0.124937E+02, -0.410152E+04, -0.858344E+04, -0.257782E+04,  0.393767E+01,  0.392594E+01,  0.394165E+01
              1,  0.990000E-07,     223,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.123676E+02, -0.149942E-02,  0.117040E+02,  0.409547E+04,  0.428794E+04, -0.197710E+04,  0.159014E+02,  0.159094E+02,  0.156492E+02
              1,  0.990000E-07,     223,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.118350E+02, -0.115942E-02, -0.120230E+02,  0.110830E+02,  0.429070E+04,  0.454888E+04,  0.157317E+02,  0.159095E+02,  0.159202E+02
              1,  0.990000E-07,     224,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.116648E+02, -0.122867E+02,  0.118907E+02,  0.712496E+04, -0.366044E+04, -0.575802E+04,  0.396704E+01,  0.393882E+01,  0.393333E+01
              1,  0.990000E-07,     224,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108591E+02,  0.122797E+02,  0.121575E+02, -0.160412E+04,  0.721572E+03,  0.600100E+04,  0.156647E+02,  0.157612E+02,  0.159805E+02
              1,  0.990000E-07,     224,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.116233E+02, -0.122887E+02,  0.109384E+02, -0.551820E+04,  0.293334E+04, -0.256128E+03,  0.155021E+02,  0.158531E+02,  0.157206E+02
              1,  0.990000E-07,     225,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.754131E+01, -0.713056E+01, -0.772562E+01, -0.816173E+04,  0.172768E+04, -0.519848E+04,  0.392704E+01,  0.395292E+01,  0.393480E+01
              1,  0.990000E-07,     225,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.664881E+01, -0.703965E+01, -0.740363E+01,  0.199943E+04, -0.929827E+03,  0.584391E+04,  0.158143E+02,  0.156927E+02,  0.159740E+02
              1,  0.990000E-07,     225,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.745929E+01, -0.701508E+01, -0.866818E+01,  0.616299E+04, -0.801125E+03, -0.645214E+03,  0.159873E+02,  0.156980E+02,  0.157045E+02
              1,  0.990000E-07,     226,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.804875E+01, -0.122290E+02,  0.502209E+01, -0.355791E+04,  0.723921E+04, -0.566398E+04,  0.393909E+01,  0.396734E+01,  0.393358E+01
              1,  0.990000E-07,     226,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.849808E+01, -0.114433E+02,  0.472324E+01,  0.516474E+04, -0.179277E+04,  0.303261E+04,  0.159458E+02,  0.156568E+02,  0.158572E+02
              1,  0.990000E-07,     226,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.717666E+01, -0.121534E+02,  0.464493E+01, -0.161669E+04, -0.543242E+04,  0.263749E+04,  0.156641E+02,  0.155057E+02,  0.158408E+02
              1,  0.990000E-07,     227,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.380251E+01, -0.743275E+01, -0.921787E+01,  0.489205E+04,  0.852366E+04, -0.596693E+03,  0.396119E+01,  0.397069E+01,  0.394684E+01
              1,  0.990000E-07,     227,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.473567E+01, -0.730162E+01, -0.936113E+01,  0.833732E+03, -0.619002E+04, -0.259802E+03,  0.157659E+02,  0.154742E+02,  0.157205E+02
              1,  0.990000E-07,     227,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.345395E+01, -0.654862E+01, -0.914486E+01, -0.573673E+04, -0.232679E+04,  0.851688E+03,  0.154931E+02,  0.156347E+02,  0.157666E+02
              1,  0.990000E-07,     228,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.957686E+01,  0.206840E+01, -0.747277E+01,  0.819125E+04, -0.524881E+04,  0.155128E+04,  0.396983E+01,  0.393467E+01,  0.395246E+01
              1,  0.990000E-07,     228,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100616E+02,  0.196416E+01, -0.665873E+01, -0.410485E+04,  0.369678E+04,  0.292474E+04,  0.155608E+02,  0.158848E+02,  0.158527E+02
              1,  0.990000E-07,     228,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100669E+02,  0.154585E+01, -0.810149E+01, -0.407369E+04,  0.155763E+04, -0.447981E+04,  0.155621E+02,  0.157960E+02,  0.155452E+02
