       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.586032E+01,  0.989078E+01,  0.100555E+02,  0.414400E+04, -0.618505E+04,  0.492457E+04,  0.394955E+01,  0.394668E+01,  0.394975E+01
              1,  0.900000E-08,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654411E+01,  0.928702E+01,  0.977903E+01, -0.187465E+03,  0.219725E+04, -0.523957E+04,  0.157305E+02,  0.157409E+02,  0.157083E+02
              1,  0.900000E-08,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.572207E+01,  0.967762E+01, -0.100259E+02, -0.395244E+04,  0.398032E+04,  0.318509E+03,  0.157138E+02,  0.157488E+02,  0.157327E+02
              1,  0.900000E-08,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.751139E-02, -0.928425E+01,  0.604872E+01, -0.278988E+10, -0.139988E+10, -0.115381E+10, -0.726028E+03, -0.362331E+03, -0.297949E+03
              1,  0.900000E-08,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.358848E+00, -0.101425E+02,  0.624291E+01,  0.570932E+04, -0.241432E+04,  0.924112E+02,  0.157550E+02,  0.157212E+02,  0.157317E+02
              1,  0.900000E-08,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.755760E+00, -0.871711E+01,  0.598343E+01,  0.375274E+04,  0.487863E+04, -0.120072E+04,  0.157469E+02,  0.157515E+02,  0.157263E+02
              1,  0.900000E-08,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.637761E+01,  0.483898E+01, -0.372959E-03, -0.459548E+06, -0.268962E+06,  0.109697E+07,  0.382817E+01,  0.387803E+01,  0.423539E+01
              1,  0.900000E-08,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.693912E+01,  0.406889E+01, -0.132768E-01,  0.505042E+04, -0.367046E+04, -0.110589E+03,  0.157523E+02,  0.157160E+02,  0.157308E+02
              1,  0.900000E-08,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.698908E+01,  0.556989E+01,  0.193472E-01,  0.478203E+04,  0.400774E+04,  0.318110E+02,  0.157511E+02,  0.157479E+02,  0.157314E+02
              1,  0.900000E-08,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.856305E+01,  0.790105E+01, -0.166204E+01,  0.463525E+04,  0.867860E+04,  0.104067E+03,  0.394961E+01,  0.395067E+01,  0.394842E+01
              1,  0.900000E-08,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.851576E+01,  0.855204E+01, -0.235664E+01, -0.349331E+04, -0.366006E+04, -0.366970E+04,  0.157168E+02,  0.157161E+02,  0.157160E+02
              1,  0.900000E-08,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.805815E+01,  0.828554E+01, -0.950887E+00, -0.113391E+04, -0.501445E+04,  0.354214E+04,  0.157266E+02,  0.157105E+02,  0.157460E+02
              1,  0.900000E-08,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.233715E+01,  0.173075E+01, -0.431333E+00, -0.865105E+06, -0.109060E+08, -0.558114E+07,  0.372207E+01,  0.109516E+01,  0.248826E+01
              1,  0.900000E-08,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.150416E+01,  0.207341E+01, -0.119553E+00, -0.302666E+04, -0.423226E+04, -0.343249E+04,  0.157187E+02,  0.157137E+02,  0.157170E+02
              1,  0.900000E-08,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.298754E+01,  0.227787E+01,  0.117157E-03,  0.439740E+04, -0.306278E+04, -0.280309E+04,  0.157495E+02,  0.157186E+02,  0.157196E+02
              1,  0.900000E-08,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.331266E+00,  0.332528E+01, -0.591615E+01,  0.600657E+04, -0.818385E+04, -0.100745E+04,  0.394997E+01,  0.394626E+01,  0.394813E+01
              1,  0.900000E-08,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.551704E+00,  0.274968E+01, -0.518911E+01, -0.262503E+04,  0.406471E+04,  0.397827E+04,  0.157204E+02,  0.157482E+02,  0.157478E+02
              1,  0.900000E-08,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.664053E+00,  0.286656E+01, -0.668252E+01, -0.203796E+04,  0.463422E+04, -0.365895E+04,  0.157228E+02,  0.157505E+02,  0.157161E+02
              1,  0.900000E-08,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.988067E+01,  0.537151E+01,  0.859161E+00, -0.510801E+04, -0.732322E+04,  0.404886E+04,  0.394706E+01,  0.394648E+01,  0.394946E+01
              1,  0.900000E-08,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.968159E+01,  0.501173E+01, -0.736843E-03, -0.291286E+04,  0.481203E+04, -0.270817E+04,  0.157192E+02,  0.157513E+02,  0.157200E+02
              1,  0.900000E-08,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.949844E+01,  0.474365E+01,  0.146594E+01, -0.195751E+04,  0.345868E+04,  0.482547E+04,  0.157231E+02,  0.157456E+02,  0.157513E+02
              1,  0.900000E-08,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.652315E+01,  0.627095E+01, -0.365734E+01, -0.816244E+03, -0.971449E+04, -0.151956E+04,  0.394818E+01,  0.394586E+01,  0.394800E+01
              1,  0.900000E-08,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.731422E+01,  0.573930E+01, -0.364980E+01, -0.341489E+04,  0.509534E+04,  0.126200E+04,  0.157171E+02,  0.157524E+02,  0.157365E+02
              1,  0.900000E-08,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.582760E+01,  0.564675E+01, -0.384463E+01,  0.422093E+04,  0.462305E+04,  0.259774E+03,  0.157488E+02,  0.157505E+02,  0.157324E+02
              1,  0.900000E-08,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.501735E+01,  0.808906E+01, -0.506617E+01,  0.331758E+04,  0.843607E+04, -0.394012E+04,  0.394927E+01,  0.395060E+01,  0.394737E+01
              1,  0.900000E-08,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.535938E+01,  0.856071E+01, -0.582052E+01, -0.442299E+04, -0.436374E+04, -0.713917E+03,  0.157129E+02,  0.157132E+02,  0.157283E+02
              1,  0.900000E-08,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.428037E+01,  0.861989E+01, -0.477707E+01,  0.111020E+04, -0.406245E+04,  0.464094E+04,  0.157359E+02,  0.157144E+02,  0.157506E+02
              1,  0.900000E-08,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.256990E+01,  0.951075E+01,  0.614720E+01,  0.781213E+04, -0.251718E+04, -0.543146E+04,  0.395044E+01,  0.394774E+01,  0.394698E+01
              1,  0.900000E-08,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.345126E+01,  0.987159E+01,  0.618605E+01, -0.177693E+04,  0.387804E+04,  0.457431E+04,  0.157239E+02,  0.157474E+02,  0.157503E+02
              1,  0.900000E-08,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.262089E+01,  0.885096E+01,  0.546121E+01, -0.603885E+04, -0.136110E+04,  0.859336E+03,  0.157062E+02,  0.157256E+02,  0.157348E+02
              1,  0.900000E-08,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.384364E+01, -0.756259E+01, -0.104335E+02, -0.406069E+04, -0.559895E+03,  0.894874E+04,  0.394734E+01,  0.394825E+01,  0.395074E+01
              1,  0.900000E-08,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.447859E+01, -0.819890E+01, -0.101166E+02,  0.192191E+02, -0.280751E+04, -0.558836E+04,  0.157314E+02,  0.157196E+02,  0.157081E+02
              1,  0.900000E-08,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.369340E+01, -0.699362E+01, -0.968374E+01,  0.404851E+04,  0.336928E+04, -0.336492E+04,  0.157481E+02,  0.157453E+02,  0.157173E+02
              1,  0.900000E-08,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.679068E+01,  0.110339E+01, -0.845084E+01, -0.934282E+04, -0.273995E+04, -0.154832E+04,  0.394595E+01,  0.394768E+01,  0.394799E+01
              1,  0.900000E-08,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.639815E+01,  0.246640E+00, -0.830800E+01,  0.550601E+04, -0.219795E+04,  0.196992E+04,  0.157541E+02,  0.157221E+02,  0.157395E+02
              1,  0.900000E-08,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.607028E+01,  0.163562E+01, -0.877682E+01,  0.382889E+04,  0.492781E+04, -0.432810E+03,  0.157472E+02,  0.157517E+02,  0.157295E+02
              1,  0.900000E-08,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540550E+01,  0.150210E+01,  0.133781E+01,  0.593894E+03,  0.280245E+05,  0.441315E+05,  0.394855E+01,  0.395573E+01,  0.395994E+01
              1,  0.900000E-08,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.486924E+01,  0.149045E+01,  0.549911E+00, -0.271585E+04, -0.531162E+04,  0.190819E+04,  0.157200E+02,  0.157092E+02,  0.157392E+02
              1,  0.900000E-08,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.594436E+01,  0.228201E+01,  0.123846E+01,  0.273529E+04, -0.120655E+04,  0.547587E+04,  0.157426E+02,  0.157263E+02,  0.157540E+02
              1,  0.900000E-08,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882748E+01, -0.326070E-01, -0.399704E+01, -0.373464E+04, -0.732713E+04, -0.548070E+04,  0.394742E+01,  0.394648E+01,  0.394696E+01
              1,  0.900000E-08,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.915142E+01, -0.922746E+00, -0.410296E+01,  0.465983E+04,  0.122185E+04,  0.397137E+04,  0.157506E+02,  0.157364E+02,  0.157478E+02
              1,  0.900000E-08,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805918E+01,  0.170016E-02, -0.456009E+01, -0.935110E+03,  0.596641E+04,  0.162279E+04,  0.157274E+02,  0.157561E+02,  0.157380E+02
              1,  0.900000E-08,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.368228E+00,  0.730919E+01, -0.494044E+01, -0.227912E+04,  0.640643E+02, -0.956711E+04,  0.394780E+01,  0.394841E+01,  0.394589E+01
              1,  0.900000E-08,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.575516E-02,  0.785250E+01, -0.562852E+01,  0.375534E+04,  0.274116E+04,  0.417838E+04,  0.157469E+02,  0.157427E+02,  0.157486E+02
              1,  0.900000E-08,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101164E+01,  0.677233E+01, -0.539463E+01, -0.147990E+04, -0.281017E+04,  0.538451E+04,  0.157251E+02,  0.157196E+02,  0.157536E+02
              1,  0.900000E-08,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.211210E+01,  0.502888E+01, -0.104296E+02,  0.127739E+04, -0.389464E+04, -0.772386E+03,  0.394899E+01,  0.394663E+01,  0.394806E+01
              1,  0.900000E-08,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.148731E+01,  0.451963E+01, -0.992084E+01,  0.270012E+03,  0.204897E+04,  0.174749E+04,  0.157332E+02,  0.157459E+02,  0.157437E+02
              1,  0.900000E-08,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.235665E+01,  0.444697E+01,  0.985624E+01, -0.163131E+04,  0.189184E+04, -0.952332E+03,  0.157195E+02,  0.157448E+02,  0.157243E+02
              1,  0.900000E-08,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.858951E+01, -0.101069E+02,  0.268984E+01, -0.559714E+04, -0.268722E+04,  0.112439E+04,  0.394648E+01,  0.394749E+01,  0.394878E+01
              1,  0.900000E-08,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.879628E+01,  0.996653E+01,  0.277477E+01,  0.382203E+04, -0.885056E+03, -0.622051E+03,  0.157521E+02,  0.157264E+02,  0.157279E+02
              1,  0.900000E-08,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.942846E+01, -0.967129E+01,  0.281197E+01,  0.177620E+04,  0.357366E+04, -0.499668E+03,  0.157409E+02,  0.157506E+02,  0.157286E+02
              1,  0.900000E-08,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.217719E+01,  0.901681E+01,  0.269536E+01,  0.951238E+04, -0.239976E+04, -0.103395E+03,  0.395089E+01,  0.394777E+01,  0.394837E+01
              1,  0.900000E-08,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.178893E+01,  0.814776E+01,  0.274547E+01, -0.570850E+04, -0.252581E+04,  0.302834E+03,  0.157076E+02,  0.157208E+02,  0.157325E+02
              1,  0.900000E-08,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.142673E+01,  0.960172E+01,  0.263887E+01, -0.385161E+04,  0.491927E+04, -0.232979E+03,  0.157153E+02,  0.157517E+02,  0.157303E+02
              1,  0.900000E-08,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.961105E+01, -0.343756E+01, -0.317430E+01, -0.758816E+04, -0.614876E+04, -0.128189E+04,  0.394641E+01,  0.394679E+01,  0.394806E+01
              1,  0.900000E-08,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104905E+02, -0.323074E+01, -0.347818E+01,  0.159116E+04,  0.602159E+04, -0.521926E+03,  0.157379E+02,  0.157563E+02,  0.157291E+02
              1,  0.900000E-08,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.963410E+01, -0.437864E+01, -0.302485E+01,  0.599084E+04,  0.134213E+03,  0.180397E+04,  0.157562E+02,  0.157318E+02,  0.157388E+02
              1,  0.900000E-08,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423747E+01,  0.475467E+01, -0.203196E-02,  0.713724E+04,  0.681491E+04,  0.266609E+01,  0.395026E+01,  0.395018E+01,  0.394840E+01
              1,  0.900000E-08,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414487E+01,  0.570331E+01, -0.364384E-02, -0.621154E+04, -0.612771E+03, -0.484972E+01,  0.157055E+02,  0.157287E+02,  0.157313E+02
              1,  0.900000E-08,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.518033E+01,  0.461503E+01, -0.748843E-03, -0.905675E+03, -0.619020E+04,  0.754326E+01,  0.157275E+02,  0.157056E+02,  0.157313E+02
              1,  0.900000E-08,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.935068E+01, -0.531873E+01,  0.636525E+01, -0.218406E+04, -0.960286E+04, -0.287841E+03,  0.394783E+01,  0.394589E+01,  0.394832E+01
              1,  0.900000E-08,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102132E+02, -0.572253E+01,  0.632655E+01, -0.265909E+04,  0.566831E+04,  0.370904E+02,  0.157202E+02,  0.157548E+02,  0.157314E+02
              1,  0.900000E-08,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.874965E+01, -0.605850E+01,  0.636766E+01,  0.485258E+04,  0.393550E+04,  0.252363E+03,  0.157514E+02,  0.157476E+02,  0.157323E+02
              1,  0.900000E-08,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.667629E+01,  0.466637E+01, -0.683964E+01,  0.857899E+04, -0.350102E+04, -0.334101E+04,  0.395064E+01,  0.394748E+01,  0.394752E+01
              1,  0.900000E-08,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.645610E+01,  0.440729E+01, -0.773009E+01, -0.578392E+04,  0.148778E+04, -0.187338E+04,  0.157073E+02,  0.157375E+02,  0.157235E+02
              1,  0.900000E-08,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.587459E+01,  0.450885E+01, -0.634875E+01, -0.279063E+04,  0.200861E+04,  0.521833E+04,  0.157197E+02,  0.157396E+02,  0.157529E+02
              1,  0.900000E-08,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.878634E+01,  0.298576E+01,  0.906526E+01, -0.550021E+04, -0.744175E+04, -0.344636E+04,  0.394696E+01,  0.394645E+01,  0.394750E+01
              1,  0.900000E-08,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.786517E+01,  0.300166E+01,  0.882096E+01, -0.298152E+03,  0.606552E+04,  0.151279E+04,  0.157300E+02,  0.157565E+02,  0.157376E+02
              1,  0.900000E-08,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.905296E+01,  0.208553E+01,  0.890099E+01,  0.579920E+04,  0.136846E+04,  0.192833E+04,  0.157554E+02,  0.157370E+02,  0.157393E+02
              1,  0.900000E-08,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.263882E+01,  0.169104E-02,  0.235739E+01,  0.684276E+05, -0.445532E+05, -0.761769E+03,  0.396630E+01,  0.393674E+01,  0.394820E+01
              1,  0.900000E-08,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.336278E+01, -0.317749E+00,  0.288875E+01,  0.349439E+04,  0.474158E+04, -0.194926E+04,  0.157458E+02,  0.157510E+02,  0.157232E+02
              1,  0.900000E-08,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.193866E+01, -0.623846E+00,  0.252164E+01, -0.373593E+04,  0.321156E+04, -0.385256E+04,  0.157158E+02,  0.157446E+02,  0.157153E+02
              1,  0.900000E-08,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.730342E+01, -0.741292E+01,  0.219024E+00, -0.143516E+06,  0.982002E+06,  0.185249E+06,  0.391085E+01,  0.420531E+01,  0.399686E+01
              1,  0.900000E-08,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.640114E+01, -0.763615E+01,  0.794816E-02,  0.976202E+03, -0.583700E+04,  0.205300E+04,  0.157353E+02,  0.157070E+02,  0.157398E+02
              1,  0.900000E-08,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.737952E+01, -0.649703E+01, -0.336568E-01,  0.596158E+04, -0.540929E+02,  0.187330E+04,  0.157560E+02,  0.157311E+02,  0.157391E+02
              1,  0.900000E-08,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.798019E+01,  0.560322E+00, -0.153913E+01,  0.243972E+06,  0.666784E+06,  0.388501E+05,  0.401223E+01,  0.412284E+01,  0.395856E+01
              1,  0.900000E-08,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.813526E+01,  0.103157E-03, -0.783741E+00, -0.158372E+04,  0.468086E+04,  0.376167E+04,  0.157247E+02,  0.157507E+02,  0.157469E+02
              1,  0.900000E-08,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.817355E+01, -0.144843E-03, -0.228544E+01, -0.140348E+04,  0.468774E+04, -0.386324E+04,  0.157254E+02,  0.157507E+02,  0.157152E+02
              1,  0.900000E-08,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423559E+01, -0.633080E+01, -0.581390E-01, -0.827208E+04,  0.538606E+04, -0.269933E+02,  0.394623E+01,  0.394981E+01,  0.394839E+01
              1,  0.900000E-08,     216,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.333539E+01, -0.663698E+01, -0.124494E+00,  0.203516E+04, -0.591143E+04, -0.318614E+03,  0.157397E+02,  0.157067E+02,  0.157300E+02
              1,  0.900000E-08,     216,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.415279E+01, -0.538342E+01,  0.594616E-02,  0.622931E+04,  0.525598E+03,  0.347373E+03,  0.157571E+02,  0.157335E+02,  0.157327E+02
              1,  0.900000E-08,     217,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.849721E+01,  0.524005E+01,  0.193704E-02,  0.311442E+03, -0.391255E+04, -0.663415E+04,  0.394848E+01,  0.394737E+01,  0.394666E+01
              1,  0.900000E-08,     217,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.882721E+01,  0.434637E+01, -0.284858E-01,  0.587436E+04, -0.219344E+04,  0.200003E+03,  0.157557E+02,  0.157222E+02,  0.157321E+02
              1,  0.900000E-08,     217,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.928418E+01,  0.577733E+01, -0.204068E-01,  0.349666E+04,  0.521468E+04,  0.280944E+03,  0.157458E+02,  0.157529E+02,  0.157324E+02
              1,  0.900000E-08,     218,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.969464E+01, -0.725723E+01,  0.902766E+01, -0.213107E+04,  0.518974E+04, -0.771156E+03,  0.394763E+01,  0.395031E+01,  0.394811E+01
              1,  0.900000E-08,     218,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.922458E+01, -0.642837E+01,  0.905084E+01,  0.307015E+04, -0.175373E+04,  0.682779E+03,  0.157492E+02,  0.157211E+02,  0.157353E+02
              1,  0.900000E-08,     218,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104042E+02, -0.700620E+01,  0.884518E+01, -0.942914E+03, -0.342162E+04,  0.886676E+02,  0.157256E+02,  0.157112E+02,  0.157318E+02
              1,  0.900000E-08,     219,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.225011E+01, -0.917447E+01, -0.883415E+01,  0.405529E+04, -0.445897E+04, -0.781106E+04,  0.394946E+01,  0.394723E+01,  0.394635E+01
