       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              5,  0.490000E-01,     266,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.941736E+01,  0.371997E+01,  0.896991E+01,  0.943735E+01, -0.193088E+02,  0.243085E+02,  0.212533E+01,  0.966874E+01,  0.409107E+01
              5,  0.490000E-01,     266,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.915678E+01,  0.452127E+01,  0.949276E+01, -0.357607E+01,  0.509037E+01, -0.104871E+02,  0.111558E+02,  0.118350E+02,  0.117960E+02
              5,  0.490000E-01,     266,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.925350E+01,  0.303790E+01,  0.969014E+01, -0.552224E+01,  0.117474E+02, -0.180250E+02, -0.798985E+01, -0.236252E+01,  0.104804E+02
              5,  0.490000E-01,     267,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.707242E+01,  0.370493E+01,  0.732950E+01, -0.118075E+01, -0.471819E+01,  0.208910E+01,  0.681066E+01,  0.733657E+01,  0.332686E+01
              5,  0.490000E-01,     267,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.786647E+01,  0.378680E+01,  0.789963E+01,  0.135815E+01,  0.561261E+00, -0.335054E+00,  0.115229E+02,  0.761598E+01,  0.116726E+02
              5,  0.490000E-01,     267,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.692830E+01,  0.464364E+01,  0.706825E+01, -0.203144E+00,  0.956068E-01,  0.280654E+01,  0.374816E+01,  0.191452E+02,  0.750032E+01
              5,  0.490000E-01,     268,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.682128E+01, -0.924444E+01,  0.348490E+01, -0.384684E+01,  0.137973E+01,  0.731497E+01,  0.278905E+01,  0.540545E+01,  0.944575E+01
              5,  0.490000E-01,     268,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.647905E+01, -0.914706E+01,  0.259227E+01,  0.447180E+01,  0.343509E+01, -0.175502E+02,  0.490855E+01, -0.402001E+01, -0.951671E+01
              5,  0.490000E-01,     268,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.694091E+01, -0.102051E+02,  0.354822E+01, -0.287387E+01, -0.944547E+01,  0.571931E+01,  0.509757E+01,  0.112620E+02,  0.110088E+02
              5,  0.490000E-01,     269,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.359601E+01, -0.473101E+01, -0.273460E+01,  0.782645E+01, -0.669851E+01, -0.125274E+02,  0.535038E+01,  0.277840E+01,  0.581555E+01
              5,  0.490000E-01,     269,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.312037E+01, -0.450421E+01, -0.193619E+01, -0.602469E+01,  0.106677E+02,  0.180103E+02,  0.166441E+02,  0.523459E+01, -0.334454E+01
              5,  0.490000E-01,     269,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.285403E+01, -0.513317E+01, -0.323130E+01, -0.543776E+00, -0.243671E+01, -0.428679E+01,  0.117387E+02,  0.188144E+02,  0.827238E+01
              5,  0.490000E-01,     270,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.220098E+01, -0.856646E+00,  0.688308E+01,  0.242931E+02,  0.198184E+02, -0.154451E+02,  0.263238E+01,  0.483454E+01,  0.575502E+01
              5,  0.490000E-01,     270,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.180148E+01, -0.221557E+00,  0.620888E+01, -0.127654E+02, -0.161957E+02,  0.147492E+02, -0.317218E+01,  0.834703E+01,  0.153370E+02
              5,  0.490000E-01,     270,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.140122E+01, -0.956804E+00,  0.746459E+01, -0.750353E+01,  0.473951E+01,  0.777164E+00, -0.204370E+01,  0.370763E+01,  0.123709E+01
              5,  0.490000E-01,     271,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.175345E+01, -0.565911E+01,  0.648592E+01, -0.779281E+01,  0.252832E+02,  0.284926E+01,  0.769270E+01,  0.557092E+01,  0.538803E+01
              5,  0.490000E-01,     271,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.189330E+01, -0.557747E+01,  0.745341E+01, -0.203881E+01, -0.965737E+01, -0.151073E+01,  0.415432E+01,  0.559975E+01,  0.170966E+01
              5,  0.490000E-01,     271,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.200015E+01, -0.470903E+01,  0.624965E+01,  0.524044E+01, -0.185732E+02, -0.161896E+01,  0.650197E+00, -0.392322E+01,  0.102055E+02
              5,  0.490000E-01,     272,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.334309E+01,  0.862747E+01,  0.345594E+01,  0.224962E+02, -0.130495E+02, -0.268443E+01,  0.408650E+01,  0.390400E+01,  0.699280E+01
              5,  0.490000E-01,     272,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.258437E+01,  0.816688E+01,  0.387668E+01, -0.628403E+01,  0.590152E+01,  0.461567E+00,  0.167296E+02,  0.122231E+02,  0.575896E+00
              5,  0.490000E-01,     272,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.293100E+01,  0.944358E+01,  0.311877E+01, -0.714589E+01,  0.574824E+01, -0.254464E+01,  0.127878E+02,  0.101318E+02,  0.112245E+01
              5,  0.490000E-01,     273,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.650251E+01, -0.884562E+01,  0.613642E+01,  0.801393E+01, -0.488290E+01,  0.272874E+01,  0.759021E+01,  0.717607E+01,  0.724043E+01
              5,  0.490000E-01,     273,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.654887E+01, -0.930237E+01,  0.701951E+01,  0.456587E+01,  0.107492E+01, -0.770421E+01, -0.632241E+01, -0.864786E+00,  0.130342E+02
              5,  0.490000E-01,     273,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.564310E+01, -0.917380E+01,  0.581875E+01, -0.435707E+01, -0.342830E+01, -0.172718E+01,  0.791507E+00,  0.107472E+02, -0.308383E+01
              5,  0.490000E-01,     274,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.579488E+01, -0.114413E+01,  0.173197E+01, -0.116750E+02,  0.144612E+01,  0.327586E+01,  0.565278E+01,  0.833177E+01,  0.589330E+01
              5,  0.490000E-01,     274,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.553948E+01, -0.190045E+01,  0.116091E+01,  0.697578E+01, -0.437567E+01, -0.356709E+01,  0.184403E+02,  0.178231E+02,  0.353595E+01
              5,  0.490000E-01,     274,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.502077E+01, -0.573291E+00,  0.155039E+01,  0.541773E+01,  0.745234E+01,  0.184591E+01, -0.914191E+01,  0.145169E+02,  0.211432E+02
              5,  0.490000E-01,     275,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.525118E+01, -0.100595E+02, -0.279731E+01,  0.114373E+02, -0.867549E+01, -0.133999E+02,  0.657839E+01,  0.107713E+02,  0.494789E+01
              5,  0.490000E-01,     275,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.596824E+01, -0.977982E+01, -0.223879E+01, -0.220775E+02,  0.483063E+01,  0.147753E+02, -0.369865E+01,  0.653273E+01, -0.297915E-01
              5,  0.490000E-01,     275,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.468503E+01, -0.928437E+01, -0.268152E+01,  0.106329E+02,  0.913779E+01, -0.735251E+00,  0.897955E+01, -0.499387E+01,  0.882923E+01
              5,  0.490000E-01,     276,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.967677E+01, -0.451367E+01, -0.796782E+01,  0.151543E+02, -0.119800E+02, -0.181684E+01,  0.719403E+01,  0.447961E+01,  0.436248E+01
              5,  0.490000E-01,     276,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.947452E+01, -0.447506E+01, -0.701896E+01, -0.385572E+01, -0.251724E+01,  0.311403E+01, -0.145433E+02,  0.483661E+01,  0.304001E+01
              5,  0.490000E-01,     276,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.103196E+02, -0.382552E+01, -0.808169E+01, -0.128415E+02,  0.143301E+02, -0.898797E+00,  0.132958E+02,  0.138864E+02,  0.108144E+02
              5,  0.490000E-01,     277,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.366960E+01, -0.679989E+01,  0.542566E+01,  0.710753E+01, -0.691536E+01, -0.383794E+01,  0.308047E+01,  0.183447E+01,  0.921374E+01
              5,  0.490000E-01,     277,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.373506E+01, -0.633136E+01,  0.455767E+01, -0.189412E+01, -0.114593E+00,  0.529332E+01,  0.712890E+01, -0.924887E+00,  0.851905E+01
              5,  0.490000E-01,     277,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.322203E+01, -0.614122E+01,  0.599594E+01, -0.714999E+01,  0.771587E+01, -0.354554E+01,  0.967600E+01,  0.111468E+02,  0.242054E+01
              5,  0.490000E-01,     278,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.737416E+01, -0.660110E+01, -0.570527E+01, -0.205592E+02, -0.274717E+01,  0.571783E+01,  0.410833E+01,  0.468051E+01,  0.599312E+01
              5,  0.490000E-01,     278,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.818193E+01, -0.604387E+01, -0.564219E+01,  0.225470E+01, -0.456541E+01,  0.219042E+01,  0.472978E+01,  0.810665E+01, -0.526019E+01
              5,  0.490000E-01,     278,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.680235E+01, -0.593002E+01, -0.609332E+01,  0.153038E+02,  0.676832E+01, -0.592043E+01,  0.118925E+02,  0.134299E+02, -0.297640E+01
              5,  0.490000E-01,     279,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.114490E+01, -0.717678E+01,  0.831071E+01,  0.139243E+02,  0.966889E+01,  0.891644E+01,  0.617502E+01,  0.124757E+02,  0.577139E+01
              5,  0.490000E-01,     279,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.124737E+01, -0.625392E+01,  0.866965E+01, -0.801444E+01, -0.642417E+01, -0.627874E+01, -0.979326E-01,  0.649684E+01, -0.530360E+01
              5,  0.490000E-01,     279,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.203707E+01, -0.752000E+01,  0.859953E+01, -0.886363E+01, -0.153233E+01, -0.562511E+01, -0.422519E+00, -0.655508E+01,  0.392391E+01
              5,  0.490000E-01,     280,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.257318E+01, -0.681988E+01, -0.947694E+01,  0.544550E+01, -0.951954E+01, -0.253882E+00,  0.629881E+01,  0.863513E+01,  0.579233E+01
              5,  0.490000E-01,     280,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.290111E+01, -0.726818E+01, -0.102891E+02,  0.674714E+00,  0.220039E+01,  0.136103E+01, -0.626786E+01, -0.129309E+02,  0.120885E+02
              5,  0.490000E-01,     280,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.306870E+01, -0.731167E+01, -0.877066E+01, -0.423729E+01,  0.201443E+01, -0.308179E+01, -0.363223E+01,  0.775130E+01, -0.457941E+00
              5,  0.490000E-01,     281,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.764342E+01,  0.693465E+01,  0.121865E+01, -0.115946E+02, -0.146635E+02, -0.129516E+02,  0.335574E+01,  0.751332E+01,  0.517252E+01
              5,  0.490000E-01,     281,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.707881E+01,  0.685806E+01,  0.199501E+01,  0.922087E+01,  0.337462E+01,  0.783243E+01,  0.114957E+02, -0.859434E+01,  0.529400E+01
              5,  0.490000E-01,     281,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.786106E+01,  0.597010E+01,  0.105041E+01,  0.405628E+01,  0.124822E+02,  0.117079E+01,  0.511063E+01,  0.123428E+02,  0.495968E+01
              5,  0.490000E-01,     282,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.903535E+01,  0.775439E+01,  0.580264E+01, -0.510636E+01,  0.123072E+01, -0.580041E+01,  0.666033E+01,  0.652012E+01,  0.463513E+01
              5,  0.490000E-01,     282,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.953670E+01,  0.812026E+01,  0.502693E+01,  0.240065E+01, -0.314651E+01,  0.122017E+02, -0.631107E+01,  0.835937E+01, -0.240416E+01
              5,  0.490000E-01,     282,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.974164E+01,  0.771535E+01,  0.649482E+01,  0.370026E+01,  0.942034E+00, -0.914390E+01,  0.212855E+01, -0.569785E+01,  0.173544E+02
              5,  0.490000E-01,     283,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.802559E+01, -0.779129E+01, -0.701492E+01, -0.815502E+01,  0.212235E+02, -0.199194E+02,  0.675585E+01,  0.576228E+01,  0.674270E+01
              5,  0.490000E-01,     283,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.774090E+01, -0.683095E+01, -0.693243E+01,  0.479141E+01, -0.166954E+02,  0.186411E+01,  0.779997E+00,  0.378043E+01, -0.145304E+01
              5,  0.490000E-01,     283,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.845963E+01, -0.792571E+01, -0.615533E+01,  0.463261E+01, -0.228086E+01,  0.142708E+02, -0.985105E+00, -0.529867E+01,  0.119883E+02
              5,  0.490000E-01,     284,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.671637E+00, -0.928163E+01,  0.174381E+01, -0.149285E+02,  0.679554E+01,  0.293203E+02,  0.537604E+01,  0.899121E+01,  0.657641E+01
              5,  0.490000E-01,     284,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.134668E+01, -0.970094E+01,  0.235034E+01,  0.118457E+02,  0.850843E+00, -0.165014E+02, -0.763934E+01,  0.672075E+01,  0.253016E+01
              5,  0.490000E-01,     284,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.517522E+00, -0.846099E+01,  0.227994E+01,  0.394803E+01, -0.246595E+01, -0.107774E+02, -0.186618E+01, -0.716633E+01,  0.448457E+01
              5,  0.490000E-01,     285,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.837807E+01, -0.104821E+02,  0.354875E+01,  0.256276E+01,  0.244548E+01, -0.424710E+00,  0.789304E+01,  0.671013E+01,  0.766112E+01
              5,  0.490000E-01,     285,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.841556E+01, -0.951783E+01,  0.375973E+01, -0.160683E+01, -0.390072E+01, -0.660125E+00,  0.943318E+00,  0.112809E+02,  0.223597E+01
              5,  0.490000E-01,     285,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.789349E+01, -0.104357E+02,  0.269853E+01,  0.678662E+00, -0.327340E+01, -0.339627E+01,  0.801905E+01,  0.122053E+02,  0.826212E+01
              5,  0.490000E-01,     286,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.647152E+01, -0.983642E+01,  0.861033E+01,  0.299616E+01,  0.104317E-02,  0.223819E+01,  0.443421E+01,  0.167505E+01,  0.706318E+01
              5,  0.490000E-01,     286,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.560964E+01, -0.102570E+02,  0.878115E+01, -0.716975E+01, -0.310911E+01, -0.559037E+00,  0.612195E+00, -0.439326E+01,  0.126989E+02
              5,  0.490000E-01,     286,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.645739E+01, -0.912947E+01,  0.929062E+01,  0.280510E+01,  0.214040E+01,  0.165106E-01,  0.185435E+02,  0.235400E+02, -0.631684E+01
              5,  0.490000E-01,     287,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.429059E+01, -0.374556E+01, -0.345983E+01,  0.739616E+01, -0.206835E+01,  0.763571E+01,  0.414216E+01,  0.512840E+01,  0.516822E+01
              5,  0.490000E-01,     287,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.447415E+01, -0.455158E+01, -0.289664E+01,  0.201247E+01,  0.161049E+02, -0.399682E+01, -0.279305E+01,  0.143599E+02,  0.224834E+01
              5,  0.490000E-01,     287,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.374829E+01, -0.317423E+01, -0.284628E+01, -0.898550E+01, -0.912544E+01, -0.580604E+01,  0.116057E+02, -0.662922E+01,  0.511073E+01
              5,  0.490000E-01,     288,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.682688E+01,  0.100632E+02, -0.968644E+01, -0.264162E+01,  0.780120E+01, -0.499338E+00,  0.523673E+01,  0.341704E+01,  0.582233E+01
              5,  0.490000E-01,     288,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.741884E+01, -0.102094E+02, -0.937524E+01,  0.116566E+02, -0.444801E+01, -0.278497E+01,  0.275837E+01, -0.194518E+01,  0.362355E+01
              5,  0.490000E-01,     288,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.598360E+01, -0.104600E+02, -0.988504E+01, -0.967880E+01, -0.404951E+01,  0.468861E+01,  0.822347E+01,  0.348308E+01,  0.816822E+01
              5,  0.490000E-01,     289,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.841272E+01,  0.565977E+01, -0.277624E+01, -0.466015E+01,  0.327748E+01, -0.916203E+01,  0.641222E+01,  0.580019E+01,  0.219466E+01
              5,  0.490000E-01,     289,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.923291E+01,  0.615932E+01, -0.306330E+01,  0.117040E+02, -0.766474E+01,  0.112359E+02,  0.285272E+01,  0.171987E+02,  0.185474E+02
              5,  0.490000E-01,     289,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.782658E+01,  0.638990E+01, -0.248359E+01, -0.818343E+01,  0.279315E+01, -0.329627E+01,  0.121397E+02,  0.559938E+01, -0.157832E+02
              5,  0.490000E-01,     290,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.908755E+01, -0.777049E+01,  0.354436E+01, -0.260878E+02, -0.830986E+01, -0.227163E+01,  0.478193E+01,  0.499358E+01,  0.867423E+01
              5,  0.490000E-01,     290,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.879869E+01, -0.685233E+01,  0.363040E+01,  0.123966E+02,  0.940648E+01, -0.373574E+01,  0.248844E+02, -0.896968E+00,  0.874403E+01
              5,  0.490000E-01,     290,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.829157E+01, -0.831534E+01,  0.365078E+01,  0.138919E+02,  0.556041E+00,  0.218036E+01, -0.341756E+01, -0.540072E+01,  0.962175E+01
              5,  0.490000E-01,     291,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.121826E+01,  0.529798E+01,  0.175287E+01, -0.262588E+01, -0.487475E+01,  0.268614E+00,  0.635302E+01,  0.401854E+01,  0.406056E+01
              5,  0.490000E-01,     291,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.124755E+01,  0.528107E+01,  0.273921E+01,  0.230542E+01, -0.139126E+01, -0.206840E+01,  0.422472E+00,  0.167108E+01,  0.171229E+02
              5,  0.490000E-01,     291,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.471934E+00,  0.591513E+01,  0.159378E+01,  0.301751E+00,  0.196007E+01, -0.111932E+01,  0.723938E+01, -0.284858E+01,  0.157944E+02
              5,  0.490000E-01,     292,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.802634E+00,  0.349377E+01, -0.319459E+01,  0.231592E+02,  0.867544E+01, -0.718088E+01,  0.516702E+01,  0.916548E+01,  0.541319E+01
              5,  0.490000E-01,     292,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.172064E+01,  0.366288E+01, -0.283130E+01, -0.202554E+02, -0.112332E+01,  0.306653E+00,  0.982377E+01, -0.556101E+00,  0.128865E+01
              5,  0.490000E-01,     292,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.980847E+00,  0.378510E+01, -0.412176E+01, -0.504485E+01, -0.404165E+01,  0.603784E+01,  0.348602E+01,  0.256604E+01,  0.136537E+02
              5,  0.490000E-01,     293,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.860050E+01,  0.436008E+01,  0.667810E+01, -0.890539E+01,  0.296527E+02,  0.110497E+02,  0.890094E+00,  0.546575E+01,  0.869635E+01
              5,  0.490000E-01,     293,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.867455E+01,  0.492533E+01,  0.750310E+01,  0.169141E+01, -0.134445E+02, -0.126947E+02,  0.133915E+02,  0.247536E+01,  0.148034E+02
              5,  0.490000E-01,     293,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.921677E+01,  0.365186E+01,  0.688092E+01,  0.102317E+02, -0.127563E+02,  0.133419E+01,  0.216050E+01,  0.155606E+02,  0.842949E+01
              5,  0.490000E-01,     294,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.178137E+01, -0.543770E+00, -0.369406E+01,  0.618302E+01, -0.900641E+01,  0.158360E+02,  0.463050E+01,  0.499100E+01,  0.267259E+01
              5,  0.490000E-01,     294,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.208986E+01, -0.115327E+01, -0.296551E+01, -0.109847E+01,  0.917373E+01, -0.139815E+02,  0.788557E+01, -0.957657E+01,  0.214802E+01
              5,  0.490000E-01,     294,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.146906E+01,  0.226376E+00, -0.315368E+01, -0.531359E+01, -0.301107E+01, -0.650352E+01, -0.464076E+01,  0.113311E+02, -0.508934E+01
              5,  0.490000E-01,     295,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.151982E+01,  0.509658E+01,  0.437737E+01,  0.372623E+01,  0.268669E+02,  0.142176E+02,  0.613763E+01,  0.605623E+01,  0.924422E+01
              5,  0.490000E-01,     295,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.245809E+01,  0.487057E+01,  0.457359E+01, -0.153163E+01, -0.681335E+01,  0.296037E+00,  0.598862E+01,  0.360909E+01,  0.147348E+02
