       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111251E+01,  0.440139E+01,  0.121783E+01, -0.256804E+02, -0.779660E+01,  0.191029E+01,  0.162100E+02,  0.169470E+02,  0.173320E+02
              1,  0.990000E-04,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.245485E+01,  0.502785E+01,  0.158870E+01, -0.549001E+01,  0.148785E+00, -0.238531E+01,  0.170275E+02,  0.172817E+02,  0.171578E+02
              1,  0.990000E-04,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.661725E+01,  0.619013E+01,  0.984746E+01,  0.308546E+02, -0.744127E+01,  0.334822E+02,  0.440875E+01,  0.431093E+01,  0.441581E+01
              1,  0.990000E-04,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.658929E+01,  0.609240E+01, -0.101116E+02, -0.350717E+00,  0.149000E+01, -0.287174E+02,  0.172403E+02,  0.173140E+02,  0.160826E+02
              1,  0.990000E-04,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.570111E+01,  0.626555E+01,  0.962347E+01, -0.319501E+02,  0.426724E+01, -0.629570E+01,  0.159549E+02,  0.174272E+02,  0.169967E+02
              1,  0.990000E-04,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.419752E+01, -0.636647E+00,  0.889920E+01, -0.145754E+01,  0.100645E+02,  0.313537E+01,  0.432684E+01,  0.435625E+01,  0.433767E+01
              1,  0.990000E-04,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.434393E+01, -0.174012E+00,  0.805397E+01,  0.453076E+01, -0.891155E+01, -0.990329E+01,  0.174400E+02,  0.168805E+02,  0.168475E+02
              1,  0.990000E-04,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.353890E+01, -0.488369E-01,  0.928031E+01, -0.460345E+01, -0.300796E+01,  0.100558E+02,  0.170546E+02,  0.171335E+02,  0.176738E+02
              1,  0.990000E-04,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.385819E+01,  0.633360E+01,  0.948578E+01,  0.104099E+02,  0.252060E+02,  0.158928E+02,  0.435653E+01,  0.439304E+01,  0.437051E+01
              1,  0.990000E-04,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.373367E+01,  0.550285E+01,  0.902410E+01, -0.116893E+02, -0.162051E+02, -0.342318E+01,  0.167790E+02,  0.166175E+02,  0.171229E+02
              1,  0.990000E-04,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.323813E+01,  0.629356E+01,  0.102431E+02, -0.201209E+01, -0.758514E+01, -0.708607E+01,  0.171706E+02,  0.169466E+02,  0.169635E+02
              1,  0.990000E-04,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.377943E+01,  0.303209E+01,  0.285125E+01,  0.914981E+02,  0.446033E+01, -0.202358E+02,  0.456821E+01,  0.434103E+01,  0.427794E+01
              1,  0.990000E-04,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.400380E+01,  0.390433E+01,  0.240049E+01, -0.216832E+02, -0.235590E+02,  0.144037E+02,  0.163567E+02,  0.162885E+02,  0.178454E+02
              1,  0.990000E-04,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.288651E+01,  0.307691E+01,  0.303274E+01, -0.651052E+02,  0.173796E+02,  0.869915E+01,  0.145644E+02,  0.179716E+02,  0.176085E+02
              1,  0.990000E-04,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.155452E+01, -0.140505E+01, -0.902011E+01,  0.262556E+02,  0.371748E+02,  0.589388E+02,  0.439745E+01,  0.442553E+01,  0.448163E+01
              1,  0.990000E-04,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.167141E+01, -0.456693E+00, -0.864621E+01,  0.168260E+01, -0.461520E+02, -0.262008E+02,  0.173291E+02,  0.153606E+02,  0.161851E+02
              1,  0.990000E-04,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.895665E+00, -0.178934E+01, -0.833996E+01, -0.256748E+02,  0.111495E+02, -0.388175E+02,  0.162013E+02,  0.177202E+02,  0.156618E+02
              1,  0.990000E-04,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100238E+02, -0.419635E+01, -0.930637E+01,  0.101423E+02,  0.111827E+02,  0.352797E+02,  0.435543E+01,  0.435708E+01,  0.441978E+01
              1,  0.990000E-04,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.978713E+01, -0.332118E+01, -0.886738E+01, -0.709014E+01, -0.226439E+02, -0.215920E+02,  0.169674E+02,  0.163492E+02,  0.163707E+02
              1,  0.990000E-04,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103467E+02, -0.394536E+01, -0.101761E+02, -0.482639E+01,  0.933175E+01, -0.139883E+02,  0.170615E+02,  0.176374E+02,  0.166964E+02
              1,  0.990000E-04,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.449848E+00, -0.535392E+01, -0.699220E+01,  0.400625E+02,  0.122678E+01, -0.910327E+01,  0.443291E+01,  0.433283E+01,  0.430668E+01
              1,  0.990000E-04,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.137390E+01, -0.568221E+01, -0.680292E+01, -0.204742E+02,  0.127406E+02, -0.808923E+00,  0.164213E+02,  0.177767E+02,  0.172240E+02
              1,  0.990000E-04,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.778710E-01, -0.601020E+01, -0.653834E+01, -0.159736E+02, -0.112510E+02,  0.104859E+02,  0.166003E+02,  0.167991E+02,  0.176786E+02
              1,  0.990000E-04,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.912509E+01, -0.100009E+02, -0.111770E+01,  0.226821E+02,  0.226876E+01, -0.204153E+02,  0.438718E+01,  0.433523E+01,  0.427414E+01
              1,  0.990000E-04,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.906309E+01, -0.984519E+01, -0.165239E+00,  0.367935E+01,  0.266218E+01,  0.516641E+01,  0.174213E+02,  0.173703E+02,  0.174997E+02
              1,  0.990000E-04,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.818608E+01, -0.991983E+01, -0.144387E+01, -0.265011E+02, -0.425773E+01,  0.162314E+02,  0.161731E+02,  0.170807E+02,  0.179341E+02
              1,  0.990000E-04,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.871720E+01,  0.187468E+01, -0.101235E+02,  0.249768E+02,  0.405497E+02,  0.972471E+01,  0.439454E+01,  0.443336E+01,  0.435434E+01
              1,  0.990000E-04,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.934099E+01,  0.123798E+01, -0.985604E+01, -0.320831E+02, -0.353509E+02,  0.601528E+01,  0.159380E+02,  0.158042E+02,  0.174944E+02
              1,  0.990000E-04,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.881176E+01,  0.252877E+01, -0.938954E+01,  0.403286E+01, -0.940997E+01, -0.170253E+02,  0.174165E+02,  0.168855E+02,  0.165733E+02
              1,  0.990000E-04,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.213398E+01,  0.218478E+01,  0.323823E+01,  0.532542E+02, -0.363022E+02,  0.228746E+02,  0.446806E+01,  0.423509E+01,  0.439015E+01
              1,  0.990000E-04,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.203397E+01,  0.285482E+01,  0.257103E+01, -0.328286E+01,  0.229976E+02, -0.218555E+02,  0.171216E+02,  0.182100E+02,  0.163412E+02
              1,  0.990000E-04,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.118100E+01,  0.184255E+01,  0.332404E+01, -0.480037E+02,  0.133297E+02,  0.103450E+01,  0.152754E+02,  0.178059E+02,  0.172952E+02
              1,  0.990000E-04,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.611020E+01, -0.205755E+01, -0.590967E+01, -0.671844E+01,  0.252377E+02, -0.144134E+02,  0.430961E+01,  0.439459E+01,  0.429196E+01
              1,  0.990000E-04,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.579180E+01, -0.293070E+01, -0.574597E+01, -0.933364E+01, -0.300192E+02,  0.680279E+01,  0.168758E+02,  0.160332E+02,  0.175296E+02
              1,  0.990000E-04,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.700937E+01, -0.210205E+01, -0.556914E+01,  0.180009E+02, -0.188158E+01,  0.278289E+01,  0.180339E+02,  0.171721E+02,  0.173816E+02
              1,  0.990000E-04,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.550011E+01, -0.366395E+01,  0.152738E+01,  0.256840E+02,  0.189677E+02,  0.151465E+02,  0.439482E+01,  0.437731E+01,  0.436868E+01
              1,  0.990000E-04,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.577383E+01, -0.455503E+01,  0.131169E+01, -0.536020E+01, -0.164039E+02, -0.585552E+01,  0.170390E+02,  0.166092E+02,  0.170173E+02
              1,  0.990000E-04,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.454325E+01, -0.377616E+01,  0.176710E+01, -0.179827E+02, -0.275442E+01, -0.772597E+01,  0.165345E+02,  0.171378E+02,  0.169399E+02
              1,  0.990000E-04,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.185145E+01,  0.632731E+01, -0.953312E+01, -0.141449E+02,  0.258948E+02,  0.504058E+02,  0.429302E+01,  0.439544E+01,  0.446075E+01
              1,  0.990000E-04,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.168981E+01,  0.703136E+01, -0.880441E+01,  0.101304E+02, -0.326410E+02, -0.417903E+02,  0.176702E+02,  0.159162E+02,  0.155416E+02
              1,  0.990000E-04,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.159227E+01,  0.550973E+01, -0.904188E+01,  0.389784E+01,  0.702537E+01, -0.946734E+01,  0.174198E+02,  0.175623E+02,  0.168548E+02
              1,  0.990000E-04,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.776760E+01,  0.230164E+01, -0.426322E+01, -0.105157E+02,  0.293959E+02,  0.210474E+02,  0.430223E+01,  0.440452E+01,  0.438494E+01
              1,  0.990000E-04,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.805094E+01,  0.315880E+01, -0.381013E+01,  0.887071E+01, -0.269553E+02, -0.233581E+02,  0.176148E+02,  0.161549E+02,  0.162962E+02
              1,  0.990000E-04,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.833155E+01,  0.164685E+01, -0.380133E+01,  0.434833E+01,  0.173983E+00, -0.789973E+00,  0.174464E+02,  0.172763E+02,  0.172110E+02
              1,  0.990000E-04,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.271648E+01, -0.409762E+01,  0.229098E+01,  0.941465E+01,  0.107658E+02,  0.208979E+02,  0.435315E+01,  0.435575E+01,  0.438249E+01
              1,  0.990000E-04,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.297426E+01, -0.455582E+01,  0.311521E+01, -0.125738E+02, -0.135334E+02, -0.952919E+01,  0.167350E+02,  0.166972E+02,  0.168652E+02
              1,  0.990000E-04,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.225137E+01, -0.333661E+01,  0.269780E+01, -0.143573E+01,  0.210772E+01, -0.156041E+02,  0.172133E+02,  0.173718E+02,  0.166325E+02
              1,  0.990000E-04,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.385121E+01,  0.548898E+01,  0.173092E+01,  0.353584E+02, -0.273160E+02,  0.140313E+02,  0.442243E+01,  0.425829E+01,  0.436396E+01
              1,  0.990000E-04,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.350660E+01,  0.558396E+01,  0.841389E+00, -0.155566E+02,  0.103170E+02, -0.122479E+02,  0.166201E+02,  0.176755E+02,  0.167737E+02
              1,  0.990000E-04,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.333681E+01,  0.610831E+01,  0.225778E+01, -0.224195E+02,  0.137902E+02, -0.555305E+00,  0.163122E+02,  0.178375E+02,  0.172437E+02
              1,  0.990000E-04,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.502315E+01, -0.454458E+01, -0.420588E+01,  0.811375E+01,  0.890498E+01, -0.920642E+01,  0.434861E+01,  0.435252E+01,  0.430399E+01
              1,  0.990000E-04,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.444352E+01, -0.444089E+01, -0.341779E+01,  0.494258E+00, -0.127014E+01, -0.974452E+01,  0.173052E+02,  0.172101E+02,  0.168744E+02
              1,  0.990000E-04,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.448645E+01, -0.414271E+01, -0.494003E+01, -0.482728E+01, -0.863047E+01,  0.157256E+02,  0.170634E+02,  0.168991E+02,  0.179109E+02
              1,  0.990000E-04,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.642183E+00,  0.108670E+01,  0.370851E+01, -0.163994E+02,  0.256334E+02,  0.337465E+02,  0.428724E+01,  0.439459E+01,  0.441774E+01
              1,  0.990000E-04,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.871535E+00,  0.204510E+01,  0.359988E+01,  0.119522E+01, -0.141249E+02, -0.583547E+01,  0.173109E+02,  0.166938E+02,  0.170056E+02
              1,  0.990000E-04,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106882E+01,  0.657235E+00,  0.295991E+01,  0.991591E+01, -0.454777E+01, -0.204644E+02,  0.176564E+02,  0.170748E+02,  0.164172E+02
              1,  0.990000E-04,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.142308E+01,  0.825869E+01,  0.337895E+01, -0.325672E+01,  0.471549E+00,  0.208761E+02,  0.431931E+01,  0.432934E+01,  0.438258E+01
              1,  0.990000E-04,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.925065E+00,  0.872779E+01,  0.409728E+01, -0.523461E+01, -0.444885E+01, -0.203733E+02,  0.170657E+02,  0.170937E+02,  0.164327E+02
              1,  0.990000E-04,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.936506E+00,  0.851609E+01,  0.257901E+01,  0.106653E+02,  0.507705E+01,  0.248894E+01,  0.177009E+02,  0.174688E+02,  0.173643E+02
              1,  0.990000E-04,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.622457E+01, -0.874316E+01, -0.557897E+01,  0.217693E+02,  0.273764E+02,  0.439351E+02,  0.438543E+01,  0.439935E+01,  0.444282E+01
              1,  0.990000E-04,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.663051E+01, -0.781976E+01, -0.549285E+01, -0.159749E+02, -0.315861E+02, -0.149622E+02,  0.166063E+02,  0.159714E+02,  0.166475E+02
              1,  0.990000E-04,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.633074E+01, -0.905807E+01, -0.463247E+01, -0.624343E+01,  0.465692E+01, -0.309661E+02,  0.170015E+02,  0.174524E+02,  0.159861E+02
              1,  0.990000E-04,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.881296E+01, -0.609412E+01, -0.299063E+01,  0.185188E+02,  0.327359E+02,  0.926459E+01,  0.437651E+01,  0.441325E+01,  0.435387E+01
              1,  0.990000E-04,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.934547E+01, -0.686841E+01, -0.320202E+01,  0.353044E+01, -0.100411E+02, -0.591352E+01,  0.173979E+02,  0.168501E+02,  0.170108E+02
              1,  0.990000E-04,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.952768E+01, -0.539509E+01, -0.288783E+01, -0.256085E+02, -0.194029E+02,  0.228216E+01,  0.162220E+02,  0.164707E+02,  0.173515E+02
              1,  0.990000E-04,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.431689E+01, -0.353630E+01,  0.625172E+01, -0.806833E+01,  0.525982E+01,  0.677021E+02,  0.430877E+01,  0.434124E+01,  0.450562E+01
              1,  0.990000E-04,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.460515E+01, -0.428931E+01,  0.686327E+01,  0.696094E+01,  0.207816E+02, -0.266494E+02,  0.175465E+02,  0.181329E+02,  0.161478E+02
              1,  0.990000E-04,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.423618E+01, -0.396714E+01,  0.543521E+01,  0.224235E+01, -0.283520E+02, -0.419561E+02,  0.173451E+02,  0.160991E+02,  0.155341E+02
              1,  0.990000E-04,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.917252E+01,  0.956102E+01, -0.479887E+01, -0.233752E+02,  0.766188E+02,  0.560483E+01,  0.426634E+01,  0.452859E+01,  0.434402E+01
              1,  0.990000E-04,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.834875E+01,  0.911731E+01, -0.466928E+01,  0.367695E+02, -0.172926E+02,  0.527326E-01,  0.188005E+02,  0.165372E+02,  0.172591E+02
              1,  0.990000E-04,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.892926E+01, -0.104128E+02, -0.465410E+01, -0.940719E+01, -0.572699E+02, -0.832324E+01,  0.168826E+02,  0.149028E+02,  0.169150E+02
              1,  0.990000E-04,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.821938E+01,  0.447846E+01,  0.289875E+01, -0.392522E+01,  0.384425E+02,  0.152131E+02,  0.431817E+01,  0.442870E+01,  0.436721E+01
              1,  0.990000E-04,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.767313E+01,  0.522294E+01,  0.255254E+01,  0.601059E+01, -0.810338E+01,  0.462743E+01,  0.175098E+02,  0.169211E+02,  0.174550E+02
              1,  0.990000E-04,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.795521E+01,  0.377543E+01,  0.232917E+01, -0.617751E+01, -0.323752E+02, -0.184164E+02,  0.170160E+02,  0.159331E+02,  0.165203E+02
              1,  0.990000E-04,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.958318E+01, -0.327525E+01,  0.278025E+01, -0.123217E+02,  0.137471E+02,  0.280318E+02,  0.429584E+01,  0.436505E+01,  0.440076E+01
              1,  0.990000E-04,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.866309E+01, -0.328321E+01,  0.312496E+01, -0.227913E+01, -0.521672E+01, -0.551224E+01,  0.171865E+02,  0.170425E+02,  0.170462E+02
              1,  0.990000E-04,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100532E+02, -0.280508E+01,  0.352852E+01,  0.102094E+02, -0.112348E+02, -0.202987E+02,  0.176800E+02,  0.167964E+02,  0.164296E+02
              1,  0.990000E-04,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.727487E+00,  0.846420E+01, -0.269718E+01,  0.507088E+01, -0.889816E+01,  0.138010E+01,  0.434347E+01,  0.430585E+01,  0.433410E+01
              1,  0.990000E-04,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.124709E+01,  0.928777E+01, -0.265814E+01, -0.479436E+01,  0.412921E+01,  0.381490E-01,  0.170485E+02,  0.174334E+02,  0.172554E+02
              1,  0.990000E-04,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.116759E+01,  0.790113E+01, -0.202395E+01,  0.662308E+00,  0.265046E+01, -0.101102E-01,  0.172851E+02,  0.173692E+02,  0.172468E+02
              1,  0.990000E-04,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.103038E+02, -0.545164E+01,  0.150388E+01,  0.103946E+02,  0.274832E+02,  0.227942E+02,  0.435600E+01,  0.439976E+01,  0.438709E+01
              1,  0.990000E-04,     216,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104329E+02, -0.613647E+01,  0.215793E+01, -0.192981E+01, -0.877975E+01, -0.135336E+01,  0.171777E+02,  0.168931E+02,  0.172070E+02
              1,  0.990000E-04,     216,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103842E+02, -0.463310E+01,  0.201519E+01, -0.576150E+01, -0.190704E+02, -0.187988E+02,  0.170283E+02,  0.164891E+02,  0.165022E+02
              1,  0.990000E-04,     217,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.488041E+01,  0.333382E+01,  0.786076E+01,  0.296869E+02,  0.329636E+02,  0.103989E+02,  0.440513E+01,  0.441425E+01,  0.435641E+01
              1,  0.990000E-04,     217,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.438392E+01,  0.254540E+01,  0.807192E+01,  0.117648E+02, -0.147342E+02,  0.837026E+01,  0.177494E+02,  0.166477E+02,  0.176032E+02
              1,  0.990000E-04,     217,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.568411E+01,  0.297463E+01,  0.754068E+01, -0.388170E+02, -0.115229E+02, -0.138957E+02,  0.156723E+02,  0.168005E+02,  0.166874E+02
              1,  0.990000E-04,     218,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.684078E+01, -0.910942E+01, -0.281979E+01,  0.424117E+02,  0.186285E+02,  0.203312E+02,  0.443890E+01,  0.437660E+01,  0.438110E+01
              1,  0.990000E-04,     218,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.782693E+01, -0.932340E+01, -0.274995E+01, -0.339981E+02, -0.258102E+01, -0.661291E+01,  0.158620E+02,  0.171527E+02,  0.169886E+02
