       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.774611E+01,  0.744672E+01, -0.434300E+01, -0.254296E+02, -0.237037E+03, -0.409227E+02,  0.432484E+01,  0.428780E+01,  0.432275E+01
              1,  0.990000E-05,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.868535E+01,  0.681552E+01, -0.433391E+01,  0.165210E+03,  0.108675E+03,  0.163704E+01,  0.177229E+02,  0.175582E+02,  0.172615E+02
              1,  0.990000E-05,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.692002E+01,  0.670563E+01, -0.456527E+01, -0.137793E+03,  0.128388E+03,  0.408324E+02,  0.168707E+02,  0.176147E+02,  0.173713E+02
              1,  0.990000E-05,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.595799E+01,  0.960570E+01, -0.601596E+01,  0.842630E+02,  0.206701E+03, -0.108874E+03,  0.434576E+01,  0.436738E+01,  0.430916E+01
              1,  0.990000E-05,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.636402E+01,  0.101659E+02, -0.691161E+01,  0.688119E+02, -0.970735E+02,  0.156093E+03,  0.174437E+02,  0.169774E+02,  0.176972E+02
              1,  0.990000E-05,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.508271E+01,  0.102362E+02, -0.567253E+01, -0.149909E+03, -0.109931E+03, -0.533247E+02,  0.168306E+02,  0.169401E+02,  0.171115E+02
              1,  0.990000E-05,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.305177E+01,  0.112939E+02,  0.729976E+01,  0.192578E+03, -0.598241E+02, -0.134230E+03,  0.436448E+01,  0.431994E+01,  0.430619E+01
              1,  0.990000E-05,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.409850E+01,  0.117226E+02,  0.734603E+01, -0.178166E+03, -0.744546E+02, -0.897486E+01,  0.167551E+02,  0.170394E+02,  0.172244E+02
              1,  0.990000E-05,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.311246E+01,  0.105106E+02,  0.648530E+01, -0.108465E+02,  0.129831E+03,  0.143050E+03,  0.172217E+02,  0.176113E+02,  0.176592E+02
              1,  0.990000E-05,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.456423E+01, -0.898044E+01, -0.123897E+02, -0.101997E+03, -0.855879E+01,  0.218184E+03,  0.431171E+01,  0.432906E+01,  0.436908E+01
              1,  0.990000E-05,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.531808E+01, -0.973590E+01, -0.120131E+02,  0.129416E+03,  0.127233E+03, -0.673645E+02,  0.176176E+02,  0.176070E+02,  0.170583E+02
              1,  0.990000E-05,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.438569E+01, -0.830466E+01, -0.114991E+02, -0.271555E+02, -0.117316E+03, -0.152880E+03,  0.171815E+02,  0.169204E+02,  0.168212E+02
              1,  0.990000E-05,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.806388E+01,  0.131031E+01, -0.100352E+02, -0.223316E+03, -0.772980E+02, -0.316764E+02,  0.429075E+01,  0.431529E+01,  0.432531E+01
              1,  0.990000E-05,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.759791E+01,  0.293066E+00, -0.986545E+01,  0.752154E+02,  0.179020E+03, -0.361533E+02,  0.174569E+02,  0.177640E+02,  0.171368E+02
              1,  0.990000E-05,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.720856E+01,  0.194246E+01, -0.104222E+02,  0.143790E+03, -0.102043E+03,  0.636715E+02,  0.176523E+02,  0.169697E+02,  0.174259E+02
              1,  0.990000E-05,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.641901E+01,  0.178377E+01,  0.158870E+01,  0.693807E+02,  0.245847E+04,  0.532382E+04,  0.436802E+01,  0.572125E+01,  0.755712E+01
              1,  0.990000E-05,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.578234E+01,  0.177007E+01,  0.653195E+00,  0.148150E+03, -0.386486E+02,  0.126810E+03,  0.177414E+02,  0.170692E+02,  0.175492E+02
              1,  0.990000E-05,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705903E+01,  0.271003E+01,  0.147084E+01, -0.115007E+03, -0.167130E+03,  0.154086E+02,  0.169199E+02,  0.167672E+02,  0.172854E+02
              1,  0.990000E-05,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104826E+02, -0.386749E-01, -0.474639E+01, -0.917834E+02, -0.178859E+03, -0.145730E+03,  0.431382E+01,  0.429813E+01,  0.430290E+01
              1,  0.990000E-05,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108674E+02, -0.109556E+01, -0.487203E+01, -0.621196E+02,  0.181396E+03,  0.250751E+02,  0.170840E+02,  0.177635E+02,  0.173253E+02
              1,  0.990000E-05,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.957035E+01,  0.220044E-02, -0.541486E+01,  0.156811E+03, -0.325171E+01,  0.120399E+03,  0.176965E+02,  0.172487E+02,  0.176022E+02
              1,  0.990000E-05,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.437220E+00,  0.867961E+01, -0.586666E+01, -0.576209E+02, -0.641832E+01, -0.221652E+03,  0.431900E+01,  0.432796E+01,  0.429237E+01
              1,  0.990000E-05,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.701510E-02,  0.932492E+01, -0.668361E+01, -0.639192E+02, -0.104965E+03,  0.130343E+03,  0.170945E+02,  0.169658E+02,  0.176013E+02
              1,  0.990000E-05,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.120113E+01,  0.804224E+01, -0.640588E+01,  0.130733E+03,  0.108816E+03,  0.884162E+02,  0.176191E+02,  0.175572E+02,  0.174931E+02
              1,  0.990000E-05,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.250804E+01,  0.597177E+01, -0.123849E+02,  0.795338E+02, -0.224251E+03, -0.450865E+02,  0.434461E+01,  0.429025E+01,  0.432187E+01
              1,  0.990000E-05,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.176599E+01,  0.536718E+01, -0.117807E+02, -0.127790E+03,  0.101262E+03, -0.100818E+03,  0.168903E+02,  0.175343E+02,  0.169732E+02
              1,  0.990000E-05,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.279831E+01,  0.528090E+01,  0.117043E+02,  0.471066E+02,  0.117598E+03,  0.144610E+03,  0.173799E+02,  0.175828E+02,  0.176587E+02
              1,  0.990000E-05,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101999E+02, -0.120018E+02,  0.319420E+01, -0.209790E+03, -0.106419E+03,  0.514533E+02,  0.429349E+01,  0.431109E+01,  0.434049E+01
              1,  0.990000E-05,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104453E+02,  0.118353E+02,  0.329519E+01,  0.402747E+02,  0.183917E+03, -0.248331E+02,  0.173621E+02,  0.177637E+02,  0.171689E+02
              1,  0.990000E-05,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111960E+02, -0.114844E+02,  0.333935E+01,  0.169385E+03, -0.920891E+02, -0.292506E+02,  0.177268E+02,  0.169878E+02,  0.171624E+02
              1,  0.990000E-05,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.258533E+01,  0.107074E+02,  0.320075E+01,  0.236503E+03, -0.683738E+02, -0.329602E+01,  0.437259E+01,  0.431681E+01,  0.432938E+01
              1,  0.990000E-05,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.212415E+01,  0.967554E+01,  0.326040E+01, -0.811686E+02,  0.180954E+03, -0.108979E+02,  0.170200E+02,  0.177700E+02,  0.172208E+02
              1,  0.990000E-05,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.169404E+01,  0.114021E+02,  0.313381E+01, -0.153555E+03, -0.114754E+03,  0.128141E+02,  0.168188E+02,  0.169383E+02,  0.172909E+02
              1,  0.990000E-05,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.114130E+02, -0.408201E+01, -0.376939E+01, -0.185443E+03, -0.150909E+03, -0.337235E+02,  0.429712E+01,  0.430317E+01,  0.432396E+01
              1,  0.990000E-05,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.124571E+02, -0.383628E+01, -0.413011E+01,  0.179570E+03, -0.412458E+02,  0.611496E+02,  0.177586E+02,  0.171386E+02,  0.174237E+02
              1,  0.990000E-05,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.114402E+02, -0.519939E+01, -0.359178E+01,  0.702838E+01,  0.189983E+03, -0.292732E+02,  0.172711E+02,  0.177851E+02,  0.171723E+02
              1,  0.990000E-05,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.503198E+01,  0.564615E+01, -0.236737E-02,  0.169705E+03,  0.158035E+03, -0.623073E+00,  0.435951E+01,  0.435728E+01,  0.432997E+01
              1,  0.990000E-05,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.492216E+01,  0.677278E+01, -0.414553E-02,  0.203156E+02, -0.190147E+03, -0.143314E+01,  0.173147E+02,  0.167229E+02,  0.172456E+02
              1,  0.990000E-05,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.615176E+01,  0.548046E+01, -0.707736E-03, -0.184875E+03,  0.305337E+02, -0.120623E+01,  0.167460E+02,  0.173432E+02,  0.172483E+02
              1,  0.990000E-05,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.111038E+02, -0.631588E+01,  0.755870E+01, -0.489456E+02, -0.241176E+03, -0.378995E+01,  0.432207E+01,  0.428652E+01,  0.432996E+01
              1,  0.990000E-05,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.121279E+02, -0.679525E+01,  0.751287E+01,  0.172382E+03,  0.899211E+02,  0.432880E+01,  0.177319E+02,  0.175183E+02,  0.172584E+02
              1,  0.990000E-05,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103899E+02, -0.719420E+01,  0.756169E+01, -0.120405E+03,  0.150909E+03,  0.520540E-01,  0.169168E+02,  0.176788E+02,  0.172539E+02
              1,  0.990000E-05,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.792796E+01,  0.554130E+01, -0.812194E+01,  0.207887E+03, -0.815436E+02, -0.799733E+02,  0.436702E+01,  0.431572E+01,  0.431648E+01
              1,  0.990000E-05,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.766636E+01,  0.523378E+01, -0.917919E+01, -0.469876E+02,  0.506230E+02,  0.176012E+03,  0.171163E+02,  0.173922E+02,  0.177383E+02
              1,  0.990000E-05,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.697582E+01,  0.535439E+01, -0.753888E+01, -0.158987E+03,  0.274137E+02, -0.997349E+02,  0.168125E+02,  0.173227E+02,  0.169723E+02
              1,  0.990000E-05,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104337E+02,  0.354560E+01,  0.107649E+02, -0.132940E+03, -0.178237E+03, -0.769308E+02,  0.430646E+01,  0.429883E+01,  0.431739E+01
              1,  0.990000E-05,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.933997E+01,  0.356461E+01,  0.104750E+02,  0.185306E+03, -0.723045E+01,  0.465765E+02,  0.177716E+02,  0.172238E+02,  0.173762E+02
              1,  0.990000E-05,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107505E+02,  0.247672E+01,  0.105700E+02, -0.514798E+02,  0.179973E+03,  0.309939E+02,  0.171117E+02,  0.177522E+02,  0.173345E+02
              1,  0.990000E-05,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.313364E+01,  0.203793E-02,  0.279941E+01,  0.736199E+04, -0.410692E+04, -0.402923E+03,  0.869217E+01,  0.198032E+01,  0.403363E+01
              1,  0.990000E-05,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.399343E+01, -0.377140E+00,  0.343053E+01, -0.141717E+03,  0.665665E+02, -0.110234E+03,  0.168644E+02,  0.174414E+02,  0.169388E+02
              1,  0.990000E-05,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.230232E+01, -0.740625E+00,  0.299460E+01,  0.154694E+03,  0.144463E+03, -0.297578E+02,  0.177106E+02,  0.176902E+02,  0.171747E+02
              1,  0.990000E-05,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.867276E+01, -0.880270E+01,  0.260134E+00, -0.146909E+03,  0.151530E+03, -0.884877E+02,  0.430728E+01,  0.435599E+01,  0.431681E+01
              1,  0.990000E-05,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.760145E+01, -0.906765E+01,  0.962031E-02,  0.174667E+03,  0.425130E+02,  0.412077E+02,  0.177289E+02,  0.173678E+02,  0.173645E+02
              1,  0.990000E-05,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.876326E+01, -0.771496E+01, -0.397844E-01, -0.319899E+02, -0.231016E+03,  0.748463E+02,  0.171328E+02,  0.165246E+02,  0.175045E+02
              1,  0.990000E-05,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.947652E+01,  0.665708E+00, -0.182763E+01,  0.257037E+05,  0.716592E+05,  0.413129E+04,  0.195716E+02,  0.470059E+02,  0.678428E+01
              1,  0.990000E-05,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.966070E+01,  0.305102E-03, -0.930503E+00, -0.574544E+02,  0.104187E+03, -0.183216E+03,  0.170468E+02,  0.175252E+02,  0.166839E+02
              1,  0.990000E-05,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.970617E+01,  0.105189E-04, -0.271374E+01, -0.693488E+02,  0.100655E+03,  0.179537E+03,  0.170053E+02,  0.175091E+02,  0.178117E+02
              1,  0.990000E-05,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.502975E+01, -0.751770E+01, -0.689937E-01, -0.191233E+03,  0.128975E+03, -0.257554E+01,  0.429701E+01,  0.435281E+01,  0.432943E+01
              1,  0.990000E-05,     216,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.396092E+01, -0.788114E+01, -0.147653E+00,  0.181361E+03,  0.607556E+02,  0.142877E+02,  0.177605E+02,  0.174214E+02,  0.172943E+02
              1,  0.990000E-05,     216,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.493156E+01, -0.639256E+01,  0.724239E-02,  0.136846E+02, -0.188371E+03, -0.118855E+02,  0.172863E+02,  0.167284E+02,  0.172217E+02
              1,  0.990000E-05,     217,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100903E+02,  0.622254E+01,  0.234313E-02,  0.795321E+03, -0.185592E+03, -0.671392E+03,  0.489961E+01,  0.425576E+01,  0.393674E+01
              1,  0.990000E-05,     217,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104820E+02,  0.516143E+01, -0.336450E-01,  0.768925E+02,  0.165514E+03,  0.661626E+01,  0.174851E+02,  0.176896E+02,  0.172717E+02
              1,  0.990000E-05,     217,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.110247E+02,  0.686069E+01, -0.240504E-01,  0.148819E+03, -0.779079E+02,  0.390534E+02,  0.176502E+02,  0.170910E+02,  0.174248E+02
              1,  0.990000E-05,     218,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.115122E+02, -0.861782E+01,  0.107203E+02, -0.851077E+02,  0.219601E+03, -0.367917E+02,  0.431564E+01,  0.436925E+01,  0.432321E+01
              1,  0.990000E-05,     218,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109539E+02, -0.763343E+01,  0.107479E+02, -0.953727E+02, -0.170064E+03, -0.348166E+01,  0.169844E+02,  0.167740E+02,  0.172451E+02
              1,  0.990000E-05,     218,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123550E+02, -0.831959E+01,  0.105037E+02,  0.181633E+03, -0.519869E+02,  0.402661E+02,  0.177614E+02,  0.171060E+02,  0.173699E+02
              1,  0.990000E-05,     219,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.267194E+01, -0.108945E+02, -0.104904E+02,  0.102433E+03, -0.100720E+03, -0.194146E+03,  0.434904E+01,  0.431284E+01,  0.429497E+01
              1,  0.990000E-05,     219,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.296960E+01, -0.118788E+02, -0.109628E+02,  0.450894E+02,  0.170874E+03,  0.833726E+02,  0.173709E+02,  0.177355E+02,  0.174907E+02
              1,  0.990000E-05,     219,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.180111E+01, -0.105403E+02, -0.111208E+02, -0.147809E+03, -0.615177E+02,  0.108427E+03,  0.168378E+02,  0.170796E+02,  0.175574E+02
              1,  0.990000E-05,     220,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.167066E+01, -0.901297E+01,  0.158738E+01, -0.206659E+03,  0.140113E+03,  0.732107E+01,  0.429266E+01,  0.435567E+01,  0.433083E+01
              1,  0.990000E-05,     220,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.177761E+01, -0.790357E+01,  0.138962E+01,  0.244700E+02, -0.191994E+03,  0.360130E+02,  0.173313E+02,  0.167095E+02,  0.173585E+02
              1,  0.990000E-05,     220,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.271861E+01, -0.934555E+01,  0.185569E+01,  0.179829E+03,  0.526856E+02, -0.433048E+02,  0.177593E+02,  0.173927E+02,  0.171358E+02
              1,  0.990000E-05,     221,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111394E+02, -0.251208E+01, -0.829559E+01,  0.348155E+02,  0.225158E+03,  0.842661E+02,  0.433575E+01,  0.437057E+01,  0.434515E+01
              1,  0.990000E-05,     221,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121195E+02, -0.205499E+01, -0.796093E+01, -0.164676E+03, -0.795434E+02, -0.556180E+02,  0.167959E+02,  0.170266E+02,  0.170982E+02
              1,  0.990000E-05,     221,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103843E+02, -0.168300E+01, -0.814186E+01,  0.131533E+03, -0.144975E+03, -0.254342E+02,  0.176274E+02,  0.168392E+02,  0.171818E+02
              1,  0.990000E-05,     222,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.116740E+02, -0.121201E+02, -0.172908E+01, -0.295522E+02,  0.199307E+03, -0.117414E+03,  0.432529E+01,  0.436519E+01,  0.430945E+01
              1,  0.990000E-05,     222,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.117765E+02, -0.119724E+02, -0.284643E+01,  0.167842E+02, -0.231146E+02,  0.187036E+03,  0.172967E+02,  0.171883E+02,  0.177726E+02
              1,  0.990000E-05,     222,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.117465E+02, -0.110724E+02, -0.130661E+01,  0.115142E+02, -0.181560E+03, -0.701201E+02,  0.172812E+02,  0.167402E+02,  0.170590E+02
              1,  0.990000E-05,     223,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101192E+02,  0.605140E+00, -0.101011E+02, -0.105137E+03, -0.202388E+03, -0.678111E+02,  0.431080E+01,  0.429482E+01,  0.431746E+01
              1,  0.990000E-05,     223,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.993622E+01, -0.159947E-02, -0.110387E+02, -0.305190E+02,  0.105147E+03,  0.159591E+03,  0.171675E+02,  0.175485E+02,  0.177001E+02
              1,  0.990000E-05,     223,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108832E+02, -0.119574E-02, -0.952702E+01,  0.131761E+03,  0.104261E+03, -0.100000E+03,  0.176244E+02,  0.175446E+02,  0.169695E+02
              1,  0.990000E-05,     224,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.910184E+01, -0.984027E+01, -0.108172E+02,  0.175117E+03, -0.864481E+02, -0.133063E+03,  0.436162E+01,  0.431526E+01,  0.430699E+01
              1,  0.990000E-05,     224,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.814489E+01, -0.103551E+02, -0.105001E+02, -0.165933E+03,  0.849405E+02, -0.531019E+02,  0.167827E+02,  0.174866E+02,  0.171047E+02
              1,  0.990000E-05,     224,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.905235E+01, -0.984252E+01, -0.119478E+02, -0.127135E+02, -0.205634E+00,  0.189230E+03,  0.172098E+02,  0.172508E+02,  0.177775E+02
              1,  0.990000E-05,     225,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.895525E+01, -0.371745E+01, -0.442408E+01, -0.198595E+03,  0.505662E+02, -0.124974E+03,  0.429480E+01,  0.433995E+01,  0.430815E+01
              1,  0.990000E-05,     225,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.789555E+01, -0.360936E+01, -0.404159E+01,  0.178618E+03, -0.218305E+02, -0.665012E+02,  0.177512E+02,  0.171855E+02,  0.170647E+02
              1,  0.990000E-05,     225,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.885799E+01, -0.358018E+01, -0.554322E+01,  0.180603E+02, -0.265922E+02,  0.190116E+03,  0.173066E+02,  0.171722E+02,  0.177856E+02
              1,  0.990000E-05,     226,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.955783E+01, -0.977173E+01,  0.596371E+01, -0.840557E+02,  0.174650E+03, -0.132450E+03,  0.431522E+01,  0.436074E+01,  0.430733E+01
