       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-01,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.356838E+01, -0.846696E+01, -0.809815E-01, -0.315584E+02, -0.100922E+02, -0.935112E+01,  0.122373E+02,  0.193497E+02, -0.231967E+01
              1,  0.999000E-01,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.471160E+01, -0.864968E+01, -0.109444E+01,  0.121668E+01,  0.907898E+01, -0.127574E+02,  0.359599E+01,  0.149729E+02,  0.625567E+01
              1,  0.999000E-01,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.499661E+01, -0.222784E+01,  0.776264E+00,  0.451068E-02, -0.563534E+00,  0.315787E+01,  0.624076E+01,  0.440962E+01,  0.730833E+01
              1,  0.999000E-01,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.529945E+01, -0.297667E+01,  0.214874E+00,  0.336971E+01,  0.523716E+01,  0.277836E+01,  0.114415E+02,  0.255352E+02, -0.572117E+01
              1,  0.999000E-01,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.569407E+01, -0.219190E+01,  0.146026E+01, -0.789429E+00, -0.338137E+01, -0.494949E+01,  0.185389E+02,  0.369632E+02, -0.149665E+02
              1,  0.999000E-01,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.489356E+01, -0.544136E+01, -0.617823E+01,  0.319944E+02, -0.246089E+02,  0.427753E+01,  0.236464E+01,  0.813899E+01,  0.841124E+01
              1,  0.999000E-01,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.478246E+01, -0.467939E+01, -0.672797E+01,  0.348503E+01,  0.270879E+02, -0.192724E+02, -0.792232E+01, -0.220169E+02, -0.524698E+01
              1,  0.999000E-01,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.582041E+01, -0.540559E+01, -0.598974E+01, -0.331808E+02,  0.560236E-01,  0.108292E+02,  0.267049E+02, -0.849226E+01, -0.778283E+01
              1,  0.999000E-01,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.966831E+01, -0.917736E+01,  0.303947E+01,  0.984974E+02, -0.677217E+02, -0.788447E+02,  0.302222E+01,  0.626568E+01,  0.746132E+01
              1,  0.999000E-01,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.911494E+01, -0.889833E+01,  0.215770E+01, -0.553635E+02, -0.146487E+02,  0.905803E+02,  0.404797E+02,  0.146835E+02, -0.499540E+02
              1,  0.999000E-01,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.921222E+01, -0.101193E+02,  0.324290E+01, -0.408657E+02,  0.841031E+02, -0.681373E+01,  0.347545E+02, -0.433214E+02,  0.912928E+01
              1,  0.999000E-01,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.238932E+01,  0.764724E+01,  0.295517E+01,  0.158831E+02,  0.272526E+02,  0.371193E+02,  0.366118E+01,  0.489872E+01,  0.456640E+01
              1,  0.999000E-01,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.233471E+01,  0.857132E+01,  0.331457E+01,  0.654112E+01, -0.207604E+02, -0.431931E+01,  0.243970E+01, -0.414270E+01,  0.816722E+01
              1,  0.999000E-01,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.174492E+01,  0.768279E+01,  0.227160E+01, -0.255261E+02, -0.279020E+01, -0.328736E+02,  0.219922E+02,  0.107677E+02,  0.262959E+02
              1,  0.999000E-01,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.794954E+01,  0.477401E+01,  0.426540E+01,  0.219801E+02,  0.715739E+01, -0.259413E+01,  0.505498E+01,  0.466430E+01,  0.560560E+01
              1,  0.999000E-01,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.726708E+01,  0.510482E+01,  0.490185E+01, -0.849751E+01, -0.372215E+01, -0.824083E+01,  0.495403E+01,  0.803937E+01,  0.252442E+02
              1,  0.999000E-01,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.874607E+01,  0.473073E+01,  0.480262E+01, -0.125947E+02,  0.462508E+00,  0.110832E+02,  0.124467E+02,  0.241613E+02,  0.171860E+02
              1,  0.999000E-01,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.311160E+01,  0.149655E+01, -0.972937E+01, -0.895928E+01, -0.234638E+01,  0.343563E+01,  0.226057E+01,  0.569543E+01,  0.376524E+01
              1,  0.999000E-01,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301029E+01,  0.195857E+01, -0.887475E+01,  0.258724E+01, -0.699662E+00, -0.442436E+01,  0.122937E+02,  0.196585E+02,  0.791165E+01
              1,  0.999000E-01,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.386906E+01,  0.192658E+01, -0.101461E+02,  0.851500E+01,  0.323245E+01,  0.306611E+01,  0.245889E+02,  0.168185E+02,  0.245239E+02
              1,  0.999000E-01,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.337307E+01, -0.670675E+01,  0.196197E+01,  0.576582E+01, -0.316381E+02, -0.162458E+01,  0.605062E+01,  0.590967E+01,  0.424904E+01
              1,  0.999000E-01,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.314298E+01, -0.682443E+01,  0.289038E+01, -0.562845E+01, -0.169700E+01,  0.868254E+01, -0.201306E+02,  0.165268E+02,  0.210773E+01
              1,  0.999000E-01,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.333385E+01, -0.577011E+01,  0.186427E+01, -0.164316E+01,  0.334924E+02, -0.696027E+01, -0.364123E+01, -0.541572E+01,  0.223433E+02
              1,  0.999000E-01,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102031E+02, -0.769110E+01, -0.595277E+01, -0.170768E+02, -0.900571E+01,  0.771106E+01,  0.560468E+01,  0.436210E+01,  0.456171E+01
              1,  0.999000E-01,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101885E+02, -0.673948E+01, -0.611437E+01,  0.542700E+01,  0.800246E+01, -0.468617E+01,  0.231237E+02,  0.418748E+01,  0.120017E+02
              1,  0.999000E-01,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.956919E+01, -0.795843E+01, -0.613972E+01,  0.104580E+02,  0.142693E+01, -0.273670E+01, -0.343006E+01,  0.277147E+02,  0.158768E+02
              1,  0.999000E-01,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.281455E+01,  0.943881E+01,  0.658770E+01, -0.155292E+02,  0.587885E+02, -0.225835E+02,  0.800328E+01,  0.573809E+01,  0.504915E+01
              1,  0.999000E-01,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.275985E+01,  0.854818E+01,  0.683705E+01, -0.149141E+01, -0.545554E+02,  0.125349E+02, -0.155531E+00,  0.259447E+02,  0.124770E+02
              1,  0.999000E-01,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.197311E+01,  0.978638E+01,  0.689398E+01,  0.158158E+02, -0.214850E+00,  0.616821E+01,  0.981758E+00, -0.726694E+01,  0.863180E+01
              1,  0.999000E-01,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.575010E+01,  0.802713E+01, -0.717235E+01, -0.260918E+02,  0.296554E+02,  0.321727E+02,  0.480325E+01,  0.431704E+01,  0.489328E+01
              1,  0.999000E-01,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.580589E+01,  0.717016E+01, -0.757711E+01,  0.744933E+01, -0.281232E+02, -0.188845E+02,  0.136869E+02,  0.490255E+01,  0.123055E+01
              1,  0.999000E-01,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.655068E+01,  0.848053E+01, -0.743928E+01,  0.178197E+02,  0.183776E+01, -0.104265E+02,  0.396400E+00,  0.174892E+01,  0.275272E+02
              1,  0.999000E-01,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.720529E+01, -0.229255E+01,  0.241001E+01,  0.184116E+01,  0.211749E+02, -0.655838E+02,  0.726110E+01,  0.496937E+01,  0.705338E+01
              1,  0.999000E-01,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.716647E+01, -0.156934E+01,  0.300031E+01, -0.128196E+00,  0.314781E+02,  0.306574E+02, -0.464090E+01, -0.448860E+01,  0.977127E+00
              1,  0.999000E-01,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.725822E+01, -0.301619E+01,  0.297779E+01, -0.432764E-02, -0.509752E+02,  0.350947E+02, -0.131232E+01,  0.340560E+02,  0.173185E+02
              1,  0.999000E-01,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.450357E+01, -0.672131E+01,  0.789981E+01,  0.868840E+01,  0.124250E+02, -0.106607E+02,  0.697882E+01,  0.533234E+01,  0.751498E+01
              1,  0.999000E-01,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.420165E+01, -0.583836E+01,  0.816913E+01, -0.231199E+01,  0.500782E+01, -0.271236E+01, -0.646938E+00, -0.484603E+01, -0.905352E+01
              1,  0.999000E-01,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.415301E+01, -0.725653E+01,  0.861264E+01, -0.103967E+02, -0.173009E+02,  0.110108E+02, -0.212778E+02,  0.270789E+02, -0.236761E+01
              1,  0.999000E-01,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.937389E+01,  0.798467E+01, -0.622152E+01,  0.774941E+01,  0.106429E+01, -0.374530E+02,  0.469865E+01,  0.485190E+01,  0.517514E+01
              1,  0.999000E-01,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.892512E+01,  0.758691E+01, -0.548802E+01, -0.184206E+02, -0.154913E+02,  0.242746E+02,  0.572748E+01,  0.212885E+02,  0.231582E+02
              1,  0.999000E-01,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.996328E+01,  0.860989E+01, -0.580539E+01,  0.148366E+02,  0.139113E+02,  0.123404E+02,  0.188312E+01,  0.139182E+01,  0.145998E+02
              1,  0.999000E-01,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.486855E+01, -0.304982E+01, -0.760882E+01,  0.150379E+02, -0.195872E+02,  0.412670E+01,  0.778396E+01,  0.620632E+01,  0.554172E+01
              1,  0.999000E-01,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.503209E+01, -0.271392E+01, -0.848077E+01, -0.213625E+01,  0.321126E+01, -0.260629E+02,  0.264128E+01,  0.260558E+01,  0.168423E+02
              1,  0.999000E-01,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.523740E+01, -0.234173E+01, -0.708549E+01, -0.148673E+02,  0.143534E+02,  0.228266E+02, -0.568475E+01,  0.992010E+00, -0.524068E+01
              1,  0.999000E-01,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.718913E+01,  0.852247E+01,  0.786918E+01, -0.795148E+02,  0.946150E+01,  0.122140E+02,  0.622296E+01,  0.450406E+01,  0.324124E+01
              1,  0.999000E-01,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.781892E+01,  0.864447E+01,  0.853885E+01,  0.406432E+02,  0.380320E+01,  0.328687E+02, -0.969682E+01, -0.355752E+01, -0.140345E+02
              1,  0.999000E-01,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.766496E+01,  0.828385E+01,  0.712506E+01,  0.451921E+02, -0.170763E+02, -0.456714E+02,  0.122673E+02, -0.560726E+01,  0.391237E+02
              1,  0.999000E-01,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.795444E+01, -0.881691E+01, -0.613571E+01, -0.289734E+02,  0.411289E+02,  0.731977E+02,  0.609304E+01,  0.255400E+01,  0.499801E+01
              1,  0.999000E-01,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.725637E+01, -0.832425E+01, -0.566138E+01, -0.101598E+02, -0.737780E+01, -0.107885E+02, -0.864625E+01,  0.135403E+01, -0.122563E+02
              1,  0.999000E-01,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.750220E+01, -0.921527E+01, -0.681183E+01,  0.386098E+02, -0.321836E+02, -0.619704E+02, -0.724254E+01,  0.391209E+02,  0.246351E+02
              1,  0.999000E-01,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.952650E+01, -0.515900E+00, -0.573373E+01, -0.168540E+02, -0.258884E+02,  0.548149E+02,  0.734305E+01,  0.390575E+01,  0.381645E+01
              1,  0.999000E-01,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.919003E+01,  0.342215E-02, -0.498393E+01, -0.374496E+01, -0.323367E+01, -0.196171E+01, -0.349712E+01,  0.880753E+01,  0.409544E+00
              1,  0.999000E-01,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.916612E+01, -0.739650E-01, -0.645239E+01,  0.229303E+02,  0.325561E+02, -0.537898E+02, -0.670938E+01,  0.341128E+02,  0.379369E+02
              1,  0.999000E-01,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.222800E+01,  0.394865E+01,  0.510396E+01,  0.641542E+01, -0.123893E+02,  0.214103E+02,  0.362284E+01,  0.336572E+01,  0.256574E+01
              1,  0.999000E-01,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.225222E+01,  0.479511E+01,  0.463206E+01,  0.803128E+00,  0.108926E+02, -0.487795E+01,  0.134409E+02,  0.229817E+02,  0.243591E+02
              1,  0.999000E-01,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.174847E+01,  0.417503E+01,  0.594518E+01, -0.669595E+01,  0.265723E+01, -0.167062E+02,  0.163521E+02,  0.188075E+02,  0.225699E+02
              1,  0.999000E-01,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.165270E+00,  0.610481E+01,  0.961089E+01,  0.236929E+02,  0.235321E+02, -0.881114E+01,  0.773427E+00,  0.121980E+01,  0.251431E+01
              1,  0.999000E-01,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.729115E+00,  0.648953E+01,  0.930719E+01, -0.372651E+02, -0.167662E+02,  0.262347E+02,  0.532531E+02,  0.411191E+02,  0.383237E+01
              1,  0.999000E-01,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.353660E+00,  0.653144E+01, -0.101895E+02,  0.169710E+02, -0.255107E+01, -0.146810E+02,  0.219800E+02,  0.421020E+02,  0.444858E+02
              1,  0.999000E-01,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.766335E+01,  0.812965E+01, -0.220871E+01,  0.104369E+02, -0.344324E+01, -0.206304E+02,  0.522615E+01,  0.446833E+01,  0.621834E+01
              1,  0.999000E-01,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.728530E+01,  0.744892E+01, -0.163834E+01,  0.602299E+00, -0.928173E+01,  0.410289E+01,  0.173305E+02,  0.213120E+02,  0.977816E+01
              1,  0.999000E-01,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.790034E+01,  0.761519E+01, -0.302913E+01, -0.109096E+02,  0.100192E+02,  0.143122E+02,  0.126642E+02,  0.219746E+02,  0.600168E+01
              1,  0.999000E-01,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.320334E+01,  0.429484E+00,  0.718383E+01,  0.118026E+02,  0.468229E+01,  0.354316E+01,  0.227311E+01,  0.451016E+01,  0.625581E+01
              1,  0.999000E-01,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406671E+01, -0.426807E-01,  0.738512E+01, -0.197738E+02,  0.148338E+02, -0.362029E+01,  0.503439E+02,  0.104785E+01,  0.138975E+02
              1,  0.999000E-01,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.342890E+01,  0.139575E+01,  0.725461E+01,  0.633795E+01, -0.192791E+02,  0.586992E+00,  0.389569E+02,  0.227979E+02,  0.234329E+01
              1,  0.999000E-01,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.618135E+00, -0.432973E+01, -0.559378E+01, -0.473535E+01,  0.249629E+02,  0.702965E+01,  0.295824E+01,  0.341604E+01,  0.256322E+01
              1,  0.999000E-01,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119999E+01, -0.363027E+01, -0.597068E+01,  0.422891E+01, -0.195294E+01,  0.368311E+01,  0.279517E+02,  0.620858E+01,  0.188423E+02
              1,  0.999000E-01,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.842455E+00, -0.507935E+01, -0.614739E+01,  0.180072E+01, -0.195487E+02, -0.123029E+02,  0.705011E+01,  0.861202E+01,  0.361210E+02
              1,  0.999000E-01,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.162068E+01,  0.832247E+01, -0.547257E+01,  0.222225E+02,  0.179740E+02,  0.322729E+02,  0.244883E+01,  0.427546E+01,  0.163818E+01
              1,  0.999000E-01,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.258764E+01,  0.836399E+01, -0.516120E+01, -0.369148E+02, -0.341905E+01, -0.131192E+02,  0.480311E+02,  0.167806E+02,  0.303223E+02
              1,  0.999000E-01,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113122E+01,  0.878773E+01, -0.472790E+01,  0.189365E+02, -0.132422E+02, -0.218436E+02,  0.153442E+02,  0.285349E+02,  0.395430E+02
              1,  0.999000E-01,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.918762E+01,  0.556841E+00,  0.100451E+02,  0.868239E+02,  0.324131E+01,  0.116343E+02, -0.248799E+01,  0.463438E+01,  0.400413E+01
              1,  0.999000E-01,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.991562E+01,  0.102407E+01,  0.976381E+01, -0.632481E+02,  0.310372E+02, -0.179732E+02,  0.895421E+02, -0.405847E+02,  0.337514E+02
              1,  0.999000E-01,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.951233E+01, -0.293481E+00,  0.102649E+02, -0.243714E+02, -0.368779E+02,  0.975100E+01,  0.536198E+02,  0.510795E+02, -0.117339E+02
              1,  0.999000E-01,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.154747E+01,  0.624859E+01, -0.719706E+01,  0.203988E+02,  0.455421E+02,  0.638915E+02,  0.507476E+01,  0.316402E+01, -0.942376E+00
              1,  0.999000E-01,     216,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.176508E+01,  0.551854E+01, -0.653782E+01, -0.102799E+02,  0.216749E+02, -0.235176E+02,  0.148557E+02, -0.170607E+02,  0.455365E+02
              1,  0.999000E-01,     216,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163722E+01,  0.711441E+01, -0.660426E+01, -0.982628E+01, -0.664835E+02, -0.403022E+02,  0.187038E+02,  0.549001E+02,  0.527484E+02
              1,  0.999000E-01,     217,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.670049E+01, -0.564206E+01, -0.637336E+00,  0.227187E+01, -0.763570E+01,  0.232260E+02,  0.472118E+01,  0.283626E+01,  0.406142E+01
              1,  0.999000E-01,     217,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.608538E+01, -0.611105E+01, -0.120633E+01, -0.751270E+01, -0.379725E+01, -0.137014E+02,  0.976980E+01,  0.269871E+02, -0.500135E+00
              1,  0.999000E-01,     217,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.659214E+01, -0.616129E+01,  0.192301E+00,  0.603470E+01,  0.103388E+02, -0.900139E+01,  0.206260E+00,  0.181293E+02, -0.209182E+00
              1,  0.999000E-01,     218,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.303202E+01,  0.265310E+01,  0.840865E+01, -0.402074E+01,  0.261345E+02,  0.154893E+00,  0.352926E+01,  0.447826E+01,  0.695470E+01
              1,  0.999000E-01,     218,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.216408E+01,  0.226436E+01,  0.823133E+01,  0.977086E+01, -0.105402E+01,  0.282638E+01,  0.114942E+02,  0.229161E+02, -0.136615E+02
              1,  0.999000E-01,     218,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.281190E+01,  0.355346E+01,  0.877528E+01, -0.396505E+01, -0.264408E+02, -0.634332E+01,  0.291568E+02,  0.165630E+02, -0.887914E-01
              1,  0.999000E-01,     219,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.807720E+01, -0.105696E+01, -0.852324E+01,  0.176207E+02, -0.328203E+02, -0.786237E+02,  0.324544E+01,  0.571422E+01,  0.657940E+01
              1,  0.999000E-01,     219,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.891350E+01, -0.127220E+01, -0.910520E+01, -0.518835E+02,  0.181353E+02,  0.461219E+02,  0.302799E+02, -0.429138E+01, -0.120273E+02
              1,  0.999000E-01,     219,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.732020E+01, -0.134644E+01, -0.914927E+01,  0.352136E+02,  0.157599E+02,  0.299015E+02, -0.220733E+02,  0.106196E+02,  0.198651E+01
              1,  0.999000E-01,     220,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.952121E+01,  0.979147E+01, -0.512410E+01, -0.698244E+01, -0.296565E+02, -0.316248E+01,  0.763387E+01,  0.331523E+01,  0.595828E+01
              1,  0.999000E-01,     220,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.999314E+01,  0.103107E+02, -0.446136E+01, -0.418406E+01,  0.769556E+01,  0.100423E+02, -0.635725E+01,  0.154696E+02, -0.735940E+01
