       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.572207E+01,  0.967762E+01,  0.109741E+02, -0.440608E+04,  0.443748E+04,  0.376211E+03,  0.157130E+02,  0.157497E+02,  0.157328E+02
              1,  0.900000E-08,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.751139E-02,  0.117157E+02,  0.604872E+01, -0.278990E+10, -0.139988E+10, -0.115381E+10, -0.726030E+03, -0.362331E+03, -0.297948E+03
              1,  0.900000E-08,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.206412E+02,  0.108575E+02,  0.624291E+01,  0.191818E+05, -0.838052E+04,  0.462725E+03,  0.157803E+02,  0.157101E+02,  0.157323E+02
              1,  0.900000E-08,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.202442E+02,  0.122829E+02,  0.598343E+01,  0.123287E+05,  0.163742E+05, -0.400868E+04,  0.157631E+02,  0.157731E+02,  0.157210E+02
              1,  0.900000E-08,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.146224E+02,  0.483898E+01, -0.372959E-03, -0.396765E+06, -0.231495E+06,  0.956421E+06,  0.383576E+01,  0.388256E+01,  0.421844E+01
              1,  0.900000E-08,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140609E+02,  0.406889E+01, -0.132768E-01,  0.505697E+04, -0.366494E+04, -0.110820E+03,  0.157523E+02,  0.157161E+02,  0.157308E+02
              1,  0.900000E-08,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140109E+02,  0.556989E+01,  0.193472E-01,  0.478159E+04,  0.400784E+04,  0.320426E+02,  0.157511E+02,  0.157479E+02,  0.157314E+02
              1,  0.900000E-08,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.124369E+02,  0.790105E+01,  0.193380E+02,  0.463670E+04,  0.867916E+04,  0.106736E+03,  0.394961E+01,  0.395067E+01,  0.394842E+01
              1,  0.900000E-08,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124842E+02,  0.855204E+01,  0.186434E+02, -0.349337E+04, -0.366012E+04, -0.366963E+04,  0.157168E+02,  0.157161E+02,  0.157160E+02
              1,  0.900000E-08,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.129418E+02,  0.828554E+01,  0.200491E+02, -0.113424E+04, -0.501471E+04,  0.354193E+04,  0.157266E+02,  0.157105E+02,  0.157460E+02
              1,  0.900000E-08,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.233715E+01,  0.173075E+01,  0.205687E+02, -0.790569E+06, -0.994545E+07, -0.524745E+07,  0.373096E+01,  0.120966E+01,  0.252768E+01
              1,  0.900000E-08,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.150416E+01,  0.207341E+01,  0.208804E+02, -0.517577E+04, -0.716781E+04, -0.594968E+04,  0.157147E+02,  0.157082E+02,  0.157123E+02
              1,  0.900000E-08,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.298754E+01,  0.227787E+01,  0.117157E-03,  0.761823E+04, -0.524514E+04, -0.475556E+04,  0.157556E+02,  0.157144E+02,  0.157160E+02
              1,  0.900000E-08,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.331266E+00,  0.332528E+01,  0.150838E+02,  0.593522E+04, -0.821139E+04, -0.969838E+03,  0.394996E+01,  0.394625E+01,  0.394814E+01
              1,  0.900000E-08,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.551704E+00,  0.274968E+01,  0.158109E+02, -0.262417E+04,  0.406421E+04,  0.397844E+04,  0.157204E+02,  0.157482E+02,  0.157478E+02
              1,  0.900000E-08,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.664053E+00,  0.286656E+01,  0.143175E+02, -0.203783E+04,  0.463429E+04, -0.365906E+04,  0.157228E+02,  0.157505E+02,  0.157161E+02
              1,  0.900000E-08,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111193E+02,  0.537151E+01,  0.859161E+00, -0.510939E+04, -0.732360E+04,  0.404991E+04,  0.394706E+01,  0.394648E+01,  0.394946E+01
              1,  0.900000E-08,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113184E+02,  0.501173E+01, -0.736843E-03, -0.291254E+04,  0.481203E+04, -0.270650E+04,  0.157192E+02,  0.157513E+02,  0.157200E+02
              1,  0.900000E-08,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115016E+02,  0.474365E+01,  0.146594E+01, -0.195727E+04,  0.345880E+04,  0.482502E+04,  0.157231E+02,  0.157456E+02,  0.157513E+02
              1,  0.900000E-08,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.144769E+02,  0.627095E+01,  0.173427E+02, -0.816218E+03, -0.971451E+04, -0.151959E+04,  0.394818E+01,  0.394586E+01,  0.394800E+01
              1,  0.900000E-08,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136858E+02,  0.573930E+01,  0.173502E+02, -0.341493E+04,  0.509536E+04,  0.126201E+04,  0.157171E+02,  0.157524E+02,  0.157365E+02
              1,  0.900000E-08,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151724E+02,  0.564675E+01,  0.171554E+02,  0.422095E+04,  0.462304E+04,  0.259788E+03,  0.157488E+02,  0.157505E+02,  0.157324E+02
              1,  0.900000E-08,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.159827E+02,  0.808906E+01,  0.159338E+02,  0.331746E+04,  0.843603E+04, -0.394005E+04,  0.394927E+01,  0.395060E+01,  0.394737E+01
              1,  0.900000E-08,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156406E+02,  0.856071E+01,  0.151795E+02, -0.442289E+04, -0.436374E+04, -0.713940E+03,  0.157129E+02,  0.157132E+02,  0.157283E+02
              1,  0.900000E-08,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.167196E+02,  0.861989E+01,  0.162229E+02,  0.111025E+04, -0.406242E+04,  0.464087E+04,  0.157359E+02,  0.157144E+02,  0.157506E+02
              1,  0.900000E-08,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.256990E+01,  0.951075E+01,  0.614720E+01,  0.781222E+04, -0.251734E+04, -0.543135E+04,  0.395044E+01,  0.394774E+01,  0.394698E+01
              1,  0.900000E-08,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.345126E+01,  0.987159E+01,  0.618605E+01, -0.177692E+04,  0.387805E+04,  0.457425E+04,  0.157239E+02,  0.157474E+02,  0.157503E+02
              1,  0.900000E-08,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.262089E+01,  0.885096E+01,  0.546121E+01, -0.603885E+04, -0.136103E+04,  0.859328E+03,  0.157062E+02,  0.157256E+02,  0.157348E+02
              1,  0.900000E-08,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.171564E+02,  0.134374E+02,  0.105665E+02, -0.406027E+04, -0.559931E+03,  0.894877E+04,  0.394734E+01,  0.394825E+01,  0.395074E+01
              1,  0.900000E-08,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.165214E+02,  0.128011E+02,  0.108834E+02,  0.191568E+02, -0.280750E+04, -0.558836E+04,  0.157314E+02,  0.157196E+02,  0.157081E+02
              1,  0.900000E-08,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.173066E+02,  0.140064E+02,  0.113163E+02,  0.404846E+04,  0.336924E+04, -0.336487E+04,  0.157481E+02,  0.157453E+02,  0.157173E+02
              1,  0.900000E-08,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.679068E+01,  0.110339E+01,  0.125492E+02, -0.934295E+04, -0.273988E+04, -0.154843E+04,  0.394595E+01,  0.394768E+01,  0.394799E+01
              1,  0.900000E-08,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.639815E+01,  0.246640E+00,  0.126920E+02,  0.550611E+04, -0.219795E+04,  0.196993E+04,  0.157541E+02,  0.157221E+02,  0.157395E+02
              1,  0.900000E-08,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.607028E+01,  0.163562E+01,  0.122232E+02,  0.382898E+04,  0.492778E+04, -0.432743E+03,  0.157472E+02,  0.157517E+02,  0.157295E+02
              1,  0.900000E-08,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540550E+01,  0.150210E+01,  0.133781E+01,  0.593948E+03,  0.280248E+05,  0.441319E+05,  0.394855E+01,  0.395573E+01,  0.395994E+01
              1,  0.900000E-08,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.486924E+01,  0.149045E+01,  0.549911E+00, -0.271560E+04, -0.531185E+04,  0.190787E+04,  0.157200E+02,  0.157092E+02,  0.157392E+02
              1,  0.900000E-08,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.594436E+01,  0.228201E+01,  0.123846E+01,  0.273517E+04, -0.120670E+04,  0.547580E+04,  0.157426E+02,  0.157263E+02,  0.157540E+02
              1,  0.900000E-08,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882748E+01,  0.209674E+02,  0.170030E+02,  0.190391E+04,  0.347859E+04,  0.300691E+04,  0.394808E+01,  0.394775E+01,  0.394796E+01
              1,  0.900000E-08,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.915142E+01,  0.200773E+02,  0.168970E+02, -0.234712E+04, -0.614626E+03, -0.202450E+04,  0.157375E+02,  0.157329E+02,  0.157366E+02
              1,  0.900000E-08,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805918E+01,  0.170016E-02,  0.164399E+02,  0.436384E+03, -0.299496E+04, -0.866194E+03,  0.157300E+02,  0.157393E+02,  0.157334E+02
              1,  0.900000E-08,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.206318E+02,  0.730919E+01,  0.160596E+02, -0.149893E+03,  0.167174E+02, -0.586840E+03,  0.394806E+01,  0.394841E+01,  0.394695E+01
              1,  0.900000E-08,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.575516E-02,  0.785250E+01,  0.153715E+02,  0.246689E+03,  0.167346E+03,  0.252064E+03,  0.157403E+02,  0.157378E+02,  0.157413E+02
              1,  0.900000E-08,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.199884E+02,  0.677233E+01,  0.156054E+02, -0.996841E+02, -0.188321E+03,  0.330263E+03,  0.157277E+02,  0.157245E+02,  0.157442E+02
              1,  0.900000E-08,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.188879E+02,  0.502888E+01,  0.105704E+02,  0.309266E+04, -0.909851E+04, -0.170598E+04,  0.394921E+01,  0.394602E+01,  0.394795E+01
              1,  0.900000E-08,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.195127E+02,  0.451963E+01,  0.110792E+02,  0.643972E+03,  0.475574E+04,  0.399786E+04,  0.157340E+02,  0.157510E+02,  0.157479E+02
              1,  0.900000E-08,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186434E+02,  0.444697E+01,  0.985624E+01, -0.381629E+04,  0.438675E+04, -0.227064E+04,  0.157154E+02,  0.157495E+02,  0.157218E+02
              1,  0.900000E-08,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.124105E+02,  0.108931E+02,  0.268984E+01, -0.876705E+04, -0.411392E+04,  0.175276E+04,  0.394610E+01,  0.394732E+01,  0.394886E+01
              1,  0.900000E-08,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122037E+02,  0.996653E+01,  0.277477E+01,  0.600710E+04, -0.143314E+04, -0.971963E+03,  0.157562E+02,  0.157253E+02,  0.157272E+02
              1,  0.900000E-08,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115715E+02,  0.113287E+02,  0.281197E+01,  0.276099E+04,  0.554843E+04, -0.778035E+03,  0.157427E+02,  0.157543E+02,  0.157280E+02
              1,  0.900000E-08,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.188228E+02,  0.901681E+01,  0.269536E+01,  0.951653E+04, -0.240005E+04, -0.101774E+03,  0.395089E+01,  0.394777E+01,  0.394837E+01
              1,  0.900000E-08,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.192111E+02,  0.814776E+01,  0.274547E+01, -0.570861E+04, -0.252597E+04,  0.302750E+03,  0.157076E+02,  0.157208E+02,  0.157325E+02
              1,  0.900000E-08,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.195733E+02,  0.960172E+01,  0.263887E+01, -0.385167E+04,  0.491932E+04, -0.233038E+03,  0.157153E+02,  0.157517E+02,  0.157303E+02
              1,  0.900000E-08,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113889E+02,  0.175624E+02,  0.178257E+02, -0.758815E+04, -0.614888E+04, -0.128202E+04,  0.394641E+01,  0.394679E+01,  0.394806E+01
              1,  0.900000E-08,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105095E+02,  0.177693E+02,  0.175218E+02,  0.159110E+04,  0.602167E+04, -0.521873E+03,  0.157379E+02,  0.157563E+02,  0.157291E+02
              1,  0.900000E-08,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113659E+02,  0.166214E+02,  0.179752E+02,  0.599085E+04,  0.134290E+03,  0.180402E+04,  0.157562E+02,  0.157318E+02,  0.157388E+02
              1,  0.900000E-08,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423747E+01,  0.475467E+01, -0.203196E-02,  0.713904E+04,  0.681492E+04,  0.244888E+01,  0.395027E+01,  0.395018E+01,  0.394840E+01
              1,  0.900000E-08,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414487E+01,  0.570331E+01, -0.364384E-02, -0.621261E+04, -0.612904E+03, -0.479327E+01,  0.157055E+02,  0.157287E+02,  0.157313E+02
              1,  0.900000E-08,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.518033E+01,  0.461503E+01, -0.748843E-03, -0.906312E+03, -0.619025E+04,  0.748730E+01,  0.157275E+02,  0.157056E+02,  0.157313E+02
              1,  0.900000E-08,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.116493E+02,  0.156813E+02,  0.636525E+01, -0.218391E+04, -0.960307E+04, -0.287746E+03,  0.394783E+01,  0.394589E+01,  0.394832E+01
              1,  0.900000E-08,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107868E+02,  0.152775E+02,  0.632655E+01, -0.265913E+04,  0.566841E+04,  0.370729E+02,  0.157202E+02,  0.157548E+02,  0.157314E+02
              1,  0.900000E-08,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122503E+02,  0.149415E+02,  0.636766E+01,  0.485261E+04,  0.393556E+04,  0.252333E+03,  0.157514E+02,  0.157476E+02,  0.157323E+02
              1,  0.900000E-08,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.143237E+02,  0.466637E+01,  0.141604E+02,  0.857899E+04, -0.350108E+04, -0.334103E+04,  0.395064E+01,  0.394748E+01,  0.394752E+01
              1,  0.900000E-08,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145439E+02,  0.440729E+01,  0.132699E+02, -0.578394E+04,  0.148780E+04, -0.187335E+04,  0.157073E+02,  0.157375E+02,  0.157235E+02
              1,  0.900000E-08,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151254E+02,  0.450885E+01,  0.146512E+02, -0.279061E+04,  0.200862E+04,  0.521835E+04,  0.157197E+02,  0.157396E+02,  0.157529E+02
              1,  0.900000E-08,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.878634E+01,  0.298576E+01,  0.906526E+01, -0.550002E+04, -0.744217E+04, -0.344697E+04,  0.394696E+01,  0.394645E+01,  0.394750E+01
              1,  0.900000E-08,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.786517E+01,  0.300166E+01,  0.882096E+01, -0.298120E+03,  0.606557E+04,  0.151285E+04,  0.157300E+02,  0.157565E+02,  0.157376E+02
              1,  0.900000E-08,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.905296E+01,  0.208553E+01,  0.890099E+01,  0.579920E+04,  0.136844E+04,  0.192847E+04,  0.157554E+02,  0.157370E+02,  0.157393E+02
              1,  0.900000E-08,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.263882E+01,  0.169104E-02,  0.235739E+01,  0.688330E+05, -0.603052E+05,  0.103542E+05,  0.396635E+01,  0.393488E+01,  0.394952E+01
              1,  0.900000E-08,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.336278E+01,  0.206823E+02,  0.288875E+01,  0.106279E+05,  0.142027E+05, -0.562272E+04,  0.157591E+02,  0.157687E+02,  0.157162E+02
              1,  0.900000E-08,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.193866E+01,  0.203762E+02,  0.252164E+01, -0.112733E+05,  0.950147E+04, -0.112953E+05,  0.157017E+02,  0.157564E+02,  0.157012E+02
              1,  0.900000E-08,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.730342E+01,  0.135871E+02,  0.219024E+00, -0.143517E+06,  0.982005E+06,  0.185247E+06,  0.391085E+01,  0.420531E+01,  0.399686E+01
              1,  0.900000E-08,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.640114E+01,  0.133638E+02,  0.794816E-02,  0.976160E+03, -0.583700E+04,  0.205286E+04,  0.157353E+02,  0.157070E+02,  0.157398E+02
              1,  0.900000E-08,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.737952E+01,  0.145030E+02, -0.336568E-01,  0.595700E+04, -0.576963E+02,  0.187335E+04,  0.157560E+02,  0.157310E+02,  0.157391E+02
              1,  0.900000E-08,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.798019E+01,  0.560322E+00,  0.194609E+02,  0.210321E+06,  0.579476E+06,  0.334364E+05,  0.400816E+01,  0.411231E+01,  0.395791E+01
              1,  0.900000E-08,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.813526E+01,  0.103157E-03,  0.202163E+02, -0.158325E+04,  0.468058E+04,  0.376219E+04,  0.157247E+02,  0.157507E+02,  0.157469E+02
              1,  0.900000E-08,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.817355E+01, -0.144843E-03,  0.187146E+02, -0.140489E+04,  0.468709E+04, -0.386233E+04,  0.157254E+02,  0.157507E+02,  0.157152E+02
              1,  0.900000E-08,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423559E+01,  0.146692E+02,  0.209419E+02, -0.757877E+04,  0.493181E+04,  0.796964E+02,  0.394632E+01,  0.394975E+01,  0.394840E+01
              1,  0.900000E-08,     216,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.333539E+01,  0.143630E+02,  0.208755E+02,  0.186856E+04, -0.540940E+04, -0.375279E+03,  0.157394E+02,  0.157077E+02,  0.157298E+02
              1,  0.900000E-08,     216,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.415279E+01,  0.156166E+02,  0.594616E-02,  0.570261E+04,  0.477572E+03,  0.297483E+03,  0.157562E+02,  0.157334E+02,  0.157326E+02
              1,  0.900000E-08,     217,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.125028E+02,  0.524005E+01,  0.193704E-02, -0.983028E+03, -0.432534E+04, -0.695604E+04,  0.394834E+01,  0.394733E+01,  0.394663E+01
              1,  0.900000E-08,     217,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121728E+02,  0.434637E+01,  0.209715E+02,  0.668670E+04, -0.250369E+04,  0.357638E+03,  0.157571E+02,  0.157216E+02,  0.157324E+02
              1,  0.900000E-08,     217,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117158E+02,  0.577733E+01,  0.209796E+02,  0.398032E+04,  0.593844E+04,  0.442777E+03,  0.157466E+02,  0.157542E+02,  0.157327E+02
              1,  0.900000E-08,     218,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113054E+02,  0.137428E+02,  0.902766E+01, -0.362475E+04,  0.907298E+04, -0.134562E+04,  0.394745E+01,  0.395077E+01,  0.394805E+01
              1,  0.900000E-08,     218,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117754E+02,  0.145716E+02,  0.905084E+01,  0.532637E+04, -0.304764E+04,  0.119912E+04,  0.157534E+02,  0.157186E+02,  0.157363E+02
              1,  0.900000E-08,     218,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104042E+02,  0.139938E+02,  0.884518E+01, -0.170554E+04, -0.601103E+04,  0.146749E+03,  0.157242E+02,  0.157063E+02,  0.157319E+02
              1,  0.900000E-08,     219,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.187499E+02,  0.118255E+02,  0.121658E+02,  0.405533E+04, -0.445880E+04, -0.781112E+04,  0.394946E+01,  0.394723E+01,  0.394635E+01
              1,  0.900000E-08,     219,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.184991E+02,  0.109965E+02,  0.117679E+02, -0.454946E+04, -0.660524E+03,  0.424089E+04,  0.157124E+02,  0.157285E+02,  0.157489E+02
              1,  0.900000E-08,     219,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.194831E+02,  0.121237E+02,  0.116348E+02,  0.493279E+03,  0.512318E+04,  0.355190E+04,  0.157333E+02,  0.157526E+02,  0.157460E+02
