       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     187,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.931719E+01,  0.325121E+01, -0.447289E+01,  0.115387E+03,  0.350674E+03, -0.148893E+03,  0.433210E+01,  0.433615E+01,  0.432760E+01
              1,  0.990000E-06,     187,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.926288E+01,  0.366747E+01, -0.572356E+01,  0.139809E+02, -0.989070E+02,  0.310243E+03,  0.172565E+02,  0.172265E+02,  0.173375E+02
              1,  0.990000E-06,     187,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.985648E+01,  0.426440E+01, -0.382245E+01, -0.131810E+03, -0.251268E+03, -0.160081E+03,  0.172167E+02,  0.171839E+02,  0.172088E+02
              1,  0.990000E-06,     188,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.108124E+02, -0.127086E+02,  0.136486E+02,  0.393315E+03,  0.986501E+02, -0.690455E+01,  0.433710E+01,  0.433183E+01,  0.432993E+01
              1,  0.990000E-06,     188,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.113350E+02, -0.114981E+02,  0.136017E+02, -0.132035E+03, -0.297384E+03,  0.183920E+02,  0.172155E+02,  0.171717E+02,  0.172592E+02
              1,  0.990000E-06,     188,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.118610E+02, -0.135067E+02,  0.137099E+02, -0.260113E+03,  0.203061E+03, -0.112477E+02,  0.171811E+02,  0.173091E+02,  0.172503E+02
              1,  0.990000E-06,     189,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.459691E+01,  0.924192E+01, -0.426667E+01,  0.332373E+03, -0.132107E+02,  0.218273E+03,  0.433589E+01,  0.432997E+01,  0.433391E+01
              1,  0.990000E-06,     189,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.431430E+01,  0.843070E+01, -0.326543E+01, -0.667835E+02,  0.201742E+03, -0.246169E+03,  0.172347E+02,  0.173079E+02,  0.171854E+02
              1,  0.990000E-06,     189,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.352510E+01,  0.100038E+02, -0.437239E+01, -0.261703E+03, -0.190408E+03,  0.251784E+02,  0.171816E+02,  0.171999E+02,  0.172597E+02
              1,  0.990000E-06,     190,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.811120E+01,  0.136897E+02,  0.139176E+02,  0.193075E+03, -0.284604E+03,  0.218203E+03,  0.433365E+01,  0.432518E+01,  0.433389E+01
              1,  0.990000E-06,     190,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.905764E+01,  0.128541E+02,  0.135351E+02, -0.238630E+03,  0.209265E+03,  0.947906E+02,  0.171863E+02,  0.173104E+02,  0.172788E+02
              1,  0.990000E-06,     190,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.791986E+01,  0.133947E+02, -0.138767E+02,  0.449300E+02,  0.751543E+02, -0.312382E+03,  0.172638E+02,  0.172739E+02,  0.171679E+02
              1,  0.990000E-06,     191,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.185037E-02, -0.128545E+02,  0.836842E+01, -0.300754E+08, -0.150909E+08, -0.124381E+08, -0.925418E+04, -0.464131E+04, -0.382473E+04
              1,  0.990000E-06,     191,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.496658E+00, -0.140381E+02,  0.864074E+01,  0.968868E+02,  0.298974E+03, -0.826948E+02,  0.172735E+02,  0.173370E+02,  0.172258E+02
              1,  0.990000E-06,     191,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.104602E+01, -0.120652E+02,  0.828161E+01,  0.273246E+03, -0.191804E+03,  0.241675E+02,  0.173317E+02,  0.172006E+02,  0.172598E+02
              1,  0.990000E-06,     192,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.882717E+01,  0.669758E+01, -0.508023E-03, -0.693047E+04, -0.394460E+04,  0.159768E+05,  0.277620E+01,  0.340501E+01,  0.810516E+01
              1,  0.990000E-06,     192,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.960432E+01,  0.563171E+01, -0.183574E-01,  0.190355E+03,  0.270029E+03,  0.508637E+01,  0.173043E+02,  0.173281E+02,  0.172541E+02
              1,  0.990000E-06,     192,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.967347E+01,  0.770923E+01,  0.267971E-01,  0.203712E+03, -0.254187E+03, -0.190525E+02,  0.173065E+02,  0.171821E+02,  0.172443E+02
              1,  0.990000E-06,     193,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.118520E+02,  0.109357E+02, -0.230040E+01,  0.189920E+03,  0.347035E+03,  0.792428E+01,  0.433348E+01,  0.433608E+01,  0.433027E+01
              1,  0.990000E-06,     193,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.117865E+02,  0.118368E+02, -0.326177E+01, -0.177254E+02, -0.221509E+03,  0.240670E+03,  0.172474E+02,  0.171922E+02,  0.173189E+02
              1,  0.990000E-06,     193,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.111532E+02,  0.114679E+02, -0.131609E+01, -0.166788E+03, -0.121974E+03, -0.241494E+03,  0.172082E+02,  0.172212E+02,  0.171873E+02
              1,  0.990000E-06,     194,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.323482E+01,  0.239548E+01, -0.597015E+00, -0.127487E+05, -0.158856E+06, -0.809804E+05,  0.135352E+01, -0.332376E+02, -0.148949E+02
              1,  0.990000E-06,     194,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.208190E+01,  0.286980E+01, -0.165453E+00,  0.291904E+03, -0.103611E+03, -0.110774E+03,  0.173338E+02,  0.172276E+02,  0.172214E+02
              1,  0.990000E-06,     194,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.413504E+01,  0.315278E+01,  0.181077E-03, -0.312917E+03, -0.109540E+03, -0.142718E+03,  0.171448E+02,  0.172414E+02,  0.172147E+02
              1,  0.990000E-06,     195,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.458506E+00,  0.460248E+01, -0.818846E+01,  0.228093E+03, -0.343787E+03, -0.315437E+02,  0.433859E+01,  0.432591E+01,  0.432742E+01
              1,  0.990000E-06,     195,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.763625E+00,  0.380581E+01, -0.718216E+01, -0.842765E+02,  0.209279E+03, -0.257539E+03,  0.172275E+02,  0.173127E+02,  0.171799E+02
              1,  0.990000E-06,     195,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.919126E+00,  0.396758E+01, -0.924917E+01, -0.114921E+03,  0.154892E+03,  0.264961E+03,  0.172206E+02,  0.172940E+02,  0.173257E+02
              1,  0.990000E-06,     196,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.136757E+02,  0.743464E+01,  0.118916E+01,  0.656748E+02, -0.318027E+03, -0.134183E+02,  0.429963E+01,  0.432787E+01,  0.434946E+01
              1,  0.990000E-06,     196,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.134001E+02,  0.693669E+01, -0.100089E-02, -0.719962E+02,  0.113089E+03,  0.288886E+03,  0.172323E+02,  0.172808E+02,  0.173303E+02
              1,  0.990000E-06,     196,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.131467E+02,  0.656564E+01,  0.202901E+01, -0.125701E+03,  0.216239E+03, -0.206833E+03,  0.172197E+02,  0.173118E+02,  0.171961E+02
              1,  0.990000E-06,     197,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.902860E+01,  0.867955E+01, -0.506207E+01, -0.375355E+02, -0.395674E+03, -0.697568E+02,  0.432948E+01,  0.432334E+01,  0.432891E+01
              1,  0.990000E-06,     197,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101235E+02,  0.794370E+01, -0.505162E+01,  0.270443E+03,  0.185895E+03,  0.211577E+01,  0.173261E+02,  0.173041E+02,  0.172541E+02
              1,  0.990000E-06,     197,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.806588E+01,  0.781562E+01, -0.532129E+01, -0.234273E+03,  0.216630E+03,  0.673049E+02,  0.171893E+02,  0.173127E+02,  0.172715E+02
              1,  0.990000E-06,     198,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.694444E+01,  0.111960E+02, -0.701201E+01,  0.134161E+03,  0.349345E+03, -0.171044E+03,  0.433251E+01,  0.433634E+01,  0.432703E+01
              1,  0.990000E-06,     198,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.741783E+01,  0.118488E+02, -0.805609E+01,  0.119460E+03, -0.162952E+03,  0.263872E+03,  0.172855E+02,  0.172074E+02,  0.173259E+02
              1,  0.990000E-06,     198,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.592439E+01,  0.119307E+02, -0.661186E+01, -0.251162E+03, -0.186658E+03, -0.925726E+02,  0.171839E+02,  0.172006E+02,  0.172287E+02
              1,  0.990000E-06,     199,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.355697E+01,  0.131637E+02,  0.850826E+01,  0.307496E+03, -0.106679E+03, -0.222342E+03,  0.433538E+01,  0.432831E+01,  0.432638E+01
              1,  0.990000E-06,     199,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.477686E+01,  0.136632E+02,  0.856204E+01, -0.296028E+03, -0.121009E+03, -0.163390E+02,  0.171725E+02,  0.172201E+02,  0.172479E+02
              1,  0.990000E-06,     199,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.362756E+01,  0.122505E+02,  0.755881E+01, -0.140323E+02,  0.226141E+03,  0.234726E+03,  0.172491E+02,  0.173145E+02,  0.173169E+02
              1,  0.990000E-06,     200,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.531993E+01, -0.104673E+02, -0.144409E+02, -0.164071E+03, -0.214391E+02,  0.360148E+03,  0.432743E+01,  0.432987E+01,  0.433635E+01
              1,  0.990000E-06,     200,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.619874E+01, -0.113480E+02, -0.140022E+02,  0.215314E+03,  0.221032E+03, -0.107849E+03,  0.173111E+02,  0.173132E+02,  0.172230E+02
              1,  0.990000E-06,     200,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.511197E+01, -0.967977E+01, -0.134031E+02, -0.523802E+02, -0.197555E+03, -0.253526E+03,  0.172381E+02,  0.171978E+02,  0.171836E+02
              1,  0.990000E-06,     201,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.939889E+01,  0.152720E+01, -0.116967E+02, -0.383662E+03, -0.118635E+03, -0.681898E+02,  0.432360E+01,  0.432804E+01,  0.432896E+01
              1,  0.990000E-06,     201,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.885562E+01,  0.341390E+00, -0.114990E+02,  0.131459E+03,  0.293540E+03, -0.488913E+02,  0.172876E+02,  0.173330E+02,  0.172390E+02
              1,  0.990000E-06,     201,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.840181E+01,  0.226386E+01, -0.121479E+02,  0.245258E+03, -0.181124E+03,  0.111720E+03,  0.173193E+02,  0.172034E+02,  0.172832E+02
              1,  0.990000E-06,     202,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.748169E+01,  0.207904E+01,  0.185165E+01,  0.185082E+02,  0.576871E+03,  0.460968E+03,  0.433241E+01,  0.440891E+01,  0.450266E+01
              1,  0.990000E-06,     202,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.673946E+01,  0.206293E+01,  0.761144E+00,  0.209744E+03, -0.257587E+02,  0.245058E+03,  0.173165E+02,  0.172381E+02,  0.173132E+02
              1,  0.990000E-06,     202,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.822753E+01,  0.315851E+01,  0.171416E+01, -0.191739E+03, -0.273266E+03,  0.272655E+02,  0.171986E+02,  0.171762E+02,  0.172581E+02
              1,  0.990000E-06,     203,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.122180E+02, -0.451261E-01, -0.553225E+01, -0.147674E+03, -0.300531E+03, -0.218456E+03,  0.432772E+01,  0.432452E+01,  0.432695E+01
              1,  0.990000E-06,     203,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.126664E+02, -0.127714E+01, -0.567884E+01, -0.112870E+03,  0.305689E+03,  0.319836E+02,  0.172207E+02,  0.173361E+02,  0.172601E+02
              1,  0.990000E-06,     203,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.111546E+02,  0.237210E-02, -0.631154E+01,  0.263604E+03, -0.908802E+01,  0.184818E+03,  0.173247E+02,  0.172504E+02,  0.173014E+02
              1,  0.990000E-06,     204,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.509655E+00,  0.101166E+02, -0.683799E+01, -0.943792E+02,  0.705595E+01, -0.379648E+03,  0.432851E+01,  0.433042E+01,  0.432386E+01
              1,  0.990000E-06,     204,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.798456E-02,  0.108686E+02, -0.779034E+01, -0.120089E+03, -0.187369E+03,  0.228623E+03,  0.172216E+02,  0.172010E+02,  0.173130E+02
              1,  0.990000E-06,     204,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.140018E+01,  0.937351E+01, -0.746662E+01,  0.219805E+03,  0.176019E+03,  0.148774E+03,  0.173124E+02,  0.172989E+02,  0.172919E+02
              1,  0.990000E-06,     205,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.292332E+01,  0.696041E+01, -0.144354E+02,  0.123981E+03, -0.357921E+03, -0.739840E+02,  0.433195E+01,  0.432437E+01,  0.432896E+01
              1,  0.990000E-06,     205,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.205855E+01,  0.625557E+01, -0.137313E+02, -0.209170E+03,  0.167864E+03, -0.175607E+03,  0.171966E+02,  0.172970E+02,  0.172043E+02
              1,  0.990000E-06,     205,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.326179E+01,  0.615501E+01,  0.136419E+02,  0.887593E+02,  0.195721E+03,  0.247493E+03,  0.172779E+02,  0.173051E+02,  0.173207E+02
              1,  0.990000E-06,     206,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.118886E+02, -0.139888E+02,  0.372298E+01, -0.355592E+03, -0.162643E+03,  0.733067E+02,  0.432415E+01,  0.432747E+01,  0.433158E+01
              1,  0.990000E-06,     206,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.121748E+02,  0.137946E+02,  0.384055E+01,  0.682756E+02,  0.317072E+03, -0.314852E+02,  0.172707E+02,  0.173391E+02,  0.172429E+02
              1,  0.990000E-06,     206,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.130498E+02, -0.133859E+02,  0.389202E+01,  0.282918E+03, -0.150818E+03, -0.441834E+02,  0.173290E+02,  0.172106E+02,  0.172398E+02
              1,  0.990000E-06,     207,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.301341E+01,  0.124800E+02,  0.373061E+01,  0.393527E+03, -0.997930E+02, -0.969294E+01,  0.433686E+01,  0.432840E+01,  0.432981E+01
              1,  0.990000E-06,     207,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.247602E+01,  0.112772E+02,  0.379999E+01, -0.132250E+03,  0.302267E+03, -0.165455E+02,  0.172164E+02,  0.173365E+02,  0.172483E+02
              1,  0.990000E-06,     207,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.197470E+01,  0.132896E+02,  0.365244E+01, -0.257185E+03, -0.199963E+03,  0.264473E+02,  0.171820E+02,  0.171975E+02,  0.172615E+02
              1,  0.990000E-06,     208,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.133025E+02, -0.475788E+01, -0.439350E+01, -0.312926E+03, -0.244087E+03, -0.409164E+02,  0.432475E+01,  0.432612E+01,  0.432962E+01
              1,  0.990000E-06,     208,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.145197E+02, -0.447161E+01, -0.481408E+01,  0.301777E+03, -0.717907E+02,  0.100168E+03,  0.173349E+02,  0.172322E+02,  0.172789E+02
              1,  0.990000E-06,     208,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.133344E+02, -0.606040E+01, -0.418663E+01,  0.135676E+02,  0.321548E+03, -0.550874E+02,  0.172570E+02,  0.173399E+02,  0.172365E+02
              1,  0.990000E-06,     209,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.586503E+01,  0.658088E+01, -0.280766E-02,  0.287833E+03,  0.286743E+03, -0.174718E+01,  0.433510E+01,  0.433530E+01,  0.433019E+01
              1,  0.990000E-06,     209,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.573687E+01,  0.789389E+01, -0.502446E-02,  0.382335E+02, -0.327956E+03,  0.243147E+01,  0.172646E+02,  0.171618E+02,  0.172533E+02
              1,  0.990000E-06,     209,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.717005E+01,  0.638761E+01, -0.101753E-02, -0.320180E+03,  0.445693E+02,  0.197382E+01,  0.171659E+02,  0.172642E+02,  0.172529E+02
              1,  0.990000E-06,     210,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.129422E+02, -0.736158E+01,  0.881007E+01, -0.877006E+02, -0.393533E+03, -0.704922E+01,  0.432876E+01,  0.432340E+01,  0.433020E+01
              1,  0.990000E-06,     210,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.141360E+02, -0.792046E+01,  0.875651E+01,  0.292920E+03,  0.142710E+03,  0.844052E+01,  0.173321E+02,  0.172924E+02,  0.172535E+02
              1,  0.990000E-06,     210,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.121103E+02, -0.838547E+01,  0.881341E+01, -0.203770E+03,  0.251808E+03, -0.372536E+01,  0.171970E+02,  0.173210E+02,  0.172507E+02
              1,  0.990000E-06,     211,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.924055E+01,  0.645867E+01, -0.946665E+01,  0.350519E+03, -0.138092E+03, -0.129907E+03,  0.433623E+01,  0.432785E+01,  0.432806E+01
              1,  0.990000E-06,     211,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.893579E+01,  0.610009E+01, -0.106991E+02, -0.775131E+02,  0.869881E+02,  0.300652E+03,  0.172310E+02,  0.172762E+02,  0.173337E+02
              1,  0.990000E-06,     211,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.813093E+01,  0.624066E+01, -0.878720E+01, -0.271209E+03,  0.540780E+02, -0.170530E+03,  0.171793E+02,  0.172672E+02,  0.172055E+02
              1,  0.990000E-06,     212,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.121611E+02,  0.413256E+01,  0.125471E+02, -0.228863E+03, -0.306162E+03, -0.144328E+03,  0.432620E+01,  0.432483E+01,  0.432760E+01
              1,  0.990000E-06,     212,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.108861E+02,  0.415458E+01,  0.122090E+02,  0.315757E+03, -0.295503E+01,  0.862887E+02,  0.173389E+02,  0.172523E+02,  0.172765E+02
              1,  0.990000E-06,     212,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.125301E+02,  0.288657E+01,  0.123198E+02, -0.875597E+02,  0.313320E+03,  0.618538E+02,  0.172294E+02,  0.173390E+02,  0.172705E+02
              1,  0.990000E-06,     213,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.365236E+01,  0.234518E-02,  0.326283E+01,  0.100628E+04, -0.866382E+03,  0.133412E+03,  0.456506E+01,  0.419849E+01,  0.431141E+01
              1,  0.990000E-06,     213,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.465439E+01, -0.439773E+00,  0.399830E+01, -0.278706E+03,  0.105237E+03, -0.167145E+03,  0.171689E+02,  0.172800E+02,  0.172105E+02
              1,  0.990000E-06,     213,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.268329E+01, -0.863438E+00,  0.349019E+01,  0.249021E+03,  0.231288E+03, -0.510468E+02,  0.173227E+02,  0.173196E+02,  0.172397E+02
              1,  0.990000E-06,     214,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.101086E+02, -0.102601E+02,  0.303154E+00, -0.226647E+04,  0.144626E+05,  0.259782E+04,  0.385546E+01,  0.769388E+01,  0.497843E+01
              1,  0.990000E-06,     214,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.885975E+01, -0.105691E+02,  0.110199E-01,  0.317882E+03,  0.716901E+02,  0.735361E+02,  0.173416E+02,  0.172711E+02,  0.172726E+02
              1,  0.990000E-06,     214,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102139E+02, -0.899244E+01, -0.465650E-01, -0.349198E+02, -0.349220E+03,  0.104842E+03,  0.172409E+02,  0.171483E+02,  0.172854E+02
              1,  0.990000E-06,     215,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.110453E+02,  0.775541E+00, -0.213028E+01,  0.363438E+04,  0.945597E+04,  0.583819E+03,  0.516183E+01,  0.665022E+01,  0.446414E+01
              1,  0.990000E-06,     215,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.112599E+02,  0.161733E-03, -0.108475E+01, -0.660341E+02,  0.179556E+03, -0.284552E+03,  0.172315E+02,  0.172986E+02,  0.171682E+02
              1,  0.990000E-06,     215,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.113129E+02, -0.181519E-03, -0.316323E+01, -0.869385E+02,  0.184338E+03,  0.268329E+03,  0.172237E+02,  0.173010E+02,  0.173291E+02
              1,  0.990000E-06,     216,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.586243E+01, -0.876237E+01, -0.804646E-01, -0.341587E+03,  0.219936E+03, -0.763683E+01,  0.432422E+01,  0.433400E+01,  0.433000E+01
              1,  0.990000E-06,     216,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.461649E+01, -0.918614E+01, -0.172291E+00,  0.312005E+03,  0.101433E+03,  0.291324E+02,  0.173385E+02,  0.172796E+02,  0.172614E+02
              1,  0.990000E-06,     216,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.574784E+01, -0.745110E+01,  0.824893E-02,  0.321078E+02, -0.325108E+03, -0.191137E+02,  0.172621E+02,  0.171638E+02,  0.172477E+02
