       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-03,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.904010E+01,  0.870338E+01,  0.602762E+01, -0.166513E+02,  0.387355E+01,  0.526338E+01,  0.881460E+01,  0.172901E+02,  0.182759E+02
              1,  0.999000E-03,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.932151E+01, -0.963955E+01,  0.546283E+00, -0.248797E+02,  0.326939E+02,  0.586689E+01,  0.324794E+01,  0.487286E+01,  0.385464E+01
              1,  0.999000E-03,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.951453E+01, -0.100081E+02, -0.305225E+00,  0.795860E+01, -0.150767E+02, -0.110048E+02,  0.184824E+02,  0.103630E+02,  0.130880E+02
              1,  0.999000E-03,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.978521E+01, -0.102103E+02,  0.117222E+01,  0.134713E+02, -0.161330E+02,  0.387693E+00,  0.227491E+02,  0.725108E+01,  0.179262E+02
              1,  0.999000E-03,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.190011E+01, -0.667160E+01,  0.101889E+02,  0.118848E+02,  0.339684E+02,  0.263877E+01,  0.418046E+01,  0.458377E+01,  0.377923E+01
              1,  0.999000E-03,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.214761E+01, -0.742430E+01,  0.962647E+01, -0.778587E+01, -0.105376E+02,  0.370622E+01,  0.138346E+02,  0.150845E+02,  0.193565E+02
              1,  0.999000E-03,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.215687E+01, -0.692590E+01,  0.110901E+02, -0.207060E+01, -0.879126E+01, -0.115288E+01,  0.147521E+02,  0.122850E+02,  0.167098E+02
              1,  0.999000E-03,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.996089E-01, -0.517378E+01,  0.255934E+01, -0.129763E+01,  0.933648E+01,  0.269613E+02,  0.374128E+01,  0.417191E+01,  0.448352E+01
              1,  0.999000E-03,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197982E+00, -0.487644E+01,  0.347967E+01, -0.672622E+01, -0.121359E+02, -0.289775E+02,  0.146914E+02,  0.110400E+02,  0.542512E+01
              1,  0.999000E-03,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.704134E+00, -0.559182E+01,  0.219545E+01,  0.687114E+01, -0.319043E+01,  0.196309E+01,  0.196571E+02,  0.144815E+02,  0.174250E+02
              1,  0.999000E-03,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.200433E+01, -0.644418E+01,  0.159027E+01,  0.161884E+02, -0.224319E+01,  0.393964E+02,  0.424405E+01,  0.389060E+01,  0.490092E+01
              1,  0.999000E-03,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.298557E+01, -0.645812E+01,  0.182498E+01, -0.249509E+02, -0.807205E+00, -0.125832E+02,  0.691028E+01,  0.155362E+02,  0.106280E+02
              1,  0.999000E-03,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.199468E+01, -0.640090E+01,  0.640636E+00,  0.717813E+01, -0.283357E+01, -0.267416E+02,  0.191181E+02,  0.144868E+02,  0.558072E+01
              1,  0.999000E-03,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.109006E+02, -0.326403E+01, -0.787986E+01,  0.450950E+01, -0.448757E+01, -0.261218E+01,  0.381950E+01,  0.370758E+01,  0.391618E+01
              1,  0.999000E-03,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101545E+02, -0.269801E+01, -0.812461E+01, -0.153144E+01, -0.298085E+01,  0.498176E+01,  0.182474E+02,  0.158217E+02,  0.173473E+02
              1,  0.999000E-03,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104715E+02, -0.399832E+01, -0.738515E+01, -0.354785E+01,  0.606043E+01, -0.377617E+01,  0.151407E+02,  0.188172E+02,  0.140564E+02
              1,  0.999000E-03,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.345239E+01, -0.715050E+00, -0.260550E+01, -0.161733E+02,  0.395855E+02,  0.343399E+02,  0.344156E+01,  0.503816E+01,  0.471813E+01
              1,  0.999000E-03,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.355329E+01, -0.423254E+00, -0.165005E+01,  0.113793E+01, -0.126526E+02, -0.352569E+02,  0.168623E+02,  0.103225E+02,  0.239305E+01
              1,  0.999000E-03,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.395956E+01, -0.151604E+01, -0.264488E+01,  0.146532E+02, -0.220397E+02, -0.695961E-01,  0.225141E+02,  0.582916E+01,  0.164413E+02
              1,  0.999000E-03,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.659860E+01,  0.932414E+01, -0.440522E+01, -0.570341E+01,  0.502771E+02, -0.989122E+01,  0.347194E+01,  0.525037E+01,  0.356088E+01
              1,  0.999000E-03,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.661851E+01,  0.839399E+01, -0.426446E+01,  0.369585E+01, -0.396743E+02,  0.769815E+01,  0.178603E+02, -0.130521E+01,  0.192352E+02
              1,  0.999000E-03,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.572195E+01,  0.958512E+01, -0.408168E+01,  0.193420E+01, -0.443161E+01,  0.122757E+01,  0.211186E+02,  0.145436E+02,  0.180520E+02
              1,  0.999000E-03,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.802626E+01, -0.103921E+02,  0.801222E+01,  0.223885E+02,  0.129886E+02, -0.158773E+02,  0.432072E+01,  0.421747E+01,  0.321459E+01
              1,  0.999000E-03,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.815718E+01, -0.102798E+02,  0.705400E+01, -0.658127E+01, -0.593920E+01,  0.150464E+02,  0.147069E+02,  0.134342E+02,  0.264770E+02
              1,  0.999000E-03,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.876689E+01, -0.109046E+02,  0.832755E+01, -0.214190E+02, -0.811766E+01, -0.193457E+01,  0.857278E+01,  0.132950E+02,  0.155348E+02
              1,  0.999000E-03,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.536497E+01,  0.710146E+01, -0.780283E+00,  0.375551E+01,  0.287062E+02,  0.621923E+02,  0.375633E+01,  0.457282E+01,  0.560468E+01
              1,  0.999000E-03,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.609317E+01,  0.703346E+01, -0.925085E-01,  0.183038E+02, -0.526112E+01, -0.337781E+02,  0.263987E+02,  0.143187E+02,  0.958012E-01
              1,  0.999000E-03,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.567630E+01,  0.664339E+01, -0.152979E+01, -0.214095E+02, -0.253218E+02, -0.251765E+02,  0.834045E+01,  0.639496E+01,  0.645436E+01
              1,  0.999000E-03,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.520223E+01, -0.700839E+01, -0.852076E+00, -0.166233E+02,  0.347016E+02,  0.426540E+02,  0.338171E+01,  0.491578E+01,  0.484039E+01
              1,  0.999000E-03,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.502067E+01, -0.715519E+01, -0.179248E+01,  0.483680E+01, -0.112188E+02, -0.175819E+02,  0.181029E+02,  0.117778E+02,  0.109911E+02
              1,  0.999000E-03,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.589410E+01, -0.763720E+01, -0.628324E+00,  0.123716E+02, -0.181662E+02, -0.112561E+02,  0.226611E+02,  0.669292E+01,  0.119128E+02
              1,  0.999000E-03,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.508438E+01, -0.108587E+02, -0.174711E+01,  0.100217E+02, -0.693947E+00,  0.227290E+02,  0.398590E+01,  0.366351E+01,  0.440330E+01
              1,  0.999000E-03,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.567653E+01, -0.101789E+02, -0.134440E+01, -0.828974E+01, -0.100896E+02, -0.729251E+01,  0.148859E+02,  0.138618E+02,  0.154337E+02
              1,  0.999000E-03,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.501188E+01,  0.106609E+02, -0.103397E+01,  0.662473E+01,  0.115819E+02, -0.112934E+02,  0.193769E+02,  0.223574E+02,  0.106596E+02
              1,  0.999000E-03,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.131055E+01, -0.388774E+01, -0.911588E+01,  0.246085E+02,  0.267110E+02,  0.165938E+02,  0.449175E+01,  0.447667E+01,  0.421718E+01
              1,  0.999000E-03,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.587807E+00, -0.444387E+01, -0.949356E+01, -0.680192E+01,  0.644459E+01,  0.485311E+01,  0.125362E+02,  0.199267E+02,  0.190099E+02
              1,  0.999000E-03,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.812231E+00, -0.324027E+01, -0.851431E+01, -0.175821E+02, -0.288856E+02, -0.174981E+02,  0.104899E+02,  0.482709E+01,  0.965512E+01
              1,  0.999000E-03,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.414821E+01, -0.630604E+01, -0.986145E+01,  0.987097E+01,  0.349914E+01, -0.412113E+01,  0.416415E+01,  0.384969E+01,  0.384472E+01
              1,  0.999000E-03,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.385084E+01, -0.536968E+01, -0.970228E+01,  0.587029E+01, -0.103186E+02, -0.367058E+01,  0.187443E+02,  0.132773E+02,  0.141885E+02
              1,  0.999000E-03,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.504416E+01, -0.619202E+01, -0.102482E+02, -0.199180E+02,  0.105115E+01,  0.765792E+01,  0.769327E+01,  0.173263E+02,  0.188997E+02
              1,  0.999000E-03,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.301349E+01,  0.268095E+01,  0.512463E+01, -0.184458E+02,  0.314998E+02,  0.116397E+02,  0.331453E+01,  0.481925E+01,  0.395389E+01
              1,  0.999000E-03,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.329925E+01,  0.255467E+01,  0.420727E+01,  0.191627E+01, -0.119716E+02, -0.101909E+02,  0.172806E+02,  0.118031E+02,  0.149832E+02
              1,  0.999000E-03,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.241251E+01,  0.197867E+01,  0.530021E+01,  0.151767E+02, -0.245271E+02, -0.465731E+01,  0.236552E+02,  0.380001E+01,  0.148140E+02
              1,  0.999000E-03,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.802405E+01, -0.907059E+01, -0.105678E+02,  0.557758E+01, -0.193490E+02,  0.110613E+02,  0.381391E+01,  0.339933E+01,  0.426238E+01
              1,  0.999000E-03,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.887803E+01, -0.875203E+01, -0.108932E+02,  0.579478E+01,  0.878519E+01, -0.600049E+01,  0.209526E+02,  0.184919E+02,  0.142242E+02
              1,  0.999000E-03,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.736719E+01, -0.853713E+01, -0.110468E+02, -0.301677E+01,  0.505055E+01, -0.178553E+01,  0.160584E+02,  0.192565E+02,  0.137422E+02
              1,  0.999000E-03,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.274562E+01,  0.285421E+01, -0.769399E+01,  0.485638E+02,  0.184304E+01,  0.746324E+01,  0.519874E+01,  0.371257E+01,  0.401697E+01
              1,  0.999000E-03,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.366543E+01,  0.277842E+01, -0.785406E+01, -0.359690E+02, -0.174968E+02, -0.128758E+02,  0.151039E+01,  0.954112E+01,  0.109200E+02
              1,  0.999000E-03,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.233943E+01,  0.201154E+01, -0.800665E+01, -0.174686E+02,  0.546716E+01,  0.157591E+01,  0.806764E+01,  0.214414E+02,  0.178745E+02
              1,  0.999000E-03,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.186290E+01, -0.107590E+02, -0.129280E+01,  0.755752E+01,  0.287095E+01,  0.174943E+01,  0.401277E+01,  0.398695E+01,  0.406591E+01
              1,  0.999000E-03,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.118152E+01,  0.109918E+02, -0.778073E+00, -0.612400E+01,  0.374782E+01, -0.210461E+01,  0.148338E+02,  0.180002E+02,  0.138357E+02
              1,  0.999000E-03,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142669E+01, -0.995969E+01, -0.165042E+01, -0.165602E+01, -0.354534E+01,  0.325077E+01,  0.155239E+02,  0.141297E+02,  0.171104E+02
              1,  0.999000E-03,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.713418E+01, -0.870968E+01, -0.441984E+01,  0.265161E+02,  0.209230E+02,  0.190309E+02,  0.445400E+01,  0.435523E+01,  0.439447E+01
              1,  0.999000E-03,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.776739E+01, -0.941676E+01, -0.447147E+01, -0.628622E+01, -0.204800E+02, -0.206733E+01,  0.151745E+02,  0.964746E+01,  0.149546E+02
              1,  0.999000E-03,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.641680E+01, -0.905377E+01, -0.381722E+01, -0.194969E+02, -0.130503E+00, -0.178431E+02,  0.853043E+01,  0.155206E+02,  0.902723E+01
              1,  0.999000E-03,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.916970E+01,  0.378335E+01, -0.110462E+02, -0.867290E+01, -0.397994E+01,  0.160080E+02,  0.364706E+01,  0.350646E+01,  0.428901E+01
              1,  0.999000E-03,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.941054E+01,  0.315340E+01,  0.104773E+02,  0.316013E+01, -0.791239E+00, -0.102524E+02,  0.163348E+02,  0.175554E+02,  0.136310E+02
              1,  0.999000E-03,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.966285E+01,  0.459893E+01,  0.109152E+02,  0.358797E+01, -0.145659E+01, -0.420758E+01,  0.190513E+02,  0.181002E+02,  0.130967E+02
              1,  0.999000E-03,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.601383E+01, -0.673815E+00, -0.109028E+02,  0.171203E+02, -0.151455E+02,  0.110693E+02,  0.446608E+01,  0.352299E+01,  0.415863E+01
              1,  0.999000E-03,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.632070E+01, -0.760953E+00, -0.997242E+01, -0.210441E+01,  0.223617E+01, -0.995966E+01,  0.143067E+02,  0.169512E+02,  0.125617E+02
              1,  0.999000E-03,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.653980E+01,  0.640876E-01,  0.109445E+02, -0.831475E+01,  0.696195E+01,  0.116615E+01,  0.119655E+02,  0.189600E+02,  0.165533E+02
              1,  0.999000E-03,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.480251E+01,  0.847088E+01,  0.520720E+01,  0.227129E+02,  0.297331E+01,  0.185671E+02,  0.436385E+01,  0.393881E+01,  0.430817E+01
              1,  0.999000E-03,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.403469E+01,  0.889657E+01,  0.570185E+01, -0.297878E+02, -0.881685E+01, -0.171823E+02,  0.555796E+01,  0.134677E+02,  0.914255E+01
              1,  0.999000E-03,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.469010E+01,  0.879699E+01,  0.429959E+01,  0.266249E+01,  0.328199E+01, -0.377086E+01,  0.174533E+02,  0.171234E+02,  0.155012E+02
              1,  0.999000E-03,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.890238E+01, -0.269541E+00,  0.895477E+01,  0.154308E+01, -0.857950E+01, -0.130762E+02,  0.377298E+01,  0.340915E+01,  0.331667E+01
              1,  0.999000E-03,     216,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.810713E+01, -0.417893E+00,  0.839519E+01, -0.223505E+01,  0.387225E+01,  0.103997E+02,  0.150978E+02,  0.183924E+02,  0.212468E+02
              1,  0.999000E-03,     216,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.858158E+01,  0.373285E+00,  0.961323E+01,  0.845629E+01,  0.276752E+01,  0.159491E+00,  0.223182E+02,  0.206855E+02,  0.191106E+02
              1,  0.999000E-03,     217,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.265526E+01, -0.616279E+01,  0.624113E+01,  0.208429E+02, -0.336316E+01,  0.209236E+02,  0.428978E+01,  0.380914E+01,  0.436991E+01
              1,  0.999000E-03,     217,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.334841E+01, -0.649457E+01,  0.684213E+01, -0.118040E+02, -0.173997E+00, -0.764240E+01,  0.122603E+02,  0.162478E+02,  0.126020E+02
              1,  0.999000E-03,     217,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.304624E+01, -0.615353E+01,  0.536887E+01, -0.210132E+02, -0.500711E+01, -0.152645E+02,  0.882924E+01,  0.139957E+02,  0.112704E+02
              1,  0.999000E-03,     218,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.290128E+01,  0.508927E-01, -0.523335E+01,  0.557621E+00, -0.862950E+01, -0.614982E+01,  0.370589E+01,  0.343524E+01,  0.365362E+01
              1,  0.999000E-03,     218,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.200899E+01,  0.386256E+00, -0.498946E+01, -0.445128E+01,  0.262953E+01,  0.258420E+00,  0.173525E+02,  0.196394E+02,  0.173373E+02
              1,  0.999000E-03,     218,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.347318E+01,  0.816523E+00, -0.504160E+01,  0.319414E+01,  0.359208E+01,  0.529909E+01,  0.175434E+02,  0.189533E+02,  0.186029E+02
              1,  0.999000E-03,     219,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.477822E+01, -0.311206E+01, -0.242737E+01,  0.161595E+02,  0.123821E+02, -0.225004E+02,  0.414700E+01,  0.433088E+01,  0.323289E+01
              1,  0.999000E-03,     219,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.399620E+01, -0.344281E+01, -0.195874E+01, -0.363168E+01, -0.671081E+01,  0.127625E+02,  0.156510E+02,  0.132372E+02,  0.209092E+02
              1,  0.999000E-03,     219,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.552797E+01, -0.341302E+01, -0.187317E+01, -0.883046E+01, -0.522601E+01,  0.578683E+01,  0.141654E+02,  0.124450E+02,  0.203339E+02
              1,  0.999000E-03,     220,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.576792E+01, -0.396312E+01,  0.100544E+02,  0.446790E+02, -0.463994E+01, -0.451862E+01,  0.513303E+01,  0.348048E+01,  0.365151E+01
              1,  0.999000E-03,     220,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.677136E+01, -0.380491E+01,  0.100343E+02, -0.396715E+02, -0.199023E+01, -0.637582E+00, -0.762232E+00,  0.163033E+02,  0.162547E+02
              1,  0.999000E-03,     220,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.544306E+01, -0.317001E+01,  0.104711E+02, -0.655513E+01,  0.154637E+02,  0.813652E+01,  0.127419E+02,  0.263891E+02,  0.211359E+02
              1,  0.999000E-03,     221,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.492317E+01,  0.473072E+01,  0.146668E+01,  0.107202E+02,  0.403503E+02, -0.863073E+00,  0.422438E+01,  0.489790E+01,  0.379623E+01
              1,  0.999000E-03,     221,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.507722E+01,  0.525735E+01,  0.231801E+01,  0.105040E+02, -0.188151E+02, -0.261718E+02,  0.207569E+02,  0.947019E+01,  0.536474E+01
              1,  0.999000E-03,     221,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.439808E+01,  0.536992E+01,  0.903703E+00, -0.161828E+02, -0.240600E+02,  0.221311E+02,  0.850909E+01,  0.591068E+01,  0.265117E+02
              1,  0.999000E-03,     222,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.293065E+01, -0.192525E+01,  0.573063E+01,  0.130799E+02,  0.188581E+02, -0.747731E+00,  0.404725E+01,  0.439255E+01,  0.386591E+01
              1,  0.999000E-03,     222,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.225056E+01, -0.120129E+01,  0.562525E+01, -0.171480E+02, -0.176092E+02, -0.531997E+01,  0.108942E+02,  0.955372E+01,  0.139052E+02
              1,  0.999000E-03,     222,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.245033E+01, -0.260142E+01,  0.622061E+01,  0.428557E+01, -0.552354E+01,  0.814289E+00,  0.191224E+02,  0.130744E+02,  0.168093E+02
              1,  0.999000E-03,     223,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.159879E+01,  0.963064E+01, -0.149578E+01,  0.279967E+02, -0.695341E+01,  0.134068E+02,  0.463989E+01,  0.377784E+01,  0.416496E+01
              1,  0.999000E-03,     223,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.772247E+00,  0.938732E+01, -0.966441E+00, -0.266586E+02,  0.372707E+01, -0.168639E+02,  0.495716E+01,  0.173311E+02,  0.999639E+01
              1,  0.999000E-03,     223,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.227732E+01,  0.978108E+01, -0.799208E+00,  0.987994E+00, -0.202438E+01, -0.252035E+01,  0.165296E+02,  0.148466E+02,  0.156056E+02
