       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              7,  0.690000E-01,     171,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.987887E+01,  0.367726E+01,  0.800837E+01,  0.279174E+02,  0.724008E+02,  0.417294E+02,  0.115213E+01, -0.135829E+00,  0.993606E+00
              7,  0.690000E-01,     171,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.953555E+01,  0.466947E+01,  0.816086E+01,  0.161226E+02, -0.642597E+02, -0.931892E+01,  0.213376E+01, -0.311312E+01,  0.152860E+01
              7,  0.690000E-01,     171,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.975978E+01,  0.371317E+01,  0.862962E+01, -0.375766E+02,  0.518474E+01, -0.331352E+02, -0.271790E+01,  0.906265E+00,  0.525887E+01
              7,  0.690000E-01,     172,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.757869E+01,  0.592410E+01, -0.478897E+01, -0.862067E+01,  0.405512E+02, -0.913768E+01, -0.582901E+00,  0.241605E+01, -0.149866E+01
              7,  0.690000E-01,     172,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.819306E+01,  0.535395E+01, -0.434160E+01,  0.205127E+02, -0.190928E+02,  0.113096E+02,  0.106424E+02, -0.198227E+02,  0.414301E+01
              7,  0.690000E-01,     172,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.695435E+01,  0.528188E+01, -0.511840E+01, -0.136688E+02, -0.180591E+02, -0.984382E+01, -0.918583E+01, -0.147087E+02, -0.175937E+01
              7,  0.690000E-01,     173,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.199700E+01,  0.838154E+00,  0.327226E+01,  0.733464E+01,  0.351910E+01,  0.769098E+01, -0.825258E+00, -0.158150E+01, -0.392306E+00
              7,  0.690000E-01,     173,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.105042E+01,  0.972935E+00,  0.352807E+01, -0.131151E+02, -0.482894E+00, -0.364677E+01,  0.114680E+02,  0.435874E+01,  0.423299E+01
              7,  0.690000E-01,     173,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.243980E+01,  0.164363E+01,  0.365526E+01,  0.629582E+01, -0.412077E+01, -0.251221E+01, -0.603673E+01,  0.113887E+02,  0.588831E+01
              7,  0.690000E-01,     174,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.794351E+00,  0.141864E+01,  0.343616E+01,  0.162809E+02,  0.257223E+02, -0.446210E+02,  0.897157E+00, -0.137746E+01, -0.954720E+00
              7,  0.690000E-01,     174,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.153551E+01,  0.116419E+01,  0.276058E+01, -0.262611E+02,  0.759180E+01,  0.261864E+02, -0.175000E+01,  0.642818E+01,  0.181292E+01
              7,  0.690000E-01,     174,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.492269E+00,  0.228424E+01,  0.295605E+01,  0.920475E+01, -0.308009E+02,  0.194934E+02, -0.573644E+01,  0.154445E+02, -0.122299E+02
              7,  0.690000E-01,     175,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.556725E+01,  0.991474E+01, -0.474666E+01,  0.469369E+02, -0.347249E+01, -0.190640E+02, -0.157591E+01,  0.680371E+00,  0.501525E+00
              7,  0.690000E-01,     175,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.517212E+01, -0.976544E+01, -0.434020E+01,  0.496419E+01,  0.301905E+01,  0.935016E+00, -0.700617E+01,  0.218438E+01,  0.518990E+01
              7,  0.690000E-01,     175,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.641564E+01,  0.100174E+02, -0.438863E+01, -0.472981E+02,  0.502189E+00,  0.164860E+02,  0.224682E+02,  0.286571E+01, -0.754921E+01
              7,  0.690000E-01,     176,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.681341E+00, -0.251518E+00,  0.870139E+01, -0.234650E+02, -0.627438E+01,  0.146944E+02,  0.400960E+01,  0.400901E+01,  0.666938E+00
              7,  0.690000E-01,     176,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.127281E+01, -0.229844E+00,  0.796181E+01,  0.194348E+02,  0.428029E-01, -0.236791E+02, -0.338032E+02,  0.673885E+01,  0.357341E+02
              7,  0.690000E-01,     176,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.120849E+01,  0.257501E+00,  0.934929E+01,  0.574340E+01,  0.738539E+01,  0.841361E+01, -0.284704E+02, -0.294501E+02, -0.417227E+02
              7,  0.690000E-01,     177,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.770701E+01, -0.857038E+01,  0.587967E+01,  0.215899E+02, -0.132220E+02, -0.400771E+02,  0.185421E+00,  0.512071E+00,  0.345495E+01
              7,  0.690000E-01,     177,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.865978E+01, -0.864901E+01,  0.563291E+01,  0.113201E+01, -0.107775E+00,  0.349282E+00, -0.470248E+02,  0.236529E+01, -0.184579E+02
              7,  0.690000E-01,     177,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.729062E+01, -0.882766E+01,  0.496773E+01, -0.206951E+02,  0.106307E+02,  0.413781E+02,  0.110290E+02, -0.295674E+01, -0.361423E+02
              7,  0.690000E-01,     178,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.172296E+01,  0.913235E+01,  0.371206E+01, -0.153180E+02,  0.243058E+02,  0.177138E+02,  0.379540E+01, -0.148054E+01, -0.691678E+00
              7,  0.690000E-01,     178,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.167057E+01,  0.974519E+01,  0.451962E+01,  0.237256E+01, -0.190652E+02, -0.222075E+02,  0.284720E+01,  0.174536E+02,  0.247312E+02
              7,  0.690000E-01,     178,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.842871E+00,  0.940163E+01,  0.331021E+01,  0.129413E+02, -0.498388E+01,  0.590329E+01, -0.580307E+02,  0.247132E+02, -0.244775E+02
              7,  0.690000E-01,     179,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.517714E+01, -0.629236E+01,  0.476214E+00, -0.887826E+01,  0.167061E+02, -0.203763E+02,  0.349006E+00, -0.613848E+00,  0.146378E+01
              7,  0.690000E-01,     179,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.596585E+01, -0.664438E+01,  0.945855E+00, -0.921653E+00,  0.981924E+00, -0.201811E+01, -0.147124E+02, -0.310707E+01,  0.365927E+01
              7,  0.690000E-01,     179,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.558012E+01, -0.564535E+01, -0.200661E+00,  0.996562E+01, -0.205222E+02,  0.198388E+02, -0.198831E+02,  0.246207E+02, -0.203917E+02
              7,  0.690000E-01,     180,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.918743E+01, -0.557232E+01,  0.934139E+01,  0.181861E+02, -0.210045E+02, -0.164855E+02,  0.848309E+00, -0.203098E+00, -0.168682E+01
              7,  0.690000E-01,     180,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.864114E+01, -0.637466E+01,  0.902973E+01, -0.140043E+02,  0.289735E+02,  0.857455E+01, -0.405501E+01,  0.568924E+01,  0.110105E+02
              7,  0.690000E-01,     180,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.887286E+01, -0.488529E+01,  0.868652E+01,  0.734159E+00, -0.111409E+02,  0.594238E+01, -0.924311E+01, -0.162160E+01,  0.168207E+02
              7,  0.690000E-01,     181,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.155902E+01, -0.533819E+01, -0.172624E+00, -0.491737E+01, -0.810937E+01, -0.881154E+01, -0.974157E+00,  0.419285E+00, -0.126066E+01
              7,  0.690000E-01,     181,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.198664E+01, -0.447048E+01, -0.102927E+00, -0.544245E+01,  0.926534E+01, -0.331922E+01,  0.526302E+01, -0.741324E+01,  0.462053E+01
              7,  0.690000E-01,     181,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.109227E+01, -0.535591E+01,  0.674758E+00,  0.753335E+01, -0.982595E+00,  0.138218E+02, -0.280768E+01,  0.219727E+01, -0.559534E+01
              7,  0.690000E-01,     182,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.897323E+00, -0.887384E+01, -0.437976E+01,  0.493770E+02,  0.182136E+03, -0.167117E+03,  0.106379E+01,  0.134118E+01, -0.209298E+01
              7,  0.690000E-01,     182,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.320625E+00, -0.890751E+01, -0.544237E+01, -0.973823E+02,  0.706890E+01,  0.162858E+03, -0.101349E+02,  0.279481E+02, -0.139481E+02
              7,  0.690000E-01,     182,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.121038E+01, -0.770478E+01, -0.436568E+01,  0.495522E+02, -0.185175E+03, -0.120325E+00,  0.952395E+01, -0.821895E+01, -0.146774E+02
              7,  0.690000E-01,     183,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.996764E+01, -0.493243E+01,  0.336291E+01, -0.383483E+02,  0.680264E+01,  0.535188E+01, -0.298985E+00,  0.384810E+00,  0.117146E+01
              7,  0.690000E-01,     183,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.988624E+01, -0.449777E+01,  0.423493E+01, -0.520009E+01,  0.389247E+00,  0.176985E+01,  0.751751E+00, -0.753387E+01, -0.973442E+01
              7,  0.690000E-01,     183,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.956380E+01, -0.496719E+01,  0.332752E+01,  0.393914E+02, -0.520144E+01, -0.719398E+01, -0.112060E+01, -0.293466E+01, -0.392074E+01
              7,  0.690000E-01,     184,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.750072E+01, -0.757532E+01,  0.849540E+01,  0.161484E+02, -0.115464E+02, -0.174880E+02, -0.351006E+01,  0.406504E+00,  0.937619E+00
              7,  0.690000E-01,     184,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.649001E+01, -0.754428E+01,  0.854047E+01, -0.262302E+02,  0.104375E+01, -0.210520E+00,  0.173487E+02,  0.277514E+01, -0.409563E+01
              7,  0.690000E-01,     184,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.764410E+01, -0.788125E+01,  0.755063E+01,  0.623341E+01,  0.106227E+02,  0.164532E+02,  0.650864E+01,  0.318296E+01,  0.129611E+01
              7,  0.690000E-01,     185,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.172928E+01, -0.729220E+01, -0.756257E+01, -0.723210E+02,  0.299698E+02,  0.506038E+02,  0.472627E+01, -0.381485E+00, -0.129804E+01
              7,  0.690000E-01,     185,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.141683E+01, -0.713453E+01, -0.838870E+01,  0.268739E+02,  0.989710E+01, -0.691672E+02, -0.944452E+01, -0.213385E+02,  0.369233E+02
              7,  0.690000E-01,     185,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.107996E+01, -0.784676E+01, -0.723728E+01,  0.437984E+02, -0.380790E+02,  0.193041E+02, -0.464489E+02,  0.384657E+02, -0.248973E+02
              7,  0.690000E-01,     186,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.762565E+01,  0.799178E+00,  0.766674E+00, -0.432904E+01, -0.128353E+02, -0.677858E+01,  0.247779E+00,  0.133131E+01,  0.412825E-01
              7,  0.690000E-01,     186,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.720844E+01,  0.157112E+01,  0.343803E+00, -0.238952E+01,  0.745790E+01, -0.213815E+01,  0.898021E+01, -0.802913E+01,  0.621309E+01
              7,  0.690000E-01,     186,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.844129E+01,  0.116829E+01,  0.113395E+01,  0.829159E+01,  0.593258E+01,  0.553218E+01, -0.702365E+01,  0.732852E+00, -0.838239E+01
              7,  0.690000E-01,     187,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.828581E+01,  0.760092E+00,  0.741541E+01, -0.332008E+02, -0.279599E+02,  0.272307E+02, -0.373357E+01,  0.197986E+01, -0.960076E+00
              7,  0.690000E-01,     187,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.898125E+01,  0.949709E+00,  0.673831E+01,  0.814085E+01, -0.532760E+01,  0.159678E+02, -0.115421E+01, -0.517525E+00, -0.100427E+02
              7,  0.690000E-01,     187,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.879074E+01,  0.271390E+00,  0.819794E+01,  0.227638E+02,  0.297267E+02, -0.435187E+02,  0.101410E+02, -0.179588E+02, -0.153035E+02
              7,  0.690000E-01,     188,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.603261E+01,  0.273194E+01, -0.352186E+00, -0.702890E+01,  0.196595E+02,  0.245130E+02,  0.153902E+01,  0.239257E+01,  0.297873E+01
              7,  0.690000E-01,     188,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.548201E+01,  0.284107E+01,  0.496875E+00,  0.137189E+02, -0.311282E+00, -0.250530E+02,  0.210340E+02, -0.491800E+01, -0.353755E+02
              7,  0.690000E-01,     188,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.635144E+01,  0.366266E+01, -0.520841E+00, -0.990641E+01, -0.175423E+02,  0.476166E+01, -0.162153E+02, -0.358099E+02,  0.111076E+02
              7,  0.690000E-01,     189,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.917339E+01, -0.543598E+01, -0.676863E+01,  0.133623E+02,  0.172891E+02, -0.151255E+02, -0.314000E+01, -0.787749E+01,  0.304424E+01
              7,  0.690000E-01,     189,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.990445E+01, -0.529415E+01, -0.744281E+01, -0.120276E+02, -0.997623E+01,  0.116974E+02,  0.696291E+02,  0.119609E+02, -0.531539E+02
              7,  0.690000E-01,     189,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.889016E+01, -0.448861E+01, -0.670545E+01, -0.163171E+01, -0.817296E+01,  0.429120E+01, -0.329585E+02,  0.106318E+03,  0.164368E+02
              7,  0.690000E-01,     190,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.280177E+01, -0.292582E+01,  0.313574E+00,  0.175880E+02,  0.382498E+01, -0.401428E+02, -0.162357E+01,  0.266349E+01,  0.381939E+00
              7,  0.690000E-01,     190,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.280016E+01, -0.313910E+01,  0.121930E+01, -0.133664E+01, -0.921851E+01,  0.432193E+02, -0.385638E+01,  0.324638E+01, -0.839528E+01
              7,  0.690000E-01,     190,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.374685E+01, -0.278804E+01,  0.191435E+00, -0.185874E+02,  0.197816E+01, -0.356876E+01,  0.177318E+02,  0.145321E+01,  0.512985E+01
              7,  0.690000E-01,     191,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.496723E+01, -0.949538E+01, -0.103525E+01,  0.325058E+02,  0.419388E+02, -0.134328E+02,  0.110786E-01, -0.399427E+01,  0.236798E+01
              7,  0.690000E-01,     191,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.416927E+01, -0.887557E+01, -0.807407E+00, -0.399123E+02, -0.286302E+02, -0.100334E+02,  0.165896E+02,  0.300935E+02,  0.889857E+01
              7,  0.690000E-01,     191,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.521241E+01, -0.905827E+01, -0.192358E+01,  0.758121E+01, -0.141425E+02,  0.254909E+02, -0.667160E+01,  0.156005E+02, -0.212906E+02
              7,  0.690000E-01,     192,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.550661E+01, -0.269787E+01,  0.224352E+00, -0.231523E+02,  0.560501E+01,  0.223563E+02, -0.119679E+01, -0.187688E+01,  0.809630E-01
              7,  0.690000E-01,     192,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.576081E+01, -0.343287E+01, -0.377971E+00, -0.958454E+00,  0.103003E+01, -0.542019E+00,  0.303151E+01,  0.976683E+01,  0.763482E+01
              7,  0.690000E-01,     192,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.630227E+01, -0.269672E+01,  0.868558E+00,  0.240487E+02, -0.402161E+01, -0.212854E+02,  0.145565E+02,  0.156166E+01, -0.124104E+02
              7,  0.690000E-01,     193,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.564180E+01, -0.614293E+01, -0.662801E+01,  0.188841E+02,  0.348401E+02, -0.142870E+02, -0.456241E+01,  0.196230E+01, -0.151450E+01
              7,  0.690000E-01,     193,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.551712E+01, -0.527947E+01, -0.718426E+01, -0.118496E+02, -0.355176E+02,  0.141373E+02,  0.171628E+02, -0.100456E+02,  0.126865E+02
              7,  0.690000E-01,     193,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.657725E+01, -0.607278E+01, -0.635315E+01, -0.449970E+01,  0.172327E+01, -0.328701E+01,  0.250208E+02,  0.967211E+01, -0.938968E+01
              7,  0.690000E-01,     194,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.100624E+02, -0.982520E+01,  0.243893E+01, -0.163141E+03,  0.744903E+02,  0.900007E+02, -0.982436E+00,  0.193908E+01, -0.142459E+01
              7,  0.690000E-01,     194,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.963123E+01, -0.952120E+01,  0.184352E+01,  0.866423E+02,  0.635795E+02, -0.119870E+03, -0.468107E+00,  0.405642E+01,  0.124429E+02
              7,  0.690000E-01,     194,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.967472E+01,  0.995214E+01,  0.257538E+01,  0.728036E+02, -0.133516E+03,  0.288788E+02,  0.288247E+02, -0.491607E+02,  0.110783E+02
              7,  0.690000E-01,     195,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.168741E+01,  0.677732E+01,  0.234945E+01, -0.360320E+02,  0.529838E+02, -0.116733E+02, -0.732120E+00, -0.851455E+00,  0.632343E-01
              7,  0.690000E-01,     195,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.170093E+01,  0.773942E+01,  0.275592E+01, -0.123245E+00, -0.500858E+02, -0.201312E+02,  0.890536E+00,  0.179385E+02,  0.176419E+01
              7,  0.690000E-01,     195,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.979377E+00,  0.689278E+01,  0.159151E+01,  0.343444E+02, -0.348567E+01,  0.346927E+02,  0.518460E+01,  0.179451E+01,  0.745642E+01
              7,  0.690000E-01,     196,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.856060E+01,  0.420642E+01,  0.364258E+01, -0.106781E+02, -0.269315E+00,  0.676463E+02,  0.734155E+00,  0.101919E+01, -0.111002E+01
              7,  0.690000E-01,     196,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.782707E+01,  0.448310E+01,  0.432192E+01, -0.299709E+02, -0.929552E+01, -0.300734E+02,  0.365827E+01, -0.774735E+01,  0.103211E+02
              7,  0.690000E-01,     196,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.936960E+01,  0.405791E+01,  0.430199E+01,  0.416615E+02,  0.740126E+01, -0.374052E+02,  0.289401E+01, -0.113365E+02, -0.536334E+01
              7,  0.690000E-01,     197,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.232690E+01,  0.119813E+01,  0.101994E+02,  0.879836E+01,  0.682678E+01, -0.131420E+01,  0.145893E+01,  0.151333E+01,  0.202960E+01
              7,  0.690000E-01,     197,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.225180E+01,  0.161043E+01, -0.938638E+01,  0.317517E+01,  0.534438E-01, -0.178218E+01,  0.892383E+01, -0.237148E+02, -0.502000E+02
              7,  0.690000E-01,     197,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.321996E+01,  0.153414E+01,  0.989406E+01, -0.121607E+02, -0.850627E+01,  0.563771E+01, -0.244308E+02, -0.150496E+02,  0.966190E+01
              7,  0.690000E-01,     198,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.267061E+01, -0.706189E+01,  0.120587E+01, -0.134745E+02,  0.503678E+02,  0.226728E+01,  0.728992E+00,  0.900320E+00,  0.319399E+00
              7,  0.690000E-01,     198,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.229364E+01, -0.707703E+01,  0.212454E+01,  0.740523E+01, -0.286148E+01, -0.100953E+02,  0.103376E+02,  0.106872E+02, -0.162656E+02
              7,  0.690000E-01,     198,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.251749E+01, -0.606043E+01,  0.994403E+00,  0.963220E+01, -0.442496E+02,  0.804971E+01,  0.599330E+01, -0.178449E+02,  0.153576E+02
              7,  0.690000E-01,     199,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.907969E+01, -0.822679E+01, -0.625519E+01,  0.455395E+02,  0.446221E+02, -0.167461E+02, -0.446929E+01, -0.437538E+01,  0.117017E+01
              7,  0.690000E-01,     199,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.928825E+01, -0.724819E+01, -0.652082E+01, -0.133060E+02, -0.475894E+02,  0.147443E+02,  0.305501E+02,  0.625997E+02, -0.282065E+02
              7,  0.690000E-01,     199,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100176E+02, -0.862842E+01, -0.628152E+01, -0.372391E+02,  0.159029E+02, -0.718525E+00,  0.440067E+02, -0.166872E+02, -0.578321E+01
              7,  0.690000E-01,     200,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.331453E+01,  0.883295E+01,  0.573514E+01,  0.501114E+02,  0.260601E+02,  0.149126E+02, -0.333846E+00, -0.197800E+01,  0.140818E+01
              7,  0.690000E-01,     200,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.345082E+01,  0.790876E+01,  0.594833E+01, -0.270228E+01, -0.212073E+02,  0.480459E+01, -0.267437E+01,  0.824866E+01, -0.897350E+01
