       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.100000E-08,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.124369E+02,  0.790105E+01,  0.193380E+02,  0.463590E+04,  0.867852E+04,  0.104170E+03,  0.394864E+01,  0.394885E+01,  0.394840E+01
              1,  0.100000E-08,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124842E+02,  0.855204E+01,  0.186434E+02, -0.349329E+04, -0.366002E+04, -0.366954E+04,  0.157284E+02,  0.157282E+02,  0.157282E+02
              1,  0.100000E-08,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.129418E+02,  0.828554E+01,  0.200491E+02, -0.113399E+04, -0.501435E+04,  0.354205E+04,  0.157303E+02,  0.157271E+02,  0.157342E+02
              1,  0.100000E-08,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.233715E+01,  0.173075E+01,  0.205687E+02, -0.856539E+06, -0.107957E+08, -0.554375E+07,  0.390324E+01,  0.337919E+01,  0.365686E+01
              1,  0.100000E-08,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.150416E+01,  0.207341E+01,  0.208804E+02, -0.326641E+04, -0.456306E+04, -0.370967E+04,  0.157287E+02,  0.157277E+02,  0.157284E+02
              1,  0.100000E-08,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.298754E+01,  0.227787E+01,  0.117031E-03,  0.475713E+04, -0.331013E+04, -0.302272E+04,  0.157350E+02,  0.157287E+02,  0.157289E+02
              1,  0.100000E-08,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.331266E+00,  0.332528E+01,  0.150838E+02,  0.599848E+04, -0.818705E+04, -0.100320E+04,  0.394871E+01,  0.394797E+01,  0.394834E+01
              1,  0.100000E-08,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.551704E+00,  0.274968E+01,  0.158109E+02, -0.262495E+04,  0.406469E+04,  0.397832E+04,  0.157291E+02,  0.157347E+02,  0.157346E+02
              1,  0.100000E-08,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.664053E+00,  0.286656E+01,  0.143175E+02, -0.203796E+04,  0.463427E+04, -0.365898E+04,  0.157296E+02,  0.157351E+02,  0.157282E+02
              1,  0.100000E-08,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111193E+02,  0.537151E+01,  0.859161E+00, -0.510784E+04, -0.732331E+04,  0.404930E+04,  0.394813E+01,  0.394801E+01,  0.394861E+01
              1,  0.100000E-08,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113184E+02,  0.501173E+01, -0.736969E-03, -0.291272E+04,  0.481211E+04, -0.270813E+04,  0.157289E+02,  0.157353E+02,  0.157290E+02
              1,  0.100000E-08,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115016E+02,  0.474365E+01,  0.146594E+01, -0.195748E+04,  0.345877E+04,  0.482538E+04,  0.157297E+02,  0.157342E+02,  0.157353E+02
              1,  0.100000E-08,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.144769E+02,  0.627095E+01,  0.173427E+02, -0.816227E+03, -0.971469E+04, -0.151966E+04,  0.394835E+01,  0.394789E+01,  0.394832E+01
              1,  0.100000E-08,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136858E+02,  0.573930E+01,  0.173502E+02, -0.341500E+04,  0.509546E+04,  0.126207E+04,  0.157284E+02,  0.157355E+02,  0.157323E+02
              1,  0.100000E-08,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151724E+02,  0.564675E+01,  0.171554E+02,  0.422102E+04,  0.462314E+04,  0.259805E+03,  0.157348E+02,  0.157351E+02,  0.157315E+02
              1,  0.100000E-08,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.159827E+02,  0.808906E+01,  0.159338E+02,  0.331747E+04,  0.843595E+04, -0.394003E+04,  0.394857E+01,  0.394884E+01,  0.394819E+01
              1,  0.100000E-08,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156406E+02,  0.856071E+01,  0.151795E+02, -0.442286E+04, -0.436369E+04, -0.713915E+03,  0.157276E+02,  0.157277E+02,  0.157307E+02
              1,  0.100000E-08,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.167196E+02,  0.861989E+01,  0.162229E+02,  0.111020E+04, -0.406238E+04,  0.464084E+04,  0.157322E+02,  0.157279E+02,  0.157351E+02
              1,  0.100000E-08,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.256990E+01,  0.951075E+01,  0.614720E+01,  0.781215E+04, -0.251727E+04, -0.543137E+04,  0.394881E+01,  0.394827E+01,  0.394811E+01
              1,  0.100000E-08,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.345126E+01,  0.987159E+01,  0.618605E+01, -0.177689E+04,  0.387803E+04,  0.457425E+04,  0.157298E+02,  0.157345E+02,  0.157351E+02
              1,  0.100000E-08,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.262089E+01,  0.885096E+01,  0.546121E+01, -0.603883E+04, -0.136107E+04,  0.859325E+03,  0.157263E+02,  0.157301E+02,  0.157320E+02
              1,  0.100000E-08,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.171564E+02,  0.134374E+02,  0.105665E+02, -0.406029E+04, -0.559964E+03,  0.894876E+04,  0.394819E+01,  0.394837E+01,  0.394887E+01
              1,  0.100000E-08,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.165214E+02,  0.128011E+02,  0.108834E+02,  0.191579E+02, -0.280745E+04, -0.558834E+04,  0.157313E+02,  0.157289E+02,  0.157266E+02
              1,  0.100000E-08,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.173066E+02,  0.140064E+02,  0.113163E+02,  0.404844E+04,  0.336925E+04, -0.336489E+04,  0.157346E+02,  0.157341E+02,  0.157285E+02
              1,  0.100000E-08,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.679068E+01,  0.110339E+01,  0.125492E+02, -0.934311E+04, -0.274002E+04, -0.154846E+04,  0.394791E+01,  0.394825E+01,  0.394832E+01
              1,  0.100000E-08,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.639815E+01,  0.246640E+00,  0.126920E+02,  0.550616E+04, -0.219802E+04,  0.196999E+04,  0.157359E+02,  0.157295E+02,  0.157329E+02
              1,  0.100000E-08,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.607028E+01,  0.163562E+01,  0.122232E+02,  0.382901E+04,  0.492793E+04, -0.432772E+03,  0.157345E+02,  0.157354E+02,  0.157309E+02
              1,  0.100000E-08,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540550E+01,  0.150210E+01,  0.133781E+01,  0.593867E+03,  0.280245E+05,  0.441316E+05,  0.394843E+01,  0.394986E+01,  0.395071E+01
              1,  0.100000E-08,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.486924E+01,  0.149045E+01,  0.549911E+00, -0.271582E+04, -0.531166E+04,  0.190817E+04,  0.157290E+02,  0.157269E+02,  0.157329E+02
              1,  0.100000E-08,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.594436E+01,  0.228201E+01,  0.123846E+01,  0.273528E+04, -0.120657E+04,  0.547588E+04,  0.157335E+02,  0.157303E+02,  0.157358E+02
              1,  0.100000E-08,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882748E+01,  0.209674E+02,  0.170030E+02, -0.311456E+04, -0.612223E+04, -0.454751E+04,  0.394821E+01,  0.394803E+01,  0.394812E+01
              1,  0.100000E-08,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.915142E+01,  0.200773E+02,  0.168970E+02,  0.387773E+04,  0.101630E+04,  0.330732E+04,  0.157350E+02,  0.157322E+02,  0.157344E+02
              1,  0.100000E-08,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805918E+01,  0.170003E-02,  0.164399E+02, -0.772762E+03,  0.496796E+04,  0.135394E+04,  0.157305E+02,  0.157360E+02,  0.157326E+02
              1,  0.100000E-08,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.206318E+02,  0.730919E+01,  0.160596E+02, -0.203181E+04,  0.578366E+02, -0.856479E+04,  0.394828E+01,  0.394840E+01,  0.394791E+01
              1,  0.100000E-08,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.575503E-02,  0.785250E+01,  0.153715E+02,  0.335782E+04,  0.244993E+04,  0.374062E+04,  0.157343E+02,  0.157335E+02,  0.157347E+02
              1,  0.100000E-08,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.199884E+02,  0.677233E+01,  0.156054E+02, -0.132961E+04, -0.251261E+04,  0.481992E+04,  0.157301E+02,  0.157290E+02,  0.157356E+02
              1,  0.100000E-08,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.188879E+02,  0.502888E+01,  0.105704E+02,  0.308713E+04, -0.909605E+04, -0.170455E+04,  0.394856E+01,  0.394792E+01,  0.394831E+01
              1,  0.100000E-08,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.195127E+02,  0.451963E+01,  0.110792E+02,  0.644144E+03,  0.475572E+04,  0.399780E+04,  0.157318E+02,  0.157352E+02,  0.157346E+02
              1,  0.100000E-08,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186434E+02,  0.444697E+01,  0.985624E+01, -0.381632E+04,  0.438674E+04, -0.227056E+04,  0.157281E+02,  0.157349E+02,  0.157294E+02
              1,  0.100000E-08,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.124105E+02,  0.108931E+02,  0.268984E+01, -0.876723E+04, -0.411400E+04,  0.175281E+04,  0.394794E+01,  0.394818E+01,  0.394849E+01
              1,  0.100000E-08,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122037E+02,  0.996653E+01,  0.277477E+01,  0.600722E+04, -0.143317E+04, -0.971991E+03,  0.157363E+02,  0.157301E+02,  0.157305E+02
              1,  0.100000E-08,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115715E+02,  0.113287E+02,  0.281197E+01,  0.276105E+04,  0.554854E+04, -0.778061E+03,  0.157336E+02,  0.157359E+02,  0.157306E+02
              1,  0.100000E-08,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.188228E+02,  0.901681E+01,  0.269536E+01,  0.951289E+04, -0.240004E+04, -0.103691E+03,  0.394890E+01,  0.394827E+01,  0.394839E+01
              1,  0.100000E-08,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.192111E+02,  0.814776E+01,  0.274547E+01, -0.570847E+04, -0.252579E+04,  0.302863E+03,  0.157265E+02,  0.157292E+02,  0.157315E+02
              1,  0.100000E-08,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.195733E+02,  0.960172E+01,  0.263887E+01, -0.385160E+04,  0.491923E+04, -0.232916E+03,  0.157281E+02,  0.157354E+02,  0.157311E+02
              1,  0.100000E-08,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113889E+02,  0.175624E+02,  0.178257E+02, -0.758834E+04, -0.614893E+04, -0.128195E+04,  0.394800E+01,  0.394808E+01,  0.394833E+01
              1,  0.100000E-08,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105095E+02,  0.177693E+02,  0.175218E+02,  0.159114E+04,  0.602176E+04, -0.521945E+03,  0.157326E+02,  0.157363E+02,  0.157308E+02
              1,  0.100000E-08,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113659E+02,  0.166214E+02,  0.179752E+02,  0.599102E+04,  0.134244E+03,  0.180402E+04,  0.157363E+02,  0.157314E+02,  0.157328E+02
              1,  0.100000E-08,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423747E+01,  0.475467E+01, -0.203199E-02,  0.713913E+04,  0.681479E+04,  0.263627E+01,  0.394877E+01,  0.394875E+01,  0.394840E+01
              1,  0.100000E-08,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414487E+01,  0.570331E+01, -0.364397E-02, -0.621241E+04, -0.612935E+03, -0.484294E+01,  0.157261E+02,  0.157308E+02,  0.157313E+02
              1,  0.100000E-08,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.518033E+01,  0.461503E+01, -0.748969E-03, -0.906242E+03, -0.619005E+04,  0.754138E+01,  0.157305E+02,  0.157261E+02,  0.157313E+02
              1,  0.100000E-08,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.116493E+02,  0.156813E+02,  0.636525E+01, -0.218396E+04, -0.960326E+04, -0.287721E+03,  0.394828E+01,  0.394790E+01,  0.394838E+01
              1,  0.100000E-08,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107868E+02,  0.152775E+02,  0.632655E+01, -0.265918E+04,  0.566853E+04,  0.370565E+02,  0.157291E+02,  0.157360E+02,  0.157313E+02
              1,  0.100000E-08,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122503E+02,  0.149415E+02,  0.636766E+01,  0.485272E+04,  0.393564E+04,  0.252327E+03,  0.157353E+02,  0.157345E+02,  0.157315E+02
              1,  0.100000E-08,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.143237E+02,  0.466637E+01,  0.141604E+02,  0.857899E+04, -0.350103E+04, -0.334103E+04,  0.394885E+01,  0.394821E+01,  0.394822E+01
              1,  0.100000E-08,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145439E+02,  0.440729E+01,  0.132699E+02, -0.578394E+04,  0.148778E+04, -0.187335E+04,  0.157265E+02,  0.157325E+02,  0.157297E+02
              1,  0.100000E-08,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151254E+02,  0.450885E+01,  0.146512E+02, -0.279062E+04,  0.200861E+04,  0.521833E+04,  0.157290E+02,  0.157329E+02,  0.157356E+02
              1,  0.100000E-08,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.878634E+01,  0.298576E+01,  0.906526E+01, -0.550018E+04, -0.744233E+04, -0.344702E+04,  0.394811E+01,  0.394801E+01,  0.394822E+01
              1,  0.100000E-08,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.786517E+01,  0.300166E+01,  0.882096E+01, -0.298129E+03,  0.606572E+04,  0.151287E+04,  0.157310E+02,  0.157363E+02,  0.157325E+02
              1,  0.100000E-08,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.905296E+01,  0.208553E+01,  0.890099E+01,  0.579937E+04,  0.136845E+04,  0.192847E+04,  0.157361E+02,  0.157324E+02,  0.157329E+02
              1,  0.100000E-08,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.263882E+01,  0.169101E-02,  0.235739E+01,  0.684723E+05, -0.463165E+05,  0.513759E+03,  0.395198E+01,  0.394604E+01,  0.394837E+01
              1,  0.100000E-08,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.336278E+01,  0.206823E+02,  0.288875E+01,  0.428660E+04,  0.579860E+04, -0.237736E+04,  0.157343E+02,  0.157354E+02,  0.157296E+02
              1,  0.100000E-08,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.193866E+01,  0.203762E+02,  0.252164E+01, -0.457264E+04,  0.391771E+04, -0.470002E+04,  0.157280E+02,  0.157341E+02,  0.157279E+02
              1,  0.100000E-08,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.730342E+01,  0.135871E+02,  0.219024E+00, -0.143517E+06,  0.982002E+06,  0.185249E+06,  0.394089E+01,  0.399978E+01,  0.395809E+01
              1,  0.100000E-08,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.640114E+01,  0.133638E+02,  0.794803E-02,  0.976149E+03, -0.583699E+04,  0.205299E+04,  0.157321E+02,  0.157264E+02,  0.157330E+02
              1,  0.100000E-08,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.737952E+01,  0.145030E+02, -0.336570E-01,  0.595684E+04, -0.592757E+02,  0.187327E+04,  0.157362E+02,  0.157312E+02,  0.157328E+02
              1,  0.100000E-08,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.798019E+01,  0.560322E+00,  0.194609E+02,  0.239958E+06,  0.656425E+06,  0.382043E+05,  0.396111E+01,  0.398315E+01,  0.395042E+01
              1,  0.100000E-08,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.813526E+01,  0.103031E-03,  0.202163E+02, -0.158363E+04,  0.468088E+04,  0.376176E+04,  0.157300E+02,  0.157352E+02,  0.157344E+02
              1,  0.100000E-08,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.817355E+01, -0.144969E-03,  0.187146E+02, -0.140582E+04,  0.468774E+04, -0.386148E+04,  0.157301E+02,  0.157352E+02,  0.157281E+02
              1,  0.100000E-08,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423559E+01,  0.146692E+02,  0.209419E+02, -0.819270E+04,  0.533405E+04, -0.141749E+02,  0.394797E+01,  0.394868E+01,  0.394840E+01
              1,  0.100000E-08,     216,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.333539E+01,  0.143630E+02,  0.208755E+02,  0.201611E+04, -0.585394E+04, -0.325591E+03,  0.157330E+02,  0.157264E+02,  0.157310E+02
              1,  0.100000E-08,     216,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.415279E+01,  0.156166E+02,  0.594603E-02,  0.616901E+04,  0.520068E+03,  0.341545E+03,  0.157364E+02,  0.157317E+02,  0.157316E+02
              1,  0.100000E-08,     217,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.125028E+02,  0.524005E+01,  0.193701E-02,  0.193309E+03, -0.395031E+04, -0.666538E+04,  0.394841E+01,  0.394819E+01,  0.394805E+01
              1,  0.100000E-08,     217,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121728E+02,  0.434637E+01,  0.209715E+02,  0.594851E+04, -0.222162E+04,  0.215318E+03,  0.157362E+02,  0.157294E+02,  0.157314E+02
              1,  0.100000E-08,     217,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117158E+02,  0.577733E+01,  0.209796E+02,  0.354086E+04,  0.528074E+04,  0.296568E+03,  0.157342E+02,  0.157356E+02,  0.157315E+02
              1,  0.100000E-08,     218,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113054E+02,  0.137428E+02,  0.902766E+01, -0.362473E+04,  0.907293E+04, -0.134561E+04,  0.394821E+01,  0.394887E+01,  0.394833E+01
              1,  0.100000E-08,     218,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117754E+02,  0.145716E+02,  0.905084E+01,  0.532634E+04, -0.304763E+04,  0.119911E+04,  0.157357E+02,  0.157287E+02,  0.157323E+02
              1,  0.100000E-08,     218,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104042E+02,  0.139938E+02,  0.884518E+01, -0.170553E+04, -0.601100E+04,  0.146749E+03,  0.157299E+02,  0.157263E+02,  0.157314E+02
              1,  0.100000E-08,     219,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.187499E+02,  0.118255E+02,  0.121658E+02,  0.405544E+04, -0.445903E+04, -0.781105E+04,  0.394861E+01,  0.394816E+01,  0.394799E+01
              1,  0.100000E-08,     219,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.184991E+02,  0.109965E+02,  0.117679E+02, -0.454959E+04, -0.660491E+03,  0.424090E+04,  0.157275E+02,  0.157307E+02,  0.157348E+02
              1,  0.100000E-08,     219,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.194831E+02,  0.121237E+02,  0.116348E+02,  0.493197E+03,  0.512332E+04,  0.355185E+04,  0.157317E+02,  0.157355E+02,  0.157342E+02
              1,  0.100000E-08,     220,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.195931E+02,  0.134100E+02,  0.133672E+01, -0.806890E+04,  0.602932E+04,  0.127812E+04,  0.394798E+01,  0.394871E+01,  0.394846E+01
              1,  0.100000E-08,     220,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.195029E+02,  0.143441E+02,  0.117007E+01,  0.611400E+04,  0.367628E+03, -0.125514E+04,  0.157364E+02,  0.157316E+02,  0.157302E+02
              1,  0.100000E-08,     220,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187105E+02,  0.131298E+02,  0.156255E+01,  0.205169E+04, -0.586280E+04,  0.750216E+03,  0.157330E+02,  0.157264E+02,  0.157319E+02
              1,  0.100000E-08,     221,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.938062E+01,  0.188845E+02,  0.140141E+02,  0.161694E+04,  0.899985E+04,  0.342937E+04,  0.394848E+01,  0.394887E+01,  0.394858E+01
              1,  0.100000E-08,     221,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102059E+02,  0.192693E+02,  0.142958E+02,  0.295270E+04, -0.535073E+04, -0.133804E+04,  0.157337E+02,  0.157268E+02,  0.157302E+02
              1,  0.100000E-08,     221,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.874465E+01,  0.195826E+02,  0.141435E+02, -0.454943E+04, -0.371949E+04, -0.210864E+04,  0.157275E+02,  0.157282E+02,  0.157295E+02
              1,  0.100000E-08,     222,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111691E+02,  0.107935E+02,  0.195439E+02, -0.311507E+04,  0.592010E+04, -0.112730E+05,  0.394823E+01,  0.394871E+01,  0.394781E+01
