       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,     189,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.254689E+01,  0.722772E+01, -0.315905E+01,  0.702328E+01, -0.203089E+01,  0.365252E+01,  0.291684E-01, -0.842599E-02,  0.151677E-01
              1,  0.990000E-05,     190,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.586032E+01,  0.989078E+01,  0.100555E+02,  0.178720E+02, -0.151895E+02, -0.300264E+01,  0.465897E-02, -0.395795E-02, -0.800589E-03
              1,  0.990000E-05,     190,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.654411E+01,  0.928702E+01,  0.977903E+01, -0.580111E+01,  0.252550E+01,  0.246831E+00, -0.239530E-01,  0.103982E-01,  0.111140E-02
              1,  0.990000E-05,     190,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.572207E+01,  0.967762E+01, -0.100259E+02, -0.806320E+01,  0.469391E+01,  0.669075E+01, -0.333702E-01,  0.194091E-01,  0.279091E-01
              1,  0.990000E-05,     191,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.524058E+00, -0.955097E+01,  0.582888E+01, -0.155573E+04, -0.653927E+03, -0.945395E+03, -0.562948E+05, -0.282462E+05, -0.232825E+05
              1,  0.990000E-05,     191,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.358850E+00, -0.101425E+02,  0.624291E+01, -0.266802E+02, -0.118120E+03,  0.147683E+03, -0.393134E+00, -0.385381E+00,  0.224298E+00
              1,  0.990000E-05,     191,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.755761E+00, -0.871711E+01,  0.598343E+01, -0.117887E+02,  0.699697E+02,  0.803056E+02, -0.232136E+00,  0.206242E+00,  0.156298E+00
              1,  0.990000E-05,     192,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.637820E+01,  0.483863E+01,  0.105328E-02, -0.433828E+06, -0.259149E+06,  0.105822E+07, -0.116252E+03, -0.694415E+02,  0.283561E+03
              1,  0.990000E-05,     192,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.693912E+01,  0.406889E+01, -0.132769E-01, -0.183479E+01,  0.861450E+01,  0.379660E+01, -0.629966E-02,  0.369813E-01,  0.157621E-01
              1,  0.990000E-05,     192,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.698908E+01,  0.556989E+01,  0.193467E-01, -0.979169E+01, -0.101030E+01, -0.147043E+02, -0.402033E-01, -0.423713E-02, -0.609430E-01
              1,  0.990000E-05,     193,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.856305E+01,  0.790105E+01, -0.166204E+01,  0.198093E+01, -0.140033E+02, -0.328624E+02,  0.515871E-03, -0.366895E-02, -0.859569E-02
              1,  0.990000E-05,     193,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.851576E+01,  0.855204E+01, -0.235664E+01, -0.310008E+01,  0.345555E+01,  0.119806E+01, -0.128711E-01,  0.143686E-01,  0.496887E-02
              1,  0.990000E-05,     193,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.805815E+01,  0.828554E+01, -0.950887E+00,  0.951342E+01,  0.148800E+02,  0.453198E+01,  0.395274E-01,  0.618215E-01,  0.188161E-01
              1,  0.990000E-05,     194,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.234456E+01,  0.172173E+01, -0.461347E+00, -0.449730E+06, -0.662891E+07, -0.360125E+07,  0.772853E+03, -0.195124E+04, -0.389651E+04
              1,  0.990000E-05,     194,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.150412E+01,  0.207339E+01, -0.119559E+00, -0.174429E+04, -0.102156E+04, -0.297991E+03, -0.786138E+01, -0.442273E+01, -0.120500E+01
              1,  0.990000E-05,     194,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.300322E+01,  0.226967E+01, -0.135538E-04,  0.506688E+06, -0.274748E+06, -0.907544E+04,  0.290700E+04, -0.153043E+04, -0.290652E+02
              1,  0.990000E-05,     195,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.331268E+00,  0.332528E+01, -0.591615E+01,  0.136368E+04,  0.499878E+03, -0.671045E+03,  0.356774E+00,  0.130749E+00, -0.175606E+00
              1,  0.990000E-05,     195,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.551704E+00,  0.274968E+01, -0.518911E+01, -0.409147E+00,  0.226659E+02, -0.181636E+02, -0.148492E-02,  0.941563E-01, -0.751696E-01
              1,  0.990000E-05,     195,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.664053E+00,  0.286656E+01, -0.668252E+01, -0.288024E+01, -0.980563E+01,  0.441758E+01, -0.120583E-01, -0.400863E-01,  0.193399E-01
              1,  0.990000E-05,     196,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.988068E+01,  0.537151E+01,  0.859170E+00, -0.103561E+05,  0.719488E+03,  0.672135E+04, -0.270998E+01,  0.188163E+00,  0.175867E+01
              1,  0.990000E-05,     196,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.968160E+01,  0.501173E+01, -0.737222E-03, -0.325230E+03, -0.839091E+02, -0.106663E+02, -0.134957E+01, -0.348318E+00, -0.443415E-01
              1,  0.990000E-05,     196,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.949844E+01,  0.474365E+01,  0.146594E+01,  0.117541E+02, -0.121642E+01,  0.456414E+01,  0.494523E-01, -0.507990E-02,  0.192522E-01
              1,  0.990000E-05,     197,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.652315E+01,  0.627095E+01, -0.365734E+01, -0.132344E+02, -0.923152E+01, -0.658448E+01, -0.346165E-02, -0.241876E-02, -0.171556E-02
              1,  0.990000E-05,     197,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.731422E+01,  0.573930E+01, -0.364980E+01, -0.491796E+01,  0.526817E+01,  0.624050E+01, -0.204117E-01,  0.218889E-01,  0.258920E-01
              1,  0.990000E-05,     197,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.582760E+01,  0.564675E+01, -0.384463E+01,  0.803863E+01,  0.746974E+01,  0.347817E+01,  0.333783E-01,  0.310254E-01,  0.144214E-01
              1,  0.990000E-05,     198,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.501735E+01,  0.808906E+01, -0.506617E+01,  0.222940E+01,  0.166243E+02, -0.284081E+02,  0.582841E-03,  0.434872E-02, -0.743228E-02
              1,  0.990000E-05,     198,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.535938E+01,  0.856071E+01, -0.582052E+01,  0.510043E+00, -0.289652E+01,  0.568906E+01,  0.211831E-02, -0.120283E-01,  0.236256E-01
              1,  0.990000E-05,     198,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.428037E+01,  0.861989E+01, -0.477707E+01,  0.204574E+01, -0.459799E+01,  0.103625E+02,  0.849806E-02, -0.190923E-01,  0.430355E-01
              1,  0.990000E-05,     199,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.256990E+01,  0.951075E+01,  0.614720E+01, -0.210830E+02, -0.177574E+01,  0.218217E+01, -0.496287E-02, -0.574729E-03,  0.693261E-03
              1,  0.990000E-05,     199,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.345126E+01,  0.987159E+01,  0.618604E+01,  0.980807E+01,  0.494867E+01, -0.369364E+00,  0.390373E-01,  0.190916E-01, -0.245763E-02
              1,  0.990000E-05,     199,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.262089E+01,  0.885096E+01,  0.546121E+01,  0.551070E+01, -0.234429E+01,  0.370518E+00,  0.211482E-01, -0.827796E-02,  0.174583E-02
              1,  0.990000E-05,     200,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.384364E+01, -0.756259E+01, -0.104335E+02,  0.115857E+02,  0.463770E+01, -0.104367E+02,  0.301372E-02,  0.121373E-02, -0.272240E-02
              1,  0.990000E-05,     200,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.447859E+01, -0.819890E+01, -0.101166E+02, -0.329915E+01, -0.637945E-01,  0.117742E+01, -0.136340E-01, -0.246426E-03,  0.488728E-02
              1,  0.990000E-05,     200,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.369340E+01, -0.699363E+01, -0.968374E+01, -0.499818E+00, -0.316045E+01,  0.473066E+01, -0.201551E-02, -0.131070E-01,  0.195782E-01
              1,  0.990000E-05,     201,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.679068E+01,  0.110339E+01, -0.845084E+01,  0.564854E+01, -0.716297E+01,  0.883078E+01,  0.125877E-02, -0.287211E-02,  0.196969E-03
              1,  0.990000E-05,     201,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.639815E+01,  0.246640E+00, -0.830800E+01, -0.766821E+01, -0.723292E+00, -0.994865E+01, -0.311894E-01, -0.138944E-02, -0.266330E-01
              1,  0.990000E-05,     201,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.607028E+01,  0.163562E+01, -0.877682E+01, -0.322721E+01, -0.547549E+00, -0.712393E+01, -0.137749E-01,  0.634231E-02, -0.202198E-01
              1,  0.990000E-05,     202,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.540550E+01,  0.150212E+01,  0.133787E+01,  0.569363E+03,  0.215383E+05,  0.514990E+05,  0.149447E+00,  0.563824E+01,  0.134875E+02
              1,  0.990000E-05,     202,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.486913E+01,  0.149056E+01,  0.550024E+00, -0.515142E+04,  0.540719E+04,  0.542455E+04, -0.214496E+02,  0.225161E+02,  0.225597E+02
              1,  0.990000E-05,     202,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.594436E+01,  0.228201E+01,  0.123846E+01, -0.802251E+01, -0.690498E+01, -0.109364E+02, -0.326862E-01, -0.221066E-01, -0.548401E-01
              1,  0.990000E-05,     203,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.882748E+01, -0.326072E-01, -0.399704E+01, -0.639633E+01, -0.136965E+03,  0.136629E+03, -0.983440E-03, -0.358508E-01,  0.352580E-01
              1,  0.990000E-05,     203,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.915142E+01, -0.922746E+00, -0.410296E+01, -0.493073E+01, -0.315214E+01, -0.909750E+01, -0.241324E-01, -0.121268E-01, -0.353155E-01
              1,  0.990000E-05,     203,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.805918E+01,  0.170004E-02, -0.456009E+01,  0.561268E+00,  0.185230E+01, -0.139043E+02, -0.281435E-02,  0.781374E-02, -0.514349E-01
              1,  0.990000E-05,     204,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.368228E+00,  0.730919E+01, -0.494044E+01, -0.155871E+02,  0.751899E+01,  0.207864E+02, -0.407741E-02,  0.196611E-02,  0.543877E-02
              1,  0.990000E-05,     204,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.575530E-02,  0.785250E+01, -0.562852E+01,  0.143604E+02,  0.556447E+00, -0.163837E+02,  0.596370E-01,  0.231221E-02, -0.680397E-01
              1,  0.990000E-05,     204,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.101164E+01,  0.677233E+01, -0.539464E+01, -0.371808E+01, -0.126887E+02, -0.946175E+01, -0.154426E-01, -0.526928E-01, -0.392964E-01
              1,  0.990000E-05,     205,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.211210E+01,  0.502888E+01, -0.104296E+02, -0.107118E+03,  0.617490E+02,  0.220580E+02, -0.278738E-01,  0.162927E-01,  0.583334E-02
              1,  0.990000E-05,     205,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.148731E+01,  0.451962E+01, -0.992084E+01,  0.124289E+02, -0.964027E+01, -0.290029E+00,  0.498920E-01, -0.401597E-01, -0.157372E-02
              1,  0.990000E-05,     205,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.235665E+01,  0.444697E+01,  0.985624E+01,  0.944983E+01, -0.551734E+01,  0.112163E+01,  0.368384E-01, -0.258405E-01,  0.386572E-02
              1,  0.990000E-05,     206,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.858951E+01, -0.101069E+02,  0.268984E+01,  0.157063E+02,  0.704835E+01,  0.117569E+02,  0.410909E-02,  0.184393E-02,  0.307573E-02
              1,  0.990000E-05,     206,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.879629E+01,  0.996653E+01,  0.277477E+01, -0.490958E+01, -0.254023E+01, -0.576578E+01, -0.203909E-01, -0.105445E-01, -0.239434E-01
              1,  0.990000E-05,     206,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.942846E+01, -0.967129E+01,  0.281197E+01, -0.948040E+01, -0.378138E+01, -0.261865E+01, -0.393725E-01, -0.157028E-01, -0.108748E-01
              1,  0.990000E-05,     207,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.217719E+01,  0.901680E+01,  0.269536E+01, -0.563861E+02, -0.111603E+02, -0.503546E+02, -0.147235E-01, -0.279852E-02, -0.130012E-01
              1,  0.990000E-05,     207,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.178893E+01,  0.814776E+01,  0.274547E+01,  0.418687E+01,  0.744584E+01,  0.256576E+01,  0.174294E-01,  0.301022E-01,  0.988054E-02
              1,  0.990000E-05,     207,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.142673E+01,  0.960172E+01,  0.263887E+01,  0.313368E+01, -0.294097E+01,  0.130041E+02,  0.134964E-01, -0.130905E-01,  0.520048E-01
              1,  0.990000E-05,     208,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.961106E+01, -0.343756E+01, -0.317430E+01, -0.838254E+01,  0.157268E+02,  0.131240E+02, -0.216182E-02,  0.410303E-02,  0.343138E-02
              1,  0.990000E-05,     208,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.104905E+02, -0.323074E+01, -0.347818E+01, -0.255382E+01, -0.411027E+01, -0.736933E+01, -0.112349E-01, -0.167024E-01, -0.304331E-01
              1,  0.990000E-05,     208,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.963410E+01, -0.437864E+01, -0.302485E+01,  0.531349E+01, -0.464876E+01, -0.624149E+01,  0.219702E-01, -0.192662E-01, -0.259177E-01
              1,  0.990000E-05,     209,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.423747E+01,  0.475467E+01, -0.203200E-02,  0.179857E+01,  0.166998E+02,  0.322071E+01,  0.196591E-03,  0.439035E-02,  0.929766E-03
              1,  0.990000E-05,     209,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.414487E+01,  0.570331E+01, -0.364394E-02,  0.105215E+02, -0.420331E+01,  0.272591E+01,  0.448202E-01, -0.177640E-01,  0.111436E-01
              1,  0.990000E-05,     209,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.518033E+01,  0.461502E+01, -0.749007E-03,  0.767512E+01, -0.110642E+01, -0.329337E-01,  0.345430E-01, -0.560787E-02, -0.142911E-02
              1,  0.990000E-05,     210,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.935068E+01, -0.531873E+01,  0.636525E+01,  0.121199E+02, -0.102483E+01,  0.136744E+02,  0.317192E-02, -0.269745E-03,  0.357619E-02
              1,  0.990000E-05,     210,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.102132E+02, -0.572253E+01,  0.632655E+01, -0.533718E+01,  0.614946E+01, -0.824202E+01, -0.221731E-01,  0.255495E-01, -0.342193E-01
              1,  0.990000E-05,     210,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.874965E+01, -0.605850E+01,  0.636766E+01,  0.273266E+01, -0.364845E+01, -0.390302E+01,  0.113496E-01, -0.151507E-01, -0.162088E-01
              1,  0.990000E-05,     211,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.667629E+01,  0.466637E+01, -0.683964E+01, -0.146464E+01, -0.727222E+01,  0.138277E+02, -0.392209E-03, -0.189087E-02,  0.363165E-02
              1,  0.990000E-05,     211,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.645610E+01,  0.440729E+01, -0.773009E+01, -0.257815E+01,  0.135971E+01, -0.888253E+01, -0.104534E-01,  0.530786E-02, -0.372445E-01
              1,  0.990000E-05,     211,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.587459E+01,  0.450885E+01, -0.634875E+01,  0.837944E+01,  0.588064E+00, -0.935400E+00,  0.348573E-01,  0.234523E-02, -0.401791E-02
              1,  0.990000E-05,     212,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.878634E+01,  0.298576E+01,  0.906526E+01,  0.301692E+01, -0.146342E+02, -0.183780E+02,  0.649502E-03, -0.403833E-02, -0.463619E-02
              1,  0.990000E-05,     212,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.786517E+01,  0.300166E+01,  0.882096E+01, -0.424637E+01,  0.282201E+01,  0.433072E+01, -0.168119E-01,  0.134205E-01,  0.162455E-01
              1,  0.990000E-05,     212,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.905296E+01,  0.208553E+01,  0.890099E+01,  0.179863E+01,  0.196383E+01,  0.987100E+01,  0.906915E-02,  0.977420E-02,  0.385380E-01
              1,  0.990000E-05,     213,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.263891E+01,  0.164312E-02,  0.235738E+01,  0.680954E+05, -0.365463E+05, -0.659890E+04,  0.178388E+02, -0.957362E+01, -0.172718E+01
              1,  0.990000E-05,     213,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.336277E+01, -0.317752E+00,  0.288874E+01, -0.127283E+03, -0.127208E+03, -0.374099E+03, -0.541876E+00, -0.528960E+00, -0.155864E+01
              1,  0.990000E-05,     213,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.193866E+01, -0.623846E+00,  0.252164E+01,  0.295256E+02, -0.134566E+02,  0.121106E+02,  0.118946E+00, -0.542117E-01,  0.468060E-01
              1,  0.990000E-05,     214,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.730324E+01, -0.741165E+01,  0.219270E+00, -0.132670E+06,  0.948225E+06,  0.183733E+06, -0.353877E+02,  0.252926E+03,  0.490072E+02
              1,  0.990000E-05,     214,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.640114E+01, -0.763615E+01,  0.794798E-02, -0.193500E+02,  0.221039E+02, -0.748376E+00, -0.814653E-01,  0.919592E-01, -0.306802E-02
              1,  0.990000E-05,     214,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.737952E+01, -0.649703E+01, -0.336562E-01, -0.102350E+02, -0.668268E+02,  0.365956E+02, -0.423947E-01, -0.280199E+00,  0.152781E+00
              1,  0.990000E-05,     215,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.798050E+01,  0.561203E+00, -0.153908E+01,  0.236138E+06,  0.662470E+06,  0.379853E+05,  0.626310E+02,  0.175699E+03,  0.100752E+02
              1,  0.990000E-05,     215,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.813527E+01,  0.109790E-03, -0.783732E+00,  0.333774E+03,  0.325293E+03,  0.445037E+03,  0.137719E+01,  0.135658E+01,  0.184950E+01
              1,  0.990000E-05,     215,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.817357E+01, -0.126358E-03, -0.228546E+01,  0.931140E+03,  0.892654E+03, -0.108456E+04,  0.386772E+01,  0.372415E+01, -0.452756E+01
              1,  0.990000E-05,     216,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.423559E+01, -0.633080E+01, -0.581390E-01, -0.168553E+02,  0.162514E+01, -0.538508E+01, -0.441651E-02,  0.393136E-03, -0.138660E-02
              1,  0.990000E-05,     216,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.333539E+01, -0.663698E+01, -0.124494E+00,  0.284308E+01, -0.550218E+01,  0.490859E+01,  0.118236E-01, -0.227481E-01,  0.203527E-01
              1,  0.990000E-05,     216,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.415279E+01, -0.538342E+01,  0.594604E-02,  0.650292E+01,  0.370570E+01,  0.202408E+01,  0.271603E-01,  0.160305E-01,  0.790207E-02
              1,  0.990000E-05,     217,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.849720E+01,  0.524005E+01,  0.192890E-02,  0.999804E+04, -0.855543E+03, -0.619126E+04,  0.261625E+01, -0.223919E+00, -0.161998E+01
              1,  0.990000E-05,     217,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.882721E+01,  0.434636E+01, -0.284860E-01,  0.143678E+02, -0.235965E+02, -0.630182E+00,  0.599422E-01, -0.982615E-01, -0.263494E-02
              1,  0.990000E-05,     217,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.928418E+01,  0.577734E+01, -0.204176E-01,  0.350583E+03,  0.301104E+03, -0.511193E+03,  0.145674E+01,  0.125102E+01, -0.212345E+01
              1,  0.990000E-05,     218,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.969464E+01, -0.725723E+01,  0.902766E+01, -0.499578E+01,  0.352843E+01, -0.599374E+01, -0.130700E-02,  0.923088E-03, -0.156808E-02
              1,  0.990000E-05,     218,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.922458E+01, -0.642837E+01,  0.905084E+01,  0.109433E+01,  0.590925E+01,  0.262544E+01,  0.454478E-02,  0.245411E-01,  0.109033E-01
              1,  0.990000E-05,     218,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.104042E+02, -0.700620E+01,  0.884518E+01,  0.235617E+00,  0.483462E+01,  0.418361E+01,  0.980165E-03,  0.200745E-01,  0.173732E-01
              1,  0.990000E-05,     219,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.225011E+01, -0.917447E+01, -0.883415E+01,  0.548993E+01,  0.465192E-01, -0.126732E+02,  0.142977E-02,  0.121160E-04, -0.330070E-02
