       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,     196,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.370913E+01,  0.937790E+01,  0.510049E+01, -0.589867E+02,  0.442561E+01,  0.188704E+02,  0.132541E+02,  0.920445E+01, -0.164651E+02
              1,  0.990000E-01,     196,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.508450E+01,  0.103909E+02,  0.467155E+01,  0.292354E+02, -0.534474E+02,  0.525667E+02, -0.181639E+02,  0.946238E+01, -0.254660E+02
              1,  0.990000E-01,     197,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.476235E+01, -0.471810E+01, -0.766331E+01, -0.189154E+02, -0.392382E+02, -0.254592E+02,  0.145233E+01,  0.256525E+01,  0.330495E+01
              1,  0.990000E-01,     197,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.497579E+01, -0.514473E+01, -0.862728E+01,  0.827168E+01,  0.209465E+02,  0.428916E+02,  0.811864E+01, -0.810024E+01, -0.164783E+02
              1,  0.990000E-01,     197,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.519850E+01, -0.532868E+01, -0.690633E+01,  0.138461E+02,  0.148400E+02, -0.214895E+02, -0.121619E+02, -0.967898E+01,  0.328245E+01
              1,  0.990000E-01,     198,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.810026E+01, -0.188342E+00, -0.270884E+01,  0.351281E+02,  0.379636E+02, -0.994807E+02, -0.401688E+01,  0.297165E+01,  0.823432E+01
              1,  0.990000E-01,     198,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.894686E+01, -0.796194E+00, -0.291131E+01, -0.230927E+02,  0.739198E+01,  0.154353E+02,  0.718318E+01, -0.259567E+01, -0.192023E+02
              1,  0.990000E-01,     198,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.806312E+01,  0.334257E+00, -0.368264E+01, -0.474850E+01, -0.386776E+02,  0.776700E+02,  0.238174E+02,  0.542749E+01, -0.396006E+02
              1,  0.990000E-01,     199,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.818614E+01, -0.198367E+01, -0.672311E+00, -0.318598E+02,  0.661267E+01, -0.288839E+00,  0.226956E+01,  0.770448E+00, -0.939838E-01
              1,  0.990000E-01,     199,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.905384E+01, -0.145776E+01, -0.310197E+00,  0.419298E+02, -0.127536E+02, -0.556608E+01, -0.778154E+01, -0.271158E+02, -0.195621E+02
              1,  0.990000E-01,     199,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.843861E+01, -0.237563E+01, -0.159449E+01,  0.141262E+01, -0.336411E+01,  0.183011E+01,  0.555972E+01,  0.991252E+01, -0.654387E+01
              1,  0.990000E-01,     200,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.825320E+01,  0.917790E+01,  0.659167E+01, -0.501462E+02, -0.137278E+02, -0.156473E+02, -0.183261E+01,  0.130902E+01, -0.493762E+00
              1,  0.990000E-01,     200,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.925926E+01,  0.879031E+01,  0.671320E+01,  0.628130E+02,  0.276501E+02, -0.122197E+02, -0.126074E+02, -0.134553E+02, -0.181974E+02
              1,  0.990000E-01,     200,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.799703E+01,  0.935147E+01,  0.558240E+01, -0.144204E+02, -0.118599E+02,  0.284299E+02, -0.663942E+01, -0.611343E+01, -0.683866E+01
              1,  0.990000E-01,     201,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.783706E+01,  0.290570E+01, -0.476303E+01, -0.360614E+02,  0.404316E+02, -0.168934E+01, -0.582286E-01, -0.429122E+01,  0.619096E+01
              1,  0.990000E-01,     201,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.703376E+01,  0.328396E+01, -0.538993E+01,  0.466771E+02, -0.299428E+02,  0.204292E+02, -0.126915E+02,  0.925857E+01, -0.124795E+02
              1,  0.990000E-01,     201,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.790079E+01,  0.365588E+01, -0.398663E+01, -0.419594E+00, -0.285994E+02, -0.273788E+02, -0.932544E+00,  0.162447E+02,  0.144433E+02
              1,  0.990000E-01,     202,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.420292E+01, -0.507411E+01,  0.192386E+01,  0.115646E+01,  0.144550E+02,  0.488807E+01,  0.400607E+00, -0.416780E+01, -0.445379E+01
              1,  0.990000E-01,     202,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.406274E+01, -0.513928E+01,  0.296320E+01, -0.883898E+01,  0.654387E+01, -0.151932E+02,  0.109354E+02, -0.236857E+02,  0.958238E-01
              1,  0.990000E-01,     202,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.384346E+01, -0.413500E+01,  0.156687E+01,  0.911557E+01, -0.211999E+02,  0.148374E+02, -0.760133E+01,  0.245595E+02,  0.677977E+01
              1,  0.990000E-01,     203,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.462808E+01, -0.355593E+01,  0.114567E+01, -0.266102E+02, -0.418195E+02,  0.624077E+01, -0.144204E+01,  0.519617E+01, -0.507376E+01
              1,  0.990000E-01,     203,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.542943E+01, -0.388294E+01,  0.519400E+00,  0.288698E+02,  0.161044E+02,  0.214144E+02, -0.194789E+02,  0.113927E+02, -0.644113E+01
              1,  0.990000E-01,     203,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.474669E+01, -0.413433E+01,  0.203556E+01,  0.596763E+01,  0.213721E+02, -0.353569E+02,  0.105588E+01, -0.149889E+02,  0.158688E+02
              1,  0.990000E-01,     204,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.111953E+01, -0.445496E+01,  0.284161E+01, -0.105087E+02, -0.422306E+01,  0.209203E+02,  0.710375E+01, -0.418151E+00,  0.149452E+01
              1,  0.990000E-01,     204,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.161585E+01, -0.478610E+01,  0.370228E+01,  0.101762E+02,  0.397159E+01, -0.161935E+02, -0.303805E+01,  0.623639E+01,  0.486725E+01
              1,  0.990000E-01,     204,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.175320E+01, -0.450478E+01,  0.204638E+01, -0.255130E+01, -0.112863E+01, -0.418203E+01,  0.306524E+01, -0.876775E+01,  0.562591E+01
              1,  0.990000E-01,     205,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.778108E+01, -0.739410E+01,  0.447256E+01, -0.320448E+02,  0.327223E+02, -0.717661E+01,  0.675477E+00, -0.166874E+01, -0.893793E-01
              1,  0.990000E-01,     205,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.736789E+01, -0.679259E+01,  0.365188E+01,  0.128137E+02, -0.331153E+02,  0.397362E+02, -0.606268E+01,  0.503566E+01, -0.494411E+01
              1,  0.990000E-01,     205,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.718236E+01, -0.716704E+01,  0.532142E+01,  0.885971E+01, -0.614132E+01, -0.262517E+02, -0.386440E+02, -0.232539E+01,  0.152362E+01
              1,  0.990000E-01,     206,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.373057E+01, -0.904772E+01,  0.285510E+01, -0.160648E+02, -0.246554E+02,  0.312143E+01,  0.481622E+01,  0.190459E+01, -0.378931E+01
              1,  0.990000E-01,     206,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.294151E+01, -0.973067E+01,  0.297074E+01,  0.150875E+02,  0.171556E+02, -0.399992E+01, -0.563699E+01, -0.125984E+02,  0.245322E+02
              1,  0.990000E-01,     206,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.390369E+01, -0.901638E+01,  0.184681E+01,  0.648800E+01,  0.518910E+01, -0.723624E+01,  0.145403E+02, -0.270578E+01, -0.292820E+01
              1,  0.990000E-01,     207,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.694084E+01,  0.702373E+01,  0.102598E+02, -0.608748E+02, -0.646001E+00, -0.491484E+02,  0.139318E+00,  0.601224E+00, -0.180543E+01
              1,  0.990000E-01,     207,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.712956E+01,  0.793244E+01,  0.966986E+01,  0.590007E+01, -0.535781E+02,  0.408256E+02,  0.637266E+01,  0.109580E+02, -0.287658E+01
              1,  0.990000E-01,     207,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.774523E+01,  0.625733E+01,  0.101275E+02,  0.665830E+02,  0.594196E+02,  0.162953E+02, -0.584945E+01, -0.577007E+01,  0.167253E+02
              1,  0.990000E-01,     208,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.912339E+01, -0.823982E+01,  0.996499E+01, -0.296252E+01,  0.230787E+02,  0.976523E+01, -0.283484E+01, -0.245705E+01, -0.194185E+01
              1,  0.990000E-01,     208,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.881765E+01, -0.921202E+01,  0.101814E+02, -0.663603E+01,  0.404017E+01,  0.103514E+02, -0.636503E+01, -0.370624E+02,  0.987495E+01
              1,  0.990000E-01,     208,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.903582E+01, -0.756971E+01, -0.999005E+01,  0.651134E+01, -0.270626E+02, -0.173157E+02, -0.223221E+02,  0.401783E+02,  0.449234E+02
              1,  0.990000E-01,     209,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.399636E+01, -0.580704E+01, -0.324008E+01,  0.464212E+02,  0.609250E+02,  0.372155E+02, -0.100955E+01, -0.954577E+00,  0.136444E+01
              1,  0.990000E-01,     209,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.297636E+01, -0.614176E+01, -0.315910E+01, -0.419487E+02,  0.124297E+02, -0.111842E+02,  0.869719E+01, -0.173316E+02, -0.419975E-01
              1,  0.990000E-01,     209,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.399743E+01, -0.474654E+01, -0.291216E+01,  0.314143E+00, -0.761240E+02, -0.331538E+02,  0.415485E+01,  0.219526E+02, -0.425176E+01
              1,  0.990000E-01,     210,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.271178E+01,  0.613221E+01,  0.118394E+01, -0.338015E+02,  0.137758E+01,  0.583535E+02, -0.378081E+01,  0.428835E+01,  0.466579E+00
              1,  0.990000E-01,     210,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.223753E+01,  0.590987E+01,  0.374765E+00,  0.249174E+02, -0.204868E+02, -0.551736E+02,  0.123218E+02, -0.121630E+02, -0.774337E+01
              1,  0.990000E-01,     210,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.342258E+01,  0.539554E+01,  0.147283E+01,  0.170689E+02,  0.229095E+02, -0.811829E+01,  0.475463E+01, -0.185106E+02, -0.116683E+02
              1,  0.990000E-01,     211,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.187431E+00,  0.150511E+01, -0.991699E+01, -0.115854E+02,  0.584823E+02, -0.184050E+02, -0.308541E+01, -0.203344E+01, -0.938534E+00
              1,  0.990000E-01,     211,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.599148E+00,  0.980271E+00, -0.914652E+01, -0.428492E+01, -0.113929E+02,  0.963231E+01,  0.179222E+02, -0.738152E+01, -0.158195E+02
              1,  0.990000E-01,     211,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.641192E+00,  0.247320E+01, -0.995183E+01,  0.126267E+02, -0.392896E+02,  0.167301E+01,  0.807723E+00, -0.267477E+02, -0.482474E+01
              1,  0.990000E-01,     212,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.940301E+01,  0.309507E+01,  0.103282E+02,  0.744366E+00, -0.286192E+02,  0.146765E+02,  0.527481E+00,  0.238737E+01,  0.103003E+01
              1,  0.990000E-01,     212,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.860513E+01,  0.243255E+01,  0.100281E+02,  0.270803E+02,  0.176474E+02,  0.209282E+02, -0.223378E+02, -0.240958E+02, -0.370822E+02
              1,  0.990000E-01,     212,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.975409E+01,  0.276027E+01, -0.949651E+01, -0.154515E+02,  0.828998E+01, -0.323192E+02,  0.980565E+01, -0.452956E+01,  0.466545E+02
              1,  0.990000E-01,     213,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.714105E+01, -0.298850E+01, -0.808309E+01, -0.168895E+02, -0.165903E+02, -0.237313E+02,  0.943173E+00,  0.175545E+01, -0.125483E+01
              1,  0.990000E-01,     213,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.813913E+01, -0.297241E+01, -0.831133E+01, -0.190149E+01, -0.114777E+01,  0.193076E+01,  0.132400E+01, -0.128897E+02, -0.115086E+02
              1,  0.990000E-01,     213,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.660604E+01, -0.337406E+01, -0.890387E+01,  0.131984E+02,  0.146838E+02,  0.262284E+02, -0.106036E+02,  0.264063E+02,  0.177997E+02
              1,  0.990000E-01,     214,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.752475E+01,  0.208338E+01,  0.651430E+01,  0.121558E+02,  0.266370E+02, -0.325239E+02, -0.278591E+01, -0.561069E+01,  0.382807E+01
              1,  0.990000E-01,     214,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.795139E+01,  0.127086E+01,  0.693557E+01,  0.321858E+01, -0.226050E+02,  0.185507E+02, -0.211268E+01, -0.177147E+02,  0.149502E+02
              1,  0.990000E-01,     214,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.827530E+01,  0.238815E+01,  0.583886E+01, -0.160992E+02, -0.323927E+01,  0.177506E+02,  0.295351E+01,  0.672174E+01, -0.754342E+01
              1,  0.990000E-01,     215,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.474225E+01,  0.245666E+00,  0.885927E+01,  0.180713E+02,  0.314782E+02,  0.562765E+02, -0.156791E+01,  0.630560E+00,  0.185613E+01
              1,  0.990000E-01,     215,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.479968E+01,  0.127268E+01,  0.857337E+01,  0.135848E+01, -0.373499E+02,  0.905073E+01, -0.863980E+00,  0.710258E+01,  0.637760E+01
              1,  0.990000E-01,     215,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.448512E+01,  0.206578E+00,  0.991941E+01, -0.185300E+02, -0.175405E+01, -0.668703E+02, -0.104308E+02,  0.369617E+00,  0.719238E+01
              1,  0.990000E-01,     216,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.292505E+01,  0.162066E+01, -0.245104E+01,  0.474898E+02, -0.215127E+02,  0.322257E+02, -0.123662E+01,  0.186234E+01,  0.271609E+01
              1,  0.990000E-01,     216,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.368755E+01,  0.156798E+01, -0.177917E+01, -0.796865E+01,  0.287501E+01, -0.209383E+01, -0.771487E+01, -0.564949E+01,  0.163824E+02
              1,  0.990000E-01,     216,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.204519E+01,  0.130734E+01, -0.189092E+01, -0.367362E+02,  0.265150E+02, -0.254500E+02, -0.924015E+01,  0.329037E+02, -0.158709E+02
              1,  0.990000E-01,     217,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.464029E+01,  0.701758E+01,  0.887322E+01,  0.360596E+02, -0.554936E+01, -0.197744E+02, -0.449448E+01, -0.577601E+00, -0.389285E+01
              1,  0.990000E-01,     217,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.396979E+01,  0.628576E+01,  0.904666E+01, -0.121633E+02, -0.108744E+02,  0.425131E+01, -0.183244E+01,  0.239371E+02, -0.109526E+02
              1,  0.990000E-01,     217,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.547642E+01,  0.653844E+01,  0.843746E+01, -0.175072E+02,  0.153204E+02,  0.101060E+02,  0.258586E+02, -0.231411E+01,  0.779609E+01
              1,  0.990000E-01,     218,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.221158E+01,  0.102299E+02, -0.726080E-01, -0.317448E+02,  0.207962E+02,  0.470852E+01, -0.101382E+01, -0.201515E+01, -0.104379E+01
              1,  0.990000E-01,     218,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.154329E+01, -0.100282E+02, -0.696257E+00,  0.103479E+02, -0.190212E+02,  0.168829E+02,  0.486729E+01,  0.336695E+02, -0.132008E+02
              1,  0.990000E-01,     218,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.180108E+01,  0.102367E+02,  0.914891E+00,  0.160397E+02, -0.606933E+01, -0.274726E+02, -0.278013E+02,  0.277076E+01,  0.358878E+02
              1,  0.990000E-01,     219,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.101136E+02,  0.925154E+01, -0.654318E+01, -0.704316E+01,  0.535283E+01,  0.909053E+02, -0.196871E+01,  0.302319E+01, -0.465279E+01
              1,  0.990000E-01,     219,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.103120E+02,  0.922839E+01, -0.545697E+01,  0.165615E+02, -0.375045E+01, -0.764560E+02, -0.546324E+01,  0.115925E+02,  0.304782E+02
              1,  0.990000E-01,     219,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.977555E+01,  0.932197E+01, -0.703690E+01, -0.705557E+01, -0.275038E+01, -0.730525E+01, -0.270263E+02,  0.356486E+01, -0.406020E+01
              1,  0.990000E-01,     220,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.306154E+01, -0.849525E+01, -0.767789E+00,  0.394510E+01, -0.731213E+01, -0.301596E+02,  0.246588E+01,  0.276404E+01,  0.895894E+00
              1,  0.990000E-01,     220,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.257915E+01, -0.931874E+01, -0.320628E+00, -0.872101E+01,  0.157989E+02, -0.146600E+02, -0.840344E+00,  0.680978E+01,  0.146919E+02
              1,  0.990000E-01,     220,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.315572E+01, -0.861651E+01, -0.184637E+01,  0.365886E+01, -0.425877E+01,  0.591275E+02,  0.286359E+01, -0.249416E+01, -0.102272E+02
              1,  0.990000E-01,     221,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.135442E+01, -0.401715E+01, -0.521187E+01,  0.125737E+02, -0.166659E+01, -0.517350E+01, -0.240471E+01,  0.307633E+00,  0.308993E+01
              1,  0.990000E-01,     221,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.229640E+01, -0.427129E+01, -0.556425E+01, -0.438528E+01,  0.285153E+01, -0.330682E+01,  0.400967E+02,  0.730473E+01, -0.758046E+01
              1,  0.990000E-01,     221,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.132732E+01, -0.460398E+01, -0.436940E+01, -0.951210E+01, -0.369971E+01,  0.522125E+01,  0.222111E+01, -0.143750E+02,  0.251544E+02
              1,  0.990000E-01,     222,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.127845E+01,  0.247765E+01, -0.427407E+01, -0.120016E+02,  0.549795E+02,  0.184834E+02, -0.427581E+00,  0.232640E+01, -0.321773E-01
              1,  0.990000E-01,     222,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.114365E+01,  0.326695E+01, -0.355412E+01,  0.274749E+01, -0.371323E+02, -0.302164E+02,  0.127911E+02,  0.365157E+02, -0.181137E+01
              1,  0.990000E-01,     222,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.690832E+00,  0.270100E+01, -0.511119E+01,  0.109333E+02, -0.373489E+00,  0.104484E+02, -0.874704E+01, -0.412635E+01, -0.175465E+02
              1,  0.990000E-01,     223,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.620848E+01,  0.314527E+01, -0.683665E+01, -0.134614E+01, -0.541959E+02, -0.151637E+02, -0.101112E+01, -0.981463E+00,  0.755835E+00
              1,  0.990000E-01,     223,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.624831E+01,  0.376843E+01, -0.765655E+01, -0.279956E+01,  0.430943E+01, -0.316924E+01,  0.707107E+00, -0.143747E+02, -0.412898E+01
              1,  0.990000E-01,     223,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.631669E+01,  0.213652E+01, -0.722450E+01, -0.433925E+00,  0.540007E+02,  0.176755E+02, -0.384814E+01, -0.403886E+02, -0.759966E+01
              1,  0.990000E-01,     224,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.133159E+01,  0.697191E+01, -0.103035E+02,  0.403577E+02,  0.501305E+01,  0.720054E+01,  0.334469E+01, -0.721108E+01,  0.628075E+01
              1,  0.990000E-01,     224,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.485824E+00,  0.733520E+01,  0.994489E+01, -0.317932E+02, -0.896464E+01,  0.124171E+01,  0.714497E+02,  0.406544E+02, -0.203347E+02
              1,  0.990000E-01,     224,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.222953E+01,  0.696847E+01,  0.999776E+01, -0.645574E+01, -0.121742E+01, -0.133213E+02, -0.437094E+02,  0.202114E+00, -0.257830E+02
              1,  0.990000E-01,     225,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.100238E+02,  0.231291E+01, -0.440581E+01, -0.235978E+02, -0.108794E+02,  0.626759E+02,  0.318319E+01,  0.499516E+01,  0.245431E+00
              1,  0.990000E-01,     225,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.101389E+02,  0.206475E+01, -0.332934E+01, -0.148521E+01,  0.282341E+02, -0.858977E+02, -0.416365E+01,  0.113342E+01,  0.181855E+01
              1,  0.990000E-01,     225,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.990268E+01,  0.268812E+01, -0.491505E+01,  0.261301E+02, -0.133363E+02,  0.322602E+02,  0.901814E+01,  0.115594E+01, -0.838304E+01
