       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.763930E+01, -0.110788E+02,  0.368158E+01,  0.469330E+02,  0.588527E+02,  0.285925E+02,  0.445061E+01,  0.448173E+01,  0.440330E+01
              1,  0.990000E-04,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.755319E+01,  0.101948E+02,  0.346480E+01, -0.747232E+00, -0.337030E+02, -0.326306E+01,  0.172215E+02,  0.158813E+02,  0.171249E+02
              1,  0.990000E-04,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.673423E+01, -0.108584E+02,  0.411763E+01, -0.458234E+02, -0.148120E+02, -0.196867E+02,  0.153835E+02,  0.166441E+02,  0.164516E+02
              1,  0.990000E-04,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.742029E+01, -0.357363E+01, -0.423005E+01,  0.281244E+02,  0.402105E+02,  0.496828E+02,  0.440199E+01,  0.443284E+01,  0.445789E+01
              1,  0.990000E-04,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.706772E+01, -0.336538E+01, -0.329029E+01, -0.137638E+02, -0.196512E+02, -0.518355E+02,  0.166933E+02,  0.164438E+02,  0.151344E+02
              1,  0.990000E-04,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.779119E+01, -0.444632E+01, -0.413899E+01, -0.647592E+01, -0.246290E+02,  0.490660E+01,  0.169967E+02,  0.162598E+02,  0.174549E+02
              1,  0.990000E-04,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.459293E+01, -0.642241E+01,  0.205757E+01, -0.196006E+01, -0.154094E+02,  0.343878E+02,  0.432451E+01,  0.429032E+01,  0.441850E+01
              1,  0.990000E-04,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.516711E+01, -0.659771E+01,  0.130734E+01,  0.830754E+01, -0.552408E+00, -0.582373E+01,  0.175927E+02,  0.172296E+02,  0.170200E+02
              1,  0.990000E-04,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.508636E+01, -0.684767E+01,  0.282601E+01, -0.130363E+02,  0.165963E+02, -0.249855E+02,  0.167241E+02,  0.179337E+02,  0.162289E+02
              1,  0.990000E-04,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.846533E+01, -0.620610E+01, -0.416980E+01,  0.168776E+02,  0.410218E+02, -0.187869E+02,  0.437389E+01,  0.443625E+01,  0.428175E+01
              1,  0.990000E-04,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.926540E+01, -0.635286E+01, -0.365538E+01, -0.101638E+02, -0.169319E+02,  0.844341E+01,  0.168381E+02,  0.165571E+02,  0.175954E+02
              1,  0.990000E-04,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.798821E+01, -0.703824E+01, -0.419132E+01, -0.389753E+01, -0.200071E+02,  0.651182E+01,  0.170891E+02,  0.164333E+02,  0.175190E+02
              1,  0.990000E-04,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.520787E+01, -0.174994E+01, -0.103412E+02,  0.342233E+02,  0.632459E+02,  0.286979E+02,  0.441744E+01,  0.449314E+01,  0.440393E+01
              1,  0.990000E-04,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.478954E+01, -0.891132E+00, -0.998825E+01,  0.437986E+01, -0.439043E+02, -0.166172E+02,  0.174399E+02,  0.154492E+02,  0.165724E+02
              1,  0.990000E-04,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.618105E+01, -0.149669E+01, -0.102325E+02, -0.344311E+02, -0.206615E+02, -0.998894E+01,  0.158514E+02,  0.164142E+02,  0.168474E+02
              1,  0.990000E-04,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.386490E-01, -0.885648E+01,  0.910926E+01,  0.559998E+02,  0.734631E+02,  0.301308E+02,  0.447428E+01,  0.452004E+01,  0.440777E+01
              1,  0.990000E-04,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.252160E+00, -0.974459E+01,  0.892212E+01, -0.174266E+02, -0.534720E+02, -0.176077E+02,  0.165378E+02,  0.150581E+02,  0.165303E+02
              1,  0.990000E-04,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.860332E+00, -0.868361E+01,  0.889253E+01, -0.380589E+02, -0.223331E+02, -0.164657E+02,  0.156999E+02,  0.163349E+02,  0.165790E+02
              1,  0.990000E-04,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.323745E+01, -0.359773E+01,  0.323135E+01,  0.293806E+02,  0.535419E+02,  0.346108E+02,  0.440535E+01,  0.446756E+01,  0.441881E+01
              1,  0.990000E-04,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.299022E+01, -0.290578E+01,  0.392706E+01, -0.212407E+02, -0.351782E+02, -0.217178E+02,  0.163894E+02,  0.158243E+02,  0.163735E+02
              1,  0.990000E-04,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.259627E+01, -0.336167E+01,  0.253550E+01, -0.110959E+02, -0.128579E+02, -0.824886E+01,  0.167994E+02,  0.167276E+02,  0.169142E+02
              1,  0.990000E-04,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.989578E+01,  0.918098E+01,  0.601210E+01,  0.265678E+02, -0.435999E+01, -0.173310E+01,  0.439860E+01,  0.431909E+01,  0.432544E+01
              1,  0.990000E-04,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103716E+02,  0.881661E+01,  0.679332E+01,  0.142741E+01, -0.775682E+00, -0.176485E+01,  0.173169E+02,  0.172207E+02,  0.171788E+02
              1,  0.990000E-04,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.900231E+01,  0.874211E+01,  0.606721E+01, -0.235641E+02,  0.714888E+01,  0.676914E+00,  0.162854E+02,  0.175440E+02,  0.172849E+02
              1,  0.990000E-04,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.932731E+01, -0.962464E+01,  0.556645E+00, -0.230576E+02,  0.304283E+02,  0.423578E+02,  0.427001E+01,  0.440952E+01,  0.443871E+01
              1,  0.990000E-04,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.955493E+01, -0.996995E+01, -0.270700E+00,  0.162051E+02, -0.252700E+02, -0.316945E+02,  0.179149E+02,  0.162142E+02,  0.159587E+02
              1,  0.990000E-04,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.982546E+01, -0.101700E+02,  0.121069E+01,  0.271935E+01, -0.537621E+01, -0.158401E+02,  0.173731E+02,  0.170224E+02,  0.166078E+02
              1,  0.990000E-04,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.188877E+01, -0.665758E+01,  0.101952E+02,  0.244882E+02,  0.761045E+02,  0.366277E+02,  0.439344E+01,  0.452653E+01,  0.442393E+01
              1,  0.990000E-04,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.211031E+01, -0.738847E+01,  0.966248E+01, -0.202202E+02, -0.477716E+02, -0.137377E+02,  0.164241E+02,  0.153060E+02,  0.166981E+02
              1,  0.990000E-04,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.211608E+01, -0.688601E+01, -0.110664E+02, -0.210989E+01, -0.131520E+02, -0.154705E+02,  0.171650E+02,  0.167111E+02,  0.166236E+02
              1,  0.990000E-04,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.891979E-01, -0.516118E+01,  0.256934E+01,  0.282744E+02,  0.181126E+02,  0.634028E+02,  0.440233E+01,  0.437674E+01,  0.449335E+01
              1,  0.990000E-04,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.233887E+00, -0.483888E+01,  0.350583E+01, -0.276305E+02, -0.197277E+02, -0.539336E+02,  0.161264E+02,  0.164439E+02,  0.150438E+02
              1,  0.990000E-04,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.745892E+00, -0.555025E+01,  0.223480E+01, -0.296464E+01, -0.548930E+01, -0.796583E+01,  0.171369E+02,  0.170269E+02,  0.169304E+02
              1,  0.990000E-04,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.201425E+01, -0.643137E+01,  0.160086E+01,  0.448370E+02, -0.214752E+01,  0.628232E+02,  0.444531E+01,  0.432454E+01,  0.449247E+01
              1,  0.990000E-04,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301356E+01, -0.641535E+01,  0.185991E+01, -0.486751E+02, -0.357534E+01, -0.171045E+02,  0.152607E+02,  0.171070E+02,  0.165492E+02
              1,  0.990000E-04,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203669E+01, -0.635850E+01,  0.669602E+00,  0.378383E+01, -0.125515E+01, -0.437412E+02,  0.174114E+02,  0.171976E+02,  0.154587E+02
              1,  0.990000E-04,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108856E+02, -0.325247E+01, -0.786648E+01,  0.455260E+02,  0.120765E+02, -0.296888E+01,  0.444671E+01,  0.436079E+01,  0.432223E+01
              1,  0.990000E-04,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101136E+02, -0.265867E+01, -0.807853E+01, -0.319621E+02, -0.155683E+02,  0.680813E+01,  0.159541E+02,  0.166192E+02,  0.175339E+02
              1,  0.990000E-04,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104290E+02, -0.395426E+01, -0.734293E+01, -0.151024E+02,  0.281662E+01, -0.553759E+01,  0.166368E+02,  0.173701E+02,  0.170259E+02
              1,  0.990000E-04,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.346087E+01, -0.703639E+00, -0.259323E+01, -0.504377E+01,  0.442376E+02,  0.677754E+02,  0.431644E+01,  0.444493E+01,  0.450484E+01
              1,  0.990000E-04,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.359195E+01, -0.387203E+00, -0.162392E+01, -0.802065E+01, -0.155668E+02, -0.599700E+02,  0.169292E+02,  0.166128E+02,  0.147951E+02
              1,  0.990000E-04,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.400352E+01, -0.148270E+01, -0.260408E+01,  0.122180E+02, -0.229130E+02, -0.845658E+01,  0.177579E+02,  0.163074E+02,  0.169086E+02
              1,  0.990000E-04,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.658548E+01,  0.933173E+01, -0.439331E+01,  0.400147E+02,  0.669303E+02,  0.689035E+01,  0.443223E+01,  0.450347E+01,  0.434733E+01
              1,  0.990000E-04,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.657443E+01,  0.841614E+01, -0.421939E+01, -0.187623E+01, -0.482037E+02,  0.724661E+01,  0.171785E+02,  0.152694E+02,  0.175509E+02
              1,  0.990000E-04,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.568272E+01,  0.961953E+01, -0.404078E+01, -0.378347E+02, -0.108280E+02, -0.159639E+02,  0.157174E+02,  0.168099E+02,  0.166057E+02
              1,  0.990000E-04,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.801197E+01, -0.103772E+02,  0.801903E+01,  0.615659E+02,  0.273485E+02,  0.227881E+02,  0.448860E+01,  0.440069E+01,  0.438791E+01
              1,  0.990000E-04,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.811746E+01, -0.102374E+02,  0.709327E+01, -0.240568E+02, -0.874007E+01, -0.181839E+02,  0.162695E+02,  0.168919E+02,  0.165234E+02
              1,  0.990000E-04,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.873273E+01, -0.108636E+02,  0.836334E+01, -0.440223E+02, -0.194670E+02, -0.824252E+01,  0.154502E+02,  0.164569E+02,  0.169142E+02
              1,  0.990000E-04,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.535217E+01,  0.710956E+01, -0.768250E+00,  0.448746E+02,  0.554073E+02,  0.805154E+02,  0.444526E+01,  0.447315E+01,  0.453856E+01
              1,  0.990000E-04,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.604575E+01,  0.706843E+01, -0.634915E-01, -0.773372E+00, -0.131270E+02, -0.314668E+02,  0.172306E+02,  0.167143E+02,  0.159518E+02
              1,  0.990000E-04,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.564332E+01,  0.667026E+01, -0.149969E+01, -0.433621E+02, -0.436718E+02, -0.458672E+02,  0.154774E+02,  0.154618E+02,  0.153762E+02
              1,  0.990000E-04,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.521000E+01, -0.699453E+01, -0.840287E+00, -0.422935E+01,  0.332709E+02,  0.819334E+02,  0.431865E+01,  0.441700E+01,  0.454183E+01
              1,  0.990000E-04,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.506076E+01, -0.711658E+01, -0.176056E+01,  0.363627E+01, -0.195109E+02, -0.464380E+02,  0.174028E+02,  0.164505E+02,  0.153557E+02
              1,  0.990000E-04,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.593534E+01, -0.759895E+01, -0.592456E+00,  0.277651E-01, -0.993877E+01, -0.201950E+02,  0.172616E+02,  0.168352E+02,  0.164223E+02
              1,  0.990000E-04,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.509295E+01, -0.108438E+02, -0.173547E+01,  0.454205E+02,  0.354547E+02,  0.520697E+02,  0.444678E+01,  0.442084E+01,  0.446435E+01
              1,  0.990000E-04,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.570899E+01, -0.101402E+02, -0.130890E+01, -0.342415E+02, -0.330048E+02, -0.352294E+02,  0.158568E+02,  0.159061E+02,  0.158166E+02
              1,  0.990000E-04,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.505188E+01,  0.106998E+02, -0.997166E+00, -0.186430E+01, -0.798953E+00, -0.142688E+02,  0.171819E+02,  0.172265E+02,  0.166659E+02
              1,  0.990000E-04,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.129907E+01, -0.387512E+01, -0.910133E+01,  0.518848E+02,  0.570599E+02,  0.475245E+02,  0.446383E+01,  0.447733E+01,  0.445234E+01
              1,  0.990000E-04,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.549440E+00, -0.440045E+01, -0.944847E+01, -0.834192E+01, -0.533814E+01, -0.571281E+01,  0.169094E+02,  0.170392E+02,  0.170232E+02
              1,  0.990000E-04,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.780395E+00, -0.321049E+01, -0.847833E+01, -0.439669E+02, -0.463912E+02, -0.355886E+02,  0.154557E+02,  0.153491E+02,  0.157975E+02
              1,  0.990000E-04,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.415702E+01, -0.629292E+01, -0.984728E+01,  0.253435E+02,  0.386786E+02, -0.488138E+01,  0.439519E+01,  0.442905E+01,  0.431743E+01
              1,  0.990000E-04,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.389131E+01, -0.533281E+01, -0.965907E+01, -0.768656E+00, -0.318172E+02, -0.551888E+01,  0.172256E+02,  0.159542E+02,  0.170265E+02
              1,  0.990000E-04,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.507459E+01, -0.614988E+01, -0.102004E+02, -0.302792E+02, -0.123999E+02,  0.965973E+01,  0.160110E+02,  0.167501E+02,  0.176497E+02
              1,  0.990000E-04,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.300235E+01,  0.269077E+01,  0.513331E+01, -0.464494E+01,  0.344641E+02,  0.587011E+02,  0.431753E+01,  0.441977E+01,  0.448078E+01
              1,  0.990000E-04,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.325716E+01,  0.258870E+01,  0.423871E+01, -0.259955E+01, -0.229147E+02, -0.446110E+02,  0.171475E+02,  0.163111E+02,  0.154349E+02
              1,  0.990000E-04,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.236648E+01,  0.201061E+01,  0.533586E+01,  0.635944E+01, -0.170360E+02, -0.148543E+02,  0.175199E+02,  0.165435E+02,  0.166446E+02
              1,  0.990000E-04,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.801013E+01, -0.905704E+01, -0.105530E+02,  0.441149E+02, -0.134390E+02,  0.798731E+01,  0.444330E+01,  0.429470E+01,  0.435118E+01
              1,  0.990000E-04,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.883428E+01, -0.870364E+01, -0.108511E+02, -0.171537E+02,  0.175921E+02, -0.138870E+02,  0.165601E+02,  0.179736E+02,  0.166825E+02
              1,  0.990000E-04,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.732624E+01, -0.849258E+01, -0.110012E+02, -0.181425E+02, -0.836503E+01,  0.770193E+01,  0.165138E+02,  0.169175E+02,  0.175642E+02
              1,  0.990000E-04,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.273305E+01,  0.286356E+01, -0.768030E+01,  0.708484E+02,  0.438516E+02,  0.271209E+02,  0.451329E+01,  0.444246E+01,  0.439994E+01
              1,  0.990000E-04,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.363817E+01,  0.281002E+01, -0.781568E+01, -0.557060E+02, -0.325622E+02, -0.208685E+02,  0.149685E+02,  0.159164E+02,  0.163947E+02
              1,  0.990000E-04,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.230427E+01,  0.205017E+01, -0.796353E+01, -0.197325E+02, -0.219638E+02, -0.103714E+02,  0.164377E+02,  0.163628E+02,  0.168311E+02
              1,  0.990000E-04,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.187264E+01, -0.107442E+02, -0.128211E+01,  0.248869E+02,  0.900588E+01, -0.102188E+02,  0.439433E+01,  0.435329E+01,  0.430418E+01
              1,  0.990000E-04,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121784E+01,  0.110287E+02, -0.736818E+00, -0.198629E+02, -0.787966E+00,  0.748054E+01,  0.164395E+02,  0.172230E+02,  0.175535E+02
              1,  0.990000E-04,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.146567E+01, -0.991629E+01, -0.160784E+01, -0.531917E+01, -0.502715E+01,  0.433580E+01,  0.170338E+02,  0.170465E+02,  0.174304E+02
              1,  0.990000E-04,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.712018E+01, -0.869524E+01, -0.440731E+01,  0.646209E+02,  0.447774E+02,  0.309688E+02,  0.449636E+01,  0.444571E+01,  0.441021E+01
              1,  0.990000E-04,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.772820E+01, -0.938254E+01, -0.442970E+01, -0.282990E+02, -0.475065E+02, -0.118285E+01,  0.161009E+02,  0.153090E+02,  0.172011E+02
              1,  0.990000E-04,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.638210E+01, -0.900915E+01, -0.378268E+01, -0.350706E+02,  0.264882E+01, -0.303548E+02,  0.158163E+02,  0.173581E+02,  0.160083E+02
              1,  0.990000E-04,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.917598E+01,  0.379224E+01, -0.110310E+02,  0.942002E+00,  0.447823E+02,  0.295976E+02,  0.433214E+01,  0.444439E+01,  0.440662E+01
              1,  0.990000E-04,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.944927E+01,  0.319022E+01,  0.105077E+02,  0.112170E+02, -0.206340E+02, -0.301829E+02,  0.177088E+02,  0.164146E+02,  0.160186E+02
              1,  0.990000E-04,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.969894E+01,  0.463420E+01,  0.109505E+02, -0.134092E+02, -0.279370E+02,  0.160800E+01,  0.167113E+02,  0.161168E+02,  0.173149E+02
              1,  0.990000E-04,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.600082E+01, -0.663659E+00, -0.108877E+02,  0.806246E+01, -0.114492E+02,  0.287695E+02,  0.435169E+01,  0.430009E+01,  0.440411E+01
              1,  0.990000E-04,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.627761E+01, -0.719558E+00, -0.993260E+01,  0.333861E+01, -0.148246E+01, -0.233058E+02,  0.173855E+02,  0.171941E+02,  0.163005E+02
              1,  0.990000E-04,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.649931E+01,  0.106997E+00,  0.109805E+02, -0.697720E+01,  0.479875E+01, -0.364863E+01,  0.169625E+02,  0.174520E+02,  0.171056E+02
              1,  0.990000E-04,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.478957E+01,  0.847777E+01,  0.521584E+01,  0.582956E+02,  0.222289E+02,  0.433386E+02,  0.448016E+01,  0.438694E+01,  0.444167E+01
              1,  0.990000E-04,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.400618E+01,  0.892840E+01,  0.573291E+01, -0.587702E+02, -0.274918E+02, -0.275547E+02,  0.148458E+02,  0.161321E+02,  0.161233E+02
              1,  0.990000E-04,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.464727E+01,  0.883511E+01,  0.433563E+01, -0.372820E+01,  0.257507E+01, -0.166230E+02,  0.171026E+02,  0.173590E+02,  0.165744E+02
              1,  0.990000E-04,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.888823E+01, -0.259119E+00,  0.896124E+01,  0.368929E+02,  0.344694E+02,  0.234832E+02,  0.442459E+01,  0.441797E+01,  0.438964E+01
