       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.752507E+00,  0.510650E+01,  0.172232E+01, -0.192904E+00, -0.243601E+02,  0.319629E+02,  0.394840E+01,  0.394833E+01,  0.394848E+01
              1,  0.990000E-07,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.801617E+00,  0.433908E+01,  0.236105E+01, -0.729229E+01,  0.212897E+02, -0.236306E+02,  0.157310E+02,  0.157322E+02,  0.157303E+02
              1,  0.990000E-07,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.518702E-01,  0.553655E+01,  0.205373E+01,  0.810589E+01,  0.254418E+01,  0.103007E+00,  0.157316E+02,  0.157314E+02,  0.157313E+02
              1,  0.990000E-07,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.708970E+01,  0.738164E+01,  0.763609E+01, -0.525983E+02,  0.356632E+00, -0.245594E+02,  0.394826E+01,  0.394840E+01,  0.394833E+01
              1,  0.990000E-07,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.740046E+01,  0.739427E+01,  0.855565E+01, -0.115893E+02,  0.125195E+01,  0.911466E+01,  0.157308E+02,  0.157313E+02,  0.157317E+02
              1,  0.990000E-07,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.618052E+01,  0.742816E+01,  0.778271E+01,  0.514382E+02,  0.527653E+00, -0.173084E+01,  0.157334E+02,  0.157313E+02,  0.157312E+02
              1,  0.990000E-07,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.303213E+01, -0.140598E+01,  0.432347E+01, -0.253227E+02, -0.943936E+01,  0.100482E+02,  0.394833E+01,  0.394837E+01,  0.394842E+01
              1,  0.990000E-07,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.389927E+01, -0.104174E+01,  0.410627E+01,  0.100487E+02, -0.122472E+02,  0.712906E+01,  0.157317E+02,  0.157308E+02,  0.157316E+02
              1,  0.990000E-07,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318430E+01, -0.214073E+01,  0.497684E+01,  0.165801E+02,  0.136079E+02, -0.104855E+02,  0.157320E+02,  0.157318E+02,  0.157308E+02
              1,  0.990000E-07,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.232370E+01, -0.152160E+01, -0.128777E+01,  0.486744E+00,  0.879912E+00,  0.504235E+00,  0.394840E+01,  0.394840E+01,  0.394840E+01
              1,  0.990000E-07,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.259282E+01, -0.124434E+01, -0.378269E+00, -0.508143E+01, -0.238707E+01, -0.859057E+01,  0.157311E+02,  0.157312E+02,  0.157309E+02
              1,  0.990000E-07,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.307395E+01, -0.207575E+01, -0.161270E+01,  0.503099E+01,  0.495671E+01,  0.150998E+02,  0.157315E+02,  0.157315E+02,  0.157319E+02
              1,  0.990000E-07,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.354460E+01, -0.336166E+01,  0.601801E+01,  0.130478E+02,  0.239663E+02, -0.246964E+02,  0.394843E+01,  0.394846E+01,  0.394833E+01
              1,  0.990000E-07,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.316897E+01, -0.299431E+01,  0.681528E+01, -0.709462E+01,  0.817250E+01,  0.211192E+02,  0.157310E+02,  0.157316E+02,  0.157322E+02
              1,  0.990000E-07,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.333897E+01, -0.430499E+01,  0.612482E+01,  0.105177E+01, -0.161945E+02, -0.436427E+01,  0.157313E+02,  0.157306E+02,  0.157311E+02
              1,  0.990000E-07,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.601470E+01,  0.232081E+01,  0.751671E+01,  0.185525E+02,  0.460068E+01,  0.257731E+02,  0.394845E+01,  0.394841E+01,  0.394846E+01
              1,  0.990000E-07,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.630076E+01,  0.285914E+01,  0.679009E+01, -0.106974E+02,  0.140961E+02, -0.260011E+02,  0.157308E+02,  0.157319E+02,  0.157302E+02
              1,  0.990000E-07,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.547066E+01,  0.296975E+01,  0.801943E+01, -0.430497E+01, -0.108027E+02,  0.311264E+01,  0.157311E+02,  0.157308E+02,  0.157314E+02
              1,  0.990000E-07,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.492019E+01,  0.103864E+00,  0.693355E+01,  0.956875E+01,  0.130527E+02, -0.245795E+01,  0.394842E+01,  0.394843E+01,  0.394839E+01
              1,  0.990000E-07,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.467683E+01, -0.344820E+00,  0.776213E+01, -0.161930E+01, -0.120518E+02, -0.120669E+01,  0.157312E+02,  0.157308E+02,  0.157312E+02
              1,  0.990000E-07,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.539814E+01,  0.888746E+00,  0.728667E+01,  0.223107E+01,  0.264508E+01, -0.947059E+01,  0.157314E+02,  0.157314E+02,  0.157309E+02
              1,  0.990000E-07,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.832900E+01,  0.575933E+01, -0.652935E+00, -0.217670E+01,  0.121475E+02, -0.128376E+01,  0.394839E+01,  0.394843E+01,  0.394839E+01
              1,  0.990000E-07,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.786590E+01,  0.591082E+01, -0.955761E+00, -0.749476E+01,  0.822497E+01, -0.562534E+01,  0.157310E+02,  0.157316E+02,  0.157310E+02
              1,  0.990000E-07,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.848719E+01,  0.515744E+01,  0.819203E-01, -0.935190E+01, -0.146467E+02,  0.136921E+02,  0.157309E+02,  0.157307E+02,  0.157318E+02
              1,  0.990000E-07,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.403819E+01,  0.399215E+01, -0.119903E+01,  0.221413E+02, -0.195449E+02, -0.342105E+02,  0.394846E+01,  0.394835E+01,  0.394831E+01
              1,  0.990000E-07,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.442130E+01,  0.316431E+01, -0.822416E+00, -0.114683E+01,  0.682295E+01,  0.419121E+01,  0.157312E+02,  0.157316E+02,  0.157315E+02
              1,  0.990000E-07,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.354924E+01,  0.362325E+01, -0.199953E+01, -0.155789E+02,  0.180539E+02,  0.212198E+02,  0.157306E+02,  0.157320E+02,  0.157322E+02
              1,  0.990000E-07,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.534691E+01, -0.784463E+01, -0.508619E+01,  0.143397E-01,  0.825597E+01, -0.224048E+02,  0.394840E+01,  0.394842E+01,  0.394834E+01
              1,  0.990000E-07,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.516874E+01, -0.713787E+01, -0.444327E+01, -0.735304E+01, -0.187887E+01,  0.184875E+01,  0.157310E+02,  0.157312E+02,  0.157314E+02
              1,  0.990000E-07,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.465801E+01, -0.852036E+01, -0.493205E+01,  0.500151E+01,  0.278649E+01,  0.882014E+01,  0.157315E+02,  0.157314E+02,  0.157316E+02
              1,  0.990000E-07,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.339334E+00,  0.382115E+00,  0.416102E-01,  0.675413E+01,  0.231148E+01, -0.312462E+02,  0.394842E+01,  0.394840E+01,  0.394832E+01
              1,  0.990000E-07,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.954485E+00,  0.344968E-01,  0.661012E+00, -0.250705E+02, -0.120302E+02,  0.140456E+02,  0.157302E+02,  0.157308E+02,  0.157319E+02
              1,  0.990000E-07,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.423130E+00,  0.522934E+00,  0.613430E+00,  0.157687E+02, -0.221365E+00,  0.108764E+02,  0.157319E+02,  0.157313E+02,  0.157317E+02
              1,  0.990000E-07,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.769994E+01,  0.792298E+01,  0.139906E+01,  0.574899E+01,  0.136662E+02,  0.190635E+02,  0.394841E+01,  0.394843E+01,  0.394845E+01
              1,  0.990000E-07,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.830828E+01,  0.838529E+01,  0.204347E+01, -0.111230E+02, -0.131796E+02, -0.840312E+01,  0.157308E+02,  0.157307E+02,  0.157309E+02
              1,  0.990000E-07,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.773364E+01,  0.700564E+01,  0.170954E+01, -0.205286E+01, -0.453935E+01,  0.478523E+01,  0.157312E+02,  0.157311E+02,  0.157315E+02
              1,  0.990000E-07,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.721325E+01, -0.733311E+00,  0.794201E+01, -0.652086E+01, -0.462272E+01,  0.217890E+02,  0.394838E+01,  0.394839E+01,  0.394845E+01
              1,  0.990000E-07,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.682558E+01, -0.298414E+00, -0.837451E+01,  0.119698E+01, -0.167335E+01,  0.567122E+01,  0.157313E+02,  0.157312E+02,  0.157315E+02
              1,  0.990000E-07,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.729067E+01,  0.367994E-01,  0.735941E+01, -0.666875E+01,  0.324551E+01, -0.187327E+02,  0.157310E+02,  0.157314E+02,  0.157305E+02
              1,  0.990000E-07,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.363873E+01,  0.148638E+01,  0.387126E+01, -0.150361E+02, -0.835678E+01, -0.304519E+01,  0.394836E+01,  0.394838E+01,  0.394839E+01
              1,  0.990000E-07,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.390797E+01,  0.676150E+00,  0.339025E+01,  0.996349E+01,  0.735318E+01, -0.895965E+01,  0.157317E+02,  0.157316E+02,  0.157309E+02
              1,  0.990000E-07,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.285135E+01,  0.114814E+01,  0.433667E+01, -0.936374E+01,  0.774772E+00, -0.365182E+01,  0.157309E+02,  0.157313E+02,  0.157311E+02
              1,  0.990000E-07,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.319970E+01, -0.632999E+01, -0.223156E+01,  0.327571E+01,  0.103254E+02,  0.581337E+01,  0.394841E+01,  0.394842E+01,  0.394841E+01
              1,  0.990000E-07,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.365583E+01, -0.715526E+01, -0.249913E+01, -0.264692E+01, -0.167825E+01,  0.539829E+01,  0.157312E+02,  0.157312E+02,  0.157315E+02
              1,  0.990000E-07,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.226300E+01, -0.655785E+01, -0.232511E+01,  0.977994E+01, -0.452135E+01, -0.853962E-01,  0.157317E+02,  0.157311E+02,  0.157313E+02
              1,  0.990000E-07,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.506775E+01, -0.835184E+01, -0.214743E+01,  0.145250E+02, -0.299484E+02,  0.314410E+01,  0.394844E+01,  0.394832E+01,  0.394841E+01
              1,  0.990000E-07,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.540918E+01,  0.816579E+01, -0.144494E+01, -0.204766E+01, -0.102800E+02, -0.830790E+01,  0.157312E+02,  0.157309E+02,  0.157309E+02
              1,  0.990000E-07,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.477711E+01, -0.763345E+01, -0.160983E+01, -0.168847E+02,  0.345292E+02,  0.122310E+02,  0.157306E+02,  0.157327E+02,  0.157318E+02
              1,  0.990000E-07,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.444017E+01, -0.332537E+01, -0.674880E+01,  0.814891E+01, -0.400848E+02,  0.935578E+01,  0.394842E+01,  0.394829E+01,  0.394842E+01
              1,  0.990000E-07,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.446658E+01, -0.423866E+01, -0.629747E+01, -0.742020E+01,  0.471854E+02, -0.113190E+02,  0.157310E+02,  0.157332E+02,  0.157308E+02
              1,  0.990000E-07,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.416769E+01, -0.268774E+01, -0.606070E+01,  0.173709E+00, -0.643686E+01,  0.711181E+01,  0.157313E+02,  0.157310E+02,  0.157316E+02
              1,  0.990000E-07,     216,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.303076E+01,  0.775831E+01, -0.476944E+00, -0.334963E+02,  0.312707E+02,  0.389901E+02,  0.394831E+01,  0.394848E+01,  0.394850E+01
              1,  0.990000E-07,     216,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.286289E+01,  0.739198E+01,  0.449103E+00,  0.806094E+01,  0.160478E+02, -0.361453E+02,  0.157316E+02,  0.157319E+02,  0.157298E+02
              1,  0.990000E-07,     216,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.238991E+01,  0.851876E+01, -0.539145E+00,  0.187206E+02, -0.185874E+02, -0.972481E-01,  0.157321E+02,  0.157305E+02,  0.157313E+02
              1,  0.990000E-07,     217,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.408133E+01,  0.393757E+01, -0.411589E+01, -0.963336E+01, -0.123134E+02, -0.179333E+02,  0.394837E+01,  0.394837E+01,  0.394835E+01
              1,  0.990000E-07,     217,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.464996E+01,  0.415298E+01, -0.488437E+01, -0.774297E+01,  0.271948E+01, -0.866629E+00,  0.157310E+02,  0.157314E+02,  0.157312E+02
              1,  0.990000E-07,     217,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.468393E+01,  0.411564E+01, -0.340185E+01,  0.146986E+02,  0.914865E+01,  0.234191E+02,  0.157319E+02,  0.157317E+02,  0.157323E+02
              1,  0.990000E-07,     218,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.632534E+01,  0.561318E+01,  0.219843E+01, -0.100781E+02,  0.906924E+00, -0.199019E+02,  0.394837E+01,  0.394840E+01,  0.394835E+01
              1,  0.990000E-07,     218,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.675177E+01,  0.526929E+01,  0.299344E+01,  0.457160E+01, -0.294775E+01,  0.362727E+01,  0.157315E+02,  0.157312E+02,  0.157314E+02
              1,  0.990000E-07,     218,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.541758E+01,  0.581537E+01,  0.248688E+01,  0.871036E+01,  0.560852E+01,  0.267626E+01,  0.157316E+02,  0.157315E+02,  0.157314E+02
              1,  0.990000E-07,     219,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.525499E+01,  0.525091E+01,  0.688157E+01,  0.267377E+02,  0.218495E+02,  0.248109E+02,  0.394847E+01,  0.394845E+01,  0.394846E+01
              1,  0.990000E-07,     219,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.581667E+01,  0.481357E+01,  0.755036E+01, -0.127564E+02, -0.111035E+01, -0.727718E+01,  0.157307E+02,  0.157312E+02,  0.157310E+02
              1,  0.990000E-07,     219,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.489017E+01,  0.599256E+01,  0.744286E+01, -0.228105E+01, -0.159088E+02, -0.245704E+02,  0.157312E+02,  0.157306E+02,  0.157303E+02
              1,  0.990000E-07,     220,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.849591E+01,  0.509004E+01, -0.323810E+01,  0.587034E+01, -0.195176E+02, -0.870938E+01,  0.394841E+01,  0.394835E+01,  0.394837E+01
              1,  0.990000E-07,     220,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.766649E+01,  0.541582E+01, -0.284176E+01,  0.973535E+01, -0.468343E+01, -0.710602E+01,  0.157317E+02,  0.157311E+02,  0.157310E+02
              1,  0.990000E-07,     220,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.801491E+01,  0.557538E+01, -0.267420E+01, -0.256685E+02,  0.301648E+00, -0.492502E+00,  0.157302E+02,  0.157313E+02,  0.157313E+02
              1,  0.990000E-07,     221,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.468000E+01, -0.790119E+01, -0.815956E+01,  0.233195E+02, -0.732919E+02,  0.557363E+01,  0.394846E+01,  0.394821E+01,  0.394841E+01
              1,  0.990000E-07,     221,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.393169E+01, -0.791110E+01, -0.756624E+01, -0.187531E+02,  0.720238E+01,  0.108242E+02,  0.157305E+02,  0.157316E+02,  0.157317E+02
              1,  0.990000E-07,     221,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.502340E+01,  0.823560E+01, -0.798907E+01, -0.203568E+02,  0.624544E+02, -0.167870E+02,  0.157304E+02,  0.157339E+02,  0.157306E+02
              1,  0.990000E-07,     222,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.695765E+01,  0.750752E+01, -0.593888E+01,  0.393904E+02,  0.284265E+02,  0.173970E+02,  0.394850E+01,  0.394847E+01,  0.394844E+01
              1,  0.990000E-07,     222,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.638531E+01,  0.830080E+01, -0.567484E+01,  0.120785E+02, -0.228577E+02, -0.628250E+01,  0.157318E+02,  0.157303E+02,  0.157310E+02
              1,  0.990000E-07,     222,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.775847E+01,  0.763584E+01, -0.530554E+01, -0.345185E+02, -0.205346E+01, -0.270254E+02,  0.157298E+02,  0.157312E+02,  0.157302E+02
              1,  0.990000E-07,     223,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.559300E+01, -0.176019E+01,  0.738258E+01, -0.182443E+02, -0.115634E+02,  0.177681E+02,  0.394835E+01,  0.394837E+01,  0.394844E+01
              1,  0.990000E-07,     223,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.647897E+01, -0.150101E+01,  0.705055E+01,  0.267882E+01, -0.813246E+01, -0.767036E+01,  0.157314E+02,  0.157309E+02,  0.157310E+02
              1,  0.990000E-07,     223,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.564361E+01, -0.274953E+01,  0.754561E+01,  0.640254E+01,  0.222124E+02, -0.697385E+01,  0.157315E+02,  0.157322E+02,  0.157310E+02
              1,  0.990000E-07,     224,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.769710E+01,  0.703895E+01,  0.444798E+01,  0.144810E+02,  0.203321E+02, -0.185239E+02,  0.394844E+01,  0.394845E+01,  0.394835E+01
              1,  0.990000E-07,     224,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.756468E+01,  0.612705E+01,  0.478910E+01,  0.147754E+02,  0.620386E+01, -0.257269E+01,  0.157319E+02,  0.157315E+02,  0.157312E+02
              1,  0.990000E-07,     224,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.847332E+01,  0.706389E+01,  0.409541E+01, -0.329528E+02, -0.151209E+02,  0.165423E+02,  0.157299E+02,  0.157306E+02,  0.157320E+02
              1,  0.990000E-07,     225,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.138656E+01, -0.587187E+01, -0.425584E+01,  0.673703E+01, -0.129268E+02, -0.243897E+02,  0.394842E+01,  0.394836E+01,  0.394833E+01
              1,  0.990000E-07,     225,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.198284E+01, -0.511033E+01, -0.441885E+01, -0.784425E+01,  0.105827E+01,  0.416307E+01,  0.157310E+02,  0.157313E+02,  0.157315E+02
              1,  0.990000E-07,     225,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.127033E+01, -0.584188E+01, -0.329105E+01,  0.978538E+00,  0.812702E+01,  0.424684E+01,  0.157313E+02,  0.157316E+02,  0.157315E+02
              1,  0.990000E-07,     226,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.359498E+01,  0.567211E+01,  0.950805E+00, -0.292974E+02,  0.224121E+02, -0.677292E+02,  0.394832E+01,  0.394846E+01,  0.394822E+01
              1,  0.990000E-07,     226,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.271419E+01,  0.563558E+01,  0.412656E+00,  0.466950E+02, -0.344961E+01,  0.334353E+02,  0.157332E+02,  0.157311E+02,  0.157327E+02
              1,  0.990000E-07,     226,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.341267E+01,  0.515168E+01,  0.169230E+01, -0.118292E+02, -0.331056E+02,  0.411611E+02,  0.157308E+02,  0.157299E+02,  0.157330E+02
              1,  0.990000E-07,     227,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.621990E+00,  0.797071E+01, -0.735297E+01, -0.228520E+02, -0.198596E+02,  0.250037E+02,  0.394834E+01,  0.394835E+01,  0.394846E+01
              1,  0.990000E-07,     227,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.502510E+00,  0.760715E+01, -0.824571E+01, -0.234683E+01, -0.546131E+01, -0.315428E+01,  0.157312E+02,  0.157311E+02,  0.157311E+02
              1,  0.990000E-07,     227,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142931E+00,  0.728980E+01, -0.677370E+01,  0.122554E+02,  0.339617E+02, -0.174520E+02,  0.157318E+02,  0.157327E+02,  0.157306E+02
              1,  0.990000E-07,     228,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.320408E+01, -0.529001E+01, -0.849222E+01,  0.248325E+02,  0.196787E+02,  0.341532E+02,  0.394846E+01,  0.394845E+01,  0.394849E+01
