       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.751950E+01,  0.761803E+01,  0.632567E+01, -0.486102E+01,  0.204884E+01, -0.619257E+01,  0.642352E+01, -0.101176E+01,  0.118721E+01
              1,  0.990000E-01,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.628606E+01,  0.722647E+01,  0.708580E+01,  0.187704E+02,  0.393550E+01,  0.751238E+01, -0.211955E+01, -0.424255E+01,  0.671838E+01
              1,  0.990000E-01,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.244485E+01,  0.675267E+01, -0.731170E+01,  0.586859E+02,  0.117979E+02, -0.219476E+02, -0.146528E+00,  0.347492E+01,  0.818387E+01
              1,  0.990000E-01,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.311069E+01,  0.698582E+01, -0.794196E+01, -0.238424E+02,  0.135187E+01, -0.633271E+01,  0.339952E+02,  0.484013E+01,  0.251528E+02
              1,  0.990000E-01,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.289529E+01,  0.642968E+01, -0.655081E+01, -0.340108E+02, -0.117425E+02,  0.256403E+02,  0.408511E+02,  0.343698E+02, -0.699657E+02
              1,  0.990000E-01,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.866948E+01,  0.881387E+01,  0.559983E+01,  0.969891E+01,  0.121416E+02, -0.164569E+02,  0.235183E+01,  0.425080E+01,  0.619090E+01
              1,  0.990000E-01,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.910318E+01,  0.898615E+01,  0.643651E+01, -0.119024E+02, -0.320817E+01,  0.166582E+02,  0.471035E+01, -0.284093E+01, -0.687647E+01
              1,  0.990000E-01,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.844791E+01,  0.972130E+01,  0.529642E+01,  0.194457E+01, -0.100949E+02,  0.124754E+00,  0.891142E+01,  0.296790E+01, -0.738104E+01
              1,  0.990000E-01,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.550088E+01,  0.535962E+00, -0.907806E+00,  0.593326E+01,  0.550605E+01, -0.375125E+01,  0.571551E+01,  0.632753E+01,  0.275036E+01
              1,  0.990000E-01,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.479705E+01,  0.652692E+00, -0.158402E+01, -0.645741E+01,  0.157073E+01,  0.587446E+01, -0.224800E+02, -0.137396E+00,  0.363969E+02
              1,  0.990000E-01,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.577834E+01,  0.145785E+01, -0.727763E+00,  0.132917E+01, -0.333636E+01, -0.423700E+01,  0.109457E+02, -0.124291E+02, -0.721243E+01
              1,  0.990000E-01,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.305961E+01,  0.288540E+01,  0.619235E+01, -0.131818E+02, -0.333684E+01,  0.248979E+02,  0.556849E+01,  0.427868E+01,  0.103122E+01
              1,  0.990000E-01,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.304445E+01,  0.274496E+01,  0.718565E+01,  0.163725E+01,  0.338177E+01, -0.255563E+02,  0.721810E+01, -0.127796E+01,  0.491624E+02
              1,  0.990000E-01,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.209623E+01,  0.297251E+01,  0.599368E+01,  0.135139E+02,  0.148047E+01,  0.188596E+01, -0.112756E+02,  0.139371E+00, -0.156564E+02
              1,  0.990000E-01,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113750E+01, -0.400793E+01,  0.461826E+01, -0.817965E+01, -0.200652E+02,  0.766093E+01,  0.336434E+01,  0.254721E+01,  0.678898E+01
              1,  0.990000E-01,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.175361E+01, -0.332369E+01,  0.488172E+01,  0.105855E+02,  0.140495E+02,  0.204170E+01,  0.189980E+02,  0.161200E+02,  0.985536E+01
              1,  0.990000E-01,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.822592E+00, -0.367294E+01,  0.377022E+01, -0.222955E+01,  0.995589E+01, -0.104079E+02, -0.504103E+01,  0.153508E+02,  0.399098E+00
              1,  0.990000E-01,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.295577E+00,  0.323059E+01,  0.602414E+01,  0.283758E+02,  0.156724E+02, -0.976072E+01,  0.763214E+01,  0.717158E+01,  0.321162E+01
              1,  0.990000E-01,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.118812E+00,  0.243120E+01,  0.551316E+01, -0.923582E+01, -0.939526E+01, -0.425116E+01, -0.163508E+02, -0.847970E+01, -0.573620E+01
              1,  0.990000E-01,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.407655E+00,  0.324895E+01,  0.667296E+01, -0.191333E+02, -0.953255E+01,  0.126824E+02, -0.292148E+02,  0.891793E+01,  0.275638E+02
              1,  0.990000E-01,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.332141E+00, -0.266079E+00, -0.962854E+00, -0.720017E+02,  0.250612E+02, -0.113759E+02,  0.385752E+01,  0.784525E+01,  0.583590E+01
              1,  0.990000E-01,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.438432E+00,  0.583109E+00, -0.147575E+01,  0.463271E+01, -0.203300E+02,  0.681191E+01,  0.186360E+02, -0.108196E+02,  0.992952E+00
              1,  0.990000E-01,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.699288E+00, -0.304503E+00, -0.917053E+00,  0.666904E+02, -0.523593E+01,  0.739327E+01,  0.131549E+02, -0.815069E+01,  0.113050E+02
              1,  0.990000E-01,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.423630E+01, -0.397307E+01,  0.837523E+01,  0.767245E+02,  0.221134E+01, -0.392049E+02,  0.255544E+01,  0.518237E+01,  0.635162E+01
              1,  0.990000E-01,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.356933E+01, -0.354782E+01,  0.768706E+01, -0.547989E+02, -0.282335E+02,  0.452870E+02,  0.318010E+02,  0.265300E+02, -0.213452E+02
              1,  0.990000E-01,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.371812E+01, -0.479473E+01,  0.866058E+01, -0.233261E+02,  0.269809E+02, -0.628790E+01,  0.264275E+02, -0.266989E+02,  0.176421E+02
              1,  0.990000E-01,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.759530E+01, -0.781238E+01,  0.819732E+01,  0.192365E+02,  0.747170E+00,  0.139756E+02,  0.284052E+01,  0.397455E+01,  0.346060E+01
              1,  0.990000E-01,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.766622E+01, -0.690286E+01,  0.856862E+01, -0.733895E+01, -0.780401E+01, -0.617845E+01, -0.282726E+01,  0.789468E+00,  0.603683E+01
              1,  0.990000E-01,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698950E+01, -0.772636E+01,  0.745452E+01, -0.131230E+02,  0.843517E+01, -0.987120E+01,  0.287247E+02, -0.310919E+01,  0.246919E+02
              1,  0.990000E-01,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.266628E+01,  0.102699E+02,  0.970424E+01,  0.155619E+02, -0.265889E+01, -0.253000E+02,  0.498661E+01,  0.553572E+01,  0.604182E+01
              1,  0.990000E-01,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.198446E+01, -0.101797E+02,  0.103395E+02,  0.132602E+02,  0.386976E+01,  0.707958E+01, -0.742313E+01,  0.976468E+01,  0.140129E+00
              1,  0.990000E-01,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.343079E+01,  0.101806E+02,  0.102536E+02, -0.276134E+02, -0.197650E+01,  0.189659E+02,  0.893973E+01,  0.102214E+02, -0.127210E+01
              1,  0.990000E-01,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.842207E+01,  0.701315E+01, -0.438176E+01, -0.187017E+02, -0.131525E+02, -0.127084E+02,  0.484610E+01,  0.621019E+01,  0.332605E+01
              1,  0.990000E-01,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.838983E+01,  0.743751E+01, -0.352576E+01,  0.374863E+00,  0.816753E+01,  0.162008E+02,  0.101043E+02,  0.175067E+01, -0.177215E+00
              1,  0.990000E-01,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.928933E+01,  0.723168E+01, -0.471070E+01,  0.206285E+02,  0.722393E+01, -0.474058E+01, -0.146928E+02,  0.466924E+00,  0.208367E+02
              1,  0.990000E-01,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.863188E+01, -0.137700E+01,  0.727970E+01,  0.131141E+02, -0.405454E+02, -0.132241E+02,  0.487801E+01,  0.408690E+01,  0.405934E+01
              1,  0.990000E-01,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.824387E+01, -0.147134E+01,  0.814714E+01, -0.637416E+01,  0.454336E-01,  0.193662E+02, -0.407718E+01,  0.121726E+02,  0.174816E+02
              1,  0.990000E-01,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.850203E+01, -0.461047E+00,  0.709935E+01, -0.418646E+01,  0.375403E+02, -0.743154E+01,  0.348363E+01, -0.591535E+01,  0.368039E+01
              1,  0.990000E-01,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.567617E+01, -0.213548E+01, -0.582105E+00, -0.383407E+02, -0.217207E+02,  0.771290E+01,  0.854048E+01,  0.766491E+01,  0.405715E+01
              1,  0.990000E-01,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.557002E+01, -0.120041E+01, -0.648325E+00,  0.492278E+01,  0.346468E+02, -0.671263E+01,  0.421072E+01, -0.494574E+02,  0.111837E+02
              1,  0.990000E-01,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.478824E+01, -0.244234E+01, -0.606998E+00,  0.351477E+02, -0.137936E+02, -0.114752E+01, -0.201130E+02,  0.202623E+01,  0.126495E+02
              1,  0.990000E-01,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.255327E+01, -0.561407E+01, -0.886910E+01,  0.803120E+01, -0.232006E+02,  0.369611E+01,  0.368259E+01,  0.315511E+01,  0.451497E+01
              1,  0.990000E-01,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.242789E+01, -0.657586E+01, -0.864800E+01, -0.620533E+01,  0.176752E+02, -0.495592E+01,  0.128386E+02,  0.214118E+02, -0.404261E+01
              1,  0.990000E-01,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.351496E+01, -0.552352E+01, -0.869778E+01, -0.510145E+01,  0.512808E+01,  0.150843E+01,  0.735130E+01, -0.116136E+01,  0.114264E+02
              1,  0.990000E-01,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.975343E+01, -0.734554E+01, -0.165767E+01,  0.454974E+02, -0.449101E+02, -0.510966E+02,  0.420230E+01,  0.591808E+01,  0.852421E+01
              1,  0.990000E-01,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.968233E+01, -0.827323E+01, -0.212891E+01, -0.942801E+01,  0.583795E+02,  0.315373E+02, -0.229678E+01, -0.417657E+02, -0.954758E+01
              1,  0.990000E-01,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.893105E+01, -0.688070E+01, -0.202967E+01, -0.354396E+02, -0.134608E+02,  0.186280E+02,  0.112998E+02,  0.277923E+02, -0.922106E+01
              1,  0.990000E-01,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.181585E+01,  0.296386E+01,  0.769972E+01,  0.722483E+01, -0.353913E+01, -0.691079E+02,  0.610349E+01,  0.595749E+01,  0.154267E+01
              1,  0.990000E-01,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.186573E+01,  0.367831E+01,  0.829829E+01, -0.448021E+01,  0.280094E+02,  0.399280E+02, -0.420414E+01,  0.352290E+02,  0.400817E+02
              1,  0.990000E-01,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.190550E+01,  0.218550E+01,  0.822670E+01, -0.287133E+01, -0.233352E+02,  0.298984E+02, -0.102339E+02, -0.353121E+02,  0.350499E+02
              1,  0.990000E-01,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.971937E+01, -0.145614E+01, -0.751888E+01, -0.113775E+02, -0.120420E+01,  0.951175E+01,  0.194981E+01,  0.555665E+01,  0.729344E+01
              1,  0.990000E-01,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.932583E+01, -0.601081E+00, -0.723407E+01,  0.358549E+01, -0.440650E+01, -0.132956E+01,  0.138222E+02, -0.256722E+02, -0.370919E+01
              1,  0.990000E-01,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.927221E+01, -0.209314E+01, -0.690284E+01,  0.984531E+01,  0.719995E+01, -0.978617E+01,  0.186433E+02,  0.215800E+02, -0.222412E+02
              1,  0.990000E-01,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.595361E+01, -0.715658E+01, -0.938145E+00, -0.303792E+02, -0.206339E+02, -0.579901E+02,  0.363190E+01,  0.231919E+01,  0.188556E+01
              1,  0.990000E-01,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.631302E+01, -0.762607E+01, -0.191072E+00, -0.411081E+01, -0.821759E+01,  0.299303E+02, -0.101868E+02,  0.133902E+01,  0.211463E+02
              1,  0.990000E-01,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.528762E+01, -0.660346E+01, -0.604020E+00,  0.348931E+02,  0.287417E+02,  0.315976E+02,  0.337049E+02,  0.360652E+02,  0.170275E+02
              1,  0.990000E-01,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.267710E+00,  0.199283E+01, -0.248237E+01,  0.134655E+02, -0.199720E+02, -0.690172E-01,  0.394210E+01,  0.436899E+01,  0.391099E+01
              1,  0.990000E-01,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.466676E-01,  0.227444E+01, -0.339114E+01, -0.162481E+01,  0.463932E+01,  0.314660E+01,  0.245280E+02,  0.506961E+01,  0.249976E+02
              1,  0.990000E-01,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108606E+00,  0.269450E+01, -0.192283E+01, -0.798321E+01,  0.151908E+02, -0.508911E+00,  0.733368E+01,  0.620951E+01, -0.114533E+02
              1,  0.990000E-01,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.828258E+01, -0.711047E+01, -0.758468E+01, -0.838238E+02, -0.134938E+01,  0.180708E+00,  0.793696E+01,  0.324838E+01,  0.339252E+01
              1,  0.990000E-01,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.774735E+01, -0.688643E+01, -0.687824E+01,  0.386598E+02,  0.145844E+02,  0.496303E+02, -0.183497E+02, -0.174121E+01,  0.572109E+01
              1,  0.990000E-01,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.768975E+01, -0.735443E+01, -0.823702E+01,  0.436113E+02, -0.138539E+02, -0.461648E+02, -0.173643E+02,  0.142829E+02,  0.104661E+02
              1,  0.990000E-01,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.305789E+01, -0.298431E+01, -0.679437E+00, -0.327075E+02,  0.845007E+01,  0.325165E+02,  0.445801E+01,  0.476618E+01,  0.255523E+01
              1,  0.990000E-01,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.254962E+01, -0.217858E+01, -0.631894E+00,  0.649672E+01,  0.144192E+02,  0.267223E+01,  0.204798E+01, -0.748834E+01,  0.123378E+02
              1,  0.990000E-01,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.260731E+01, -0.348136E+01, -0.132256E+01,  0.275624E+02, -0.243746E+02, -0.356388E+02,  0.372304E+01,  0.120034E+02,  0.127820E+02
              1,  0.990000E-01,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.409514E+01,  0.497935E+01, -0.523005E+00,  0.188186E+02,  0.324182E+02, -0.763377E+01,  0.388586E+01,  0.256921E+01,  0.466916E+01
              1,  0.990000E-01,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.380694E+01,  0.560355E+01,  0.198450E+00, -0.655953E+01, -0.210647E+02, -0.190328E+02,  0.600317E+01,  0.119197E+02,  0.957357E+01
              1,  0.990000E-01,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.363899E+01,  0.534793E+01, -0.133581E+01, -0.114997E+02, -0.114605E+02,  0.255187E+02,  0.692878E+01,  0.294653E+01,  0.923260E+01
              1,  0.990000E-01,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.306213E+01,  0.911201E+01,  0.102927E+02,  0.184317E+02,  0.748379E+02,  0.367153E+02,  0.428135E+01,  0.170121E+01,  0.351033E+01
              1,  0.990000E-01,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.289804E+01,  0.100365E+02,  0.986355E+01,  0.673472E+01, -0.535918E+02,  0.157346E+02,  0.275489E+01,  0.338432E+02, -0.189443E+02
              1,  0.990000E-01,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.346853E+01,  0.940418E+01, -0.949642E+01, -0.226918E+02, -0.246877E+02, -0.539673E+02,  0.155513E+02,  0.892024E+01,  0.303550E+02
              1,  0.990000E-01,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.500638E+01, -0.935399E+01, -0.585533E+01,  0.294365E+02,  0.429256E+02,  0.507777E+02,  0.196063E+01,  0.415099E+01,  0.421075E+01
              1,  0.990000E-01,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.595280E+01, -0.913467E+01, -0.608443E+01, -0.240385E+02, -0.112880E+02, -0.738744E+00,  0.247804E+02,  0.200922E+01, -0.536290E+01
              1,  0.990000E-01,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494147E+01, -0.887614E+01, -0.494203E+01, -0.335080E+01, -0.293463E+02, -0.509699E+02,  0.118881E+02,  0.570140E+01,  0.214872E+02
              1,  0.990000E-01,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.764795E+01, -0.723395E+01,  0.316022E+01, -0.393075E+01, -0.273674E+02,  0.688734E+01,  0.351838E+01,  0.749799E+01,  0.745120E+01
              1,  0.990000E-01,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.792456E+01, -0.792955E+01,  0.382918E+01,  0.105233E+02,  0.178379E+02, -0.228267E+02,  0.384872E+01, -0.163958E+02,  0.164189E+02
              1,  0.990000E-01,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.744708E+01, -0.777863E+01,  0.235064E+01, -0.550123E+01,  0.120396E+02,  0.144951E+02,  0.927195E+01, -0.294267E+02, -0.174252E+02
              1,  0.990000E-01,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.855673E+01,  0.559355E+01, -0.820909E+01,  0.157544E+02, -0.550556E+01,  0.933769E+00,  0.468272E+01,  0.252935E+01,  0.472624E+01
              1,  0.990000E-01,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.939180E+01,  0.508551E+01, -0.801070E+01, -0.149699E+02,  0.105982E+02, -0.144972E+01,  0.300340E+02, -0.826438E+01, -0.347904E+01
              1,  0.990000E-01,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.885803E+01,  0.652655E+01, -0.819345E+01,  0.192573E+00, -0.454375E+01,  0.230015E+01,  0.143105E+02,  0.353829E+02,  0.389475E+01
              1,  0.990000E-01,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.463433E+01,  0.101577E+01, -0.234804E+00, -0.838635E+01, -0.172228E+02, -0.250244E+02,  0.556895E+01,  0.567632E+01,  0.587435E+01
              1,  0.990000E-01,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.397505E+01,  0.161679E+01, -0.646277E+00,  0.319381E+01,  0.559405E+01,  0.747794E+01, -0.258287E+01,  0.134502E+02, -0.112911E+02
              1,  0.990000E-01,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.451669E+01,  0.214250E+00, -0.815218E+00,  0.873108E+01,  0.117699E+02,  0.182624E+02, -0.328187E+01, -0.130824E+02, -0.106938E+02
              1,  0.990000E-01,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.695260E+01, -0.687108E+01, -0.361336E+00,  0.704080E+02, -0.253630E+01,  0.429058E+02,  0.263470E+01,  0.513942E+01,  0.241290E+01
              1,  0.990000E-01,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.794491E+01, -0.701644E+01, -0.118189E-01, -0.820157E+02,  0.140569E+02, -0.237274E+02,  0.387507E+02,  0.318154E+01,  0.230097E+02
              1,  0.990000E-01,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.651681E+01, -0.636830E+01,  0.387092E+00,  0.150767E+02, -0.143205E+02, -0.153133E+02, -0.743744E+01,  0.786489E+01,  0.210626E+02
              1,  0.990000E-01,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.398063E+01,  0.580985E+01, -0.534213E+01,  0.736684E+02,  0.355754E+02,  0.144395E+02, -0.551566E+00,  0.255728E+01,  0.204456E+01
              1,  0.990000E-01,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.472049E+01,  0.633638E+01, -0.552039E+01, -0.459457E+02,  0.314049E+02, -0.121427E+02,  0.981246E+02, -0.590188E+02,  0.219978E+02
