       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-02,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.853763E+01,  0.135546E+01,  0.136718E+01, -0.577259E+02, -0.153820E+02, -0.325080E+02,  0.646489E+01, -0.169954E+01,  0.904612E+01
              1,  0.990000E-02,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.795812E+01,  0.746098E+00,  0.753235E+01,  0.131406E+03,  0.140546E+02, -0.881365E+02,  0.861033E+01,  0.546915E+01,  0.275859E+01
              1,  0.990000E-02,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.853932E+01,  0.115167E+01,  0.697197E+01, -0.370634E+02,  0.286856E+02, -0.448781E+02,  0.452262E+00,  0.166505E+02,  0.837156E+01
              1,  0.990000E-02,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.845129E+01,  0.552399E+00,  0.817407E+01, -0.909466E+02, -0.429616E+02,  0.125125E+03, -0.272008E+02, -0.418080E+01,  0.439938E+02
              1,  0.990000E-02,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.599236E+01,  0.290303E+01, -0.154729E+00,  0.127139E+02, -0.176400E+02, -0.192197E+02,  0.445038E+01,  0.578065E+01,  0.553709E+01
              1,  0.990000E-02,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.552990E+01,  0.303034E+01,  0.674004E+00, -0.111462E+02,  0.124612E+02,  0.160791E+02, -0.122166E+01, -0.748575E+00,  0.199575E+02
              1,  0.990000E-02,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.638747E+01,  0.376401E+01, -0.363926E+00, -0.378103E+01,  0.617153E+01,  0.515341E+01,  0.241058E+02,  0.133532E+02, -0.150536E+01
              1,  0.990000E-02,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.929189E+01, -0.549664E+01, -0.683922E+01,  0.161340E+02,  0.823803E+01,  0.102738E+01,  0.617134E+01,  0.663733E+01,  0.444827E+01
              1,  0.990000E-02,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100984E+02, -0.539047E+01, -0.741619E+01, -0.201809E+02,  0.520303E+00,  0.679836E+01,  0.325774E+01, -0.214582E+01,  0.113427E+02
              1,  0.990000E-02,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.904037E+01, -0.456452E+01, -0.663289E+01,  0.332547E+01, -0.652918E+01, -0.109084E+02,  0.242146E+01,  0.961328E+01,  0.120255E+02
              1,  0.990000E-02,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.285337E+01, -0.312427E+01,  0.440396E+00, -0.160444E+02,  0.163259E+02,  0.814877E+02,  0.427796E+01,  0.560576E+01,  0.691914E+01
              1,  0.990000E-02,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.273783E+01, -0.311566E+01,  0.148670E+01, -0.112224E+02, -0.732972E+01, -0.776271E+02,  0.983074E+01,  0.353108E+01, -0.994293E+01
              1,  0.990000E-02,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.382533E+01, -0.287707E+01,  0.347873E+00,  0.297831E+02, -0.127768E+02, -0.183195E+01,  0.320228E+02, -0.454939E+00,  0.601738E+01
              1,  0.990000E-02,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.493215E+01, -0.953761E+01, -0.770758E+00,  0.132318E+02,  0.800765E+01,  0.176035E+02,  0.452026E+01,  0.568253E+01,  0.439360E+01
              1,  0.990000E-02,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.415742E+01, -0.899109E+01, -0.479396E+00, -0.165846E+02, -0.892270E+01, -0.133592E+02,  0.136765E+02,  0.108400E+02,  0.180691E+02
              1,  0.990000E-02,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.518812E+01, -0.910200E+01, -0.160389E+01,  0.189779E+01,  0.557993E+00, -0.477954E+01,  0.913421E+01, -0.152675E+00,  0.129810E+02
              1,  0.990000E-02,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.552560E+01, -0.276100E+01,  0.199983E+00,  0.568838E+01, -0.620119E+01, -0.588526E+01,  0.517040E+01,  0.440099E+01,  0.473827E+01
              1,  0.990000E-02,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.578515E+01, -0.353346E+01, -0.318363E+00,  0.858495E+01, -0.428032E+01, -0.131260E+02,  0.113817E+02,  0.201023E+02,  0.200969E+02
              1,  0.990000E-02,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.623439E+01, -0.277588E+01,  0.840516E+00, -0.135968E+02,  0.109618E+02,  0.193783E+02,  0.243307E+01,  0.123245E+02,  0.100474E+02
              1,  0.990000E-02,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.531140E+01, -0.594902E+01, -0.675489E+01,  0.446602E+02, -0.457959E+02,  0.149859E+02,  0.550536E+01,  0.467148E+01,  0.592427E+01
              1,  0.990000E-02,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.518748E+01, -0.516028E+01, -0.722374E+01,  0.599487E+01,  0.435905E+02, -0.326541E+02,  0.119416E+02,  0.247825E+02, -0.600057E+01
              1,  0.990000E-02,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.617743E+01, -0.584753E+01, -0.644272E+01, -0.522513E+02,  0.139228E+01,  0.142677E+02, -0.292372E+01,  0.617080E+01,  0.849009E+01
              1,  0.990000E-02,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101687E+02, -0.958864E+01,  0.249770E+01,  0.170873E+03, -0.283019E+02, -0.263688E+02,  0.921963E+01,  0.442266E+01,  0.472845E+01
              1,  0.990000E-02,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.946458E+01, -0.907373E+01,  0.182288E+01, -0.921063E+02, -0.690067E+02,  0.739127E+02, -0.288379E+02, -0.152762E+02,  0.346612E+02
              1,  0.990000E-02,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.954069E+01,  0.100851E+02,  0.287202E+01, -0.847435E+02,  0.946975E+02, -0.522548E+02, -0.310092E+02,  0.454601E+02, -0.108093E+02
              1,  0.990000E-02,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.180751E+01,  0.704754E+01,  0.231463E+01,  0.447446E+02, -0.203473E+02,  0.405600E+02,  0.583985E+01,  0.485166E+01,  0.487232E+01
              1,  0.990000E-02,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.194230E+01,  0.788917E+01,  0.277632E+01, -0.416084E+01,  0.912598E+01,  0.255946E+01,  0.799815E+01,  0.225821E+02,  0.202479E+02
              1,  0.990000E-02,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120330E+01,  0.725939E+01,  0.164927E+01, -0.414537E+02,  0.146673E+02, -0.415920E+02, -0.219583E+01,  0.129083E+02,  0.940625E+01
              1,  0.990000E-02,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.849401E+01,  0.420212E+01,  0.358686E+01,  0.218878E+02,  0.444269E+01, -0.156038E+02,  0.542003E+01,  0.556259E+01,  0.550969E+01
              1,  0.990000E-02,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.772204E+01,  0.455575E+01,  0.410033E+01, -0.164804E+02, -0.651796E+01,  0.405110E+01,  0.269439E+02,  0.796346E+01,  0.102260E+02
              1,  0.990000E-02,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.924368E+01,  0.422187E+01,  0.420274E+01, -0.167032E+01,  0.137113E+01,  0.128982E+02,  0.525275E+01,  0.367491E+01,  0.786842E+01
              1,  0.990000E-02,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.263111E+01,  0.865862E+00, -0.102424E+02, -0.151181E+02, -0.604431E+01,  0.939678E+01,  0.504026E+01,  0.555458E+01,  0.601700E+01
              1,  0.990000E-02,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.246813E+01,  0.126963E+01, -0.935174E+01,  0.143005E+02,  0.636181E+00, -0.177792E+02, -0.106191E+01,  0.845278E+01,  0.150371E+02
              1,  0.990000E-02,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.348451E+01,  0.121860E+01,  0.994387E+01, -0.950861E+00,  0.742728E+01,  0.119377E+02,  0.172111E+02,  0.111253E+02, -0.525400E+00
              1,  0.990000E-02,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.283675E+01, -0.724577E+01,  0.128792E+01,  0.108102E+02, -0.581566E+02, -0.161744E+02,  0.496126E+01,  0.457071E+01,  0.578203E+01
              1,  0.990000E-02,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.258130E+01, -0.734439E+01,  0.220530E+01, -0.890214E+01,  0.771230E+01,  0.168424E+02,  0.712262E+01,  0.325177E+01,  0.191554E+02
              1,  0.990000E-02,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.290916E+01, -0.632618E+01,  0.116389E+01, -0.359707E+01,  0.502561E+02,  0.247359E+01,  0.111377E+02,  0.349882E+02,  0.197241E+00
              1,  0.990000E-02,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.952814E+01, -0.812904E+01, -0.643418E+01, -0.382912E+02, -0.242033E+02,  0.738106E+01,  0.385676E+01,  0.377763E+01,  0.468850E+01
              1,  0.990000E-02,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.953347E+01, -0.717276E+01, -0.648969E+01,  0.118270E+02,  0.179381E+02, -0.638362E+01,  0.558551E+01,  0.230578E+02,  0.860952E+01
              1,  0.990000E-02,     199,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100679E+02, -0.840812E+01, -0.643814E+01,  0.252061E+02,  0.312045E+01, -0.368041E+01,  0.176218E+02,  0.212035E+00,  0.154266E+02
              1,  0.990000E-02,     200,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.336033E+01,  0.884260E+01,  0.596433E+01, -0.472917E+02,  0.579894E+02, -0.292032E+02,  0.360840E+01,  0.513954E+01,  0.500582E+01
              1,  0.990000E-02,     200,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.335819E+01,  0.794592E+01,  0.616080E+01,  0.257581E+01, -0.636519E+02,  0.126013E+02,  0.264048E+01, -0.766061E+01,  0.552303E+01
              1,  0.990000E-02,     200,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.252897E+01,  0.912643E+01,  0.629209E+01,  0.429145E+02,  0.547832E+01,  0.148689E+02,  0.374867E+02,  0.223901E+02,  0.141226E+02
              1,  0.990000E-02,     201,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.517894E+01,  0.747384E+01, -0.768755E+01, -0.342641E+02,  0.300013E+01,  0.214230E+02,  0.427338E+01,  0.447536E+01,  0.535828E+01
              1,  0.990000E-02,     201,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.532736E+01,  0.663005E+01, -0.810657E+01,  0.100958E+01, -0.201616E+02, -0.104596E+02,  0.685174E+01,  0.131430E+02,  0.128315E+02
              1,  0.990000E-02,     201,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.597421E+01,  0.794409E+01, -0.786617E+01,  0.331096E+02,  0.185377E+02, -0.919029E+01,  0.288975E+02,  0.251623E+02,  0.955367E+01
              1,  0.990000E-02,     202,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.773162E+01, -0.288735E+01,  0.178903E+01, -0.879097E+01,  0.391658E+01, -0.109330E+03,  0.524626E+01,  0.430757E+01,  0.278431E+01
              1,  0.990000E-02,     202,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.769323E+01, -0.217492E+01,  0.236042E+01,  0.118153E+01,  0.454050E+02,  0.553197E+02,  0.647459E+01,  0.437134E+02,  0.303020E+02
              1,  0.990000E-02,     202,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.762371E+01, -0.363163E+01,  0.230498E+01,  0.612509E+01, -0.504052E+02,  0.521776E+02,  0.696211E+01, -0.102878E+02,  0.265194E+02
              1,  0.990000E-02,     203,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.389842E+01, -0.724589E+01,  0.721432E+01,  0.254122E+02, -0.825542E+00, -0.304378E+02,  0.524402E+01,  0.490034E+01,  0.537960E+01
              1,  0.990000E-02,     203,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.370304E+01, -0.636024E+01,  0.751707E+01, -0.123928E+02,  0.181594E+02,  0.789153E+01,  0.431129E+01,  0.252676E+02,  0.649001E+01
              1,  0.990000E-02,     203,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.353832E+01, -0.779088E+01,  0.790044E+01, -0.174426E+02, -0.163255E+02,  0.212331E+02,  0.565148E+01,  0.338498E+01,  0.105490E+02
              1,  0.990000E-02,     204,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.880736E+01,  0.734716E+01, -0.674870E+01, -0.337767E+01, -0.140134E+02, -0.422253E+02,  0.465504E+01,  0.497639E+01,  0.432932E+01
              1,  0.990000E-02,     204,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.832974E+01,  0.695017E+01, -0.600970E+01, -0.284224E+01,  0.314622E+00,  0.184202E+02,  0.278117E+01,  0.248696E+01,  0.911629E+01
              1,  0.990000E-02,     204,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.940842E+01,  0.799539E+01, -0.637114E+01,  0.704516E+01,  0.116586E+02,  0.211581E+02,  0.294515E+02,  0.294266E+02,  0.103565E+02
              1,  0.990000E-02,     205,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.547931E+01, -0.357350E+01, -0.813382E+01,  0.332468E+02, -0.483554E+02,  0.955978E+01,  0.609549E+01,  0.418172E+01,  0.525296E+01
              1,  0.990000E-02,     205,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.556214E+01, -0.310738E+01, -0.894008E+01, -0.773641E+01,  0.181614E+02, -0.380827E+02,  0.696047E+01,  0.102687E+02,  0.112016E+01
              1,  0.990000E-02,     205,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.589399E+01, -0.299278E+01, -0.753212E+01, -0.280476E+02,  0.296235E+02,  0.287994E+02, -0.630625E+01,  0.224186E+02,  0.246025E+02
              1,  0.990000E-02,     206,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.656896E+01,  0.797904E+01,  0.726853E+01, -0.109089E+03, -0.303545E+01, -0.816759E+01,  0.426745E+01,  0.438586E+01,  0.456342E+01
              1,  0.990000E-02,     206,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.702199E+01,  0.820965E+01,  0.802033E+01,  0.516702E+02,  0.145957E+02,  0.551311E+02,  0.267666E+02,  0.214902E+02,  0.473741E+02
              1,  0.990000E-02,     206,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.718741E+01,  0.778802E+01,  0.663994E+01,  0.638742E+02, -0.153878E+02, -0.452291E+02,  0.271959E+02,  0.472543E+01, -0.108913E+02
              1,  0.990000E-02,     207,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.849980E+01, -0.925655E+01, -0.661881E+01, -0.682085E+02,  0.422925E+02,  0.879080E+02,  0.472045E+01,  0.563211E+01,  0.587263E+01
              1,  0.990000E-02,     207,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.784399E+01, -0.879720E+01, -0.608776E+01,  0.892922E+01, -0.131504E+01, -0.377516E+01,  0.169768E+02,  0.201910E+02,  0.235650E+02
              1,  0.990000E-02,     207,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.805854E+01, -0.959256E+01, -0.729589E+01,  0.625977E+02, -0.390477E+02, -0.810365E+02,  0.271892E+02, -0.579900E+01, -0.164760E+02
              1,  0.990000E-02,     208,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100713E+02, -0.107341E+01, -0.627079E+01, -0.445945E+02, -0.606776E+02,  0.640963E+02,  0.463292E+01,  0.465224E+01,  0.605035E+01
              1,  0.990000E-02,     208,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.974355E+01, -0.642343E+00, -0.546940E+01,  0.788450E+01,  0.118674E+02, -0.646178E+01,  0.121913E+02,  0.140585E+02,  0.273219E+02
              1,  0.990000E-02,     208,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.972033E+01, -0.620257E+00, -0.697129E+01,  0.378556E+02,  0.497874E+02, -0.536727E+02,  0.223332E+02,  0.218335E+02, -0.185231E+02
              1,  0.990000E-02,     209,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.276375E+01,  0.335494E+01,  0.451839E+01,  0.137855E+02, -0.666320E+01,  0.291806E+02,  0.552813E+01,  0.628811E+01,  0.560837E+01
              1,  0.990000E-02,     209,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.280829E+01,  0.419945E+01,  0.402218E+01,  0.519330E+01,  0.368017E+01,  0.927829E+01,  0.477678E+01,  0.893792E+01,  0.209457E+01
              1,  0.990000E-02,     209,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.226088E+01,  0.357832E+01,  0.537316E+01, -0.195783E+02,  0.472740E+01, -0.374298E+02,  0.109658E+02,  0.222528E+01,  0.139262E+02
              1,  0.990000E-02,     210,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.730194E+00,  0.546413E+01,  0.899860E+01,  0.812012E+02,  0.473821E+02,  0.225765E+02,  0.792322E+01,  0.679106E+01,  0.608058E+01
              1,  0.990000E-02,     210,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.276894E+00,  0.573974E+01,  0.872573E+01, -0.100183E+03, -0.225894E+02,  0.353172E+02, -0.168525E+02, -0.258036E+01,  0.984735E+01
              1,  0.990000E-02,     210,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.901505E+00,  0.591976E+01,  0.991692E+01,  0.219075E+02, -0.223667E+02, -0.575430E+02,  0.158525E+01,  0.423243E+01,  0.858965E+00
              1,  0.990000E-02,     211,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.702729E+01,  0.750067E+01, -0.281173E+01,  0.113066E+02, -0.100981E+01, -0.182349E+02,  0.588551E+01,  0.500917E+01,  0.503977E+01
              1,  0.990000E-02,     211,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.683307E+01,  0.678491E+01, -0.221976E+01, -0.999013E+01, -0.138747E+02,  0.238450E+02,  0.557023E+01,  0.739718E+00,  0.609181E+01
              1,  0.990000E-02,     211,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.715812E+01,  0.699326E+01, -0.364181E+01, -0.135292E+01,  0.130834E+02, -0.453670E+01,  0.205313E+01,  0.162654E+02,  0.234187E+02
              1,  0.990000E-02,     212,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.253822E+01, -0.189338E+00,  0.651663E+01,  0.503696E+02, -0.460599E+01,  0.235374E+02,  0.712412E+01,  0.513214E+01,  0.557191E+01
              1,  0.990000E-02,     212,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.339932E+01, -0.725309E+00,  0.678057E+01, -0.500066E+02,  0.438870E+02, -0.192137E+02, -0.707780E+01,  0.128097E+02,  0.609690E+00
              1,  0.990000E-02,     212,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.277264E+01,  0.785686E+00,  0.666007E+01,  0.306330E+01, -0.395533E+02, -0.503691E+01,  0.455203E+00,  0.126965E+02,  0.686613E+01
              1,  0.990000E-02,     213,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.118026E+01, -0.477770E+01, -0.610416E+01,  0.208187E+02,  0.148621E+02,  0.276881E+02,  0.704028E+01,  0.529721E+01,  0.688485E+01
              1,  0.990000E-02,     213,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.171944E+01, -0.411045E+01, -0.650653E+01, -0.166730E+02,  0.296857E+02, -0.524874E+01,  0.280269E+01,  0.771454E+01,  0.115134E+00
              1,  0.990000E-02,     213,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.133352E+01, -0.547759E+01, -0.670916E+01, -0.998950E+00, -0.403146E+02, -0.194329E+02, -0.101009E+01,  0.176353E+02,  0.730713E+01
              1,  0.990000E-02,     214,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100724E+01,  0.771975E+01, -0.599898E+01,  0.542124E+02,  0.218246E+02,  0.426150E+02,  0.678200E+01,  0.576387E+01,  0.666900E+01
              1,  0.990000E-02,     214,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204243E+01,  0.766212E+01, -0.579446E+01, -0.794372E+02,  0.784954E+01, -0.447240E+01, -0.462808E+01,  0.677965E+01,  0.136793E+01
              1,  0.990000E-02,     214,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.608088E+00,  0.825889E+01, -0.521305E+01,  0.315232E+02, -0.323510E+02, -0.388291E+02,  0.742571E+01,  0.165112E+01, -0.254531E+01
              1,  0.990000E-02,     215,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.965469E+01,  0.579470E-01,  0.944540E+01,  0.166475E+03,  0.530019E+01,  0.105173E+02,  0.871272E+01,  0.561021E+01,  0.514969E+01
              1,  0.990000E-02,     215,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101894E+02,  0.507987E+00,  0.925453E+01, -0.126581E+03,  0.960290E+02, -0.422235E+02, -0.351856E+02,  0.279625E+02, -0.148337E+01
              1,  0.990000E-02,     215,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100326E+02, -0.680738E+00,  0.970727E+01, -0.406145E+02, -0.103669E+03,  0.332412E+02, -0.752988E+01, -0.111776E+02,  0.134269E+02
