       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
            120,  0.599990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.234182E-11, -0.530591E-11,  0.182308E-12,  0.268892E-11, -0.486724E-12, -0.291637E-11
            120,  0.599990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.315219E-12,  0.429364E-11, -0.697081E-11,  0.627329E-11, -0.317958E-11,  0.350399E-12
            121,  0.604990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.747508E-11, -0.500685E-11, -0.605373E-11, -0.939017E-12,  0.160311E-13, -0.455451E-12
            121,  0.604990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.806780E-11, -0.544332E-11,  0.126013E-10,  0.356892E-12, -0.164879E-12,  0.143120E-12
            121,  0.604990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.121461E-11,  0.229838E-11, -0.820557E-12, -0.954105E-13,  0.194960E-11,  0.234046E-11
            121,  0.604990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.562986E-12,  0.377506E-11,  0.468268E-11, -0.109451E-12, -0.173092E-11,  0.509831E-12
            121,  0.604990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.419529E-12, -0.429516E-12, -0.734604E-12,  0.347818E-11, -0.248511E-13,  0.181366E-11
            121,  0.604990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.824786E-12,  0.480624E-11, -0.967512E-11,  0.366355E-11,  0.157784E-11, -0.941804E-12
            122,  0.609990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.147657E-11,  0.655543E-12, -0.332496E-11, -0.534802E-12,  0.422363E-12, -0.865129E-12
            122,  0.609990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.780620E-11, -0.101443E-11,  0.884328E-11,  0.503083E-12,  0.408002E-12, -0.322999E-12
            122,  0.609990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.674059E-12, -0.818892E-12,  0.229286E-12, -0.205580E-11, -0.337223E-11,  0.256372E-11
            122,  0.609990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.148427E-11,  0.130093E-11,  0.248222E-11,  0.318063E-11, -0.127341E-11,  0.453443E-11
            122,  0.609990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.271917E-11, -0.511915E-11,  0.467536E-13, -0.246286E-11, -0.180731E-11,  0.180364E-12
            122,  0.609990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.145214E-11,  0.499649E-11, -0.827657E-11,  0.171681E-11, -0.344496E-11,  0.688009E-11
            123,  0.614990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.162104E-11,  0.174216E-12, -0.140829E-11,  0.956183E-12, -0.526165E-12, -0.640909E-12
            123,  0.614990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.582064E-12, -0.316150E-11, -0.506634E-11, -0.995979E-12,  0.764719E-12, -0.191627E-12
            123,  0.614990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.284489E-12,  0.125757E-11,  0.118220E-11, -0.788721E-12,  0.288218E-11,  0.313523E-11
            123,  0.614990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.135682E-11, -0.842126E-12,  0.639175E-12,  0.158568E-11, -0.170737E-11,  0.328690E-11
            123,  0.614990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.247813E-11,  0.624327E-11, -0.502932E-12,  0.996776E-12, -0.728500E-12, -0.700755E-12
            123,  0.614990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.136635E-11, -0.367143E-11,  0.515619E-11, -0.131962E-11, -0.328845E-11,  0.419976E-11
            124,  0.619990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.396391E-11, -0.306707E-11, -0.180207E-11,  0.234678E-11, -0.408404E-12, -0.135823E-12
            124,  0.619990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.123800E-11,  0.224848E-11, -0.307597E-11, -0.195720E-11,  0.297266E-12,  0.537346E-12
            124,  0.619990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.135845E-11,  0.288330E-11,  0.700123E-12, -0.437146E-11, -0.187234E-11,  0.155713E-12
            124,  0.619990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.192907E-11,  0.665060E-12,  0.216163E-11,  0.886573E-12,  0.169195E-12,  0.919216E-12
            124,  0.619990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.179961E-11, -0.104160E-11, -0.324396E-12,  0.153921E-11,  0.104495E-11, -0.102642E-11
            124,  0.619990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.355579E-12, -0.168816E-11,  0.234071E-11, -0.269696E-11,  0.198246E-11, -0.483332E-11
            125,  0.624990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.516796E-12, -0.564440E-11, -0.609711E-11,  0.271255E-12, -0.539332E-12,  0.222465E-12
            125,  0.624990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.994113E-12, -0.350504E-11, -0.585346E-11, -0.941919E-12,  0.467164E-12, -0.400813E-13
            125,  0.624990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.141961E-11,  0.317636E-11,  0.987082E-12, -0.153898E-11,  0.139299E-11, -0.161842E-11
            125,  0.624990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.329211E-11,  0.293488E-11,  0.634841E-11,  0.565824E-11, -0.412302E-12, -0.327135E-11
            125,  0.624990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.234385E-11,  0.631038E-11, -0.366997E-12,  0.280027E-11,  0.241913E-11, -0.368366E-12
            125,  0.624990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.583114E-14, -0.327206E-11,  0.498209E-11,  0.107355E-11, -0.254128E-11,  0.308467E-11
            126,  0.629990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.758078E-11,  0.312392E-11, -0.355222E-12, -0.135247E-12, -0.651331E-14, -0.623425E-13
            126,  0.629990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.375257E-11, -0.625772E-11,  0.470432E-12, -0.388150E-12,  0.377251E-13,  0.748055E-13
            126,  0.629990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.190821E-11,  0.493057E-12,  0.629334E-12, -0.344823E-11,  0.683248E-12,  0.148245E-11
            126,  0.629990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.112045E-13, -0.113570E-11, -0.663071E-12,  0.373568E-11, -0.433081E-11, -0.337379E-11
            126,  0.629990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.101631E-11,  0.493193E-12,  0.190027E-11,  0.377744E-11,  0.100742E-12,  0.240528E-11
            126,  0.629990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.892326E-12,  0.328323E-11, -0.198174E-11,  0.217349E-11,  0.317550E-11, -0.662496E-12
            127,  0.634990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.196580E-11, -0.443730E-12, -0.252566E-11, -0.142313E-11,  0.802293E-12,  0.612319E-13
            127,  0.634990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.395464E-11, -0.479039E-12,  0.117470E-11,  0.162051E-11, -0.996545E-12,  0.166022E-12
            127,  0.634990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.201608E-12,  0.117927E-11,  0.959227E-12,  0.430538E-11,  0.222832E-12,  0.431005E-12
            127,  0.634990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.964147E-13, -0.855921E-12,  0.435195E-12, -0.528858E-13, -0.751662E-12, -0.116606E-11
            127,  0.634990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.267221E-12, -0.206286E-11,  0.162061E-11, -0.590544E-11,  0.403802E-11, -0.116598E-11
            127,  0.634990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.142360E-11,  0.266202E-11, -0.166409E-11, -0.698354E-12, -0.119512E-11, -0.807287E-12
            128,  0.639990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.925080E-11, -0.101646E-10,  0.338076E-11,  0.146053E-12,  0.436178E-12, -0.175228E-12
            128,  0.639990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.799220E-11,  0.693721E-11,  0.213969E-11, -0.212313E-12, -0.467341E-12, -0.423319E-13
            128,  0.639990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.442621E-11,  0.996343E-11, -0.697818E-12,  0.157682E-11,  0.301772E-11,  0.905221E-12
            128,  0.639990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.341503E-11, -0.113690E-11, -0.286768E-11, -0.660138E-11, -0.724549E-12,  0.567797E-13
            128,  0.639990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.399173E-11, -0.515761E-11, -0.103709E-11, -0.301162E-11, -0.292608E-11,  0.143307E-11
            128,  0.639990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.259091E-11, -0.441368E-12, -0.917863E-12,  0.882564E-11,  0.100563E-11,  0.197343E-12
            129,  0.644990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.472549E-11,  0.141107E-11,  0.383080E-11, -0.151320E-11, -0.330635E-13, -0.111799E-12
            129,  0.644990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.486066E-12, -0.844753E-11,  0.381285E-11,  0.181512E-11,  0.118457E-12,  0.179870E-12
            129,  0.644990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.979086E-13, -0.109373E-11, -0.137038E-11,  0.994555E-12,  0.559301E-12, -0.369390E-13
            129,  0.644990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.317270E-11, -0.661670E-12, -0.323429E-11, -0.265517E-11,  0.201231E-11,  0.236320E-11
            129,  0.644990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.294168E-11,  0.487448E-11,  0.115657E-11, -0.120191E-11, -0.718014E-11,  0.117532E-11
            129,  0.644990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.804907E-12,  0.391741E-11, -0.419555E-11, -0.737401E-12,  0.359021E-11, -0.431296E-11
            130,  0.649990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.426509E-11,  0.512730E-11,  0.623693E-12, -0.827405E-13, -0.107347E-11, -0.248677E-12
            130,  0.649990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.531352E-11, -0.457212E-11, -0.311754E-11,  0.696481E-12,  0.815664E-12,  0.358046E-12
            130,  0.649990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.193939E-11, -0.440433E-11, -0.529706E-12, -0.826326E-12,  0.492236E-11, -0.568683E-12
            130,  0.649990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.140699E-11,  0.764795E-12, -0.929093E-14, -0.132567E-11,  0.330585E-11,  0.461741E-11
            130,  0.649990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.167045E-11,  0.437703E-11,  0.440565E-12, -0.110943E-11, -0.623294E-11, -0.151763E-11
            130,  0.649990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.272442E-11, -0.129243E-11,  0.259227E-11, -0.405454E-11,  0.107705E-11, -0.383443E-11
            131,  0.654990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.337999E-12, -0.222978E-11, -0.216523E-11, -0.312267E-13,  0.408631E-13, -0.178874E-12
            131,  0.654990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.308557E-11,  0.127491E-11, -0.198782E-11, -0.256765E-12,  0.567062E-12, -0.220679E-12
            131,  0.654990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.164218E-11,  0.257611E-11, -0.618776E-13,  0.460359E-11, -0.190618E-12,  0.909463E-12
            131,  0.654990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.209835E-11,  0.191610E-11,  0.276415E-11,  0.216424E-11, -0.617988E-12,  0.125202E-11
            131,  0.654990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.356596E-11, -0.129971E-11, -0.764370E-12, -0.112738E-11, -0.515646E-11, -0.153143E-13
            131,  0.654990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.598471E-12, -0.223752E-11,  0.221515E-11, -0.220978E-11, -0.127743E-11,  0.261504E-11
            132,  0.659990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.185738E-11, -0.661113E-11, -0.485705E-11,  0.524328E-12, -0.159916E-12, -0.219091E-12
            132,  0.659990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.193051E-11,  0.439906E-11, -0.214561E-11, -0.111111E-11,  0.113264E-12,  0.348378E-12
            132,  0.659990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.377488E-11,  0.508988E-11,  0.276036E-12,  0.258848E-11,  0.136170E-11, -0.742470E-12
            132,  0.659990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.161104E-11,  0.261836E-11,  0.463853E-11, -0.959941E-12,  0.162330E-11,  0.772342E-12
            132,  0.659990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.274755E-11, -0.462356E-11,  0.265506E-12,  0.584613E-12, -0.152188E-11, -0.616893E-12
            132,  0.659990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.510570E-12, -0.872615E-12,  0.182257E-11,  0.477831E-11, -0.905716E-12, -0.953771E-12
            133,  0.664990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.573052E-11, -0.280400E-11,  0.872711E-12, -0.344345E-12, -0.105799E-12, -0.123090E-12
            133,  0.664990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.206205E-11, -0.161822E-11, -0.250732E-11,  0.115246E-12, -0.103743E-12,  0.200293E-12
            133,  0.664990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.336988E-11,  0.463161E-11, -0.632390E-12,  0.249692E-11,  0.163161E-11, -0.123823E-11
            133,  0.664990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.122750E-11,  0.782245E-12, -0.133655E-12, -0.335788E-12,  0.202841E-11,  0.147468E-11
            133,  0.664990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.950854E-12, -0.801687E-12,  0.824312E-12, -0.148411E-11, -0.984863E-12, -0.530464E-12
            133,  0.664990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.247710E-11, -0.189821E-12,  0.157634E-11,  0.205169E-11, -0.177574E-12, -0.626002E-12
            134,  0.669990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.382108E-11,  0.442265E-11,  0.146272E-11, -0.298275E-12, -0.356749E-13,  0.275048E-12
            134,  0.669990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.358588E-11, -0.106960E-11,  0.724608E-11,  0.325633E-12, -0.103070E-12, -0.200678E-12
            134,  0.669990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.636269E-12, -0.815120E-12,  0.725568E-12, -0.758799E-12, -0.214167E-11, -0.135705E-11
            134,  0.669990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.185533E-11, -0.297469E-11, -0.333266E-11,  0.278231E-11,  0.101545E-11, -0.811195E-12
            134,  0.669990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.855805E-12, -0.248608E-11, -0.423079E-12,  0.709246E-12,  0.253140E-11,  0.497240E-12
            134,  0.669990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.140051E-11,  0.292259E-11, -0.567864E-11, -0.306044E-11,  0.247877E-12,  0.784734E-12
            135,  0.674990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.235407E-11, -0.373129E-12, -0.150307E-11, -0.360326E-12, -0.330416E-12,  0.218277E-12
            135,  0.674990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.178705E-12, -0.669224E-11,  0.490002E-11, -0.433077E-13,  0.434448E-12, -0.180654E-12
