       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
            130,  0.649990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934505E+01,  0.839578E+01,  0.801134E+01, -0.112539E+00, -0.262310E+00, -0.151808E+00, -0.171700E+01, -0.235557E+00,  0.185888E+01
            130,  0.649990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931870E+01,  0.657486E+01,  0.801685E+01, -0.197677E-01,  0.172544E+00, -0.117372E+00, -0.199118E+01, -0.927285E-02,  0.103076E+01
            131,  0.654990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740955E+01,  0.751027E+01,  0.751260E+01, -0.442907E+00,  0.203523E+00,  0.187436E+00,  0.407495E-01, -0.601991E-01, -0.159530E+00
            131,  0.654990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893675E+01,  0.748973E+01,  0.751266E+01,  0.447569E+00, -0.203248E+00,  0.160328E+00, -0.158374E-01,  0.598663E-01, -0.204465E+00
            131,  0.654990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701005E+01,  0.660660E+01,  0.801986E+01, -0.317366E+00, -0.171327E+00, -0.769731E-01,  0.142912E+01,  0.502489E+00,  0.140343E+01
            131,  0.654990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703710E+01,  0.842454E+01,  0.802150E+01, -0.421582E+00,  0.136093E+00, -0.104846E+00,  0.143305E+01, -0.800571E-01,  0.653033E+00
            131,  0.654990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933642E+01,  0.839347E+01,  0.801967E+01,  0.314914E+00,  0.164998E+00, -0.691360E-01, -0.157664E+01, -0.520533E+00,  0.151582E+01
            131,  0.654990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930937E+01,  0.657539E+01,  0.802130E+01,  0.419371E+00, -0.130039E+00, -0.968090E-01, -0.158240E+01,  0.102066E+00,  0.765292E+00
            132,  0.659990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740961E+01,  0.751009E+01,  0.751190E+01, -0.360443E+00,  0.203556E+00,  0.655928E+00, -0.137317E-01, -0.114752E-01, -0.103615E+00
            132,  0.659990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893680E+01,  0.748991E+01,  0.751174E+01,  0.306828E+00, -0.202219E+00,  0.711635E+00,  0.335460E-01,  0.112933E-01, -0.146461E+00
            132,  0.659990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701512E+01,  0.660783E+01,  0.802640E+01, -0.357388E+00, -0.361088E-02, -0.330983E+00,  0.588413E+00,  0.593315E-01,  0.112074E+01
            132,  0.659990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704175E+01,  0.842489E+01,  0.802398E+01, -0.470577E+00, -0.274587E-01, -0.346179E+00,  0.413976E+00,  0.157686E+00,  0.251730E+00
            132,  0.659990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933066E+01,  0.839212E+01,  0.802680E+01,  0.383829E+00, -0.226891E-02, -0.337770E+00, -0.706072E+00, -0.880272E-01,  0.123811E+01
            132,  0.659990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930403E+01,  0.657516E+01,  0.802437E+01,  0.497752E+00,  0.320017E-01, -0.352631E+00, -0.532435E+00, -0.126822E+00,  0.369469E+00
            133,  0.664990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740937E+01,  0.751007E+01,  0.751175E+01, -0.157053E+00,  0.472782E-02,  0.792586E+00, -0.750063E-01, -0.258754E-02,  0.472981E-01
            133,  0.664990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893711E+01,  0.748993E+01,  0.751141E+01,  0.871280E-01, -0.366597E-02,  0.928542E+00,  0.836220E-01,  0.263630E-02,  0.222037E-01
            133,  0.664990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701647E+01,  0.660887E+01,  0.802963E+01, -0.352960E+00,  0.402175E-01, -0.443863E+00, -0.422687E-01,  0.374234E+00,  0.129915E+00
            133,  0.664990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704153E+01,  0.842525E+01,  0.802309E+01, -0.437082E+00,  0.367938E-01, -0.386927E+00, -0.486085E+00,  0.992723E-02, -0.620611E+00
            133,  0.664990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932888E+01,  0.839091E+01,  0.803054E+01,  0.387694E+00, -0.382467E-01, -0.473776E+00, -0.936045E-02, -0.411869E+00,  0.205878E+00
            133,  0.664990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930381E+01,  0.657498E+01,  0.802399E+01,  0.472272E+00, -0.398265E-01, -0.416562E+00,  0.435045E+00,  0.271263E-01, -0.543404E+00
            134,  0.669990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740902E+01,  0.751009E+01,  0.751224E+01,  0.144485E+00,  0.768413E-01,  0.392754E+00, -0.578584E-01,  0.116197E-01,  0.135437E+00
            134,  0.669990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893748E+01,  0.748991E+01,  0.751184E+01, -0.207510E+00, -0.767312E-01,  0.540918E+00,  0.544346E-01, -0.114680E-01,  0.135900E+00
            134,  0.669990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701401E+01,  0.660982E+01,  0.802867E+01, -0.438624E+00, -0.299944E+00, -0.192213E+00, -0.977397E+00, -0.128714E+00, -0.418702E+00
            134,  0.669990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703684E+01,  0.842610E+01,  0.801839E+01, -0.331720E+00,  0.180077E+00, -0.239506E+00, -0.135636E+01,  0.384221E+00, -0.120543E+01
            134,  0.669990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933126E+01,  0.838982E+01,  0.802978E+01,  0.470181E+00,  0.320458E+00, -0.227016E+00,  0.997322E+00,  0.118470E+00, -0.411625E+00
            134,  0.669990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930843E+01,  0.657426E+01,  0.801950E+01,  0.363187E+00, -0.200701E+00, -0.274938E+00,  0.137723E+01, -0.375784E+00, -0.119764E+01
            135,  0.674990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740871E+01,  0.751012E+01,  0.751313E+01, -0.309982E+00, -0.272621E+00,  0.523533E+00, -0.791908E-01, -0.868045E-02,  0.226061E+00
            135,  0.674990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893774E+01,  0.748988E+01,  0.751279E+01,  0.279227E+00,  0.272020E+00,  0.636660E+00,  0.675450E-01,  0.877761E-02,  0.250157E+00
            135,  0.674990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700758E+01,  0.660877E+01,  0.802518E+01, -0.652700E-01,  0.255953E+00, -0.330845E+00, -0.145662E+01, -0.717654E-01, -0.103727E+01
            135,  0.674990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702901E+01,  0.842826E+01,  0.801103E+01,  0.255785E-02, -0.128519E+00, -0.218280E+00, -0.165612E+01,  0.360359E+00, -0.173553E+01
            135,  0.674990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933793E+01,  0.839091E+01,  0.802615E+01,  0.807681E-01, -0.248659E+00, -0.361734E+00,  0.152578E+01,  0.934997E-01, -0.110183E+01
            135,  0.674990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931650E+01,  0.657205E+01,  0.801200E+01,  0.126997E-01,  0.121826E+00, -0.249333E+00,  0.172574E+01, -0.383252E+00, -0.180025E+01
            136,  0.679990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740823E+01,  0.750998E+01,  0.751437E+01,  0.949408E-01, -0.357567E-01, -0.372668E+00, -0.100525E+00, -0.399439E-01,  0.239730E+00
            136,  0.679990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893816E+01,  0.749002E+01,  0.751418E+01, -0.106264E+00,  0.354149E-01, -0.360554E+00,  0.854888E-01,  0.399472E-01,  0.275142E+00
            136,  0.679990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699993E+01,  0.660905E+01,  0.801911E+01, -0.125679E+00, -0.238278E+00,  0.194175E+00, -0.163588E+01, -0.129866E-01, -0.119410E+01
            136,  0.679990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702089E+01,  0.842978E+01,  0.800190E+01,  0.559030E-01,  0.123307E+00,  0.173905E+00, -0.157747E+01,  0.348709E+00, -0.177311E+01
            136,  0.679990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934599E+01,  0.839076E+01,  0.801964E+01,  0.131392E+00,  0.238817E+00,  0.192871E+00,  0.172539E+01,  0.403421E-01, -0.129431E+01
            136,  0.679990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932502E+01,  0.657040E+01,  0.800243E+01, -0.502922E-01, -0.123505E+00,  0.172271E+00,  0.166714E+01, -0.376103E+00, -0.187397E+01
            137,  0.684990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740775E+01,  0.750977E+01,  0.751537E+01, -0.197833E+00, -0.132618E+00, -0.311571E+00, -0.994722E-01, -0.480993E-01,  0.165085E+00
            137,  0.684990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893856E+01,  0.749023E+01,  0.751536E+01,  0.219007E+00,  0.132759E+00, -0.383833E+00,  0.849383E-01,  0.480890E-01,  0.194331E+00
            137,  0.684990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699161E+01,  0.660808E+01,  0.801433E+01,  0.294990E+00,  0.219267E+00,  0.116461E+00, -0.153345E+01, -0.196827E+00, -0.757901E+00
            137,  0.684990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701367E+01,  0.843189E+01,  0.799419E+01,  0.315499E+00, -0.161018E+00,  0.212065E+00, -0.121457E+01,  0.386539E+00, -0.130595E+01
            137,  0.684990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935475E+01,  0.839186E+01,  0.801440E+01, -0.305688E+00, -0.230353E+00,  0.135505E+00,  0.161996E+01,  0.215271E+00, -0.835147E+00
            137,  0.684990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933270E+01,  0.656817E+01,  0.799425E+01, -0.325975E+00,  0.171963E+00,  0.231374E+00,  0.130125E+01, -0.404861E+00, -0.138401E+01
            138,  0.689990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740718E+01,  0.750948E+01,  0.751605E+01,  0.195029E+00,  0.990781E-01, -0.673502E+00, -0.119038E+00, -0.612569E-01,  0.948229E-01
            138,  0.689990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893908E+01,  0.749052E+01,  0.751614E+01, -0.140022E+00, -0.989304E-01, -0.795811E+00,  0.111616E+00,  0.612791E-01,  0.106752E+00
            138,  0.689990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698598E+01,  0.660853E+01,  0.801118E+01,  0.370539E+00, -0.772773E-02,  0.333198E+00, -0.699178E+00,  0.286481E+00, -0.420310E+00
            138,  0.689990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700948E+01,  0.843282E+01,  0.798890E+01,  0.333111E+00, -0.423832E-01,  0.373019E+00, -0.458459E+00,  0.322284E-01, -0.752801E+00
            138,  0.689990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936073E+01,  0.839143E+01,  0.801098E+01, -0.398136E+00, -0.125607E-02,  0.361488E+00,  0.742971E+00, -0.294935E+00, -0.448229E+00
            138,  0.689990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933723E+01,  0.656721E+01,  0.798869E+01, -0.360520E+00,  0.512193E-01,  0.401608E+00,  0.503109E+00, -0.240392E-01, -0.780741E+00
            139,  0.694990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740676E+01,  0.750926E+01,  0.751616E+01,  0.529756E+00,  0.221988E+00, -0.732744E+00, -0.357746E-01, -0.207957E-01, -0.503969E-01
            139,  0.694990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893948E+01,  0.749074E+01,  0.751626E+01, -0.462945E+00, -0.222005E+00, -0.864694E+00,  0.390853E-01,  0.208279E-01, -0.616252E-01
            139,  0.694990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698421E+01,  0.660909E+01,  0.801131E+01,  0.414603E+00, -0.854130E-01,  0.372285E+00,  0.474358E-02, -0.936858E-01,  0.486714E+00
            139,  0.694990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700875E+01,  0.843321E+01,  0.798736E+01,  0.314734E+00,  0.146922E-02,  0.397324E+00,  0.156032E+00,  0.140565E+00,  0.145398E+00
            139,  0.694990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936256E+01,  0.839082E+01,  0.801112E+01, -0.447871E+00,  0.880393E-01,  0.401420E+00, -0.247525E-01,  0.827775E-01,  0.521997E+00
            139,  0.694990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933803E+01,  0.656688E+01,  0.798716E+01, -0.348278E+00, -0.407863E-02,  0.426410E+00, -0.175474E+00, -0.130040E+00,  0.180809E+00
            140,  0.699990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740677E+01,  0.750922E+01,  0.751569E+01,  0.425204E+00,  0.946121E-01, -0.294871E+00,  0.346866E-01, -0.108317E-02, -0.125273E+00
            140,  0.699990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893952E+01,  0.749078E+01,  0.751568E+01, -0.367987E+00, -0.945642E-01, -0.378222E+00, -0.199360E-01,  0.111151E-02, -0.155572E+00
            140,  0.699990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698686E+01,  0.660925E+01,  0.801494E+01,  0.506386E+00,  0.234393E+00,  0.107421E+00,  0.109225E+01,  0.287130E+00,  0.865359E+00
            140,  0.699990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701136E+01,  0.843331E+01,  0.798971E+01,  0.340711E+00, -0.191006E+00,  0.213853E+00,  0.899412E+00, -0.174107E+00,  0.726848E+00
            140,  0.699990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935964E+01,  0.839059E+01,  0.801506E+01, -0.534935E+00, -0.239753E+00,  0.122532E+00, -0.118026E+01, -0.301237E+00,  0.946301E+00
            140,  0.699990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933515E+01,  0.656683E+01,  0.798982E+01, -0.369380E+00,  0.196318E+00,  0.229288E+00, -0.987175E+00,  0.187877E+00,  0.808201E+00
            141,  0.704990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740720E+01,  0.750929E+01,  0.751489E+01,  0.752843E+00,  0.211184E+00, -0.478791E+00,  0.148783E+00,  0.324987E-01, -0.200699E+00
            141,  0.704990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893918E+01,  0.749071E+01,  0.751470E+01, -0.748921E+00, -0.210768E+00, -0.499256E+00, -0.128518E+00, -0.324276E-01, -0.240183E+00
            141,  0.704990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699413E+01,  0.661081E+01,  0.802021E+01,  0.838708E-01, -0.270650E+00,  0.249137E+00,  0.165934E+01,  0.136099E+00,  0.130363E+01
            141,  0.704990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701715E+01,  0.843206E+01,  0.799454E+01,  0.925427E-01,  0.119670E+00,  0.233893E+00,  0.132764E+01, -0.205573E+00,  0.122004E+01
            141,  0.704990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935182E+01,  0.838895E+01,  0.802079E+01, -0.856109E-01,  0.270964E+00,  0.255137E+00, -0.177991E+01, -0.156427E+00,  0.140647E+01
            141,  0.704990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932881E+01,  0.656817E+01,  0.799512E+01, -0.947240E-01, -0.120400E+00,  0.239881E+00, -0.144857E+01,  0.225054E+00,  0.132366E+01
            142,  0.709990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740817E+01,  0.750949E+01,  0.751378E+01, -0.591377E-01, -0.165034E+00,  0.316221E+00,  0.214189E+00,  0.351030E-01, -0.217341E+00
            142,  0.709990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893830E+01,  0.749051E+01,  0.751340E+01,  0.209135E-01,  0.165055E+00,  0.393102E+00, -0.197368E+00, -0.349810E-01, -0.252034E+00
            142,  0.709990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700280E+01,  0.661084E+01,  0.802724E+01,  0.855671E-01,  0.240567E+00, -0.238347E+00,  0.182015E+01,  0.802358E-01,  0.132616E+01
            142,  0.709990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702419E+01,  0.843135E+01,  0.800134E+01,  0.818720E-01, -0.134789E+00, -0.989688E-01,  0.148998E+01, -0.182631E+00,  0.137730E+01
            142,  0.709990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934259E+01,  0.838881E+01,  0.802834E+01, -0.662269E-01, -0.243454E+00, -0.255867E+00, -0.191970E+01, -0.101818E+00,  0.141884E+01
            142,  0.709990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932120E+01,  0.656898E+01,  0.800244E+01, -0.629881E-01,  0.137656E+00, -0.116140E+00, -0.159087E+01,  0.202759E+00,  0.147104E+01
            143,  0.714990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740916E+01,  0.750960E+01,  0.751286E+01, -0.194881E+00, -0.189280E-01,  0.221496E+00,  0.178868E+00,  0.139656E-01, -0.154883E+00
            143,  0.714990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893738E+01,  0.749041E+01,  0.751235E+01,  0.126822E+00,  0.183966E-01,  0.363962E+00, -0.171462E+00, -0.138954E-01, -0.169316E+00
            143,  0.714990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701174E+01,  0.661213E+01,  0.803252E+01, -0.362380E+00, -0.223490E+00, -0.130497E+00,  0.159026E+01,  0.254210E+00,  0.833192E+00
            143,  0.714990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703173E+01,  0.842986E+01,  0.800745E+01, -0.186754E+00,  0.112395E+00, -0.130090E+00,  0.142700E+01, -0.315116E+00,  0.106101E+01
            143,  0.714990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933328E+01,  0.838741E+01,  0.803395E+01,  0.396486E+00,  0.232630E+00, -0.162279E+00, -0.163340E+01, -0.273568E+00,  0.870174E+00
            143,  0.714990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931329E+01,  0.657057E+01,  0.800889E+01,  0.220707E+00, -0.121003E+00, -0.162591E+00, -0.147212E+01,  0.333637E+00,  0.109896E+01
            144,  0.719990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740994E+01,  0.750965E+01,  0.751219E+01, -0.669397E+00, -0.181296E+00,  0.555595E+00,  0.116602E+00,  0.311661E-02, -0.104432E+00
            144,  0.719990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893661E+01,  0.749035E+01,  0.751167E+01,  0.596303E+00,  0.180649E+00,  0.711859E+00, -0.122110E+00, -0.315650E-02, -0.923414E-01
            144,  0.719990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701733E+01,  0.661196E+01,  0.803598E+01, -0.434371E+00, -0.337322E-02, -0.346179E+00,  0.625485E+00, -0.235326E+00,  0.470659E+00
            144,  0.719990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703745E+01,  0.842919E+01,  0.801205E+01, -0.326730E+00,  0.593076E-01, -0.251759E+00,  0.814827E+00,  0.246963E-01,  0.734864E+00
            144,  0.719990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932766E+01,  0.838755E+01,  0.803742E+01,  0.470913E+00,  0.190464E-01, -0.381690E+00, -0.591587E+00,  0.247726E+00,  0.438000E+00
            144,  0.719990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930753E+01,  0.657127E+01,  0.801350E+01,  0.363283E+00, -0.743337E-01, -0.287826E+00, -0.783089E+00, -0.366212E-01,  0.701344E+00
            145,  0.724990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.741015E+01,  0.750958E+01,  0.751198E+01, -0.813420E+00, -0.207923E-01,  0.673173E+00, -0.345704E-01, -0.259653E-01,  0.256312E-01
            145,  0.724990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893633E+01,  0.749042E+01,  0.751159E+01,  0.764736E+00,  0.207605E-01,  0.783080E+00,  0.183810E-01,  0.258582E-01,  0.620914E-01
